Time,Altitude
20.59,630.7074419350024
20.6,630.5526032380909
20.61,630.3908858719955
20.62,630.2257671840503
20.63,630.0545017161077
20.64,629.8831120729751
20.65,629.7147361666601
20.66,629.5627275964229
20.67,629.3849176578871
20.68,629.2263985908859
20.69,629.0580238372548
20.7,628.8908794873464
20.71,628.7249511067239
20.72,628.5538960459511
20.73,628.3891906913364
20.74,628.2257172481104
20.75,628.0569810474476
20.76,627.8946892417852
20.77,627.7327589777628
20.78,627.5671294798865
20.79,627.4032223538293
20.8,627.2292004559419
20.81,627.065987016927
20.82,626.9003199213363
20.83,626.7291553131752
20.84,626.5575747777585
20.85,626.3866256580175
20.86,626.2156189708586
20.87,626.0502229148013
20.88,625.8745378953378
20.89,625.7093606878235
20.9,625.5467522405936
20.91,625.3882271829711
20.92,625.2161489568061
20.93,625.0478267544208
20.94,624.873815702226
20.95,624.7035353503677
20.96,624.5522365219912
20.97,624.3847734134853
20.98,624.2173144820666
20.99,624.0504757517666
21.0,623.8853133052696
21.01,623.7119674986589
21.02,623.5435554552698
21.03,623.3857472915507
21.04,623.210989586017
21.05,623.0469082918314
21.06,622.8875373643807
21.07,622.72612180614
21.08,622.5600161482593
21.09,622.391031801094
21.1,622.2249089187786
21.11,622.0548111017526
21.12,621.8779305663954
21.13,621.7096683495148
21.14,621.5365946323082
21.15,621.3750230884277
21.16,621.2143557043862
21.17,621.0588290958488
21.18,620.8896973693013
21.19,620.7234877178195
21.2,620.5638439181483
21.21,620.4133980508324
21.22,620.2543572983038
21.23,620.0873586663819
21.24,619.9255370702945
21.25,619.7581692023722
21.26,619.5998625868781
21.27,619.4342683361242
21.28,619.2680023649443
21.29,619.1019279955511
21.3,618.9352066391514
21.31,618.762959431511
21.32,618.5955045796323
21.33,618.4374510340556
21.34,618.2670716022615
21.35,618.1025056922067
21.36,617.944748117833
21.37,617.7741215684978
21.38,617.5966732735087
21.39,617.4426608802954
21.4,617.2718361748417
21.41,617.1106172202531
21.42,616.9474965663686
21.43,616.7787510417518
21.44,616.6134526349113
21.45,616.4437294759769
21.46,616.2696663420866
21.47,616.0977382719043
21.48,615.9253263602417
21.49,615.7585471228995
21.5,615.5948405885306
21.51,615.4286905067581
21.52,615.2696635310554
21.53,615.0990039571507
21.54,614.9407871256504
21.55,614.7696608981352
21.56,614.6086529355892
21.57,614.4449082298471
21.58,614.2698700551022
21.59,614.1043130599821
21.6,613.9353806678665
21.61,613.7609022450789
21.62,613.6009264730286
21.63,613.435990558285
21.64,613.2663725904966
21.65,613.1021457684961
21.66,612.9324587644817
21.67,612.7661363869956
21.68,612.6028687129894
21.69,612.4454943746708
21.7,612.2715131480003
21.71,612.1126218415513
21.72,611.9410128400946
21.73,611.7806541878991
21.74,611.6110470681614
21.75,611.4455409969402
21.76,611.2855825498625
21.77,611.1157628518814
21.78,610.9494813306293
21.79,610.7902376916783
21.8,610.6247327032778
21.81,610.4658368483437
21.82,610.2949216072988
21.83,610.1336065464772
21.84,609.9696572787755
21.85,609.8008464866385
21.86,609.6278809138192
21.87,609.4725982705844
21.88,609.3013847429186
21.89,609.1318429963195
21.9,608.9683200152925
21.91,608.802775296362
21.92,608.6436935838643
21.93,608.4848667132147
21.94,608.3198273084515
21.95,608.1515750336173
21.96,607.9895917943204
21.97,607.814154153171
21.98,607.6458710711121
21.99,607.4824878830376
22.0,607.3189869075424
22.01,607.1575776277355
22.02,606.9913631644624
22.03,606.8160893720149
22.04,606.6523031724442
22.05,606.4827439723289
22.06,606.313524529737
22.07,606.1459884650104
22.08,605.9801157939368
22.09,605.815654714671
22.1,605.6457444110904
22.11,605.4731495260792
22.12,605.3059613011496
22.13,605.1447055650738
22.14,604.9732460904135
22.15,604.8114492620795
22.16,604.6474681353986
22.17,604.4853489906748
22.18,604.3236318147517
22.19,604.1549441782765
22.2,603.9859839491252
22.21,603.8239081475352
22.22,603.6558034655469
22.23,603.4840783701329
22.24,603.3254763204314
22.25,603.1592338147556
22.26,602.9842320694886
22.27,602.8264071751134
22.28,602.6649052250013
22.29,602.5002158541278
22.3,602.3417258197225
22.31,602.1721129189525
22.32,602.0117019018493
22.33,601.8400015728786
22.34,601.6850612884435
22.35,601.5325289493873
22.36,601.373293089226
22.37,601.2003832159976
22.38,601.0331795544582
22.39,600.8744614464331
22.4,600.7029142728383
22.41,600.5320434696584
22.42,600.3545736549268
22.43,600.1811151062866
22.44,600.0206255525586
22.45,599.8582216493803
22.46,599.6772153303566
22.47,599.5174717260272
22.48,599.3512017025241
22.49,599.185781812333
22.5,599.0181736957398
22.51,598.8557553399816
22.52,598.6841461805332
22.53,598.523215855476
22.54,598.3663880392007
22.55,598.2000337874824
22.56,598.0391719434033
22.57,597.8793549892164
22.58,597.7194481521537
22.59,597.5539383989686
22.6,597.3883741520392
22.61,597.2237686655641
22.62,597.0552896510551
22.63,596.8923385286461
22.64,596.7430949375484
22.65,596.5697679670229
22.66,596.4114404085246
22.67,596.2488234802472
22.68,596.0720498792039
22.69,595.9112888820453
22.7,595.7567043685291
22.71,595.5937223538742
22.72,595.4146918506765
22.73,595.2494705977053
22.74,595.0792637541633
22.75,594.9133811738545
22.76,594.7489247944419
22.77,594.5811519336893
22.78,594.4071726749196
22.79,594.233798729162
22.8,594.0745541508512
22.81,593.9040132579382
22.82,593.7353866139937
22.83,593.5710142646495
22.84,593.4123624377879
22.85,593.2487693142976
22.86,593.0832411103415
22.87,592.9200761280314
22.88,592.7385989397538
22.89,592.5640887681258
22.9,592.3925591411986
22.91,592.216793385247
22.92,592.0490032606931
22.93,591.8827145669438
22.94,591.7230121332292
22.95,591.5657648608417
22.96,591.3903355819692
22.97,591.2231955595731
22.98,591.0594043121947
22.99,590.9052784412106
23.0,590.730534184913
23.01,590.5641597279854
23.02,590.3867889445852
23.03,590.2213725337054
23.04,590.0619568867431
23.05,589.8928004881958
23.06,589.7257195794332
23.07,589.560576888791
23.08,589.4003372990526
23.09,589.239695593923
23.1,589.0680946298697
23.11,588.905833375269
23.12,588.7363876453575
23.13,588.5721807706229
23.14,588.4007598636516
23.15,588.2367177038141
23.16,588.0650829469383
23.17,587.8947243054154
23.18,587.7390339906295
23.19,587.5712633493342
23.2,587.4034912686104
23.21,587.2337873423539
23.22,587.0711596123215
23.23,586.9083524554393
23.24,586.7420586201094
23.25,586.5707242002089
23.26,586.3980796956306
23.27,586.2358184427858
23.28,586.0730051257215
23.29,585.9155843508454
23.3,585.7520524814888
23.31,585.576066569581
23.32,585.4059702340068
23.33,585.2343383165265
23.34,585.0825760017681
23.35,584.9145961513392
23.36,584.7356589143126
23.37,584.5689012654443
23.38,584.3930318612972
23.39,584.2193353333379
23.4,584.0527568162174
23.41,583.8936579281767
23.42,583.7303589953916
23.43,583.5657439764678
23.44,583.4129162762566
23.45,583.2573357177794
23.46,583.0866756624009
23.47,582.9156573223545
23.48,582.7549240174781
23.49,582.593088137978
23.5,582.4287024498493
23.51,582.2646108575767
23.52,582.1063302696002
23.53,581.9413036031253
23.54,581.7694482915101
23.55,581.6025674192657
23.56,581.4350767875071
23.57,581.2757230637375
23.58,581.1100331718729
23.59,580.9466235819793
23.6,580.7814526664032
23.61,580.6207869225337
23.62,580.4643827776928
23.63,580.303766355857
23.64,580.1317275752986
23.65,579.9665232912749
23.66,579.7958720346523
23.67,579.6390952647453
23.68,579.4681079433456
23.69,579.3067577201454
23.7,579.1439973412315
23.71,578.9894583651483
23.72,578.8162424410991
23.73,578.6569233771866
23.74,578.4868948187566
23.75,578.3177847728697
23.76,578.159595874011
23.77,577.9910145934388
23.78,577.8249085337319
23.79,577.6695668310932
23.8,577.4955791349366
23.81,577.3439056704725
23.82,577.1807955711745
23.83,577.0193247760109
23.84,576.8538441375106
23.85,576.6891419079587
23.86,576.5189993497496
23.87,576.3612677146999
23.88,576.2006852420301
23.89,576.036476704242
23.9,575.8766508444829
23.91,575.7028306219407
23.92,575.5357922587452
23.93,575.3676734804224
23.94,575.1998794873723
23.95,575.0335531665443
23.96,574.8662866201704
23.97,574.704824711549
23.98,574.5524982028064
23.99,574.3822000147854
24.0,574.2206193438905
24.01,574.0552223120776
24.02,573.8981056910219
24.03,573.739867535768
24.04,573.5731351065803
24.05,573.4048258128624
24.06,573.2433040007418
24.07,573.0842650307576
24.08,572.9270131967279
24.09,572.7661648157283
24.1,572.5863824502068
24.11,572.4253129334901
24.12,572.2547191485568
24.13,572.0839159280865
24.14,571.9275436270369
24.15,571.7621865945388
24.16,571.5925606181318
24.17,571.4241588882479
24.18,571.2672596365146
24.19,571.0942426577865
24.2,570.9375431225459
24.21,570.7686628139007
24.22,570.5941700688552
24.23,570.4273117127018
24.24,570.260383496995
24.25,570.0864507097488
24.26,569.9203656411349
24.27,569.75622212135
24.28,569.594503653684
24.29,569.4237009611473
24.3,569.2610362952512
24.31,569.0941272156593
24.32,568.925737570865
24.33,568.7556751535667
24.34,568.581658469769
24.35,568.4236801632021
24.36,568.2619003566964
24.37,568.0947990132421
24.38,567.9299245160357
24.39,567.7692618627157
24.4,567.6041796911766
24.41,567.4371756118499
24.42,567.279099975186
24.43,567.1011247966653
24.44,566.9446954538712
24.45,566.7837772271128
24.46,566.6182120781965
24.47,566.4579820107997
24.48,566.294247798183
24.49,566.1223683458837
24.5,565.9496998346426
24.51,565.7869200592794
24.52,565.6271810148146
24.53,565.4491536639194
24.54,565.2855173885721
24.55,565.1172724663719
24.56,564.957941959874
24.57,564.7875279903432
24.58,564.6236370810253
24.59,564.4574734043632
24.6,564.292739396688
24.61,564.1313112085319
24.62,563.9724470748109
24.63,563.8119106636915
24.64,563.6519120395492
24.65,563.481487388646
24.66,563.3107108680102
24.67,563.1387478695432
24.68,562.9761790145192
24.69,562.8127488788757
24.7,562.6399376683046
24.71,562.4788890088951
24.72,562.3042280171184
24.73,562.1391019986672
24.74,561.966211419757
24.75,561.80340796476
24.76,561.6414721214567
24.77,561.4809205317027
24.78,561.3129051480564
24.79,561.1403245675629
24.8,560.9760478722386
24.81,560.8062409081631
24.82,560.6332104855244
24.83,560.4698144127285
24.84,560.2985077052901
24.85,560.1279292447483
24.86,559.9612436632294
24.87,559.7870303174093
24.88,559.6258364325979
24.89,559.4553026685945
24.9,559.2943407699757
24.91,559.1273016835214
24.92,558.9568699897943
24.93,558.7961753421988
24.94,558.6211555512363
24.95,558.4572235283403
24.96,558.2896556344816
24.97,558.1191478814469
24.98,557.9489195949998
24.99,557.7789066086455
25.0,557.6056325233375
25.01,557.453259229468
25.02,557.2871583872233
25.03,557.1252449321053
25.04,556.9637851060336
25.05,556.8076450230159
25.06,556.6459893635067
25.07,556.4782186287304
25.08,556.3130652029213
25.09,556.1519774523739
25.1,555.9741674963294
25.11,555.8090450554861
25.12,555.6468488580132
25.13,555.4817074445865
25.14,555.3106833465484
25.15,555.1340983404662
25.16,554.969749329148
25.17,554.7992556816342
25.18,554.6467034416836
25.19,554.4846853888893
25.2,554.3246049808503
25.21,554.1569800646881
25.22,553.9909047633045
25.23,553.8332850714776
25.24,553.6679474501933
25.25,553.5007073967377
25.26,553.3394425187928
25.27,553.1672191084091
25.28,553.0037761874537
25.29,552.836899358874
25.3,552.6682525700086
25.31,552.5095200349024
25.32,552.3433099963876
25.33,552.1779851595526
25.34,552.01650718672
25.35,551.8633583002687
25.36,551.6997123692662
25.37,551.5311277386241
25.38,551.3680651172972
25.39,551.2131150902093
25.4,551.0413281968908
25.41,550.8715530966064
25.42,550.7144425267136
25.43,550.5474379400406
25.44,550.3837231770165
25.45,550.2156295183106
25.46,550.0479350428459
25.47,549.8869403952801
25.48,549.7286653546745
25.49,549.562940636848
25.5,549.408444035617
25.51,549.2530815164433
25.52,549.0957035224615
25.53,548.9346045591755
25.54,548.7709857149426
25.55,548.6076817589095
25.56,548.4481622330047
25.57,548.2868595955305
25.58,548.124940323454
25.59,547.9469768168053
25.6,547.785159122022
25.61,547.6262098009711
25.62,547.4542602679994
25.63,547.2890489777938
25.64,547.1170305929451
25.65,546.9605175559113
25.66,546.7876723695401
25.67,546.6202133438491
25.68,546.4503861353796
25.69,546.2781693179882
25.7,546.1241646329256
25.71,545.9533117903067
25.72,545.7898354376674
25.73,545.6325298276084
25.74,545.4630338734223
25.75,545.2994116796942
25.76,545.1359627327006
25.77,544.9757032503679
25.78,544.8119053021817
25.79,544.6457196877041
25.8,544.4969838212295
25.81,544.3222391802824
25.82,544.146638164516
25.83,543.9719561192896
25.84,543.8012922744001
25.85,543.6383144921597
25.86,543.4717206739888
25.87,543.3029865389234
25.88,543.1562276601658
25.89,542.9870043446728
25.9,542.8285944853023
25.91,542.6644540929649
25.92,542.5071626710396
25.93,542.3379146646529
25.94,542.1736954601141
25.95,542.0056319717693
25.96,541.8318101767533
25.97,541.672027990596
25.98,541.5021760506437
25.99,541.3315508464445
26.0,541.1649571510746
26.01,541.0053350604616
26.02,540.8409831398542
26.03,540.6787217519335
26.04,540.5233004722519
26.05,540.3464395740227
26.06,540.1845220969665
26.07,540.0154949901133
26.08,539.8549602163182
26.09,539.6851970467785
26.1,539.5216027032048
26.11,539.3498563502114
26.12,539.1754583354253
26.13,539.0025494804271
26.14,538.8371567764844
26.15,538.6704682241179
26.16,538.5038908604545
26.17,538.3394375147128
26.18,538.1698410069334
26.19,538.0031188237505
26.2,537.8400084987846
26.21,537.670642107935
26.22,537.5100245667637
26.23,537.3524071078147
26.24,537.1888857228529
26.25,537.0181380663588
26.26,536.851761887862
26.27,536.6732152447324
26.28,536.5099867385942
26.29,536.3371427993887
26.3,536.1674756791118
26.31,536.0064665645288
26.32,535.8354588485151
26.33,535.6717618913842
26.34,535.5031221714928
26.35,535.3387126343677
26.36,535.1748608902362
26.37,535.0139221396191
26.38,534.8475724434192
26.39,534.6775772546586
26.4,534.5073801459264
26.41,534.3462141722961
26.42,534.1850123723415
26.43,534.0178966271875
26.44,533.8508292202779
26.45,533.6874795912325
26.46,533.5205024791269
26.47,533.3492375310387
26.48,533.1870194553815
26.49,533.0199084679058
26.5,532.8524723991507
26.51,532.6867961449285
26.52,532.512262934568
26.53,532.3531855913387
26.54,532.1944541216683
26.55,532.0402741013522
26.56,531.8789260343979
26.57,531.7163329253704
26.58,531.5582137284836
26.59,531.3978069617086
26.6,531.2420927864898
26.61,531.0639047649503
26.62,530.8986564171794
26.63,530.7398712394807
26.64,530.5789877904574
26.65,530.4147087025067
26.66,530.2520200411617
26.67,530.0888047791611
26.68,529.919528733353
26.69,529.7453121422205
26.7,529.5873997062797
26.71,529.41940203008
26.72,529.2474610196757
26.73,529.0811134676308
26.74,528.9112524495401
26.75,528.7430575299727
26.76,528.5789695069695
26.77,528.4055187683736
26.78,528.2407572012929
26.79,528.0772335269967
26.8,527.9087498713509
26.81,527.7528637363404
26.82,527.58593272064
26.83,527.4209996357067
26.84,527.2606895506987
26.85,527.0970077462032
26.86,526.9368597656592
26.87,526.7771701963393
26.88,526.6058685689443
26.89,526.4396608927486
26.9,526.2810853749663
26.91,526.119720532037
26.92,525.9589564253422
26.93,525.7947644951685
26.94,525.6345147018395
26.95,525.4770854323056
26.96,525.3234703005122
26.97,525.1650296985994
26.98,524.9940897871957
26.99,524.820040751774
27.0,524.6571859725664
27.01,524.4895234769847
27.02,524.3318339123883
27.03,524.1761024706935
27.04,524.0072005989362
27.05,523.8371809816784
27.06,523.6770583508585
27.07,523.5163089831559
27.08,523.3451253502989
27.09,523.187952704122
27.1,523.0077509910367
27.11,522.8465118752296
27.12,522.6930382554689
27.13,522.5273373558308
27.14,522.3665870417419
27.15,522.2096320650671
27.16,522.0415127300924
27.17,521.8789388317732
27.18,521.7138414450712
27.19,521.561764999064
27.2,521.3984574888739
27.21,521.2275853117684
27.22,521.0522343394327
27.23,520.8826368698774
27.24,520.7202419152859
27.25,520.5599625533144
27.26,520.3863758153898
27.27,520.2248355412596
27.28,520.0561657024424
27.29,519.8830335686722
27.3,519.7079566363312
27.31,519.5443416417214
27.32,519.3764069590527
27.33,519.2103239922237
27.34,519.0387483419653
27.35,518.8683536671323
27.36,518.6925624676246
27.37,518.5283633882757
27.38,518.3625871456314
27.39,518.1906903712667
27.4,518.0325161580615
27.41,517.8759775839543
27.42,517.7015078498993
27.43,517.541167484457
27.44,517.3844320139814
27.45,517.2097028037331
27.46,517.0370093096898
27.47,516.8803277197251
27.48,516.7137390827006
27.49,516.5383991882107
27.5,516.3747312296922
27.51,516.2027835030767
27.52,516.0416055754781
27.53,515.8736484308627
27.54,515.7039272552736
27.55,515.5421662641651
27.56,515.3763385192509
27.57,515.2173495987031
27.58,515.0472605304425
27.59,514.8898816569858
27.6,514.716724415085
27.61,514.553882057642
27.62,514.4009414514039
27.63,514.2426248138491
27.64,514.064775064545
27.65,513.9038361678452
27.66,513.7402384244862
27.67,513.5690702997478
27.68,513.3898228847779
27.69,513.2348410491879
27.7,513.0737920592338
27.71,512.902367167936
27.72,512.7303753705609
27.73,512.5693011722427
27.74,512.4038401029419
27.75,512.2493301161995
27.76,512.0899494661758
27.77,511.9251840564505
27.78,511.76297112530466
27.79,511.60639413657293
27.8,511.44174857370325
27.81,511.27085255165804
27.82,511.106122039792
27.83,510.9429598796884
27.84,510.7794065878777
27.85,510.61055857634375
27.86,510.4492841518817
27.87,510.28763749422177
27.88,510.123242597511
27.89,509.9597215955154
27.9,509.8023883408148
27.91,509.6312317907618
27.92,509.4617814551854
27.93,509.30158602332614
27.94,509.1407343957016
27.95,508.97010358522823
27.96,508.80296808042164
27.97,508.63582275488983
27.98,508.4722223494279
27.99,508.2999032628294
28.0,508.1326194744191
28.01,507.9772343164093
28.02,507.8152964222454
28.03,507.63889203398907
28.04,507.4822532487159
28.05,507.32300683069366
28.06,507.1511795221133
28.07,506.9900449559873
28.08,506.8143524823058
28.09,506.64448337190447
28.1,506.4734497864503
28.11,506.3123926876376
28.12,506.14163906148013
28.13,505.9788843620271
28.14,505.81812105857125
28.15,505.6677912370077
28.16,505.5048045211682
28.17,505.3478799352208
28.18,505.1821500852747
28.19,505.0215123750617
28.2,504.8622808378576
28.21,504.6995805850864
28.22,504.53593094594834
28.23,504.37370321663
28.24,504.20518355607436
28.25,504.03901754741764
28.26,503.87410137911735
28.27,503.71369529757413
28.28,503.5525953653676
28.29,503.3824285918794
28.3,503.2188455576518
28.31,503.0467215159744
28.32,502.87251061391646
28.33,502.71818773174033
28.34,502.5548385637487
28.35,502.3871377584704
28.36,502.21350093050825
28.37,502.04278582995465
28.38,501.8771350948775
28.39,501.72550888502366
28.4,501.5683113669623
28.41,501.40802464822303
28.42,501.23851191617473
28.43,501.0719390461452
28.44,500.90820291008305
28.45,500.73197478178736
28.46,500.5721865286172
28.47,500.4041124664568
28.48,500.2364503177537
28.49,500.07317618271725
28.5,499.9140558640698
28.51,499.74818781021514
28.52,499.58998295222676
28.53,499.4142503262704
28.54,499.24888142049275
28.55,499.0881845214866
28.56,498.9120280487543
28.57,498.74770466171384
28.58,498.5879331810773
28.59,498.42387981918165
28.6,498.25288249856777
28.61,498.081705112895
28.62,497.9130483776471
28.63,497.7533752897405
28.64,497.5957629693228
28.65,497.42672301897517
28.66,497.25788145650694
28.67,497.09072220613484
28.68,496.9182447510842
28.69,496.7516079704494
28.7,496.5974062338839
28.71,496.4408125905228
28.72,496.27357577906974
28.73,496.1088616759398
28.74,495.94506815111157
28.75,495.77910505706393
28.76,495.6160072554467
28.77,495.4431117793352
28.78,495.2728311312144
28.79,495.10536926360277
28.8,494.93662832589797
28.81,494.7675744875097
28.82,494.6060694519383
28.83,494.4566756097158
28.84,494.28624147578967
28.85,494.1268724338065
28.86,493.96161367059227
28.87,493.7973855792567
28.88,493.63106852021286
28.89,493.4704412544318
28.9,493.3154785925445
28.91,493.1477943224527
28.92,492.9889290766627
28.93,492.8203507365157
28.94,492.6473853013689
28.95,492.4828702264359
28.96,492.3146452882792
28.97,492.1478087683855
28.98,491.9802850396216
28.99,491.8141427875628
29.0,491.6451693705246
29.01,491.4694984389476
29.02,491.3142520995312
29.03,491.15235405692664
29.04,490.9906109045158
29.05,490.8215502320629
29.06,490.66930096982276
29.07,490.50243745348916
29.08,490.33725402885347
29.09,490.1746319148106
29.1,490.0055446714739
29.11,489.84715055314024
29.12,489.6765639842915
29.13,489.5156408332613
29.14,489.3481865827267
29.15,489.19250845767436
29.16,489.0243986337527
29.17,488.85605792879073
29.18,488.6944780233376
29.19,488.53217622444976
29.2,488.37057847223076
29.21,488.2023072357085
29.22,488.03424230064206
29.23,487.8697889062927
29.24,487.70952689444675
29.25,487.542664078074
29.26,487.36737991948036
29.27,487.194411234878
29.28,487.023093779335
29.29,486.85353432194785
29.3,486.69022724811686
29.31,486.52793208306815
29.32,486.3625573482771
29.33,486.19635845503706
29.34,486.03577229667746
29.35,485.8821807550591
29.36,485.71906593603467
29.37,485.5640620379529
29.38,485.39967766704945
29.39,485.23433608305294
29.4,485.0768233800141
29.41,484.9125656992007
29.42,484.7536580784446
29.43,484.5736280897678
29.44,484.4071643742188
29.45,484.2474296751368
29.46,484.08134148746836
29.47,483.9170111907375
29.48,483.7530950438328
29.49,483.6005525013655
29.5,483.4294591544348
29.51,483.278802972142
29.52,483.11772846334253
29.53,482.9543975684921
29.54,482.7888463813024
29.55,482.62158202293824
29.56,482.4468070273809
29.57,482.2800171880654
29.58,482.11570771075134
29.59,481.9488613381518
29.6,481.79067954329645
29.61,481.6123282736298
29.62,481.4540578602595
29.63,481.2902830882802
29.64,481.11340577515205
29.65,480.94933919173286
29.66,480.78688685279747
29.67,480.6164802764118
29.68,480.44781043251345
29.69,480.2821882846615
29.7,480.1107321568366
29.71,479.93589042028185
29.72,479.77290619722794
29.73,479.59624736014763
29.74,479.43098010323524
29.75,479.2645484693925
29.76,479.09111131629555
29.77,478.93007368479675
29.78,478.76128898833883
29.79,478.6029577391684
29.8,478.4459953014206
29.81,478.2949158952902
29.82,478.1333457530637
29.83,477.9593455049347
29.84,477.7866185882328
29.85,477.6244733255516
29.86,477.4598633850861
29.87,477.29507280916783
29.88,477.1296846220122
29.89,476.9775044841856
29.9,476.81604686798784
29.91,476.6526140448523
29.92,476.4877485215637
29.93,476.32231846944546
29.94,476.15508112555517
29.95,475.98109003182645
29.96,475.8206442063916
29.97,475.65879411508433
29.98,475.4954549612981
29.99,475.33121145531067
30.0,475.16323297518363
30.01,474.9898636609138
30.02,474.8290177985696
30.03,474.66119395219533
30.04,474.50191993179385
30.05,474.34400582790545
30.06,474.18449385174017
30.07,474.01601867133536
30.08,473.84790914091406
30.09,473.6846239118997
30.1,473.5240756724578
30.11,473.3626374254072
30.12,473.19266232493135
30.13,473.0313313764924
30.14,472.8651714621154
30.15,472.7052624594863
30.16,472.5397946538809
30.17,472.3715336698806
30.18,472.21252678081134
30.19,472.04848661551074
30.2,471.88697195882617
30.21,471.7194740676703
30.22,471.56042612563084
30.23,471.38961308749015
30.24,471.2231086265778
30.25,471.06408833650596
30.26,470.89439107853354
30.27,470.73410074545427
30.28,470.56896834925533
30.29,470.40129173074075
30.3,470.2459413103321
30.31,470.0834558688336
30.32,469.9198059729579
30.33,469.7629707915356
30.34,469.5919847996185
30.35,469.4219083367711
30.36,469.2454791304318
30.37,469.0705228300397
30.38,468.91563477061686
30.39,468.751720124922
30.4,468.5777609161
30.41,468.4194703587054
30.42,468.25724950032077
30.43,468.0925442229897
30.44,467.9247944182999
30.45,467.77160430825154
30.46,467.60448921737714
30.47,467.4337136685855
30.48,467.2640252533646
30.49,467.0972983436659
30.5,466.92213022773376
30.51,466.7548116260454
30.52,466.60143749903096
30.53,466.4361630740109
30.54,466.2730827175949
30.55,466.10308438884033
30.56,465.9476781409616
30.57,465.78346223191807
30.58,465.6242657624735
30.59,465.4599937013182
30.6,465.30582618634844
30.61,465.13839949831765
30.62,464.9780466827199
30.63,464.8138275707929
30.64,464.65391221288877
30.65,464.49184290147394
30.66,464.3313552530716
30.67,464.1729824131523
30.68,464.0100143176244
30.69,463.838200847177
30.7,463.6786118842694
30.71,463.5113999872369
30.72,463.353620204405
30.73,463.1815033118464
30.74,463.0167123800337
30.75,462.8499598863754
30.76,462.6907811830655
30.77,462.53375341758806
30.78,462.3757947812093
30.79,462.21283029400644
30.8,462.0503612766123
30.81,461.8911160459686
30.82,461.7299632011894
30.83,461.5545948072394
30.84,461.37806950891957
30.85,461.21677652423216
30.86,461.0579668528254
30.87,460.89795224244733
30.88,460.7248364956608
30.89,460.565105341715
30.9,460.4105868956562
30.91,460.24340064448216
30.92,460.0744716083189
30.93,459.90946619552693
30.94,459.7437929909538
30.95,459.58370225459146
30.96,459.4220637154325
30.97,459.2615503188921
30.98,459.09592168978395
30.99,458.9312030115943
31.0,458.76395943691455
31.01,458.60291108111795
31.02,458.43055885652404
31.03,458.26472763797176
31.04,458.0979872894272
31.05,457.93876313840354
31.06,457.77403039450525
31.07,457.60892827681255
31.08,457.4489168901914
31.09,457.2887688983902
31.1,457.1225900262942
31.11,456.96643015939895
31.12,456.80638229686645
31.13,456.6510131958449
31.14,456.4944597253782
31.15,456.3332512504237
31.16,456.16644582759886
31.17,456.0093409086213
31.18,455.84652502986535
31.19,455.6844046878547
31.2,455.5211292193948
31.21,455.3570517805635
31.22,455.18604762202796
31.23,455.0283782954935
31.24,454.85598609289184
31.25,454.6849777652478
31.26,454.51773067003086
31.27,454.3645823518505
31.28,454.1973792882395
31.29,454.0276041276107
31.3,453.86315100272054
31.31,453.7059940545067
31.32,453.53031171887744
31.33,453.3662203960518
31.34,453.2071449610669
31.35,453.0481024550419
31.36,452.87874207808386
31.37,452.72742134688826
31.38,452.5601880518965
31.39,452.397306650819
31.4,452.2329428712473
31.41,452.061482205404
31.42,451.89324722455785
31.43,451.72498247812905
31.44,451.56015409611894
31.45,451.39941913217734
31.46,451.2354556765398
31.47,451.06514978983444
31.48,450.8914044322977
31.49,450.7277860603021
31.5,450.56175657530093
31.51,450.3884323482781
31.52,450.2291726752348
31.53,450.06038644436427
31.54,449.89845436057897
31.55,449.7283057101844
31.56,449.5719950510067
31.57,449.413701916267
31.58,449.2596958511432
31.59,449.0911822538478
31.6,448.93377741599124
31.61,448.7655502455177
31.62,448.5996430607302
31.63,448.44219307002186
31.64,448.28826013788176
31.65,448.1247187529546
31.66,447.96467433333436
31.67,447.80311134044535
31.68,447.640450535895
31.69,447.47369801843104
31.7,447.3065068512047
31.71,447.1499058103901
31.72,446.9864719003714
31.73,446.8231960956412
31.74,446.65461839087124
31.75,446.4885573937102
31.76,446.31592643254277
31.77,446.1517487881843
31.78,445.98940722968496
31.79,445.8261992671497
31.8,445.6719303628438
31.81,445.5150244454947
31.82,445.3474814372208
31.83,445.1922895658321
31.84,445.02712866151086
31.85,444.8669533739291
31.86,444.70309140735
31.87,444.53359281735675
31.88,444.3767789356756
31.89,444.2066204508064
31.9,444.04719362269105
31.91,443.880159761845
31.92,443.7162087000988
31.93,443.56324691446156
31.94,443.3975377348632
31.95,443.2355390079513
31.96,443.07896707106823
31.97,442.9130175929569
31.98,442.7472281871943
31.99,442.5883969219775
32.0,442.427518144527
32.01,442.2638441260353
32.02,442.09786822909814
32.03,441.9218929758331
32.04,441.75486079576706
32.05,441.59242570441717
32.06,441.43264086233563
32.07,441.2644917132775
32.08,441.1005076838243
32.09,440.9349913490231
32.1,440.7875729422341
32.11,440.6182865443693
32.12,440.45524508743733
32.13,440.2908287626519
32.14,440.12961982451833
32.15,439.96381393415106
32.16,439.79353562569406
32.17,439.6296555393536
32.18,439.46697451143626
32.19,439.2998723969119
32.2,439.13825817456814
32.21,438.97135015068164
32.22,438.8071586405318
32.23,438.65222695845097
32.24,438.483185547467
32.25,438.31670988401874
32.26,438.1535354831726
32.27,437.9927158753287
32.28,437.82630345716444
32.29,437.659230070184
32.3,437.5026976737661
32.31,437.33712389245386
