Time,Altitude
25.01,557.5201630796835
25.02,557.3529846216361
25.03,557.1834704844125
25.04,557.0067034019153
25.05,556.8380054725958
25.06,556.6709030588232
25.07,556.5009245451213
25.08,556.3380035410681
25.09,556.1776363934878
25.1,556.0183959916998
25.11,555.8437401832483
25.12,555.6870265751488
25.13,555.520321141043
25.14,555.3537090867194
25.15,555.1849420425833
25.16,555.0173114300275
25.17,554.8545677636971
25.18,554.69050068768
25.19,554.5342392834676
25.2,554.3694943092692
25.21,554.2054792095671
25.22,554.0395919694901
25.23,553.8786834623107
25.24,553.711634208133
25.25,553.5422859568687
25.26,553.3774346656079
25.27,553.2190413937631
25.28,553.0441192725599
25.29,552.8836421242662
25.3,552.721455795661
25.31,552.561430084227
25.32,552.3955873089841
25.33,552.2280227824157
25.34,552.0647750300205
25.35,551.9008543667825
25.36,551.7393745025958
25.37,551.5716813184298
25.38,551.3983636407875
25.39,551.2281854344491
25.4,551.0682611132418
25.41,550.9029654930449
25.42,550.7460636309526
25.43,550.575195192669
25.44,550.409983159937
25.45,550.2374801306232
25.46,550.0671894115244
25.47,549.8911565659645
25.48,549.7257481260615
25.49,549.5464096661981
25.5,549.3852165352687
25.51,549.210044552795
25.52,549.043367465811
25.53,548.8758889535727
25.54,548.7074256571861
25.55,548.5421117005927
25.56,548.3758020041327
25.57,548.2118101406846
25.58,548.0437480622095
25.59,547.8782192425039
25.6,547.7184346728116
25.61,547.5524451035444
25.62,547.384787180083
25.63,547.2189237041631
25.64,547.0627861035756
25.65,546.9010129590549
25.66,546.7278184695847
25.67,546.5624466326401
25.68,546.3998928972936
25.69,546.2349739567826
25.7,546.0720624473682
25.71,545.908452953977
25.72,545.7346862747519
25.73,545.5809260362587
25.74,545.4146331816713
25.75,545.2540351004661
25.76,545.0905863922641
25.77,544.9220330438849
25.78,544.7639926302736
25.79,544.6012837591944
25.8,544.4408598661031
25.81,544.2722870895275
25.82,544.1067650871734
25.83,543.9448884208022
25.84,543.7827565572886
25.85,543.6108970965239
25.86,543.4477563648952
25.87,543.2883763186164
25.88,543.123423578056
25.89,542.9549067393887
25.9,542.7901664347019
25.91,542.617667817446
25.92,542.4556343796042
25.93,542.2882897856226
25.94,542.1188663244583
25.95,541.9569528064958
25.96,541.7953670004753
25.97,541.6287806658826
25.98,541.4633166494755
25.99,541.2959175359318
26.0,541.1301782857244
26.01,540.9676808018362
26.02,540.8043666874307
26.03,540.6315795274265
26.04,540.4679977666742
26.05,540.304440910146
26.06,540.1453778963042
26.07,539.9746155705484
26.08,539.8168817568193
26.09,539.6499843457658
26.1,539.4853168648501
26.11,539.3187695993917
26.12,539.1516030283635
26.13,538.9838844370753
26.14,538.8134292175927
26.15,538.6390643842014
26.16,538.473783412181
26.17,538.3149516706658
26.18,538.1533281300277
26.19,537.9892359621617
26.2,537.8254191096678
26.21,537.6511271424245
26.22,537.485101414773
26.23,537.3234509305191
26.24,537.1587279166284
26.25,536.9964919918082
26.26,536.8306094003281
26.27,536.6724942809647
26.28,536.5051375347686
26.29,536.3316997849316
26.3,536.1702768726902
26.31,536.0065392598364
26.32,535.8438967297302
26.33,535.6752341526143
26.34,535.5119960912182
26.35,535.3422887355355
26.36,535.1752718705284
26.37,535.0083784030842
26.38,534.8436800214744
26.39,534.6805763243026
26.4,534.5087782592188
26.41,534.3427685691829
26.42,534.1829620021682
26.43,534.0219271269365
26.44,533.8594573926462
26.45,533.6964830039046
26.46,533.5275900973188
26.47,533.353733593359
26.48,533.1864997699773
26.49,533.0195380077326
26.5,532.8608214996063
26.51,532.695822368713
26.52,532.5287041220531
26.53,532.3688847072923
26.54,532.2056564378136
26.55,532.040380393052
26.56,531.8817161441619
26.57,531.708829214318
26.58,531.5391631595762
26.59,531.3708625451354
26.6,531.2068828955156
26.61,531.0391095366543
26.62,530.8799604499566
26.63,530.7168519573327
26.64,530.5485745992289
26.65,530.3834535759571
26.66,530.2201768784616
26.67,530.0532401518095
26.68,529.8914889366985
26.69,529.7271736033575
26.7,529.5597659285742
26.71,529.3962446532678
26.72,529.2227546687935
26.73,529.0592631195159
26.74,528.8919470489304
26.75,528.7233171918083
26.76,528.5576609286791
26.77,528.3946196263411
26.78,528.2305436420559
26.79,528.0618391611665
26.8,527.8932321377096
26.81,527.7296929016
26.82,527.5620084314686
26.83,527.3979557752266
26.84,527.2393809678414
26.85,527.081398022901
26.86,526.9176937433788
26.87,526.755140756219
26.88,526.5933900762424
26.89,526.4274952747592
26.9,526.2558817972283
26.91,526.0924808474231
26.92,525.9275405085419
26.93,525.7628128569712
26.94,525.6007712331901
26.95,525.4365511421271
26.96,525.2781629534388
26.97,525.1028785994838
26.98,524.9392911721659
26.99,524.7774637273219
27.0,524.6113340756881
27.01,524.4462520192864
27.02,524.2734350969762
27.03,524.1068224981054
27.04,523.9420096656178
27.05,523.7786539237783
27.06,523.6181602036262
27.07,523.4507137192796
27.08,523.2778403097598
27.09,523.1122014716248
27.1,522.9500830170799
27.11,522.7871054219064
27.12,522.6210412814106
27.13,522.4532350504912
27.14,522.2972885254496
27.15,522.1301438396323
27.16,521.9715221399998
27.17,521.8056323281102
27.18,521.644840892119
27.19,521.4851270665732
27.2,521.3252091944352
27.21,521.1616312667729
27.22,520.990402616646
27.23,520.82299934252
27.24,520.6506397400638
27.25,520.4792394692821
27.26,520.3059066183815
27.27,520.1365973198924
27.28,519.9663444905066
27.29,519.7984314642978
27.3,519.6274764303714
27.31,519.4538821550581
27.32,519.3017100065789
27.33,519.143535559613
27.34,518.9677203049116
27.35,518.8067233148123
27.36,518.6410455476307
27.37,518.4822233836254
27.38,518.3192756572986
27.39,518.1533998341365
27.4,517.9922933954545
27.41,517.832029573362
27.42,517.6704511083993
27.43,517.5027603714404
27.44,517.3395812147357
27.45,517.1792210059751
27.46,517.017366244397
27.47,516.8500354643731
27.48,516.6877263722383
27.49,516.5277845290888
27.5,516.3637315344615
27.51,516.1935461909648
27.52,516.037814696858
27.53,515.870673681838
27.54,515.7152538865806
27.55,515.5479910312696
27.56,515.3819752581095
27.57,515.2093480354747
27.58,515.0420975763163
27.59,514.8767108504874
27.6,514.712763203815
27.61,514.5458297525959
27.62,514.3839654539937
27.63,514.2197095044927
27.64,514.0556407613234
27.65,513.8900924381346
27.66,513.721132303584
27.67,513.55835276058
27.68,513.3988548553561
27.69,513.2342534806749
27.7,513.0705593835478
27.71,512.9000163197535
27.72,512.7338489187141
27.73,512.5724101613623
27.74,512.4037000611339
27.75,512.2343693818254
27.76,512.0632810446472
27.77,511.8980224093978
27.78,511.73465771995603
27.79,511.5671366805563
27.8,511.4023690918444
27.81,511.2420949779587
27.82,511.07398441643903
27.83,510.9027599509133
27.84,510.7368273374432
27.85,510.5712529718032
27.86,510.4011215432663
27.87,510.23559731864714
27.88,510.07143241412
27.89,509.91203710977265
27.9,509.74548753478
27.91,509.58119304915846
27.92,509.415687012315
27.93,509.26331893938436
27.94,509.1016200718098
27.95,508.9352856482928
27.96,508.77353498134664
27.97,508.60699166882205
27.98,508.4315089472103
27.99,508.26498866123336
28.0,508.1028700579506
28.01,507.9304802622169
28.02,507.755717094657
28.03,507.58842919427656
28.04,507.42890853658696
28.05,507.2578457704822
28.06,507.0964707774055
28.07,506.9275191758818
28.08,506.76143799115744
28.09,506.5982647619266
28.1,506.42839012214387
28.11,506.27049432294757
28.12,506.11282809947335
28.13,505.93827771833054
28.14,505.77637219671584
28.15,505.609128457635
28.16,505.44812030927346
28.17,505.2912758370856
28.18,505.12266919869154
28.19,504.9587322856701
28.2,504.79452134928476
28.21,504.6350321979856
28.22,504.4787290979384
28.23,504.31961437853766
28.24,504.15131324916376
28.25,503.97486625304384
28.26,503.8090108222127
28.27,503.6456524286147
28.28,503.4842131086121
28.29,503.31558661726507
28.3,503.15729693425885
28.31,502.9916979033296
28.32,502.8347928611307
28.33,502.68127273721404
28.34,502.5059474498699
28.35,502.33776860754585
28.36,502.1727759694576
28.37,502.00543103514184
28.38,501.83871135714503
28.39,501.6764113132062
28.4,501.5097566127396
28.41,501.3419495531866
28.42,501.17202057188194
28.43,501.0179558735806
28.44,500.8529079286049
28.45,500.6939742626035
28.46,500.53262869047006
28.47,500.3678430875817
28.48,500.2046357532168
28.49,500.03095712906037
28.5,499.8614591403604
28.51,499.7007534711531
28.52,499.5443344318586
28.53,499.38674053841703
28.54,499.22600877641463
28.55,499.05844079495995
28.56,498.89994967827107
28.57,498.73787754834467
28.58,498.57621076447566
28.59,498.409787666591
28.6,498.2437159810569
28.61,498.07262102175065
28.62,497.9123464011481
28.63,497.7545557849048
28.64,497.5879646485009
28.65,497.4253778105918
28.66,497.2597838188655
28.67,497.10327886105705
28.68,496.94460464701814
28.69,496.7759418084142
28.7,496.61894353841285
28.71,496.45086651977056
28.72,496.27739486021005
28.73,496.1137831673459
28.74,495.94747620213104
28.75,495.78535853667825
28.76,495.62465755373466
28.77,495.4626481474989
28.78,495.2938528743734
28.79,495.12614261342816
28.8,494.96289405393594
28.81,494.7966310810885
28.82,494.62907452477356
28.83,494.462596897121
28.84,494.29245159907657
28.85,494.1225807461298
28.86,493.9603461024016
28.87,493.8020742184373
28.88,493.630058403743
28.89,493.466846055312
28.9,493.30475358150585
28.91,493.14046420140465
28.92,492.97459899590206
28.93,492.80426191786364
28.94,492.6383831468334
28.95,492.4683211954418
28.96,492.29694215594157
28.97,492.137638767702
28.98,491.97504244356327
28.99,491.80602111771896
29.0,491.62914783759356
29.01,491.46479035422027
29.02,491.2980351594089
29.03,491.13774060274517
29.04,490.97219636396943
29.05,490.8092123672218
29.06,490.6409287772853
29.07,490.474522219059
29.08,490.3148002704964
29.09,490.14286372971407
29.1,489.97979471845355
29.11,489.82125811947157
29.12,489.6575857227556
29.13,489.49573984833364
29.14,489.320891018641
29.15,489.15620922088743
29.16,488.9908213655308
29.17,488.83220134801815
29.18,488.666280797656
29.19,488.4996173990198
29.2,488.32978894639285
29.21,488.1568967674244
29.22,487.9949575654099
29.23,487.83284206762454
29.24,487.66967603401525
29.25,487.50408584057607
29.26,487.3444445552727
29.27,487.1803679584439
29.28,487.0138983082041
29.29,486.85578355495426
29.3,486.6921386986836
29.31,486.53673605992674
29.32,486.38067804229667
29.33,486.2212123396173
29.34,486.06156599325163
29.35,485.8939608916603
29.36,485.72888037555725
29.37,485.56908074598573
29.38,485.4002082163343
29.39,485.23689662081694
29.4,485.0709683586019
29.41,484.9011471803534
29.42,484.72612328206145
29.43,484.56671724461444
29.44,484.3986326328083
29.45,484.23804076392133
29.46,484.0744347618953
29.47,483.9114340546861
29.48,483.74828209525305
29.49,483.58562268876415
29.5,483.4260153058306
29.51,483.2649981616623
29.52,483.095777213555
29.53,482.9262514348616
29.54,482.7596998537238
29.55,482.5959632197654
29.56,482.43136509121257
29.57,482.27036892739994
29.58,482.10883348765753
29.59,481.94170742069156
29.6,481.7764191180744
29.61,481.60652210243364
29.62,481.4468865814458
29.63,481.28915055217044
29.64,481.11877404609123
29.65,480.94457372448466
29.66,480.7776097961886
29.67,480.615260309186
29.68,480.4509934896582
29.69,480.2800475812129
29.7,480.12343265833374
29.71,479.9583208863374
29.72,479.8017278521293
29.73,479.64242252431603
29.74,479.4737858455721
29.75,479.3101732926095
29.76,479.149634605282
29.77,478.9896366757629
29.78,478.82519081572053
29.79,478.66117324781004
29.8,478.4992254175925
29.81,478.33535287351276
29.82,478.1737779932408
29.83,478.0039100956298
29.84,477.83873151045856
29.85,477.66573299691333
29.86,477.49680965988017
29.87,477.3273606418331
29.88,477.1633206757286
29.89,476.9996846349246
29.9,476.8371559198997
29.91,476.66802638332126
29.92,476.5004153993498
29.93,476.3438599623502
29.94,476.1739944189769
29.95,476.00184923483494
29.96,475.8375532058791
29.97,475.6812952529136
29.98,475.5130492851261
29.99,475.33988950108164
30.0,475.17268756965916
30.01,475.00312767019034
30.02,474.8542884120045
30.03,474.6790839165241
30.04,474.5166220950876
30.05,474.3585316279405
30.06,474.19432360957086
30.07,474.03235260834
30.08,473.8665052538519
30.09,473.70212696863234
30.1,473.53347367482803
30.11,473.36931582660804
30.12,473.20151550224546
30.13,473.0371235774014
30.14,472.8726197156278
30.15,472.7143514883337
30.16,472.5528928282716
30.17,472.3812100363818
30.18,472.2217883044343
30.19,472.05842517404375
30.2,471.9006850372742
30.21,471.73088704691725
30.22,471.56341727801447
30.23,471.39391083424516
30.24,471.22984931102167
30.25,471.0605472763079
30.26,470.89465891973157
30.27,470.72745198826124
30.28,470.56237292330616
30.29,470.40346208749946
30.3,470.239663913129
30.31,470.07792234587
30.32,469.9212810931404
30.33,469.7594666149741
30.34,469.6037071012062
30.35,469.43430338999224
30.36,469.28383856273314
30.37,469.1211568250389
30.38,468.95095668455633
30.39,468.7843899280786
30.4,468.6192732520915
30.41,468.4607573412903
30.42,468.29758666915944
30.43,468.1321092154143
30.44,467.9624482278905
30.45,467.8001287348523
30.46,467.64241469485876
30.47,467.47170157712276
30.48,467.31192946428104
30.49,467.15029581515716
30.5,466.99133730097515
30.51,466.8304536687006
30.52,466.6625648235302
30.53,466.4912909253396
30.54,466.3266671134398
30.55,466.16208185351877
30.56,465.9978931275355
30.57,465.8279130955752
30.58,465.66351738970224
30.59,465.498603194354
30.6,465.3299901729944
30.61,465.15898751950687
30.62,464.99571203851457
30.63,464.8286323890406
30.64,464.67034703100495
30.65,464.50868568430866
30.66,464.34255822407863
30.67,464.17632454777095
30.68,464.01213312852286
30.69,463.84096026135586
30.7,463.6786404645215
30.71,463.5179390299317
30.72,463.3533869911323
30.73,463.1812037187412
30.74,463.02103494751213
30.75,462.8537969051241
30.76,462.6903704778309
30.77,462.5328187869712
30.78,462.3644858859382
30.79,462.2029090527917
30.8,462.03340257378903
30.81,461.86323141506307
30.82,461.7047946307374
30.83,461.5378627227609
30.84,461.37646073919143
30.85,461.21151110469003
30.86,461.05387812951426
30.87,460.89195163807693
30.88,460.7311060816235
30.89,460.5732453201084
30.9,460.4049447646777
30.91,460.2400115488828
30.92,460.07957056563356
30.93,459.9101420182579
30.94,459.74241863051225
30.95,459.57446265778725
30.96,459.406547738407
30.97,459.24547082504006
30.98,459.08158053921517
30.99,458.9217233879735
31.0,458.7531561031914
31.01,458.5943782303537
31.02,458.4292526491652
31.03,458.258232460924
31.04,458.0972521319571
31.05,457.93096060649924
31.06,457.7581507157558
31.07,457.5935242876965
31.08,457.434211043016
31.09,457.26846115057896
31.1,457.1176441511325
31.11,456.9558081207485
31.12,456.7935348315576
31.13,456.62468898494404
31.14,456.4573967268047
31.15,456.2924087131579
31.16,456.13638720195723
31.17,455.97501974348086
31.18,455.8081730347052
31.19,455.65304257948594
31.2,455.4895458984515
31.21,455.3286516243433
31.22,455.16603211958034
31.23,455.00042604844776
31.24,454.8341678409175
31.25,454.6750591818717
31.26,454.5137204480934
31.27,454.3474713151973
31.28,454.1787702005106
31.29,454.01131031580354
31.3,453.84410231181994
31.31,453.67801413805324
31.32,453.51746800462865
31.33,453.3526445813241
31.34,453.1935661728554
31.35,453.03300847168055
31.36,452.87543252126255
31.37,452.7142183316778
31.38,452.5522881442374
31.39,452.39869921541094
31.4,452.238194558794
31.41,452.0709685238375
31.42,451.9075365601507
31.43,451.74399319483234
31.44,451.5732294028177
31.45,451.4081475978159
31.46,451.2393566817282
31.47,451.07363044563215
31.48,450.9189401686254
31.49,450.757235614764
31.5,450.59519437336263
31.51,450.4368044489897
31.52,450.2697818081563
31.53,450.1091071170965
31.54,449.9434358532918
31.55,449.7749825609765
31.56,449.6170942124644
31.57,449.4527049444185
31.58,449.28911017463423
31.59,449.1188624855726
31.6,448.952842236242
31.61,448.7915687327194
31.62,448.631092516905
31.63,448.4681153316276
31.64,448.3025045621091
31.65,448.12777874481077
31.66,447.9686085382529
31.67,447.810720318458
31.68,447.64630653158287
31.69,447.4802471246424
31.7,447.319654936447
31.71,447.15190660320184
31.72,446.98466313268824
31.73,446.8144967754873
31.74,446.6491022994552
31.75,446.47892044599234
31.76,446.3105105483407
31.77,446.15411808994105
31.78,445.9969368882952
31.79,445.8379187757212
31.8,445.6770717900611
31.81,445.5082063027585
31.82,445.34343664556275
31.83,445.1746813754748
31.84,445.0043335215911
31.85,444.84248083632053
31.86,444.68107369094076
31.87,444.50929979087545
31.88,444.3403832757856
31.89,444.182269264933
31.9,444.01724025434106
31.91,443.85457676795437
31.92,443.68287918033684
31.93,443.51395398649606
31.94,443.34773765360995
31.95,443.1817781843723
31.96,443.0179277261011
31.97,442.85759561631164
31.98,442.68711925643436
31.99,442.5204452434401
32.0,442.3544823471843
32.01,442.19788619603986
32.02,442.03449494730967
32.03,441.8652110758925
32.04,441.69947740591056
32.05,441.5360130819201
32.06,441.3793148994286
32.07,441.21153916259334
32.08,441.0434933242221
32.09,440.87635449006024
32.1,440.71113539847454
32.11,440.545473733518
32.12,440.3838982755877
32.13,440.22918705063313
32.14,440.0687066796255
32.15,439.906050231978
32.16,439.74369259999565
32.17,439.5799220263597
32.18,439.42033472568505
32.19,439.2552717976812
32.2,439.09464538175723
32.21,438.92772286481727
32.22,438.76769247045485
32.23,438.5977115706426
32.24,438.43723156997254
32.25,438.2745501112826
32.26,438.1104822165027
32.27,437.94214061045216
32.28,437.7716311523118
32.29,437.61500666279574
32.3,437.4497589732203
32.31,437.28275709649404
32.32,437.1215946758655
32.33,436.9568884763694
32.34,436.7900606750733
32.35,436.63200213715254
32.36,436.4648643522107
32.37,436.3013084139057
32.38,436.13352688199495
32.39,435.9670865654977
32.4,435.80159067907533
32.41,435.6359035124187
32.42,435.4712703040781
32.43,435.3063121983114
32.44,435.135718933936
32.45,434.9758452663032
32.46,434.8012051214104
32.47,434.64189008635657
32.48,434.4754013710607
32.49,434.30514256683483
32.5,434.14358267208667
32.51,433.98459956420385
32.52,433.8234760404205
32.53,433.66220551404336
32.54,433.49931510552256
32.55,433.32604804368265
32.56,433.1573057278826
32.57,432.9890166577762
32.58,432.8297959312381
32.59,432.6646915917483
32.6,432.50008847159216
32.61,432.33120029719015
32.62,432.17569459573406
32.63,432.00756973040967
32.64,431.84043485781973
32.65,431.6766766178965
32.66,431.5130726355055
32.67,431.35452250121983
32.68,431.1820228852889
32.69,431.01756061469405
32.7,430.85334036264436
32.71,430.6854284920765
32.72,430.5183081896106
32.73,430.3483853230413
32.74,430.18931146308086
32.75,430.0185237155723
32.76,429.85178326817544
32.77,429.69195417800375
32.78,429.52599792248554
32.79,429.36732712820253
32.8,429.2037781971984
32.81,429.03441375849997
32.82,428.8677452249874
32.83,428.70367170518324
32.84,428.5370013128021
32.85,428.3788200075876
32.86,428.21252156524076
32.87,428.04942905375157
32.88,427.89025478507807
32.89,427.7304754298805
32.9,427.5624871799629
32.91,427.4036650725206
32.92,427.2359144987724
32.93,427.068354815569
32.94,426.89777392824885
32.95,426.7406899539189
32.96,426.5777927814011
32.97,426.4222077580845
32.98,426.26321084559896
32.99,426.09533969599687
33.0,425.9357598582096
33.01,425.76791152203737
33.02,425.60844869125026
33.03,425.4465966500527
33.04,425.28084746189194
33.05,425.11374324915505
33.06,424.95267723751016
33.07,424.79166656105303
33.08,424.6241458057068
33.09,424.4650738166382
33.1,424.3030184841023
33.11,424.1416238170106
33.12,423.97837963507686
33.13,423.81504206829464
33.14,423.6500615965528
33.15,423.49138094185975
33.16,423.33402204143016
33.17,423.1701845056638
33.18,423.00298653814747
33.19,422.83940244065275
33.2,422.66718248183355
33.21,422.49868884994476
33.22,422.33188320701885
33.23,422.17868481524994
33.24,422.0206911498337
33.25,421.8595847387753
33.26,421.70590391910736
33.27,421.53925830169226
33.28,421.37292414249765
33.29,421.21091528355925
33.3,421.0522016387913
33.31,420.8857760738172
33.32,420.71629147792476
33.33,420.56077416183535
33.34,420.39000328323476
33.35,420.2241185249942
33.36,420.0553390082379
33.37,419.88817500586254
33.38,419.7316696116807
33.39,419.5712573397228
33.4,419.39964222720647
33.41,419.2352831780202
33.42,419.0750050754016
33.43,418.91659190207986
33.44,418.7541060954037
33.45,418.5967234567418
33.46,418.4348521114988
33.47,418.2683440545523
33.48,418.1071928517074
33.49,417.94751540378087
33.5,417.7798589547624
33.51,417.6126271075045
33.52,417.44861176537677
33.53,417.2845380674147
33.54,417.11990905865815
33.55,416.95169800766337
33.56,416.783692432638
33.57,416.6216630100745
33.58,416.4579583017327
33.59,416.2964460597326
33.6,416.13695208806587
33.61,415.9722743636071
33.62,415.8092807512526
33.63,415.6425127451284
33.64,415.4738890729352
33.65,415.31225954324674
33.66,415.1395449818752
33.67,414.9744035366854
33.68,414.8121205018119
33.69,414.6445565321025
33.7,414.48275804746925
33.71,414.33202437810706
33.72,414.1688360437517
33.73,413.998483597491
33.74,413.83149050881167
33.75,413.6656181048525
33.76,413.49874627620113
33.77,413.338579254098
33.78,413.17367121648454
33.79,413.0095134762677
33.8,412.84416546571
33.81,412.6813270061614
33.82,412.52158643923246
33.83,412.35874877582626
33.84,412.1947395050362
33.85,412.0308299008991
33.86,411.8768092984175
33.87,411.70830286859444
33.88,411.55235633015013
33.89,411.38298430421213
33.9,411.21887390661675
33.91,411.0435913182079
33.92,410.8796453351342
33.93,410.71700582379185
33.94,410.5456073147967
33.95,410.38367491601593
33.96,410.22010148752565
33.97,410.0631172110622
33.98,409.8947498943955
33.99,409.7272719018128
34.0,409.5756771182669
34.01,409.41189317907276
34.02,409.2488156967817
34.03,409.0829120353034
34.04,408.9175267707228
34.05,408.7528805167196
34.06,408.5966186876913
34.07,408.42406404360065
34.08,408.2619857542728
34.09,408.09170131159783
34.1,407.92007374581755
34.11,407.7486581266817
34.12,407.5895154533475
34.13,407.42468244166275
34.14,407.2619176704876
34.15,407.0997261143472
34.16,406.94029593763776
34.17,406.7754112528163
34.18,406.608935326384
34.19,406.443089745678
34.2,406.2814615090217
34.21,406.1223355024814
34.22,405.9529711543856
34.23,405.78282867858815
34.24,405.6177789650025
34.25,405.4454501555243
34.26,405.2765957566865
34.27,405.12401312822
34.28,404.96309840679555
34.29,404.80334389906164
34.3,404.65390183312223
34.31,404.491796601245
34.32,404.32779509839503
34.33,404.1641798421408
34.34,404.0007688119759
34.35,403.83162148022035
34.36,403.67312840871676
34.37,403.51081542324755
34.38,403.34924757297216
34.39,403.18647126379705
34.4,403.01851953155625
34.41,402.85430717964607
34.42,402.6932998586604
34.43,402.52288843532125
34.44,402.3610167558259
34.45,402.20254336612015
34.46,402.04133967369535
34.47,401.87615521053124
34.48,401.7136814639949
34.49,401.55311809488774
34.5,401.38786963445773
34.51,401.2221993198105
34.52,401.0587109411225
34.53,400.8873727223707
34.54,400.7216042686229
34.55,400.5484766328496
34.56,400.3881737746917
34.57,400.22593644955344
34.58,400.05892575792296
34.59,399.9018225661236
34.6,399.7453435271272
34.61,399.57859853401766
34.62,399.41676160849596
34.63,399.24586271603016
34.64,399.08535230182815
34.65,398.92374048937336
34.66,398.75664634155163
34.67,398.58460030201144
34.68,398.42228042568206
34.69,398.25423556148405
34.7,398.0938528679728
34.71,397.93583566815545
34.72,397.7721324960151
34.73,397.61368514995894
34.74,397.4492629656163
34.75,397.2914296937307
34.76,397.1333196871368
34.77,396.9728833273969
34.78,396.814474595397
34.79,396.65315140400867
34.8,396.48295165493727
34.81,396.3211125857318
34.82,396.1563710609219
34.83,395.99321883745023
34.84,395.8275336439533
34.85,395.66566881947614
34.86,395.50596330720936
34.87,395.34905235389664
34.88,395.1865279808773
34.89,395.02592060333234
34.9,394.86659733512056
34.91,394.6986589234038
34.92,394.5349409360299
34.93,394.3694250764397
34.94,394.2070545999291
34.95,394.03817481603915
34.96,393.8768903522752
34.97,393.70910606788635
34.98,393.5480912115532
34.99,393.3838971006917
35.0,393.2174065214362
35.01,393.0466156202704
35.02,392.8815869701948
35.03,392.7152590537446
35.04,392.54699261436156
35.05,392.38509381489735
35.06,392.22834924596657
35.07,392.0693276844699
35.08,391.9069250316678
35.09,391.744807866137
35.1,391.5843241038983
35.11,391.410988703173
35.12,391.23616235472304
35.13,391.0768364597623
35.14,390.90706969268666
35.15,390.74078434933506
35.16,390.5829057097247
35.17,390.42045305407197
35.18,390.2453712607555
35.19,390.08505255597873
35.2,389.92340313312906
35.21,389.7599584722318
35.22,389.59365981625393
35.23,389.4338313169058
35.24,389.26659038886584
35.25,389.1014701429309
35.26,388.9337858559806
35.27,388.7725464347964
35.28,388.6089063132282
35.29,388.4504884684266
35.3,388.2857146734626
35.31,388.12020124338915
35.32,387.9582528715154
35.33,387.79609177610433
35.34,387.6353427556186
35.35,387.4585603538427
35.36,387.29574460706965
35.37,387.13197696662615
35.38,386.9689511752488
35.39,386.8018846254978
35.4,386.64388321907086
35.41,386.4864603262764
35.42,386.32421461826766
35.43,386.15332430960586
35.44,385.9926614360197
35.45,385.8304934378173
35.46,385.6696922790308
35.47,385.5087272300842
35.48,385.3432540508222
35.49,385.1773433002418
35.5,385.0119335031199
35.51,384.8478987563158
35.52,384.6813420479447
35.53,384.511844996657
35.54,384.34724509273343
35.55,384.1916714987562
35.56,384.0327486626991
35.57,383.8688680507288
35.58,383.69549867832507
35.59,383.53668161803876
35.6,383.3766793171391
35.61,383.21511124319403
35.62,383.05053729836635
35.63,382.8833603228886
35.64,382.72231614116544
35.65,382.5610175408086
35.66,382.3979446104187
35.67,382.2355168603444
35.68,382.0747090115229
35.69,381.910727988357
35.7,381.74450461337915
35.71,381.57691232956086
35.72,381.41096800656567
35.73,381.2514672731039
35.74,381.09731425421853
35.75,380.9293443812743
35.76,380.7669465989854
35.77,380.5948176869906
35.78,380.42731228909605
35.79,380.2706641886759
35.8,380.1062864405682
35.81,379.9410597435845
35.82,379.7646287641995
35.83,379.6017137040474
35.84,379.4302185328318
35.85,379.26004206053693
35.86,379.1013895817909
35.87,378.9441393056851
35.88,378.7829490702095
35.89,378.6211809231013
35.9,378.4559290007121
35.91,378.2941795973784
35.92,378.12777711702427
35.93,377.95700564836756
35.94,377.8009883052975
35.95,377.63981079992817
35.96,377.47726079831887
35.97,377.31565560301425
35.98,377.15092223052136
35.99,376.9943768650042
36.0,376.8268419953831
36.01,376.65881250579105
36.02,376.4952722313511
36.03,376.3258249795979
36.04,376.1611102056425
36.05,375.99418117759774
36.06,375.826168591322
36.07,375.65703605431406
36.08,375.4982953903831
36.09,375.3396054911369
36.1,375.1681958476639
36.11,375.00586733233
36.12,374.8365171186683
36.13,374.6695837390521
36.14,374.5077372520685
36.15,374.3456038797769
36.16,374.1789264636633
36.17,374.01054252851947
36.18,373.83968187837326
36.19,373.66926428234694
36.2,373.5095659451049
36.21,373.33529544531456
36.22,373.17063872450757
36.23,373.01077503007065
36.24,372.8430973352134
36.25,372.6870072584376
36.26,372.51977998898633
36.27,372.3554937197574
36.28,372.19512229412044
36.29,372.0328712181994
36.3,371.86664026733746
36.31,371.7082888175529
36.32,371.54806359735926
36.33,371.3853486685296
36.34,371.2164240705458
36.35,371.0438356164841
36.36,370.87311030258564
36.37,370.7158632636149
36.38,370.5561776969374
36.39,370.3878342540389
36.4,370.2269946286778
36.41,370.0637097267859
36.42,369.90349511777015
36.43,369.74425023311943
36.44,369.57739628230865
36.45,369.4115012577384
36.46,369.2574108377802
36.47,369.1023679131428
36.48,368.94216411024644
36.49,368.783829259138
36.5,368.6331047895044
36.51,368.4729771729352
36.52,368.3122915826482
36.53,368.1475653143077
36.54,367.9970651165448
36.55,367.8342438591292
36.56,367.667438762563
36.57,367.4995518601116
36.58,367.3318320439804
36.59,367.16945799084925
36.6,366.99321201397106
36.61,366.8325597935386
36.62,366.6606568325195
36.63,366.4975578428856
36.64,366.3399501993434
36.65,366.17749787875755
36.66,366.01436051924895
36.67,365.8476040944614
36.68,365.69085746634295
36.69,365.52267353846145
36.7,365.3589054357814
36.71,365.2023256255129
36.72,365.04347735307266
36.73,364.87736107462325
