Time,Altitude
20.92,295.5221851142438
20.93,295.3653810568965
20.94,295.20646408237656
20.95,295.04516646833997
20.96,294.8908927711915
20.97,294.7265534711541
20.98,294.5729236725357
20.99,294.4069803928976
21.0,294.24633171509583
21.01,294.09183775284436
21.02,293.9271765589694
21.03,293.77350717807076
21.04,293.6263445016315
21.05,293.4710237941815
21.06,293.3155020443933
21.07,293.1591833667226
21.08,293.0040859534192
21.09,292.8498603924847
21.1,292.6874489986503
21.11,292.531920679716
21.12,292.3724863832319
21.13,292.2227097543436
21.14,292.0686067437692
21.15,291.9101197128907
21.16,291.75875794333626
21.17,291.60108365855945
21.18,291.44319760293
21.19,291.2847347222707
21.2,291.1250588938329
21.21,290.96242585086475
21.22,290.8120836644417
21.23,290.6593167992934
21.24,290.5042857116868
21.25,290.3445674468663
21.26,290.18611400854167
21.27,290.03116948917966
21.28,289.8702251033802
21.29,289.712915140986
21.3,289.55160591911215
21.31,289.39540563505705
21.32,289.2348113364621
21.33,289.07461051720577
21.34,288.919339597532
21.35,288.75699645694965
21.36,288.5985892656901
21.37,288.4502996687113
21.38,288.28988441276715
21.39,288.13634811647137
21.4,287.9788303781014
21.41,287.82462307575435
21.42,287.65231973538727
21.43,287.4923835020098
21.44,287.3359358656423
21.45,287.18336215186747
21.46,287.0277148588889
21.47,286.87353745734146
21.48,286.7116527765485
21.49,286.55362994667956
21.5,286.39607406784415
21.51,286.23972909406746
21.52,286.0800606561677
21.53,285.9169446735721
21.54,285.7486390042241
21.55,285.58924533918264
21.56,285.42763047711856
21.57,285.27251051209714
21.58,285.1132862791117
21.59,284.9541509522889
21.6,284.7985558654376
21.61,284.64769891580704
21.62,284.4929840057326
21.63,284.330603228206
21.64,284.1644919941056
21.65,284.01767302127445
21.66,283.85281695461407
21.67,283.69753218823735
21.68,283.5390752858513
21.69,283.37649664856485
21.7,283.2205921414106
21.71,283.06637946013603
21.72,282.90914842899394
21.73,282.75929006549063
21.74,282.59604312157086
21.75,282.43827457241866
21.76,282.27626819419936
21.77,282.11152966225256
21.78,281.9653513276893
21.79,281.81170834908704
21.8,281.6431906085469
21.81,281.4882577007329
21.82,281.34008504813335
21.83,281.18234658809394
21.84,281.02645785781016
21.85,280.8710136301736
21.86,280.718878151034
21.87,280.56253416461357
21.88,280.40134081245986
21.89,280.2448007545774
21.9,280.0861537179435
21.91,279.9276671154496
21.92,279.7677846223762
21.93,279.6108147477226
21.94,279.45916708900387
21.95,279.30458929477606
21.96,279.1418903760172
21.97,278.98708337925177
21.98,278.83024798579396
21.99,278.67040307526753
22.0,278.5128442143442
22.01,278.350396083677
22.02,278.19406882055586
22.03,278.04158100698504
22.04,277.8809511395511
22.05,277.7197427632343
22.06,277.5565268398638
22.07,277.39621046515816
22.08,277.2379992106267
22.09,277.07575969795136
22.1,276.920073405707
22.11,276.76245233141265
22.12,276.60234240759337
22.13,276.45518070301273
22.14,276.2978402873361
22.15,276.1456197984306
22.16,275.9836115074896
22.17,275.8317590827074
22.18,275.6706925529972
22.19,275.5116725155821
22.2,275.35080487539796
22.21,275.19930126246675
22.22,275.04135515788516
22.23,274.88635485971093
22.24,274.7186993311715
22.25,274.56291985723817
22.26,274.4062483295612
22.27,274.25738101350964
22.28,274.0998097215423
22.29,273.9429566973687
22.3,273.77546378279027
22.31,273.62469636348555
22.32,273.4625533322875
22.33,273.30178069233597
22.34,273.1397726238497
22.35,272.97515384439885
22.36,272.81494901131
22.37,272.6634619747408
22.38,272.50508196181676
22.39,272.3474694601271
22.4,272.1965318260806
22.41,272.03294759237826
22.42,271.87314009717664
22.43,271.7119204031131
22.44,271.5578646373091
22.45,271.3997826006715
22.46,271.24922559503915
22.47,271.09570907830664
22.48,270.9363747125284
22.49,270.77615626404076
22.5,270.61699196906784
22.51,270.4557397282827
22.52,270.30061966383454
22.53,270.1389515935981
22.54,269.98758219825663
22.55,269.8271659354517
22.56,269.66919455796295
22.57,269.50767214322326
22.58,269.34446130606824
22.59,269.1884327742982
22.6,269.0301567869526
22.61,268.87266753108287
22.62,268.7039327867018
22.63,268.54353549076603
22.64,268.38970169130454
22.65,268.22821792552406
22.66,268.07000602129153
22.67,267.9209847515494
22.68,267.77508522245273
22.69,267.61259802883205
22.7,267.45580396948145
22.71,267.3082372253269
22.72,267.14848425017266
22.73,266.98468266046945
22.74,266.82710589790366
22.75,266.6708066080896
22.76,266.51727071851315
22.77,266.36298135514204
22.78,266.20044637275504
22.79,266.0388506822669
22.8,265.8840592807675
22.81,265.72631425887744
22.82,265.5731875286765
22.83,265.41540509599736
22.84,265.25562692993634
22.85,265.0964259362651
22.86,264.9390778659348
22.87,264.78286111719524
22.88,264.62380362963995
22.89,264.46791103055284
22.9,264.3126029162661
22.91,264.1583360369485
22.92,264.00012160578154
22.93,263.84960316304205
22.94,263.7034031387
22.95,263.53819504535045
22.96,263.38636771576836
22.97,263.23266783146727
22.98,263.0678343864435
22.99,262.9080029904833
23.0,262.7562546190689
23.01,262.5916699388499
23.02,262.4369181979869
23.03,262.27809504468024
23.04,262.11563277270415
23.05,261.9523688960069
23.06,261.793976525201
23.07,261.64175227020894
23.08,261.4772364165618
23.09,261.317034272133
23.1,261.16001040124826
23.11,261.00072039963425
23.12,260.8515272066266
23.13,260.6924004975486
23.14,260.5280906515207
23.15,260.3626070366567
23.16,260.2060903746725
23.17,260.05258885675715
23.18,259.89528809880903
23.19,259.7370348917997
23.2,259.5803803724008
23.21,259.4148158276704
23.22,259.2621378489118
23.23,259.1128804953679
23.24,258.96124385102524
23.25,258.8001571187049
23.26,258.63936039695324
23.27,258.47867579463923
23.28,258.3235226643404
23.29,258.1653449528278
23.3,258.0127288580036
23.31,257.8577109756922
23.32,257.7068021906977
23.33,257.5540025182237
23.34,257.39913333917616
23.35,257.2449791700634
23.36,257.0872294891154
23.37,256.93675652203103
23.38,256.7732246325656
23.39,256.62811492036354
23.4,256.4724104283289
23.41,256.3143807676783
23.42,256.15698581644716
23.43,255.98931218714677
23.44,255.83354779505927
23.45,255.6787938020065
23.46,255.5188020131821
23.47,255.3585210182395
23.48,255.19985038371388
23.49,255.03948288502747
23.5,254.87977558103202
23.51,254.71873804224197
23.52,254.5578728000812
23.53,254.4007659544692
23.54,254.24338708374705
23.55,254.0829625406762
23.56,253.9321982549964
23.57,253.7714754155515
23.58,253.6151985729447
23.59,253.4546628823181
23.6,253.29950470008126
23.61,253.14367830429367
23.62,252.97830408428797
23.63,252.82058754593334
23.64,252.6647064200306
23.65,252.50665521204812
23.66,252.34605566891483
23.67,252.19129831308385
23.68,252.0317854973734
23.69,251.8782135757764
23.7,251.72525386129755
23.71,251.56873589000355
23.72,251.40672925665197
23.73,251.24782196318014
23.74,251.08693155384543
23.75,250.926848739773
23.76,250.76330114728918
23.77,250.60756257569335
23.78,250.44110936004367
23.79,250.28817340882063
23.8,250.12967423726826
23.81,249.96596123066973
23.82,249.8124148260804
23.83,249.66570693300204
23.84,249.52738674942313
23.85,249.39632525172385
23.86,249.27425838552932
23.87,249.14694035555016
23.88,249.02411214632642
23.89,248.90339747222166
23.9,248.78923311942327
23.91,248.67862959721307
23.92,248.5666982517543
23.93,248.4664123186864
23.94,248.37401152453626
23.95,248.27328819754757
23.96,248.17654013038117
23.97,248.07647039227024
23.98,247.98027647673962
23.99,247.89182342745934
24.0,247.8101006091087
24.01,247.7183846349673
24.02,247.6313954664309
24.03,247.54257077692532
24.04,247.4607875348674
24.05,247.3811622999853
24.06,247.29186082947757
24.07,247.2129935888668
24.08,247.13299192205173
24.09,247.06097301594548
24.1,246.9851952847153
24.11,246.9111724044752
24.12,246.8510564638188
24.13,246.7769034601428
24.14,246.71221914932445
24.15,246.63323371930633
24.16,246.55634041555595
24.17,246.4906902200039
24.18,246.4286528099595
24.19,246.36097900546787
24.2,246.29948906054244
24.21,246.2309910120617
24.22,246.16519417515616
24.23,246.1016038114876
24.24,246.0403521721983
24.25,245.97666244854076
24.26,245.9012396909185
24.27,245.82880974112533
24.28,245.77336407028062
24.29,245.71054905052318
24.3,245.64523884392295
24.31,245.57994217810324
24.32,245.5189082541447
24.33,245.46331375741954
24.34,245.39733114074497
24.35,245.33380355666364
24.36,245.27756320805378
24.37,245.2160949196251
24.38,245.16463893186406
24.39,245.0954660995093
24.4,245.03357827548967
24.41,244.97026076029815
24.42,244.90933189809334
24.43,244.8472908730845
24.44,244.786318753739
24.45,244.72229753653048
24.46,244.67511221458858
24.47,244.615942080379
24.48,244.5590642193391
24.49,244.50056199816564
24.5,244.4440107036922
24.51,244.38454317460054
24.52,244.33189224872243
24.53,244.2833964642525
24.54,244.21984525724056
24.55,244.1534958124797
24.56,244.0992533518722
24.57,244.04646388590797
24.58,243.99219130767398
24.59,243.93975657560617
24.6,243.88983765169314
24.61,243.82795014493573
24.62,243.7767259622658
24.63,243.73113926490427
24.64,243.6761459855457
24.65,243.61944382005453
24.66,243.56817276246136
24.67,243.51502914964288
24.68,243.45747667567565
24.69,243.40198253507828
24.7,243.35154212318287
24.71,243.29692463333302
24.72,243.2425845468289
24.73,243.18416297723596
24.74,243.12913876083005
24.75,243.06984116088856
24.76,243.0216579958046
24.77,242.9616710272694
24.78,242.90671611102326
24.79,242.84886086989633
24.8,242.79565411441848
24.81,242.73505068872245
24.82,242.68079020382672
24.83,242.63038747439617
24.84,242.57508894374266
24.85,242.51679226915923
24.86,242.45804872056814
24.87,242.41009014380668
24.88,242.35639327530802
24.89,242.29831673462925
24.9,242.24322579651547
24.91,242.18518383506802
24.92,242.13739128087144
24.93,242.08176076351282
24.94,242.02671428639476
24.95,241.9766159766321
24.96,241.92682551683816
24.97,241.87287110040904
24.98,241.82301510328284
24.99,241.7740591418957
25.0,241.7239112881213
25.01,241.67420992089285
25.02,241.62023373451063
25.03,241.57029350214665
25.04,241.5158769789111
25.05,241.46054793037013
25.06,241.405310038145
25.07,241.35161953362208
25.08,241.30488689875088
25.09,241.2607855129986
25.1,241.20144291493312
25.11,241.14996165415175
25.12,241.09178386705827
25.13,241.04335567251002
25.14,240.99069342615132
25.15,240.93682082617943
25.16,240.8860813207782
25.17,240.83790546667157
25.18,240.78034865510816
25.19,240.7363408373702
25.2,240.68157397846505
25.21,240.62789399019425
25.22,240.57308484152207
25.23,240.52258925875256
25.24,240.4775623370392
25.25,240.42561161786296
25.26,240.37301222058767
25.27,240.3281061652118
25.28,240.27334533945196
25.29,240.21939519051324
25.3,240.16807064937575
25.31,240.11956247088122
25.32,240.06841457550073
25.33,240.01498103025656
25.34,239.9693801623376
25.35,239.9134919999239
25.36,239.86379277211586
25.37,239.82635601597332
25.38,239.77645871822585
25.39,239.71636692546844
25.4,239.66601348137803
25.41,239.6203626143205
25.42,239.5647260785032
25.43,239.51134544234344
25.44,239.45753307488903
25.45,239.41004973940002
25.46,239.36068582817822
25.47,239.30557729729347
25.48,239.25269677854723
25.49,239.200749096589
25.5,239.146827872614
25.51,239.10289190258385
25.52,239.0414308320021
25.53,238.98968817926593
25.54,238.93278186901554
25.55,238.88030862636037
25.56,238.83187939806027
25.57,238.7740626666129
25.58,238.72716048009156
25.59,238.6731635535299
25.6,238.61368883967245
25.61,238.56253882869754
25.62,238.50826791638283
25.63,238.45159249618763
25.64,238.39555272555572
25.65,238.34552828391358
25.66,238.29621072702892
25.67,238.24548149724615
25.68,238.1909574207372
25.69,238.13238159235362
25.7,238.07272979081537
25.71,238.01757430504492
25.72,237.96630016710523
25.73,237.91169784576246
25.74,237.85532483257327
25.75,237.8022546654716
25.76,237.75306319473665
25.77,237.71095898233216
25.78,237.66122854969916
25.79,237.61142451853215
25.8,237.56016179402172
25.81,237.51134361875847
25.82,237.4580077157733
25.83,237.40705843085968
25.84,237.36196479373547
25.85,237.30765987317176
25.86,237.25461597024892
25.87,237.20155962747071
25.88,237.14668967063207
25.89,237.10053478153662
25.9,237.05037430743977
25.91,237.00821503562148
25.92,236.9474787219752
25.93,236.88963403698108
25.94,236.8429675020196
25.95,236.78712116107718
25.96,236.73318520159836
25.97,236.68499250800969
25.98,236.633763736207
25.99,236.5860672737192
26.0,236.5338033373842
26.01,236.4927685229811
26.02,236.43448001019772
26.03,236.3831269404112
26.04,236.32928343073
26.05,236.27814704544903
26.06,236.22607132070885
26.07,236.17280641902857
26.08,236.12547759399402
26.09,236.0692939974529
26.1,236.0171840900555
26.11,235.96416437461278
26.12,235.90645590592598
26.13,235.86046923495218
26.14,235.80553917566328
26.15,235.75337669867835
26.16,235.70418988699896
26.17,235.65320804350483
26.18,235.59743787171413
26.19,235.5412420859598
26.2,235.4856954238493
26.21,235.43823582569402
26.22,235.38376507116388
26.23,235.33586866223206
26.24,235.28836822223636
26.25,235.23743734285304
26.26,235.1917951146347
26.27,235.1349932780844
26.28,235.07832676755402
26.29,235.03103673482423
26.3,234.9833064994922
26.31,234.93118459625987
26.32,234.87815579022205
26.33,234.8189953106724
26.34,234.76641936362216
26.35,234.71543996080257
26.36,234.66193508724135
26.37,234.60600094355405
26.38,234.5562757278341
26.39,234.50609570418513
26.4,234.4559110854173
26.41,234.40196095598338
26.42,234.35248515508496
26.43,234.30673575776703
26.44,234.25722554897825
26.45,234.20777183881793
26.46,234.14412649800616
26.47,234.0898989415155
26.48,234.04134228332362
26.49,233.99008842862722
26.5,233.93818449091344
26.51,233.88035468521184
26.52,233.83294639999144
26.53,233.77899596428205
26.54,233.7302853794407
26.55,233.68496878934332
26.56,233.63099514754668
26.57,233.57906610508724
26.58,233.52871873533343
26.59,233.4849714760082
26.6,233.4280268185095
26.61,233.3764195343513
26.62,233.3212855495408
26.63,233.26651589937973
26.64,233.21520934866123
26.65,233.1627000145576
26.66,233.10476735302626
26.67,233.05474823914034
26.68,233.0023363351046
26.69,232.95230274282707
26.7,232.90067353421756
26.71,232.84753473173902
26.72,232.79298613849244
26.73,232.74013556956
26.74,232.68208593079524
26.75,232.6308292555259
26.76,232.5838824098499
26.77,232.52149323534795
26.78,232.46002397933813
26.79,232.39440164590692
26.8,232.34419972568702
26.81,232.292383162662
26.82,232.24492642360585
26.83,232.19813047783063
26.84,232.149802549121
26.85,232.102226615568
26.86,232.0514841342615
26.87,232.00495515272937
26.88,231.94694192159534
26.89,231.89638905391428
26.9,231.83917744976904
26.91,231.78120561147088
26.92,231.7213639880483
26.93,231.67004323145986
26.94,231.61552158179407
26.95,231.56010995362297
26.96,231.5031167536323
26.97,231.45060789864144
26.98,231.39327503444795
26.99,231.34743793946453
27.0,231.2915589433301
27.01,231.23677853824753
27.02,231.18274791808784
27.03,231.13073580201248
27.04,231.07231013029477
27.05,231.01945231266927
27.06,230.9692683937202
27.07,230.91240015968884
27.08,230.85822998102304
27.09,230.80694524119224
27.1,230.75336011871738
27.11,230.70726724553722
27.12,230.64686123154144
27.13,230.5940909490029
27.14,230.54577857653584
27.15,230.50180482974176
27.16,230.45407271207816
27.17,230.405226958707
27.18,230.35035796046404
27.19,230.30772809969793
27.2,230.25136912543098
27.21,230.19693021722293
27.22,230.1433902160009
27.23,230.09607990142396
27.24,230.0320894249787
27.25,229.98431824662103
27.26,229.93488576764508
27.27,229.88504939960185
27.28,229.83855841607277
27.29,229.79225607763556
27.3,229.73374413780778
27.31,229.67793081062007
27.32,229.62454671723307
27.33,229.56584052691565
27.34,229.51691040561207
27.35,229.46110856933623
27.36,229.409007075345
27.37,229.3543434053889
27.38,229.29522537165795
27.39,229.24902507037993
27.4,229.19256887252652
27.41,229.1479183847468
27.42,229.09485415468984
27.43,229.04100412280982
27.44,228.99833612542014
27.45,228.94635912321775
27.46,228.89194307488017
27.47,228.83743561014055
27.48,228.78048307187842
27.49,228.73408009431
27.5,228.6804388541196
27.51,228.6299794679679
27.52,228.5782338769791
27.53,228.5309334795846
27.54,228.48939713415322
27.55,228.44798286620104
27.56,228.39633540687976
27.57,228.34924499576158
27.58,228.2941285466148
27.59,228.2400594287428
27.6,228.18070790414407
27.61,228.12669397581445
27.62,228.06935662993087
27.63,228.01743881215913
27.64,227.97303460038037
27.65,227.91298766100533
27.66,227.8637920828935
27.67,227.81142323776507
27.68,227.7559715570535
27.69,227.70269248570938
27.7,227.65303672188895
27.71,227.59841137159938
27.72,227.55346719586004
27.73,227.5024865601088
27.74,227.44965438252626
27.75,227.40035044713431
27.76,227.35040568515277
27.77,227.2999976416353
27.78,227.25083389974606
27.79,227.1924020704654
27.8,227.1384767782174
27.81,227.07762446206783
27.82,227.02068401123103
27.83,226.9670368465713
27.84,226.91552220256136
27.85,226.86053732322762
27.86,226.81337201630345
27.87,226.76333738541683
27.88,226.70755420843386
27.89,226.66142936027015
27.9,226.61408945084258
27.91,226.5734969849497
27.92,226.51521010499542
27.93,226.46448791372256
27.94,226.42222576128052
27.95,226.37367224422033
27.96,226.3203932294059
27.97,226.26744234389358
27.98,226.21872593806523
27.99,226.1642855863071
28.0,226.10341185735112
28.01,226.05733942748202
28.02,225.99905942728333
28.03,225.93961949483244
28.04,225.89349063888258
28.05,225.8382120865931
28.06,225.78472298435514
28.07,225.72916566297567
28.08,225.6776817462009
28.09,225.6230718295002
28.1,225.5681907220871
28.11,225.50800191061919
28.12,225.45356322843207
28.13,225.39515534581025
28.14,225.35261330229537
28.15,225.2953836728682
28.16,225.2322930017243
28.17,225.17874012408566
28.18,225.12926615604107
28.19,225.07120438031987
28.2,225.0188123263276
28.21,224.97153619601622
28.22,224.9215316050691
28.23,224.86717402937376
28.24,224.80611662272847
28.25,224.75190426667223
28.26,224.70033911167707
28.27,224.65078825485563
28.28,224.60034901164323
28.29,224.554354242002
28.3,224.49668774324718
28.31,224.44327502972246
28.32,224.38879900332344
28.33,224.3416414972271
28.34,224.28929757467685
28.35,224.23936099714612
28.36,224.18221960871853
28.37,224.13359414084505
28.38,224.08109125678754
28.39,224.03087162042888
28.4,223.98196269016046
28.41,223.92410883010953
28.42,223.87730327243008
28.43,223.82496553087194
28.44,223.7711370731104
28.45,223.71255101981635
28.46,223.66803323039665
28.47,223.61182549370744
28.48,223.55524368699062
28.49,223.5011675302996
28.5,223.4492781192024
28.51,223.39442106029284
28.52,223.34280678656827
28.53,223.28709726125865
28.54,223.24539607441093
28.55,223.18500565890932
28.56,223.1320568332994
28.57,223.07678911067256
28.58,223.02560416860402
28.59,222.97570375909612
28.6,222.92489831689613
28.61,222.87046152737045
28.62,222.82055422114732
28.63,222.77029108694276
28.64,222.7200246858406
28.65,222.67089950823518
28.66,222.62154482412774
28.67,222.56411155583586
28.68,222.52155037824997
28.69,222.4698838024672
28.7,222.42017701773113
28.71,222.35825332296355
28.72,222.30976693932178
28.73,222.26146103385702
28.74,222.2187600405438
28.75,222.15725970013509
28.76,222.09498726549157
28.77,222.0515161073002
28.78,221.9900160256412
28.79,221.93924806202418
28.8,221.8929897088494
28.81,221.84206951415126
28.82,221.7884646769327
28.83,221.73629397093114
28.84,221.68233349386293
28.85,221.62799579254747
28.86,221.57596254272278
28.87,221.51426629539105
28.88,221.47117720006645
28.89,221.41515045985764
28.9,221.36917231028963
28.91,221.3157394888675
28.92,221.26433735881304
28.93,221.21460797464098
28.94,221.1575472295292
28.95,221.10149120898203
28.96,221.05464986393852
28.97,221.00821776844546
28.98,220.96077958942743
28.99,220.91005299573217
29.0,220.8541700644941
29.01,220.7901523762675
29.02,220.73791640925603
29.03,220.68244641100907
29.04,220.6367076632543
29.05,220.5747562072656
29.06,220.52140095584895
29.07,220.46542797124704
29.08,220.41089616246725
29.09,220.36357999437516
29.1,220.3142904098611
29.11,220.26640050812463
29.12,220.21905586541658
29.13,220.15998581145942
29.14,220.10463349114121
29.15,220.04558475571073
29.16,219.99894475423082
29.17,219.94963419338106
29.18,219.89325135598682
29.19,219.8463975334332
29.2,219.79462956463408
29.21,219.7375895197156
29.22,219.68177650918835
29.23,219.6312984181255
29.24,219.574677600972
29.25,219.51980755189575
29.26,219.46894224765276
29.27,219.40942052802615
29.28,219.35145139467846
29.29,219.29736227751846
29.3,219.25486884317738
29.31,219.20366976544886
29.32,219.15617641213893
29.33,219.10625436624215
29.34,219.0561765172622
29.35,219.00110723714405
29.36,218.94219322027118
29.37,218.8912770182665
29.38,218.8410594685166
29.39,218.78621013492727
29.4,218.73357292015945
29.41,218.68432539839685
29.42,218.62762657998329
29.43,218.58292427078976
29.44,218.52749922337586
29.45,218.46303674572115
29.46,218.41017609854063
29.47,218.35504397279828
29.48,218.30238985617783
29.49,218.2519780568568
29.5,218.20589753613407
29.51,218.15867759403616
29.52,218.1062740709048
29.53,218.0558171592918
29.54,218.0059110022642
29.55,217.95520782040808
29.56,217.91305784623668
29.57,217.85872672948452
29.58,217.7979074203952
29.59,217.7511134263876
29.6,217.6942094814481
29.61,217.63640627362255
29.62,217.5900639241483
29.63,217.53494380235526
29.64,217.48001513794955
29.65,217.43719595993684
29.66,217.38376556561667
29.67,217.33663189477437
29.68,217.28133743943548
29.69,217.2346895854723
29.7,217.18014901131937
29.71,217.134959645983
29.72,217.08120016644733
29.73,217.0416580032435
29.74,216.98685051765278
29.75,216.93925821087456
29.76,216.88733273723892
29.77,216.83656214760725
29.78,216.78835397976715
29.79,216.741109390034
29.8,216.68682034091847
29.81,216.6349136166452
29.82,216.58762847409517
29.83,216.54206991009693
29.84,216.4804114773772
29.85,216.41888223948663
29.86,216.35739739313425
29.87,216.3045001309935
29.88,216.2516281725843
29.89,216.1970781531656
29.9,216.14380139679812
29.91,216.09929783407475
29.92,216.04666337162928
29.93,215.99152773856906
29.94,215.93980033780394
29.95,215.88651291414396
29.96,215.83722766953275
29.97,215.78239697179393
29.98,215.72671871401357
29.99,215.68001002075212
30.0,215.6311071443847
30.01,215.5806532540122
30.02,215.53415067892772
30.03,215.48371232431987
30.04,215.435801972378
30.05,215.37731719500917
30.06,215.33298222744315
30.07,215.28035668949124
30.08,215.23091920549228
30.09,215.17422745122883
30.1,215.13070690797713
30.11,215.07916184340075
30.12,215.03000801628932
30.13,214.9761310989159
30.14,214.92628784572543
30.15,214.87125936580927
30.16,214.81551510651033
30.17,214.76131618834708
30.18,214.70901294224967
30.19,214.66657917318096
30.2,214.62720404911525
30.21,214.56691980220603
30.22,214.513740083488
30.23,214.4667273389252
30.24,214.4140377089522
30.25,214.36534767566192
30.26,214.31227832836473
30.27,214.2642720844805
30.28,214.21313575531684
30.29,214.16012311628853
30.3,214.1140908558815
30.31,214.07379726373918
30.32,214.02349801077338
30.33,213.97393432328784
30.34,213.91300719989124
30.35,213.8634556025497
30.36,213.80592374579504
30.37,213.74990780692866
30.38,213.70301585193153
30.39,213.64880779375434
30.4,213.59121768503593
30.41,213.53011481314937
30.42,213.47031381115204
30.43,213.40886612497263
30.44,213.35294571168558
30.45,213.30533961479003
30.46,213.25344712666652
30.47,213.19535894545766
30.48,213.13530849236884
30.49,213.08032616674134
30.5,213.0240510389271
30.51,212.9763844312789
30.52,212.92707722267224
30.53,212.8737153003438
30.54,212.8171645341377
30.55,212.75477226329943
30.56,212.69536905293657
30.57,212.64182595647938
30.58,212.5977265963493
30.59,212.54542681616567
30.6,212.48409838231535
30.61,212.42344159192368
30.62,212.36980407972743
30.63,212.31939230332418
30.64,212.27486132187877
30.65,212.22456122896725
30.66,212.18160534238234
30.67,212.12896890686113
30.68,212.07740660126908
30.69,212.02948200822573
30.7,211.98439132851243
30.71,211.92909658841182
30.72,211.8717310277574
30.73,211.81354463232424
30.74,211.75625678383182
30.75,211.70848586295057
30.76,211.6555729861352
30.77,211.5949660631019
30.78,211.53669301312584
30.79,211.4882111845671
30.8,211.43864418866264
30.81,211.38311597599724
30.82,211.3327007037413
30.83,211.28030200859385
30.84,211.23264038602716
30.85,211.1805441850836
30.86,211.1282853442547
30.87,211.0771871772345
30.88,211.03006291562338
30.89,210.97396798258418
30.9,210.9156184896628
30.91,210.86711396189648
30.92,210.8235762842592
30.93,210.77293714280407
30.94,210.71820876870032
30.95,210.6647266760875
30.96,210.61655014839488
30.97,210.57233226089767
30.98,210.5099732166058
30.99,210.45619430518838
31.0,210.40015065615907
31.01,210.34990919540016
31.02,210.29769821828248
31.03,210.248246721684
31.04,210.19758630113154
31.05,210.14796785678462
31.06,210.0925026260034
31.07,210.04225694630009
31.08,209.9896451418941
31.09,209.94586899992973
31.1,209.89400228148523
31.11,209.84473584151453
31.12,209.78096867610662
31.13,209.72470410549263
31.14,209.6784604596951
31.15,209.62866041875665
31.16,209.56783193430502
31.17,209.50769235320107
31.18,209.45386822351117
31.19,209.3961695448094
31.2,209.33181589520456
31.21,209.2781927513389
31.22,209.23384554555608
31.23,209.1778848180017
31.24,209.12295321799056
31.25,209.06807342093796
31.26,209.0221051507139
31.27,208.97604743523675
31.28,208.92994052769515
31.29,208.8819899871637
31.3,208.83420500353856
31.31,208.77583790861658
31.32,208.72348686561477
31.33,208.6699107973018
31.34,208.6201806256659
31.35,208.5692196385126
31.36,208.51517988304738
31.37,208.46073755380428
31.38,208.41402057470975
31.39,208.3639490841678
31.4,208.31802981001942
31.41,208.2606560751078
31.42,208.20810170123465
31.43,208.15388107875842
31.44,208.10554583287225
31.45,208.0508006607327
31.46,208.00116413677083
31.47,207.942496506167
31.48,207.88432650741575
31.49,207.83450151452257
31.5,207.78185529658978
31.51,207.7267796868575
31.52,207.66591593783022
31.53,207.62281215088595
31.54,207.56906468294133
31.55,207.52429400205608
31.56,207.47513734976226
31.57,207.42631334906756
31.58,207.37239359329024
31.59,207.326258897381
31.6,207.27911031073205
31.61,207.2212470465531
31.62,207.16492802223013
31.63,207.12154735083
31.64,207.06446249675014
31.65,207.00619720266616
31.66,206.95325976007834
31.67,206.89651368452223
31.68,206.85090398676965
31.69,206.79849128079974
31.7,206.73764155676756
31.71,206.6840161441276
31.72,206.64612673631535
31.73,206.59320817783987
31.74,206.5343006740044
31.75,206.4816726647222
31.76,206.42402376215557
31.77,206.37449215156747
31.78,206.32293802996534
31.79,206.27613207321207
31.8,206.2235353479644
31.81,206.1712100350088
31.82,206.12068362426777
31.83,206.07491807352417
31.84,206.01456333171512
31.85,205.96521566184788
31.86,205.90895538140973
31.87,205.85765704609253
31.88,205.80786502642482
31.89,205.7583794123188
31.9,205.70201635922794
31.91,205.64529034936078
31.92,205.5874392817349
31.93,205.53572979880505
31.94,205.47914225451737
31.95,205.4239976512665
31.96,205.36671072884664
31.97,205.31153290500663
31.98,205.2517931185141
31.99,205.1990663280357
32.0,205.14564315249513
32.01,205.08542544630487
32.02,205.03902167874986
32.03,204.98488827341433
32.04,204.93042476171087
32.05,204.87769289599612
32.06,204.82509681900257
32.07,204.77676996899743
32.08,204.729162783799
32.09,204.68003609138947
32.1,204.6296897094715
32.11,204.57363691693334
32.12,204.52573562080354
32.13,204.46173259192213
32.14,204.41131810644788
32.15,204.35721065976398
32.16,204.3025429585248
32.17,204.24551503640077
32.18,204.1978212175524
32.19,204.14455974657974
32.2,204.0902041672833
32.21,204.0435230367563
32.22,203.98623773559174
32.23,203.9266974717498
32.24,203.88005836757478
32.25,203.82945962604654
32.26,203.77680804624632
32.27,203.73065507501258
32.28,203.67429275622936
32.29,203.61900453812342
32.3,203.571778100252
32.31,203.51782045854543
32.32,203.47315810123501
32.33,203.42133872240308
32.34,203.36820457695157
32.35,203.31652925918186
32.36,203.25983580531675
32.37,203.2087685163483
32.38,203.15476230777242
32.39,203.10218343303006
32.4,203.05448511597692
32.41,203.00067873398254
32.42,202.9463590340907
32.43,202.89889555941082
32.44,202.84281751490366
32.45,202.78842740778896
32.46,202.73537280999076
32.47,202.67527010303434
32.48,202.621016972829
32.49,202.56494795947071
32.5,202.51115153762936
32.51,202.4561702238697
32.52,202.39528654099422
32.53,202.35242983093852
32.54,202.30388330789714
32.55,202.2478611243682
32.56,202.19891603216993
32.57,202.1488328217718
32.58,202.09607644529208
32.59,202.0451052200836
32.6,201.9952009928671
