AltTime,Altitude
26.01,541.2282884646606
26.02,540.8640931336672
26.03,540.7890877694082
26.04,540.9189656543135
26.05,539.8414811774261
26.06,540.3089728769435
26.07,539.8413116904671
26.08,540.0375810613245
26.09,539.4800735708487
26.1,539.5762814542223
26.11,539.0628358761097
26.12,538.7797311415159
26.13,538.6723269520954
26.14,538.8241343072875
26.15,538.6032626698227
26.16,538.4418164123938
26.17,538.3666586211539
26.18,537.9815019513678
26.19,537.936556242195
26.2,537.9251198930658
26.21,537.4931964814871
26.22,537.7001108812701
26.23,537.666456668631
26.24,537.2532205989163
26.25,536.7793918020958
26.26,536.7978641131857
26.27,536.1104023730866
26.28,536.5927935873167
26.29,536.0167593826027
26.3,535.9826340910184
26.31,536.1854769005953
26.32,535.5944757498199
26.33,535.7385953477773
26.34,535.3624533124413
26.35,535.3761565362204
26.36,535.2352493764545
26.37,535.1956811346663
26.38,534.8013654135701
26.39,534.4791116072807
26.4,534.3019872268767
26.41,534.5203816543356
26.42,534.3561792085866
26.43,533.9400685876072
26.44,533.7756113881716
26.45,533.7684210033867
26.46,533.448913540827
26.47,533.0987133998157
26.48,533.3170714179289
26.49,532.9440356667346
26.5,532.7635734101962
26.51,532.6722413139498
26.52,532.1270839473427
26.53,532.617924113788
26.54,532.4714180316904
26.55,532.5054289085791
26.56,532.0402869376278
26.57,531.8242137451682
26.58,531.8523832506393
26.59,531.5937814827336
26.6,531.6327739474899
26.61,530.5107144476284
26.62,530.8914445640356
26.63,531.0031226123763
26.64,530.7521424065998
26.65,530.4442333148661
26.66,530.347799508482
26.67,530.1617473637517
26.68,529.738178464575
26.69,529.3585952171188
26.7,529.8861143163546
26.71,529.2934972594672
26.72,528.9574761886582
26.73,529.0275102924251
26.74,528.7109671586144
26.75,528.6140570201544
26.76,528.622835720172
26.77,528.0571803404072
26.78,528.2589181429742
26.79,528.1470022060679
26.8,527.7702907125309
26.81,528.142675154187
26.82,527.5102345926773
26.83,527.4294998435432
26.84,527.4625396871305
26.85,527.15599071095
26.86,527.1431791343898
26.87,527.0009470688193
26.88,526.3417794664705
26.89,526.3908563051865
26.9,526.5520620668977
26.91,526.2717440552577
26.92,526.134823512612
26.93,525.8256075642502
26.94,525.8299629114895
26.95,525.7888830377796
26.96,525.7923212193547
26.97,525.4280578674783
26.98,524.7317692538654
26.99,524.4296725247176
27.0,524.7384066044566
27.01,524.3687429897662
27.02,524.629354376388
27.03,524.5531282304344
27.04,523.829915553748
27.05,523.6145065928025
27.06,523.8702857869
27.07,523.68159147414
27.08,523.0722980927272
27.09,523.5036949444367
27.1,522.3570688598229
27.11,522.994707355376
27.12,523.1649559230858
27.13,522.4836153009547
27.14,522.5303692702363
27.15,522.5308624329356
27.16,521.8927903564719
27.17,521.9634165683693
27.18,521.6919535814208
27.19,522.084933190349
27.2,521.4472494721595
27.21,520.9593282873712
27.22,520.5986563778482
27.23,520.6734465463796
27.24,520.8140800970788
27.25,520.7415144580793
27.26,520.009463860244
27.27,520.3551204870325
27.28,519.8869665364599
27.29,519.5283967524889
27.3,519.274735881917
27.31,519.5943060650325
27.32,519.2451124573581
27.33,519.1575162112896
27.34,518.7564228096096
27.35,518.6376942125322
27.36,518.2378432843444
27.37,518.5623844139222
27.38,518.3302224142861
27.39,517.9023612557968
27.4,518.3208365954514
27.41,518.2304074561372
27.42,517.3025858523099
27.43,517.7368092094441
27.44,517.7292548735679
27.45,516.798551274644
27.46,516.7143571962616
27.47,517.2304063581068
27.48,516.6462601456917
27.49,516.1051250919071
27.5,516.4334530124657
27.51,515.9144548659879
27.52,516.2062588660629
27.53,515.7531471876308
27.54,515.5105070681192
27.55,515.683384084576
27.56,515.3461435160267
27.57,515.4735657905325
27.58,514.836767349236
27.59,515.2129815843363
27.6,514.376725872935
27.61,514.6482254723834
27.62,514.9088117533955
27.63,514.5212786414398
27.64,513.5236300303648
27.65,514.0748320753739
27.66,513.7985120915381
27.67,513.309987161068
27.68,512.7946632055601
27.69,513.6600232204756
27.7,513.2415215467603
27.71,512.6344144430419
27.72,512.4408176312875
27.73,512.7389272282476
27.74,512.3884063850437
27.75,512.6922842353679
27.76,512.3253613297292
27.77,511.93326270611806
27.78,511.877767623653
27.79,511.9560385399683
27.8,511.4508098706885
27.81,511.01821608526376
27.82,511.113514964329
27.83,511.0158427602746
27.84,510.83527341709697
27.85,510.444344295641
27.86,510.6013180314353
27.87,510.42277285279556
27.88,510.14218598733464
27.89,510.01503253905236
27.9,510.1161521301061
27.91,509.36387684580444
27.92,509.2679593499683
27.93,509.49658677780064
27.94,509.3066481611541
27.95,508.7253441164251
27.96,508.7064384185968
27.97,508.5395917015643
27.98,508.52506616349876
27.99,507.98736412942594
28.0,508.03324552098974
28.01,508.37651115430975
28.02,507.9369928119784
28.03,507.1540840957264
28.04,507.8285700037275
28.05,507.5573514403883
28.06,506.8570448418508
28.07,507.14573871112793
28.08,506.359418883739
28.09,506.4368791250498
28.1,506.2186882656954
28.11,506.47713735651973
28.12,505.89917868537066
28.13,506.073123814726
28.14,505.99486286651927
28.15,506.2797226294439
28.16,505.58201303042256
28.17,505.6781675195466
28.18,505.14117821676086
28.19,505.1938612244477
28.2,505.09193511729785
28.21,504.7821128336979
28.22,504.5780029653588
28.23,504.47482551198954
28.24,504.0420333231074
28.25,503.9756232063549
28.26,503.86348459618887
28.27,503.8918250229978
28.28,503.70012800198805
28.29,503.14925546934745
28.3,503.2630962878603
28.31,502.7331115514024
28.32,502.4740382967851
28.33,503.1552575674607
28.34,502.6105356567244
28.35,502.2601815915806
28.36,501.8390604969475
28.37,501.79357376630503
28.38,501.8418013704797
28.39,502.2773284287854
28.4,501.88239681190623
28.41,501.5902206534495
28.42,501.03306755198935
28.43,500.9911516229985
28.44,500.94672819600703
28.45,500.2473107985248
28.46,500.779461421315
28.47,500.2629237314313
28.48,500.1136260620663
28.49,500.1348787849807
28.5,500.148969762212
28.51,499.69870480095386
28.52,499.8615687575226
28.53,498.9500016888743
28.54,499.222068825221
28.55,499.2570392211254
28.56,498.43242895575816
28.57,498.76716231571135
28.58,498.7977054156189
28.59,498.4527162506722
28.6,497.9908003320482
28.61,497.8141507825521
28.62,497.7530908609643
28.63,497.97063866620397
28.64,497.8974217531821
28.65,497.247579297322
28.66,497.0884250559194
28.67,496.99296508368246
28.68,496.5986752001963
28.69,496.6790478416187
28.7,497.04581256068127
28.71,496.7854012309762
28.72,496.16982461919923
28.73,496.1114642449292
28.74,495.9860804069282
28.75,495.7288828788294
28.76,495.68609014036633
28.77,495.1025084951993
28.78,495.0443365634109
28.79,494.996643782527
28.8,494.7752144917412
28.81,494.5943608678968
28.82,494.7501920507813
28.83,495.10644816794303
28.84,494.05003200809045
28.85,494.3555912662844
28.86,493.94193968395376
28.87,493.82099199305793
28.88,493.56696604653246
28.89,493.6448627837362
28.9,493.7254412190526
28.91,493.021914978743
28.92,493.23314497099415
28.93,492.6560126806992
28.94,492.3007316104025
28.95,492.49265132770614
28.96,492.1689433186724
28.97,492.06126186488393
28.98,491.86559337796945
28.99,491.7581302844498
29.0,491.47106620238475
29.01,491.01644468715284
29.02,491.71956699149496
29.03,491.275858231012
29.04,491.1195451843085
29.05,490.64313528334833
29.06,491.1958312545094
29.07,490.4129591267657
29.08,490.3187563136796
29.09,490.26337196008717
29.1,489.82287616461326
29.11,490.1133769673227
29.12,489.43025967113954
29.13,489.6756807251215
29.14,489.23346201993513
29.15,489.5714930487291
29.16,488.8799289943294
29.17,488.7030391398605
29.18,488.82560358375196
29.19,488.6319968576995
29.2,488.4990004603907
29.21,488.05028903055467
29.22,487.8920114622732
29.23,487.8797637900108
29.24,487.89471953702144
29.25,487.4499770454041
29.26,486.92287593269236
29.27,486.8503688695143
29.28,486.7509306616035
29.29,486.65712978046395
29.3,486.75704883398845
29.31,486.6365044523789
29.32,486.3413124236206
29.33,486.1407169427777
29.34,486.2154438245579
29.35,486.35307999108596
29.36,485.7874991491884
29.37,485.97131371037176
29.38,485.41093087839914
29.39,485.205376267788
29.4,485.3756615123108
29.41,484.92661298612353
29.42,484.9914373675245
29.43,483.92539488623225
29.44,484.33191362266604
29.45,484.4543565273319
29.46,484.02063117609225
29.47,483.93029824362685
29.48,483.7835721832129
29.49,484.1067545258323
29.5,483.15510126755197
29.51,483.8619394862493
29.52,483.26001365259503
29.53,483.00104096164404
29.54,482.74214015691274
29.55,482.50349070935226
29.56,482.015289084429
29.57,482.1861746898053
29.58,482.12638255334207
29.59,481.8532133485233
29.6,482.0583720890192
29.61,481.0336318896664
29.62,481.7203762858891
29.63,481.3239337406
29.64,480.59833645631534
29.65,480.97454673698854
29.66,480.87937353521085
29.67,480.37527068906036
29.68,480.28116927258475
29.69,480.2443702900069
29.7,479.82899709004056
29.71,479.51470319876745
29.72,479.8513481697747
29.73,479.1016407058986
29.74,479.4171060897152
29.75,479.20204413626163
29.76,478.73591092492586
29.77,479.0966445184226
29.78,478.6021536704582
29.79,478.88252094211515
29.8,478.7805101730537
29.81,478.87284906418114
29.82,478.26741503929554
29.83,477.57200058818717
29.84,477.4556291198573
29.85,477.73895208298006
29.86,477.4702291066321
29.87,477.2977738291914
29.88,477.10727299832854
29.89,477.5079679268086
29.9,476.9538298086939
29.91,476.7065067002148
29.92,476.48116207987755
29.93,476.2920861044039
29.94,476.0493354902674
29.95,475.59346334561803
29.96,476.0029908864646
29.97,475.78079051542284
29.98,475.5540404235797
29.99,475.351393643962
30.0,475.02691305407643
30.01,474.6290112603586
30.02,474.9952031559165
30.03,474.5339579162209
30.04,474.73348897829044
30.05,474.6305498938587
30.06,474.40176664878135
30.07,473.85633640726695
30.08,473.7047831711766
30.09,473.74449729368104
30.1,473.6979532175416
30.11,473.49779221512364
30.12,472.96934915372395
30.13,473.17152272887313
30.14,472.8020671438791
30.15,472.9042561708368
30.16,472.50446726495016
30.17,472.21952905981004
30.18,472.44899546381
30.19,472.07231781907126
30.2,472.01627075487926
30.21,471.59724638206234
30.22,471.7927355066237
30.23,471.1275569988907
30.24,471.14344357543666
30.25,471.2981774674679
30.26,470.6796345786154
30.27,470.9147630048154
30.28,470.5454560348876
30.29,470.2713892807395
30.3,470.632861485569
30.31,470.16853350287636
30.32,469.9553787679001
30.33,470.0833627135578
30.34,469.31747041753835
30.35,469.1876357527414
30.36,468.74717448019686
30.37,468.6378855094967
30.38,469.3263397150161
30.39,468.78122365325333
30.4,468.1866061209619
30.41,468.6872368687378
30.42,468.3582722388329
30.43,468.0886740579953
30.44,467.7934311244521
30.45,468.2505369787228
30.46,467.49663081086976
30.47,467.1734663573622
30.48,467.0513437143917
30.49,467.01024338971047
30.5,466.4824294332783
30.51,466.64712757040337
30.52,467.07817926363174
30.53,466.4109401489504
30.54,466.3398589056253
30.55,465.87973895763264
30.56,466.3367941408803
30.57,465.80060000440835
30.58,465.8512106147547
30.59,465.4725864975874
30.6,465.7411492604175
30.61,465.015174588854
30.62,465.15179095415544
30.63,464.824264396798
30.64,464.8443140524897
30.65,464.5904745979721
30.66,464.495303336543
30.67,464.42400939959197
30.68,464.0665662075294
30.69,463.5240112606271
30.7,463.8785004808983
30.71,463.3904761516004
30.72,463.6282881691472
30.73,462.85377898846883
30.74,462.9982048105599
30.75,462.7494596537905
30.76,462.90799915665326
30.77,462.8391673597219
30.78,462.6397045889434
30.79,462.26504448610535
30.8,462.12286564817106
30.81,462.09790181392964
30.82,461.85519401127897
30.83,461.08382854825794
30.84,460.862699987802
30.85,461.3430617361046
30.86,461.287085673422
30.87,461.0747564020529
30.88,460.3518664998156
30.89,460.75529489668514
30.9,460.81735099140616
30.91,460.1166483442099
30.92,459.87580623824994
30.93,459.8765879042704
30.94,459.6831533118729
30.95,459.7571275701361
30.96,459.529237324297
30.97,459.4148923633841
30.98,459.0339007910333
30.99,458.90772294811853
31.0,458.634935719405
31.01,458.7341747333018
31.02,458.08760969090054
31.03,458.19740261546934
31.04,457.99309167130247
31.05,458.14927370572696
31.06,457.75224384986694
31.07,457.57182511371883
31.08,457.6251431243941
31.09,457.45778431170186
31.1,457.0377592905045
31.11,457.30149993842673
31.12,456.97589696800986
31.13,457.01489234543277
31.14,456.80569167848324
31.15,456.447033901447
31.16,456.04501530186667
31.17,456.29486715441624
31.18,455.8907055592175
31.19,455.75725421092983
31.2,455.54497232802197
31.21,455.34711818222354
31.22,454.886228202897
31.23,455.2889832111024
31.24,454.49822966105916
31.25,454.3880125696472
31.26,454.38050698546607
31.27,454.8184168235945
31.28,454.05922539163555
31.29,453.782864854066
31.3,453.8430850723533
31.31,453.99140789501956
31.32,453.03800192369476
31.33,453.36295562242117
31.34,453.41375396589626
31.35,453.25435184090423
31.36,452.65147807416423
31.37,453.2569639755858
31.38,452.41937923301157
31.39,452.4397500551218
31.4,452.212970679023
31.41,451.7446043165751
31.42,451.7138991747406
31.43,451.5457952120897
31.44,451.52620073421986
31.45,451.53699716338514
31.46,451.23668687320185
31.47,450.80079486569434
31.48,450.4851559476041
31.49,450.74861119207816
31.5,450.4814274210684
31.51,450.00340468699494
31.52,450.43585784386266
31.53,449.8666122742819
31.54,449.9930638889396
31.55,449.4782231838461
31.56,449.90303814141765
31.57,449.659038795128
31.58,449.68241286809916
31.59,448.9032220809962
31.6,449.2121895184777
31.61,448.58862461654064
31.62,448.5211694130668
31.63,448.71825964296573
31.64,448.709204751717
31.65,448.1400439776087
31.66,448.12618337623536
31.67,447.8997022132024
31.68,447.69026138190105
31.69,447.35179834499655
31.7,447.1671596243777
31.71,447.45489039401826
31.72,447.00295600173416
31.73,446.84603910510145
31.74,446.4553133594537
31.75,446.39618674495074
31.76,445.9493525756456
31.77,446.1419411566289
31.78,446.05648044008456
31.79,445.856428236687
31.8,446.0759843250581
31.81,445.8053702649209
31.82,445.1902247169399
31.83,445.55316161900714
31.84,444.9677558659893
31.85,445.0166352858807
31.86,444.69712529348544
31.87,444.2916684650594
31.88,444.66764021821746
31.89,443.93651038421234
31.9,444.2283013218284
31.91,443.7413002756105
31.92,443.7074374608335
31.93,444.0144151140412
31.94,443.3114469423152
31.95,443.30536667533937
31.96,443.3752921430416
31.97,442.81442525080735
31.98,442.6560420529092
31.99,442.7890680624669
32.0,442.54084940670066
32.01,442.259273282259
32.02,441.9969764899115
32.03,441.40326392581096
32.04,441.6146208055167
32.05,441.6456177355082
32.06,441.5962697406867
32.07,441.07667408343707
32.08,441.0884697653214
32.09,440.85888588561033
32.1,441.46948815373383
32.11,440.37931687074035
32.12,440.47946170700794
32.13,440.25721813376293
32.14,440.23040626528103
32.15,439.8713074372414
32.16,439.51456354789354
32.17,439.620669981751
32.18,439.5081756646651
32.19,439.15560662976696
32.2,439.2247292241518
32.21,438.83547928587075
32.22,438.78602844759814
32.23,439.018728001509
32.24,438.25608550987164
32.25,438.19878321482656
32.26,438.1746503516609
32.27,438.1121112756578
32.28,437.710572560575
32.29,437.5166849431849
32.3,437.8023769266151
32.31,437.25590827937395
32.32,436.79475917286794
32.33,436.54817353851604
32.34,436.8007859461648
32.35,436.35829356955173
32.36,436.43901513810846
32.37,436.6846357346937
32.38,435.55652884132684
32.39,436.6872329934766
32.4,435.65158128959246
32.41,435.45784466994286
32.42,435.62602316731875
32.43,435.13374411784514
32.44,435.14507014486696
32.45,434.8231623511118
32.46,434.92797592740146
32.47,434.65302129440505
32.48,434.82687401115635
32.49,434.2052375254242
32.5,433.9346275925257
32.51,434.3911381803918
32.52,433.72564733358695
32.53,433.56278733865406
32.54,433.07213380644987
32.55,433.97897336900314
32.56,433.13784080591427
32.57,433.16370259650205
32.58,432.23621665793155
32.59,432.481899006535
32.6,432.9980869844455
32.61,432.4551911390899
32.62,432.3318124355204
32.63,432.3353254586117
32.64,432.02136326921163
32.65,432.1168443115744
32.66,431.3206647935315
32.67,431.15682681244635
32.68,431.30316594927456
32.69,431.05003404524086
32.7,431.3657750480052
32.71,430.65713997327487
32.72,430.655930562949
32.73,430.1370461848621
32.74,430.03166098649376
32.75,429.92534704964913
32.76,430.0106317542099
32.77,429.51032523797346
32.78,429.4706547330024
32.79,429.39856016320874
32.8,429.27535616260644
32.81,429.11432516336123
32.82,429.12745683081346
32.83,428.61597822222046
32.84,428.86717575177545
32.85,428.12958293019045
32.86,428.412679399236
32.87,428.2468379799522
32.88,427.81688216811216
32.89,427.78536074148906
32.9,428.299547273709
32.91,427.61425044308777
32.92,427.3236651427023
32.93,427.086192016962
32.94,426.4285364706639
32.95,426.69114116280105
32.96,426.3948185449302
32.97,426.46570406065797
32.98,426.1274447538766
32.99,426.2000777706111
33.0,425.6590608288015
33.01,426.1538840477963
33.02,425.5159045517874
33.03,425.7597160912253
33.04,425.33224493836286
33.05,425.39239143484804
33.06,424.721233679303
33.07,424.7967918117767
33.08,424.5046620915141
33.09,424.46871506353676
33.1,423.8155909619995
33.11,424.2503262753333
33.12,423.9912338596368
33.13,423.9221686422448
33.14,424.0146105582329
33.15,423.5379230046752
33.16,423.7205650996162
33.17,423.5756801774853
33.18,423.03426091098095
33.19,422.65212897895873
33.2,422.60249396578917
33.21,422.5750084516509
33.22,422.4298784156513
33.23,421.8507199690739
33.24,421.79351915074557
33.25,422.05376980298934
33.26,421.85326831500817
33.27,421.450775964896
33.28,421.4590294632428
33.29,421.0033661929219
33.3,420.47995403892645
33.31,420.56978140253494
33.32,420.3266221211742
33.33,420.179000042753
33.34,420.1952093006244
33.35,420.3957742805126
33.36,420.31685127026157
33.37,419.8787887178376
33.38,419.9330430886527
33.39,419.2885651547052
33.4,419.37244042176883
33.41,418.90562287500006
33.42,419.36429525138675
33.43,419.0203648186257
33.44,418.95637896883426
33.45,418.54281355119156
33.46,418.6327831883285
33.47,417.8768330032421
33.48,417.9952710111244
33.49,417.5395125921059
33.5,417.76765812520534
33.51,417.79016552362367
33.52,417.4044284796457
33.53,416.98421762469974
33.54,416.68452166799017
33.55,417.3126809464751
33.56,416.8967792078411
33.57,416.3938237659032
33.58,416.5328687826
33.59,416.54688917927075
33.6,416.1593928319142
33.61,416.04610608542913
33.62,416.0563114767902
33.63,415.68200834863114
33.64,415.90751268262795
33.65,415.42042781354195
33.66,415.34281677316903
33.67,414.98495359380837
33.68,414.7694435586097
33.69,414.4712682197174
33.7,414.63256300370807
33.71,414.51003947619574
33.72,414.6248159376817
33.73,414.23849076213475
33.74,413.94014365431656
33.75,413.60593287213464
33.76,413.4717071355466
33.77,413.1539648739534
33.78,412.68287254035647
33.79,413.1345741877285
33.8,412.86552473568
33.81,412.67275450282455
33.82,412.270684986492
33.83,412.3544096858199
33.84,412.4225491055374
33.85,411.77262176872176
33.86,412.11916146911653
33.87,411.8350188891389
33.88,411.20413816866403
33.89,411.4124618618577
33.9,410.8527963488888
33.91,411.201285162643
33.92,410.8776826848597
33.93,410.4723715765839
33.94,410.66707853893223
33.95,410.1486881725996
33.96,410.04681643022695
33.97,410.49055011300857
33.98,409.8176161665737
33.99,409.6764066071682
34.0,409.32512001270936
34.01,409.35907261596657
34.02,409.6160412340026
34.03,409.23129736819254
34.04,409.0603381040258
34.05,408.96431903001485
34.06,408.06907525264154
34.07,408.6793050668242
34.08,408.0210646320797
34.09,407.9928884007982
34.1,408.10726568847963
34.11,407.79902216432635
34.12,407.4491420416551
34.13,407.6144590444424
34.14,407.32232603384597
34.15,406.9369459041847
34.16,407.16669977362164
34.17,406.6940763755675
34.18,406.7465978883526
34.19,406.344237324202
34.2,406.1635545986596
34.21,405.967425424315
34.22,406.1742058477279
34.23,405.68578134426986
34.24,405.5836987671193
34.25,405.75038024614247
34.26,405.41468374423886
34.27,405.3252482232302
34.28,404.7734950960211
34.29,405.13130433540505
34.3,404.6407575548602
34.31,404.45622676808654
34.32,404.2402190557881
34.33,404.298973505119
34.34,403.65693794794566
34.35,403.9269122278204
34.36,403.62754608611607
34.37,403.4169289713207
34.38,403.30316903942037
34.39,402.8065013015957
34.4,403.39402173350913
34.41,402.78388712721994
34.42,403.17791936216344
34.43,402.28548403625035
34.44,402.1564759881614
34.45,402.1861939122893
34.46,402.095793387177
34.47,402.0162098456931
34.48,401.5239963204957
34.49,401.1977432849097
34.5,401.90646740174475
34.51,401.2357717737811
34.52,400.79939477479803
34.53,401.03715921856144
34.54,400.86443102272466
34.55,400.55373538548855
34.56,400.21967824453145
34.57,399.79203021567633
34.58,399.57760084263896
34.59,400.30942368334865
34.6,399.72314596009113
34.61,399.926890930031
34.62,399.51207795824683
34.63,398.7372953555732
34.64,399.3419415815942
34.65,398.58923144991587
34.66,398.4611149503563
34.67,398.46073973612584
34.68,398.6108935563105
34.69,398.33405807859634
34.7,397.70046933966574
34.71,398.0641587902259
34.72,397.5044897961347
34.73,397.69836198153956
34.74,397.66616755191455
34.75,397.36777920754463
34.76,397.25690515268855
34.77,397.01970036722906
34.78,396.82456143369853
34.79,397.0855745972577
34.8,396.5065615104968
34.81,396.61600519803045
34.82,396.05257166382523
34.83,396.3504100957444
34.84,395.4926123820033
34.85,395.23891483686026
34.86,395.1593228055777
34.87,395.78753249128664
34.88,395.175889295496
34.89,394.84398678089156
34.9,394.1314413497851
34.91,394.62504210221925
34.92,394.69937316479087
34.93,394.48888739411984
34.94,394.65903629823623
34.95,393.65781666755436
34.96,393.8765121231187
34.97,393.99555695344145
34.98,393.54546200797785
34.99,392.93859123335704
35.0,393.709964441052
35.01,392.8091797462732
35.02,392.80878737363014
35.03,392.3403233886904
35.04,392.4291639660741
35.05,392.55203824824554
35.06,392.35411798840505
35.07,392.31036093517696
35.08,392.0294938756732
35.09,391.31832644092844
35.1,391.23947563323264
35.11,391.6713932309485
35.12,391.48862220848406
35.13,391.35723816800777
35.14,390.83877460714194
35.15,390.6359765198314
35.16,390.56702766918414
35.17,390.24335546370196
35.18,390.4788113143925
35.19,390.0883308663812
35.2,389.57678095862565
35.21,389.47109488133316
35.22,389.3504165667608
35.23,389.7608276596254
35.24,389.4399795073652
35.25,389.1939504944678
35.26,388.8432478690798
35.27,388.6695478385574
35.28,388.32894402540745
35.29,388.2087924036905
35.3,388.3722573492553
35.31,388.1801814121103
35.32,387.43013582210546
35.33,387.8046332204518
35.34,387.73666746545814
35.35,387.7473887079461
35.36,387.29893094561385
35.37,386.9884335604497
35.38,387.0477973932209
35.39,386.85996671156687
35.4,387.1234346617469
35.41,386.3603961386053
35.42,386.1347091134858
35.43,386.3659817975835
35.44,386.3365021594441
35.45,385.4671228161944
35.46,385.71199409892785
35.47,385.47194001762244
35.48,385.2505673677854
35.49,385.6836984581715
35.5,384.8520780479782
35.51,384.6439335930154
35.52,385.24971898782877
35.53,384.2730017725075
35.54,384.5522509148947
35.55,383.67954446034116
35.56,384.0198200497851
35.57,383.471224192809
35.58,383.61659491484824
35.59,383.17659065050947
35.6,383.4630264507617
35.61,383.63234146108096
35.62,383.39122158296567
35.63,382.7788119678424
35.64,382.69780956552984
35.65,382.7835679615551
35.66,382.60975307573943
35.67,382.43074152248295
35.68,382.1173239504174
35.69,381.78674674636295
35.7,381.9489319701507
35.71,381.7785498241507
35.72,381.6386411978795
35.73,380.90133684671184
35.74,381.0838074289621
35.75,380.9589030222642
35.76,380.92553630133636
35.77,380.4680323171689
35.78,380.2832226217054
35.79,380.07083378509327
35.8,380.07689768722594
35.81,380.2752599561692
35.82,379.634132914038
35.83,379.58097415256657
35.84,379.29627570067424
35.85,379.532603255913
35.86,378.97866397896087
35.87,378.7101603356158
35.88,378.5558674688602
35.89,378.7735423355837
35.9,378.173841539495
35.91,378.58367559617903
35.92,377.8816841152757
35.93,378.0550869150554
35.94,377.85960569181714
35.95,377.5359878675412
35.96,377.214284859114
35.97,377.46944191128216
35.98,377.3708419464926
35.99,377.0251798259232
36.0,376.72287357246756
36.01,376.8803691528056
36.02,376.6063197203811
36.03,376.11717323037686
36.04,375.9597719271392
36.05,376.11502991196096
36.06,375.45934127495406
36.07,375.79579325819657
36.08,375.35287679177003
36.09,375.61065353659325
36.1,375.26107281186876
36.11,375.4517144089599
36.12,374.6164187847427
36.13,374.3178818207545
36.14,374.6553134217821
36.15,373.6934600775769
36.16,373.97340672078457
36.17,374.33940534470815
36.18,373.8978458458034
36.19,373.88668759516946
36.2,373.9183533790075
36.21,373.387914329052
36.22,373.29080836374555
36.23,373.09458292639056
36.24,373.2454806210762
36.25,372.83026197284516
36.26,372.46021893060436
36.27,372.03397637034965
36.28,372.7119222114255
36.29,371.9749289743954
36.3,371.7517527730452
36.31,371.86124874443067
36.32,371.58721942035646
36.33,371.15966523167043
36.34,371.56089350876636
36.35,371.00370935119963
36.36,370.81104108388513
36.37,370.3538937010894
36.38,370.9792190268127
36.39,370.92005861926305
36.4,370.050275794625
36.41,370.14979852128147
36.42,369.91259949072276
36.43,370.0657278453103
36.44,370.11018702461723
36.45,369.7614391811357
36.46,369.17573681243226
36.47,369.1188056987089
36.48,369.0296807606882
36.49,368.83114810187607
36.5,368.8321260242873
36.51,368.61804705491016
36.52,368.4514277952496
36.53,368.0927770055678
36.54,367.8343381620288
36.55,367.5225524908951
36.56,368.01227734465806
36.57,367.84539314147736
36.58,367.6509107884993
36.59,367.0883856568487
36.6,366.6717232265448
36.61,366.96816945223543
36.62,366.95856089397233
36.63,366.2472556178205
36.64,366.14380906276085
36.65,365.9438130374945
36.66,366.65224636275815
36.67,365.69161101058825
36.68,365.8815458694122
36.69,365.4405215388576
36.7,365.3975906018989
36.71,364.98782538601074
36.72,364.942355717765
36.73,365.227122257407
36.74,364.5386620880253
36.75,364.5803581021955
36.76,364.4896518946392
36.77,364.1651861290137
36.78,364.102483276383
36.79,363.53619065129
36.8,363.7604729330653
36.81,363.2596054397964
36.82,363.54049959111853
36.83,363.3001998831508
36.84,363.14192934688987
36.85,363.0091474730558
36.86,363.2581032294794
36.87,362.3933870288558
36.88,362.5623525987697
36.89,362.69677351140217
36.9,361.9672261951557
36.91,361.98740399502657
36.92,361.74051606035226
36.93,361.49854448895695
36.94,361.41533283848975
36.95,361.49094020672993
36.96,361.5579523925108
36.97,360.6944703700968
36.98,360.9079733328704
36.99,360.7523773247828
37.0,360.51092837124935
37.01,360.41268709364016
37.02,359.6421564890579
37.03,359.5216303965084
37.04,360.1825183057794
37.05,359.47891651827376
37.06,359.6312271956578
37.07,359.1082020078617
37.08,359.29819661043956
37.09,358.64875935631363
37.1,358.8787466258033
37.11,358.5119826829117
37.12,358.2133018461618
37.13,358.04071656577133
37.14,357.9450783091469
37.15,358.04179342597314
37.16,357.8039148343169
37.17,358.2448444013832
37.18,357.64213748213837
37.19,357.104780379068
37.2,357.2186135933692
37.21,356.7140732743157
37.22,356.92270537981557
37.23,356.6802989856585
37.24,356.7946869022163
37.25,355.8526935968175
37.26,356.74571232637237
37.27,355.8171381044325
37.28,355.9073496148817
37.29,355.3357669871025
37.3,355.7814938729948
37.31,355.79711585918125
37.32,355.0097047483121
37.33,354.56583334576885
37.34,354.9537990260723
37.35,354.29120365484795
37.36,354.6655700575108
37.37,354.61462218233294
37.38,354.27396295134463
37.39,353.74365394794256
37.4,354.1790186845172
37.41,353.578470779483
37.42,353.71167710692737
37.43,353.9043806456219
37.44,353.43744744229576
37.45,353.2252339167887
37.46,352.91962985523645
37.47,353.0919595315403
37.48,352.71794268602673
37.49,352.54377212244407
37.5,352.5777880588212
37.51,351.7913127179688
37.52,352.34523711828365
37.53,351.6755145037744
37.54,351.21804077256843
37.55,350.9785118498084
37.56,351.14242910092963
37.57,351.2597789213604
37.58,351.0563354534041
37.59,350.93716831468805
37.6,350.56698459817125
37.61,350.6455958424431
37.62,350.53971946755047
37.63,350.5286383016087
37.64,349.87472042731554
37.65,350.14543970963683
37.66,349.68321901868
37.67,349.0154593776662
37.68,349.13951092818934
37.69,349.4180183276691
37.7,349.6535534134343
37.71,348.78178131396055
37.72,348.92160357998904
37.73,348.61819633529996
