AltTime,Altitude
21.9,648.5465027705455
21.91,648.3966506989124
21.92,648.575708909332
21.93,647.9811501437771
21.94,647.8336403899037
21.95,647.8922015253254
21.96,647.1227559098373
21.97,647.3833841338695
21.98,647.0334246338907
21.99,646.9830516135086
22.0,646.8365670434715
22.01,646.8586741512663
22.02,646.3228714452123
22.03,646.4592706437217
22.04,646.4219257290414
22.05,646.1488760276641
22.06,646.1484204308321
22.07,645.6531204234396
22.08,645.6006556219402
22.09,645.6620579866282
22.1,645.2549315040872
22.11,645.0658719506476
22.12,644.5277361557221
22.13,644.6904847313033
22.14,644.435849072653
22.15,643.964757639793
22.16,644.1850271027129
22.17,643.7950694222753
22.18,643.881384137522
22.19,643.8679395008485
22.2,643.5661352910629
22.21,643.2274534086383
22.22,643.3688437026888
22.23,643.179830682148
22.24,642.599338059406
22.25,643.0102269972994
22.26,642.122360679081
22.27,642.1667164512667
22.28,641.8933278531941
22.29,641.7880945184996
22.3,641.9314104958206
22.31,641.474755764972
22.32,641.0697993464536
22.33,640.9506470632284
22.34,641.4574998263971
22.35,641.2223473209976
22.36,641.060047229488
22.37,640.7693595866497
22.38,640.5543833248696
22.39,640.0833565801823
22.4,640.2051440335578
22.41,639.8548435428486
22.42,639.5043641856727
22.43,639.8480357155241
22.44,639.2959268130791
22.45,639.2945239411218
22.46,639.3119656036388
22.47,639.1553534091136
22.48,639.1239690250814
22.49,638.6975298529478
22.5,638.6480381810812
22.51,638.5825406472574
22.52,638.3595551119857
22.53,638.037583926364
22.54,638.3181835658072
22.55,637.862859381334
22.56,637.5744216611613
22.57,637.2313307217581
22.58,636.8562168807355
22.59,636.6641306893179
22.6,636.886929604073
22.61,636.893721916337
22.62,636.7648493678104
22.63,636.4163758589624
22.64,636.6381783150094
22.65,635.6570650956415
22.66,636.1320489558286
22.67,635.9927326107173
22.68,635.5553931965795
22.69,635.2540126068345
22.7,635.4578753546758
22.71,635.4570089582287
22.72,634.7766015381818
22.73,634.354701303648
22.74,634.5705787124689
22.75,634.4052035622719
22.76,634.4593264165385
22.77,634.2384619307745
22.78,633.8246191755669
22.79,633.9301416106819
22.8,633.2664354481267
22.81,633.7580165433307
22.82,632.935721318671
22.83,633.0229402242985
22.84,632.4955155196316
22.85,632.6636344137213
22.86,632.335860939419
22.87,632.2779919661668
22.88,632.4238771230582
22.89,631.7713239557698
22.9,631.6655201785388
22.91,631.7440859820156
22.92,631.1291639465226
22.93,631.2930238795814
22.94,630.8066654679438
22.95,631.2655232032139
22.96,631.1706834000809
22.97,631.2829301976243
22.98,630.5835486382347
22.99,630.3866790305268
23.0,630.1045436961767
23.01,629.7826330618708
23.02,629.4252817003776
23.03,629.7835334662257
23.04,629.61826609135
23.05,629.2470848233261
23.06,629.486298294759
23.07,628.7450310205314
23.08,629.1292116631204
23.09,628.5081439830512
23.1,628.5416513630202
23.11,628.6422520529239
23.12,628.3363742166533
23.13,627.9759116256396
23.14,627.4731869973083
23.15,627.5961852381673
23.16,628.0224054659257
23.17,627.340459853317
23.18,627.7712980100712
23.19,626.6420729973103
23.2,626.8489497306451
23.21,626.6960458444762
23.22,626.6406678658155
23.23,626.2865930718825
23.24,625.9715730228618
23.25,625.7922127577415
23.26,625.8773743784915
23.27,625.3848850533865
23.28,625.4483087723914
23.29,625.1721299501205
23.3,625.6315093645294
23.31,624.7518925750836
23.32,625.4208114799751
23.33,625.1602087792108
23.34,624.5919529607929
23.35,624.7335708202987
23.36,623.753181297813
23.37,624.0250558633129
23.38,623.9575972362525
23.39,623.603126150387
23.4,623.695055812392
23.41,623.7022510949735
23.42,623.1955557236877
23.43,622.9853249525343
23.44,622.8528659419036
23.45,622.9007223985428
23.46,622.5935517236333
23.47,621.897148495455
23.48,622.5102601544495
23.49,622.2602585464044
23.5,622.2060147798672
23.51,621.8365655590236
23.52,621.4225718085535
23.53,621.2087306586207
23.54,621.2475208087079
23.55,621.1583941949057
23.56,620.9601822216549
23.57,620.7173944316236
23.58,620.9205028646901
23.59,620.5408027679939
23.6,620.5344026696146
23.61,619.6618446978717
23.62,619.8397340618355
23.63,619.6306697547203
23.64,620.2172528258163
23.65,619.4562293815038
23.66,619.4727298186323
23.67,619.3135545956708
23.68,619.2017464955793
23.69,618.5250975523654
23.7,618.5259433751498
23.71,618.1586166673203
23.72,618.2943112045044
23.73,618.0660544976314
23.74,617.4959108443016
23.75,617.6587314089608
23.76,617.3589150896127
23.77,617.5264196469244
23.78,617.2126394832611
23.79,617.6693007865107
23.8,617.3596835130205
23.81,616.6510336436537
23.82,616.7906502562577
23.83,616.377698481044
23.84,616.685023544082
23.85,616.3941363484843
23.86,615.901699026562
23.87,615.6485911706736
23.88,616.2124173013866
23.89,615.7055062463186
23.9,615.4737638046378
23.91,615.065281308787
23.92,614.9949962774956
23.93,614.3799593162857
23.94,614.7683720537902
23.95,614.322349621268
23.96,614.4285931650971
23.97,614.2598399170054
23.98,613.9025400509914
23.99,613.8604805237103
24.0,613.074839247854
24.01,613.3861903089087
24.02,613.420271730122
24.03,612.8083588107922
24.04,612.7159582635359
24.05,612.5832116177983
24.06,612.5844590503078
24.07,612.8149375207591
24.08,612.2018833185698
24.09,612.4307079175039
24.1,611.9196393729137
24.11,611.5329634239489
24.12,611.7245040060269
24.13,611.6003089636714
24.14,610.9956381257941
24.15,611.002633150665
24.16,610.9500099514083
24.17,610.7285255850431
24.18,610.3822937083886
24.19,610.1654625659813
24.2,610.2861101846986
24.21,610.1611677784181
24.22,609.4822673993614
24.23,609.7620931409607
24.24,609.6432395007031
24.25,609.4021489242565
24.26,609.2080409375442
24.27,609.143410814887
24.28,608.7681068411264
24.29,608.6025930589777
24.3,608.2533071016124
24.31,608.5008237786394
24.32,608.6825489797188
24.33,608.3303241703421
24.34,608.0279782525117
24.35,608.0245615321226
24.36,607.1859654959807
24.37,607.2440813745003
24.38,607.1843253427946
24.39,607.3011169033908
24.4,606.7263034797976
24.41,606.812678010925
24.42,606.8741600502351
24.43,606.3519211987019
24.44,606.2306343528267
24.45,606.5899642923426
24.46,605.8684069944582
24.47,605.9754111823307
24.48,605.6887271603157
24.49,605.6431759627673
24.5,605.3281626896203
24.51,605.2713624318941
24.52,604.8579314797515
24.53,604.8216074183678
24.54,605.0992798241434
24.55,604.4892754111763
24.56,604.3667843219308
24.57,604.2356730149145
24.58,604.2735717552915
24.59,603.5463821946283
24.6,604.080391679701
24.61,603.9450163587774
24.62,603.5355375881961
24.63,603.1134773157545
24.64,602.7518561481048
24.65,602.5499141217127
24.66,602.8605544542863
24.67,602.4711699347225
24.68,602.2709524313063
24.69,602.0394722694751
24.7,602.1508922941227
24.71,601.5830205886599
24.72,601.6791689613175
24.73,601.4196872160038
24.74,601.791789899307
24.75,601.5878541002097
24.76,601.5961900709561
24.77,600.8526247222558
24.78,600.7636549007013
24.79,600.3269126211723
24.8,600.538965022551
24.81,600.3555406144413
24.82,599.7032396974553
24.83,599.7061966982549
24.84,599.3974299800659
24.85,599.0344634903132
24.86,599.4650238913666
24.87,599.241406870583
24.88,599.0957654868498
24.89,598.5975177731422
24.9,598.9965808107307
24.91,597.9569209654853
24.92,598.4737037630176
24.93,597.693948525852
24.94,597.9116131278882
24.95,597.9738088710695
24.96,597.6057988544462
24.97,598.0378507186076
24.98,597.4014929606943
24.99,597.1509872965595
25.0,597.1040188318269
25.01,596.6084715978322
25.02,596.6143875164008
25.03,596.3473273188977
25.04,596.3297776729221
25.05,596.1541416629553
25.06,595.9787652964103
25.07,595.9000088691538
25.08,595.6981422967976
25.09,595.6012218209421
25.1,595.6947982688437
25.11,595.0333502396488
25.12,594.9435905369593
25.13,594.6062294845555
25.14,594.4028419316255
25.15,594.3819903763575
25.16,593.8973105276016
25.17,594.1512535655113
25.18,594.1348572195058
25.19,594.1300028931505
25.2,593.53497357646
25.21,593.2193101145006
25.22,593.6503180158279
25.23,593.4234784306932
25.24,592.9808322032704
25.25,592.9434557993379
25.26,593.1556664979148
25.27,592.5811874979315
25.28,592.2781878954064
25.29,591.975960332368
25.3,591.9889476696427
25.31,592.3770174943007
25.32,591.9525873914243
25.33,592.1055884002097
25.34,591.4602527056061
25.35,591.5796072620758
25.36,591.3830521062017
25.37,591.0325672988671
25.38,590.6339310152925
25.39,590.9980038156693
25.4,590.3329199785255
25.41,590.5675877345027
25.42,589.6448054022361
25.43,589.4480800477259
25.44,590.0060562992312
25.45,589.6135771899635
25.46,589.427950108445
25.47,589.2881483052511
25.48,589.2879795098307
25.49,588.9774090405508
25.5,588.6577018822574
25.51,588.4970647621811
25.52,589.0381163542447
25.53,588.1410425130312
25.54,588.1062448006336
25.55,587.896348118718
25.56,587.5929919534148
25.57,587.2831350789888
25.58,587.8662426872452
25.59,587.1712128541334
25.6,586.8695026830477
25.61,586.9202646824523
25.62,586.7554329014871
25.63,586.8024998892768
25.64,586.7960145218154
25.65,586.441643112952
25.66,586.1800772999322
25.67,586.2173527774553
25.68,585.1552026514768
25.69,585.9766780981032
25.7,585.2639346805239
25.71,585.3119970297354
25.72,585.4189437260477
25.73,585.4176890763267
25.74,584.4942610285103
25.75,584.6777086367407
25.76,584.4582006841247
25.77,583.9492732133701
25.78,584.1591914294163
25.79,584.156709656234
25.8,583.4310933057959
25.81,583.5695953232362
25.82,583.7076863402931
25.83,582.9104910259417
25.84,583.7015253451741
25.85,583.0417133570593
25.86,582.7554892328832
25.87,582.1668685230749
25.88,582.7445030663404
25.89,582.130722924258
25.9,582.330413504717
25.91,582.0762217892064
25.92,582.1946546735571
25.93,581.7538832264783
25.94,581.2613052266266
25.95,581.1029143351905
25.96,581.2430885135066
25.97,581.024502598169
25.98,580.9665076035662
25.99,580.4401475020354
26.0,580.8950058242929
26.01,580.3347563559086
26.02,580.2561907634647
26.03,579.6639459534977
26.04,579.6905846090485
26.05,579.6751562778952
26.06,579.5485104119089
26.07,579.2782596081776
26.08,578.9162075540949
26.09,579.5489618186483
26.1,578.6270233546584
26.11,578.9215445266069
26.12,579.1920651539214
26.13,578.4619582768406
26.14,578.4087505899573
26.15,578.2301908729766
26.16,577.6931794915432
26.17,578.1210047089783
26.18,577.8618345956554
26.19,577.0381107495617
26.2,576.9969671140195
26.21,576.8683706470727
26.22,577.1300809532594
26.23,577.0160033261918
26.24,576.4367235047322
26.25,576.579848458364
26.26,576.1716417737284
26.27,576.0403466724684
26.28,575.6248050429568
26.29,575.7116613805679
26.3,575.2963206361633
26.31,575.2331159494854
26.32,575.4722459657646
26.33,575.1444792856222
26.34,574.9084953996714
26.35,574.4985738981502
26.36,574.4181705625231
26.37,574.5776051666376
26.38,574.3252582660641
26.39,573.9574864620133
26.4,573.6472932186592
26.41,573.5118191624322
26.42,573.4566513944528
26.43,573.2769943447764
26.44,573.2175727529634
26.45,573.5889182090011
26.46,572.5141947376858
26.47,572.2423164325797
26.48,572.386699348031
26.49,572.3654295009466
26.5,571.941817352238
26.51,572.2175456537045
26.52,571.9414352535578
26.53,571.8107785335858
26.54,571.3531911605863
26.55,571.7500629064085
26.56,571.3810139943583
26.57,571.3026088233132
26.58,570.3840011225932
26.59,570.4230127601257
26.6,570.5827755266624
26.61,570.5641734696387
26.62,569.9888070833233
26.63,570.0161266323894
26.64,569.4559625567707
26.65,569.7913216970366
26.66,569.9128653486106
26.67,569.4223373178482
26.68,569.17808306165
26.69,569.0345132028766
26.7,568.5592255450559
26.71,568.4995188852478
26.72,568.4999217095173
26.73,568.8831027026188
26.74,568.1456997379325
26.75,567.8369702505993
26.76,568.1153446139119
26.77,567.8247287335248
26.78,567.7932521899867
26.79,567.4291157812544
26.8,567.1543704056669
26.81,567.0511926516035
26.82,566.5716703495783
26.83,566.9163778116571
26.84,566.2910762904875
26.85,565.9840066249467
26.86,566.1623389314996
26.87,565.9237797899939
26.88,565.9962420001317
26.89,565.6977709619865
26.9,565.4812019136583
26.91,565.4318886216429
26.92,565.2320495955812
26.93,565.0618301293306
26.94,564.8711420925034
26.95,564.8882024554656
26.96,564.6435202883941
26.97,564.1311802976187
26.98,564.1782606415113
26.99,563.6546615648306
27.0,564.2643872816441
27.01,563.513089503625
27.02,563.5043673135789
27.03,563.4509321315428
27.04,563.5243260906065
27.05,562.7924218098755
27.06,563.0075352011157
27.07,562.8816072212271
27.08,562.5780979593592
27.09,562.1365887413092
27.1,562.2947827248478
27.11,562.2098195329535
27.12,561.5511923853024
27.13,561.697897164964
27.14,561.6717090866126
27.15,561.357288420699
27.16,561.3586215659162
27.17,561.1977768021039
27.18,561.1531467939458
27.19,560.6800403669154
27.2,560.1521852087089
27.21,560.4186847092593
27.22,560.3285611990982
27.23,560.1901427563339
27.24,560.1525427913351
27.25,559.7255684714896
27.26,559.4735873440243
27.27,559.1231400345943
27.28,559.455238390113
27.29,558.9371112628306
27.3,559.0062672082927
27.31,558.6067809438415
27.32,558.7751515929479
27.33,558.8297835174611
27.34,558.430392100894
27.35,558.3840555975221
27.36,558.6646951156241
27.37,557.5146732357648
27.38,557.5679492245025
27.39,557.1225154650543
27.4,557.1905881497411
27.41,557.3186649014873
27.42,556.769998060276
27.43,556.705284380486
27.44,556.6389332659741
27.45,556.6769737568238
27.46,556.154820953175
27.47,556.570995214502
27.48,556.0068251570323
27.49,555.4632393138157
27.5,555.8067249388763
27.51,555.2028825558157
27.52,555.4387551090822
27.53,555.113273658093
27.54,555.4587729582862
27.55,555.0485362064626
27.56,554.6534964247943
27.57,554.8641582741536
27.58,554.4484394579601
27.59,553.7280528483811
27.6,553.9576047424212
27.61,553.89902748664
27.62,553.586408310163
27.63,553.3066881128539
27.64,553.6947509469759
27.65,553.3197480525675
27.66,553.2383283957512
27.67,553.2259884486093
27.68,552.5985854387227
27.69,552.4993550203075
27.7,552.5405157380402
27.71,551.7179973522026
27.72,552.0585971200597
27.73,551.6983022349999
27.74,551.5394978046198
27.75,551.3441753326784
27.76,551.4237540333517
27.77,550.8596943043375
27.78,551.3256679469501
27.79,551.0220949285497
27.8,550.3967497547764
27.81,550.8108647746832
27.82,550.2479868443182
27.83,549.8439397089188
27.84,549.6963627368606
27.85,549.7159169199209
27.86,549.765091073045
27.87,549.7368708015675
27.88,549.0939436729668
27.89,549.1863023812477
27.9,549.1785303363456
27.91,549.4591415723085
27.92,548.4669578732493
27.93,548.8276723957808
27.94,548.6667111527129
27.95,548.5943574082344
27.96,548.1267712620564
27.97,547.8157915659041
27.98,547.6158439415282
27.99,547.3718725067039
28.0,547.6102652359972
28.01,547.9001739511075
28.02,546.5778069707972
28.03,547.2162974907015
28.04,546.7303218528212
28.05,546.1544049174432
28.06,545.8057794815566
28.07,546.1155342835455
28.08,545.9207747591056
28.09,545.8739605054086
28.1,545.8868171265301
28.11,545.2883429359784
28.12,545.7205475217885
28.13,545.3866368144305
28.14,545.4393555127862
28.15,544.9949321641985
28.16,544.8159112518166
28.17,544.6433769950826
28.18,544.4526186893804
28.19,544.5593530880228
28.2,544.0728600288912
28.21,543.8867860945478
28.22,543.914381676795
28.23,543.7029607492263
28.24,543.45670221024
28.25,543.5602351777295
28.26,543.3950939409597
28.27,542.8830928799566
28.28,543.3300793181015
28.29,542.5231616131708
28.3,542.1753057047638
28.31,542.0757585702513
28.32,541.8434953774366
28.33,542.0632306919778
28.34,541.9542367832154
28.35,541.6007470798954
28.36,541.4602336320714
28.37,540.9591979970014
28.38,541.1361961636597
28.39,540.9880771437744
28.4,540.6529482292399
28.41,540.5087659283558
28.42,540.5674462909075
28.43,540.515052003631
28.44,540.5099524663352
28.45,539.7086127140734
28.46,539.7616359576854
28.47,539.4900667788246
28.48,539.6133776771856
28.49,539.1892856035081
28.5,538.9838389800022
28.51,539.0535204803165
28.52,538.7245166855702
28.53,538.9368031990167
28.54,538.445605942272
28.55,538.5893523821027
28.56,537.6773230228289
28.57,538.0756101072449
28.58,538.3935679663382
28.59,537.5021222656834
28.6,537.7523048023144
28.61,537.2939126747362
28.62,536.8719460049965
28.63,536.8661999467533
28.64,537.0956507806294
28.65,536.7001314827896
28.66,536.5378481861918
28.67,536.7944216426206
28.68,536.3069596501265
28.69,536.2419396721979
28.7,536.0016367668961
28.71,535.8044911906941
28.72,535.2994677905992
28.73,535.4486534775033
28.74,535.3078323760154
28.75,535.1970668479828
28.76,534.4452073391762
28.77,534.7269883274874
28.78,534.4965228779056
28.79,534.257639881213
28.8,534.3662427299835
28.81,534.220383769891
28.82,534.6055951034978
28.83,533.4828562622109
28.84,533.8055985184194
28.85,533.4679990420976
28.86,533.6868091424269
28.87,533.1658587404095
28.88,533.2924595585562
28.89,532.9863001637858
28.9,532.7098441893451
28.91,532.1727960236964
28.92,532.3076046647425
28.93,531.8977173744546
28.94,531.7069275172403
28.95,531.32800125593
28.96,531.2015101847289
28.97,531.0471679582024
28.98,531.4321933383346
28.99,531.5000806481661
29.0,530.8464770801376
29.01,530.7670919656143
29.02,531.0853961285858
29.03,530.7809911456834
29.04,529.9773827250054
29.05,530.479178713915
29.06,529.8734006428414
29.07,529.7764561701196
29.08,529.2681584400809
29.09,529.6660958956786
29.1,529.0683344827997
29.11,529.1604700437534
29.12,528.6145473644111
29.13,528.335741135368
29.14,528.1030968371635
29.15,528.5960540714917
29.16,528.4507491773963
29.17,528.1186425168154
29.18,528.0351201779106
29.19,527.5844435664716
29.2,527.602760496968
29.21,527.7400214439391
29.22,527.5713829825254
29.23,526.9325978526257
29.24,526.839746077885
29.25,526.8744957763283
29.26,526.6016696797259
29.27,526.2021615708654
29.28,526.2481039668676
29.29,525.6758513508546
29.3,525.8770741917297
29.31,525.6665584887928
29.32,525.6080614994565
29.33,525.3627405341574
29.34,525.2494825443023
29.35,525.2826463082147
29.36,525.4952779696164
29.37,525.053146073721
29.38,524.5907106181013
29.39,524.6058788281853
29.4,524.8713017117349
29.41,524.4306069697501
29.42,524.1389647426658
29.43,523.7412881007767
29.44,523.9171450578777
29.45,523.2931358796775
29.46,523.0521196955851
29.47,523.4296259048665
29.48,522.7978131008315
29.49,522.6530800330268
29.5,522.6651528615253
29.51,522.395583476921
29.52,522.4881767314886
29.53,521.9591197267346
29.54,522.1317014877371
29.55,521.7559644383376
29.56,521.49475855409
29.57,521.671812705879
29.58,521.06766332755
29.59,520.8407901645694
29.6,521.4455383364988
29.61,521.0148034181361
29.62,520.8159026182938
29.63,520.4064551924422
29.64,520.3173020404508
29.65,519.8862759740069
29.66,520.0812145375893
29.67,520.2574307436699
29.68,519.6387760861676
29.69,519.4491842570293
29.7,519.6144609263844
29.71,519.2089149205942
29.72,519.4365005180238
29.73,518.8454437803032
29.74,518.0023811924365
29.75,518.6799190788696
29.76,518.447050221965
29.77,518.3546779875105
29.78,517.947847086316
29.79,517.8195363220073
29.8,517.8216260456261
29.81,517.4423014922788
29.82,517.3549286675345
29.83,517.1006936918262
29.84,516.839361210842
29.85,516.9203054883677
29.86,516.3986224942503
29.87,516.61188324805
29.88,516.6736123094202
29.89,515.8233809595272
29.9,515.9894600113956
29.91,516.1720960986678
29.92,515.6669843936451
29.93,515.5975013996452
29.94,515.6858274727389
29.95,515.5310117675614
29.96,514.9001974464685
29.97,514.7187340796077
29.98,514.7182691720383
29.99,514.5876380875201
30.0,514.1781648775561
30.01,514.0108711330666
30.02,513.9259203739352
30.03,513.7825708111421
30.04,513.6552436954782
30.05,513.4865449240804
30.06,513.7358529952936
30.07,513.1882585753365
30.08,512.9091817859306
30.09,512.8143620272771
30.1,512.7578386014221
30.11,512.9621010700623
30.12,512.6728264563181
30.13,512.1215764564931
30.14,511.83436956854547
30.15,511.9288772313346
30.16,511.6285125471896
30.17,511.4117847538045
30.18,511.4503338407668
30.19,511.6774007031635
30.2,511.4400431364302
30.21,511.53794446299054
30.22,510.9811508504351
30.23,510.78234892352344
30.24,510.95724693280795
30.25,510.37532132716274
30.26,510.1231953633249
30.27,509.6051617918337
30.28,509.80358319354184
30.29,509.396576976675
30.3,509.9086665659395
30.31,509.376017745892
30.32,509.0826780196077
30.33,508.9370711471841
30.34,508.491713825561
30.35,508.8228809249671
30.36,508.3638852358637
30.37,508.21280907168386
30.38,508.24671224806764
30.39,507.98353476078717
30.4,507.83146956914356
30.41,507.23169957454735
30.42,507.3746406226105
30.43,507.2923971547786
30.44,506.962338386154
30.45,506.8486224569527
30.46,506.82832282678453
30.47,506.4456689921011
30.48,506.68294885546715
30.49,506.1685925758086
30.5,506.4277920280839
30.51,505.9550208124431
30.52,505.8642217042098
30.53,505.1059272881064
30.54,505.30995893482515
30.55,505.4778216699442
30.56,505.18048204030845
30.57,504.8721257947165
30.58,504.8765135823763
30.59,504.8164837066301
30.6,504.51893143348315
30.61,504.10565753977687
30.62,503.88891766525177
30.63,504.23127040048445
30.64,503.99302739793524
30.65,503.73799812381026
30.66,503.70451833577965
30.67,503.5221331379634
30.68,502.8116171517598
30.69,502.9869426069674
30.7,502.8814588032664
30.71,502.0605296754621
30.72,503.30298630901194
30.73,502.46014720797876
30.74,502.16289960606275
30.75,501.62172644366154
30.76,501.6971163196376
30.77,501.8306550531185
30.78,501.48750899263314
30.79,501.2741613886585
30.8,501.3317070636194
30.81,501.14743128931195
30.82,500.7898783766608
30.83,500.3395193626623
30.84,500.1267392982529
30.85,500.48285613934775
30.86,500.390273980138
30.87,500.3702361710044
30.88,499.89832033601607
30.89,499.58615230753037
30.9,499.2075460977132
30.91,499.36322476801934
30.92,499.45366109048234
30.93,499.01446351023765
30.94,498.9770367653408
30.95,498.76441453452816
30.96,498.44953010814385
30.97,498.82911358512547
30.98,498.1353417990959
30.99,497.8749241308441
31.0,498.0481839945555
31.01,497.7285554143767
31.02,497.7081371682016
31.03,497.3753561801184
31.04,497.2622174017953
31.05,497.15631975032034
31.06,497.11089124447506
31.07,497.0260836370333
31.08,496.97555985539356
31.09,496.28995283102415
31.1,496.43169355225024
31.11,495.79179412099757
31.12,495.38847270355257
31.13,495.94827641675846
31.14,495.17794934201794
31.15,495.04826452280884
31.16,495.30483958917193
31.17,495.1362216226301
31.18,495.0495899288688
31.19,494.4930902913598
31.2,494.98897866454286
31.21,494.4593516743371
31.22,493.95507323087554
31.23,493.90931879718926
31.24,494.22437550506805
31.25,493.92062884852
31.26,493.48411581022157
31.27,493.27162781323045
31.28,493.2178231453308
31.29,493.1964772444311
31.3,493.2376843195449
31.31,492.9477424958213
31.32,492.976316159424
31.33,492.6237432258473
31.34,492.1922685857286
31.35,492.37302339002434
31.36,492.1894600654245
31.37,491.49318813114127
31.38,491.84958131443847
31.39,492.00405353664416
31.4,491.6914879977515
31.41,490.9868591817135
31.42,490.9275250919397
31.43,490.6319343880352
31.44,490.0877411912795
31.45,490.286884401621
31.46,491.0974735078702
31.47,490.0308620650911
31.48,489.9223661819748
31.49,489.8015982302159
31.5,489.7797338914279
31.51,489.49238157302307
31.52,489.14559224791134
31.53,489.2258860459829
31.54,489.212792346986
31.55,488.86769362013683
31.56,488.8733363239905
31.57,488.54141016046015
31.58,488.37087060428445
31.59,488.30362322781593
31.6,488.05731252280134
31.61,487.9718470084356
31.62,487.7741269390631
31.63,488.051451380238
31.64,487.37095754708815
31.65,487.1142436188671
31.66,487.134589982721
31.67,486.71973729103445
31.68,486.6981270509388
31.69,486.1149056811965
31.7,486.6334806754219
31.71,486.29627106176633
31.72,486.49903441985936
31.73,485.74503511160606
31.74,485.9026437381093
31.75,485.2782675244015
31.76,485.54452692944113
31.77,485.429985681621
31.78,485.4488375123806
31.79,485.28981258131563
31.8,484.47737259178876
31.81,485.0292111911165
31.82,484.46316090629614
31.83,484.30311758947136
31.84,484.24627518923205
31.85,483.98283628178075
31.86,483.64934597017657
31.87,483.99320374355426
31.88,483.0584809659395
31.89,483.240708303109
31.9,483.1345323459355
31.91,482.5680448960689
31.92,482.8663251242044
31.93,482.23594950638636
31.94,482.11301207070744
31.95,482.28581376234285
31.96,482.0576985860014
31.97,481.94709241915297
31.98,481.6638624018074
31.99,481.60120833100075
32.0,481.62967159199604
32.01,481.1068870436783
32.02,481.4965492027518
32.03,481.3658704832318
32.04,480.4109262541057
32.05,480.78921658567435
32.06,480.63757068497875
32.07,480.50328802842034
32.08,480.3452406210135
32.09,480.0818660299847
32.1,479.9565099427299
32.11,479.54840229695117
32.12,479.3242433092193
32.13,479.62438501502425
32.14,478.8648620710946
32.15,478.79167270603733
32.16,478.8794332648854
32.17,478.6985091314542
32.18,478.2600247331536
32.19,478.57511827470586
32.2,478.3377071415533
32.21,477.9041641534648
32.22,477.73864505358523
32.23,477.7811446577344
32.24,477.76764128238074
32.25,477.28714852604566
32.26,477.4696800750129
32.27,476.44485320870893
32.28,476.76809229787386
32.29,477.2254974655582
32.3,476.6517854458309
32.31,476.6994577372477
32.32,475.9831801059505
32.33,475.8716711487145
32.34,475.8764958263427
32.35,475.75406000718607
32.36,475.3183068461492
32.37,474.8197584580126
32.38,475.4069477666137
32.39,474.81099480136413
32.4,475.23145852652453
32.41,474.41002215179464
32.42,474.6373062729603
32.43,474.4030095588668
32.44,474.453894228543
32.45,473.9193952346486
32.46,474.1418547784911
32.47,473.5847529642119
32.48,473.6598902102523
32.49,473.3522206580334
32.5,473.35468751052184
32.51,472.98402106022786
32.52,472.9046500338896
32.53,472.8802142014387
32.54,472.64404406997863
32.55,472.23113270510396
32.56,472.3824170339369
32.57,472.45367586742935
32.58,472.0705232083638
32.59,471.7480770333954
32.6,471.57043770480567
32.61,471.34066036650324
32.62,471.29373938205623
32.63,470.77551394321273
32.64,470.5968732642263
32.65,470.83231037995114
32.66,470.6924813730133
32.67,470.32116197220716
32.68,469.9280977385613
32.69,470.568800801432
32.7,469.64424623755735
32.71,469.74720280220123
32.72,469.46911232892495
32.73,469.3050218897033
32.74,469.24203035930714
32.75,468.8518038562111
32.76,469.1738756083114
32.77,468.5397877471497
32.78,468.81032409723963
32.79,468.5483666766533
32.8,467.79694924011255
32.81,468.2483225931472
32.82,467.8154592240588
32.83,468.01078305257437
32.84,467.53289065708105
32.85,467.47271528327957
32.86,467.23948332521246
32.87,467.6743074694
32.88,466.75597894064833
32.89,467.002841544393
32.9,466.9488434783964
32.91,466.92430295297845
32.92,466.7459551201564
32.93,466.07192139484897
32.94,465.4550256381142
32.95,465.781252566089
32.96,465.9097343608417
32.97,465.7917986118021
32.98,465.3909638815484
32.99,465.0193879988329
33.0,465.5614433625495
33.01,464.67723357272104
33.02,464.4387890858983
33.03,464.28846883089324
33.04,464.42802181516373
33.05,464.6897995392124
33.06,464.35722294065044
33.07,463.96196253564017
33.08,463.49148978329856
33.09,463.66511828794694
33.1,463.7006378079231
33.11,463.2769147284863
33.12,462.7645651412111
33.13,462.75325544933827
33.14,462.26618184048516
33.15,462.49017109680693
33.16,462.15739682429097
33.17,462.18836835165445
33.18,461.5252566749773
33.19,462.0153418479256
33.2,461.5256306594721
33.21,461.5861366856242
33.22,461.7553602631296
33.23,461.03341730267135
33.24,461.2395385510652
33.25,460.6357504322199
33.26,460.65583388578676
33.27,460.20298144024065
33.28,459.90773243514843
33.29,460.18240562566046
33.3,460.31057482757166
33.31,459.6886752274387
33.32,460.1030193772644
33.33,459.9657342590775
33.34,459.5866856970009
33.35,459.42789713385235
33.36,459.23467164912967
33.37,459.2888274522262
33.38,458.79154781544287
33.39,458.7917261508559
33.4,458.74152482975825
33.41,458.7166162165566
33.42,458.4482178890219
33.43,458.05619660890807
33.44,457.63656295542563
33.45,457.88972784896436
33.46,457.30863328732664
33.47,457.01096564728323
33.48,456.6776693482331
33.49,457.0120240401644
33.5,456.5937869240924
33.51,456.4819340230728
33.52,456.0764967716399
33.53,456.7167973361264
33.54,456.3216481436464
33.55,455.92119654688037
33.56,456.0340071409496
33.57,455.352976708224
33.58,455.4339258740601
33.59,455.38703837419683
33.6,455.1417793928328
33.61,455.1327914073882
33.62,454.7913484575431
33.63,454.3070328003085
