AltTime,Altitude
28.09,230.34290214357296
28.1,230.30458888891494
28.11,230.24599429910745
28.12,230.18210538704665
28.13,230.20952922288498
28.14,230.12002518412467
28.15,230.04170765589058
28.16,229.96205096750734
28.17,229.94977941101465
28.18,229.83757797008056
28.19,229.84374349619821
28.2,229.78451484374975
28.21,229.74889304089342
28.22,229.6750290255171
28.23,229.592468650009
28.24,229.58732364225696
28.25,229.50446228457628
28.26,229.4075360577782
28.27,229.41514991895178
28.28,229.3353399657266
28.29,229.30400655172124
28.3,229.25015434215376
28.31,229.202000539174
28.32,229.13732099883177
28.33,229.09059487394842
28.34,229.00787917686876
28.35,229.01648738284885
28.36,228.9481130385584
28.37,228.86909902244574
28.38,228.84294867322492
28.39,228.7960312176977
28.4,228.70771868261588
28.41,228.6940979586457
28.42,228.61227347280627
28.43,228.53756937766912
28.44,228.4921168869002
28.45,228.4826152713431
28.46,228.35371120223613
28.47,228.37819550948686
28.48,228.32690612681193
28.49,228.2547368829051
28.5,228.15069729083146
28.51,228.11742510686892
28.52,228.12645963307796
28.53,228.03569812787083
28.54,227.95163434957635
28.55,227.8854852852315
28.56,227.90170461290006
28.57,227.83333359421994
28.58,227.7990966750536
28.59,227.76141202225597
28.6,227.69978522350723
28.61,227.648612884216
28.62,227.60702143401457
28.63,227.50801931835167
28.64,227.45375980880752
28.65,227.41681880158214
28.66,227.364165817994
28.67,227.2836494423666
28.68,227.2450126668087
28.69,227.20778262420768
28.7,227.18363487914942
28.71,227.10518261707608
28.72,227.02320930164746
28.73,227.04704622309157
28.74,226.96705633939052
28.75,226.90037991934042
28.76,226.86255956017982
28.77,226.77033517606463
28.78,226.74720735515223
28.79,226.6944605424237
28.8,226.61994346790917
28.81,226.57483235893687
28.82,226.5431188110155
28.83,226.44944901306837
28.84,226.42548985538443
28.85,226.35736678286125
28.86,226.34455145439193
28.87,226.25507211389476
28.88,226.22284982716673
28.89,226.1720810236088
28.9,226.08560448777646
28.91,226.08221414410207
28.92,225.96951570050692
28.93,225.96221833142698
28.94,225.88796702565972
28.95,225.82497426594674
28.96,225.7967495527277
28.97,225.75573379127147
28.98,225.70256880065935
28.99,225.6425914428272
29.0,225.5804965732994
29.01,225.5110521769263
29.02,225.49241932738715
29.03,225.43228873870865
29.04,225.4017648660703
29.05,225.3069477473603
29.06,225.27071418868167
29.07,225.21723496857652
29.08,225.12960313201395
29.09,225.1132775821227
29.1,225.05806534798944
29.11,224.99235910783028
29.12,224.9218634916144
29.13,224.8983961920337
29.14,224.8822983100357
29.15,224.79337427981653
29.16,224.7711609993529
29.17,224.70522598084904
29.18,224.66605754306093
29.19,224.57383402355637
29.2,224.48355361426522
29.21,224.49124308192174
29.22,224.40113113126748
29.23,224.3841811472624
29.24,224.34032025430224
29.25,224.30870815791013
29.26,224.20436242664803
29.27,224.17784794900618
29.28,224.10662994946168
29.29,224.0779369606985
29.3,223.98767296461966
29.31,223.95673809873273
29.32,223.92576834306303
29.33,223.882795610902
29.34,223.76792434411223
29.35,223.7663382369415
29.36,223.68925225061773
29.37,223.68662073047793
29.38,223.6044414906028
29.39,223.52472813238597
29.4,223.49862730863742
29.41,223.43510625911998
29.42,223.39232472596672
29.43,223.35113470360665
29.44,223.25218874280776
29.45,223.27335529573685
29.46,223.18864689324644
29.47,223.08336823296614
29.48,223.094689857808
29.49,223.0551522886001
29.5,222.97388863059373
29.51,222.9229090909204
29.52,222.87105984056114
29.53,222.78039349925928
29.54,222.76487867111
29.55,222.74398577954346
29.56,222.68659091177236
29.57,222.57276115156884
29.58,222.56024051560215
29.59,222.45939798052294
29.6,222.47106464681508
29.61,222.3885956282552
29.62,222.28764990343885
29.63,222.3005471820574
29.64,222.21321108459847
29.65,222.13060237688416
29.66,222.1268068397767
29.67,222.0567146374157
29.68,221.98547072681006
29.69,221.96712812562865
29.7,221.9393437091716
29.71,221.85372594344707
29.72,221.82196776027862
29.73,221.7629206086858
29.74,221.74462187986737
29.75,221.67630327317985
29.76,221.60685808247706
29.77,221.55894822808764
29.78,221.49743286849792
29.79,221.46439410567538
29.8,221.39424257745353
29.81,221.33219053843308
29.82,221.25194670565924
29.83,221.24057188564456
29.84,221.19906646410624
29.85,221.1134202765268
29.86,221.1241778637045
29.87,221.02660521701898
29.88,220.9713649773962
29.89,220.89489126392078
29.9,220.8583792986016
29.91,220.77704933001988
29.92,220.7869168227967
29.93,220.75056048435627
29.94,220.6659300747902
29.95,220.62448766731734
29.96,220.4999607322514
29.97,220.51137193029876
29.98,220.44573134671597
29.99,220.38803670482903
30.0,220.33563130139166
30.01,220.23446285296484
30.02,220.26297793487825
30.03,220.1731380746371
30.04,220.11607121897882
30.05,220.09034661346675
30.06,220.05296072764386
30.07,219.9348989952087
30.08,219.96467897648768
30.09,219.8745632878799
30.1,219.8091164685639
30.11,219.75056370796574
30.12,219.76003707333692
30.13,219.69470805672404
30.14,219.57097870205314
30.15,219.57690476181662
30.16,219.52017382706515
30.17,219.44341944032755
30.18,219.39163964262826
30.19,219.304602901081
30.2,219.28975334282438
30.21,219.2509228202
30.22,219.2019184953483
30.23,219.13576433271624
30.24,219.14374611571307
30.25,219.0408580842164
30.26,218.9653171547615
30.27,218.9081643626727
30.28,218.90477044383437
30.29,218.8305908596697
30.3,218.7775887478756
30.31,218.73790295992316
30.32,218.65035246567496
30.33,218.60305468083348
30.34,218.54295710490706
30.35,218.54542257504602
30.36,218.41678974505854
30.37,218.39525098658007
30.38,218.41262882019458
30.39,218.30307101687973
30.4,218.2677588034086
30.41,218.17455956166697
30.42,218.14107419987653
30.43,218.09207601133596
30.44,218.04547577832975
30.45,218.0216502643163
30.46,217.94663142384186
30.47,217.88511263151534
30.48,217.86839398742777
30.49,217.7467594415741
30.5,217.71392577369647
30.51,217.65157651674906
30.52,217.6257124426778
30.53,217.56340372911419
30.54,217.52869653874316
30.55,217.47144570176337
30.56,217.37873638148687
30.57,217.34974189795935
30.58,217.34024410905056
30.59,217.30044088696448
30.6,217.22474438892397
30.61,217.13117168503257
30.62,217.07935723295859
30.63,217.02726142125317
30.64,216.9937460271829
30.65,216.92862404652973
30.66,216.90061580513319
30.67,216.85897277539698
30.68,216.80429111580352
30.69,216.75602076385348
30.7,216.73777051549555
30.71,216.5950938175716
30.72,216.64877133119657
30.73,216.52485636940958
30.74,216.49016709921884
30.75,216.4437894434269
30.76,216.3754667478784
30.77,216.31876576739378
30.78,216.25646026750368
30.79,216.1943271225871
30.8,216.18211455714214
30.81,216.08232230663336
30.82,216.05088293404742
30.83,215.99308807632954
30.84,215.9628992319789
30.85,215.87187502696966
30.86,215.8882273116208
30.87,215.79517443404646
30.88,215.7724063479031
30.89,215.6371962367036
30.9,215.64101631913118
30.91,215.5773218896746
30.92,215.57955558475993
30.93,215.477423906993
30.94,215.4481014789847
30.95,215.38400853780388
30.96,215.33513528984687
30.97,215.25838532717273
30.98,215.19673617075347
30.99,215.15958507956086
31.0,215.1529234377654
31.01,215.07508060856745
31.02,214.9793148899338
31.03,214.9634587886122
31.04,214.9393650820624
31.05,214.86406329706713
31.06,214.82364066159582
31.07,214.75983172662305
31.08,214.70668819570508
31.09,214.63729130488375
31.1,214.59388712141916
31.11,214.48735528327674
31.12,214.46110255599052
31.13,214.47935367039724
31.14,214.43251309720802
31.15,214.3479764466618
31.16,214.22003649093924
31.17,214.21958233642061
31.18,214.1833684136524
31.19,214.21607103094863
31.2,214.10587904799206
31.21,214.00144796674354
31.22,213.9784587793732
31.23,213.91409355477987
31.24,213.82534397824006
31.25,213.8278074430713
31.26,213.78696868691412
31.27,213.73200181111173
31.28,213.63282253560305
31.29,213.61656397186516
31.3,213.54838720002593
31.31,213.4716904863524
31.32,213.4589089154434
31.33,213.33914242550514
31.34,213.335408953424
31.35,213.2703828586026
31.36,213.26243473884887
31.37,213.19892817606186
31.38,213.11252234128133
31.39,213.08220828627213
31.4,213.03162132017744
31.41,212.9599688054122
31.42,212.9224755091923
31.43,212.8965100228576
31.44,212.82577183396498
31.45,212.73624091379074
31.46,212.7265790321082
31.47,212.6669191103831
31.48,212.58538616786888
31.49,212.5389274105481
31.5,212.47728933383223
31.51,212.4249445697863
31.52,212.40028638810526
31.53,212.36420956751567
31.54,212.31198657376675
31.55,212.22510802032141
31.56,212.17185257706004
31.57,212.1121103255752
31.58,212.09474575814303
31.59,212.0148657574251
31.6,211.99853679279994
31.61,211.9532947622693
31.62,211.8474072911362
31.63,211.7917549304306
31.64,211.79282346061368
31.65,211.76896861433997
31.66,211.7676610560287
31.67,211.60188156912378
31.68,211.61437696536834
31.69,211.51420706947437
31.7,211.47038374741558
31.71,211.4475186070283
31.72,211.34068617696428
31.73,211.26860463403128
31.74,211.25842355935862
31.75,211.22001880629313
31.76,211.17968556557275
31.77,211.09748703172005
31.78,211.03209711783538
31.79,210.93142523251927
31.8,210.93337407641593
31.81,210.91516782016703
31.82,210.80977456508765
31.83,210.76431649051895
31.84,210.7394343791246
31.85,210.6497589030873
31.86,210.6057625083049
31.87,210.53094199963002
31.88,210.48485324179796
31.89,210.47368986014996
31.9,210.42371952924714
31.91,210.38162158596575
31.92,210.28706307235592
31.93,210.21679252326516
31.94,210.17959150977134
31.95,210.15606159746605
31.96,210.11536652181212
31.97,209.9896216462656
31.98,209.97117364964996
31.99,209.9310136699954
32.0,209.87533012998537
32.01,209.83841332438695
32.02,209.7721469485564
32.03,209.71884565367728
32.04,209.70215159941364
32.05,209.62151253875288
32.06,209.56460676588867
32.07,209.53516183572722
32.08,209.46402069142303
32.09,209.4381257681848
32.1,209.32741611504454
32.11,209.29068322662633
32.12,209.21564162835156
32.13,209.24796133737863
32.14,209.19819250260508
32.15,209.0606508178211
32.16,209.06455647010006
32.17,208.98896364201772
32.18,208.9680356890718
32.19,208.8804936453551
32.2,208.8251444429412
32.21,208.7781134934771
32.22,208.7483355841637
32.23,208.7268178744935
32.24,208.65400141140535
32.25,208.5640270909761
32.26,208.51616993105597
32.27,208.4610993122963
32.28,208.4057978103134
32.29,208.442147735299
32.3,208.28613079663785
32.31,208.24386019425577
32.32,208.24798030813548
32.33,208.14586649022166
32.34,208.14206009490502
32.35,208.09048269847278
32.36,208.03322645069076
32.37,207.9532978796345
32.38,207.94235655117785
32.39,207.84030381514273
32.4,207.8110916245876
32.41,207.73082976988195
32.42,207.68962610510795
32.43,207.6617760013684
32.44,207.61230640195717
32.45,207.58542477494657
32.46,207.49910285078292
32.47,207.42436206796225
32.48,207.3681698998275
32.49,207.32641586847816
32.5,207.28304078114024
32.51,207.18659788702726
32.52,207.15065591966828
32.53,207.1538047888994
32.54,207.01369541363644
32.55,206.99697109780823
32.56,206.909010322809
32.57,206.96998343110883
32.58,206.83248440724043
32.59,206.8034924300402
32.6,206.7376732593721
32.61,206.70755664508664
32.62,206.64432179083727
32.63,206.62232931713356
32.64,206.5633499586285
32.65,206.50438113941658
32.66,206.47162025924393
32.67,206.43668251258936
32.68,206.35401194137697
32.69,206.26016185870336
32.7,206.24125714308175
32.71,206.18285747834832
32.72,206.11810224470685
32.73,206.07273871238147
32.74,206.0110488095477
32.75,205.98860007686147
32.76,205.9585986830318
32.77,205.87375642676074
32.78,205.77806195129526
32.79,205.7757202321624
32.8,205.73635913332586
32.81,205.64547519919532
32.82,205.59546670519066
32.83,205.5408450103685
32.84,205.54819167199975
32.85,205.47760322695234
32.86,205.4118449338458
32.87,205.30831613625801
32.88,205.2919569630124
32.89,205.25308805868195
32.9,205.2226051470087
32.91,205.13149033810802
32.92,205.05912441777238
32.93,205.0290288214569
32.94,204.96828457985555
32.95,204.94397922368208
32.96,204.8369502300855
32.97,204.81059167731243
32.98,204.76969667712243
32.99,204.7637337460794
33.0,204.62875755164893
33.01,204.6264548359857
33.02,204.55633972238851
33.03,204.4557009409415
33.04,204.420379666783
33.05,204.39873886095114
33.06,204.3261821942136
33.07,204.2712302621239
33.08,204.21462757481896
33.09,204.18239787109184
33.1,204.13318158486797
33.11,204.10492724039764
33.12,204.0321365251413
33.13,203.9789954945509
33.14,203.9091121556183
33.15,203.81514534987593
33.16,203.76785831676236
33.17,203.7604315862422
33.18,203.71985440907474
33.19,203.70393749531803
33.2,203.61848868457815
33.21,203.60017892367014
33.22,203.46952711380854
33.23,203.43396462805026
33.24,203.35188174679092
33.25,203.31087973319765
33.26,203.2774064311885
33.27,203.23611463051873
33.28,203.16650830610644
33.29,203.17818424535432
33.3,203.04621968959626
33.31,203.05693771054825
33.32,202.9783882877747
33.33,202.93286141522273
33.34,202.88890082547044
33.35,202.82658366938514
33.36,202.74864668134586
33.37,202.75000481702727
33.38,202.6626833981232
33.39,202.5749265090877
33.4,202.52052071911467
33.41,202.47384825019392
33.42,202.45853961794876
33.43,202.44361119276402
33.44,202.3358738311204
33.45,202.29590775927068
33.46,202.25002195233745
33.47,202.18740554229865
33.48,202.15920067053872
33.49,202.02920358527422
33.5,202.03717857094895
33.51,201.95694399195347
33.52,201.93826772401292
33.53,201.91984109839595
33.54,201.80350626566576
33.55,201.7863717182569
33.56,201.71059815773756
33.57,201.65992996777965
33.58,201.6386577088919
33.59,201.53870994446766
33.6,201.5654398289337
33.61,201.4630779959655
33.62,201.37458661058233
33.63,201.34113459902903
33.64,201.2935306608309
33.65,201.22723458003057
33.66,201.19953513088822
33.67,201.14054045909995
33.68,201.11396309196968
33.69,201.05388341622793
33.7,200.99302585306282
33.71,200.92948989014786
33.72,200.8892107480991
33.73,200.863960757716
33.74,200.77337704273936
33.75,200.77176792079055
33.76,200.63859328861247
33.77,200.60826325659863
33.78,200.588772292443
33.79,200.51747341507365
33.8,200.50056083452247
33.81,200.43306963812742
33.82,200.38509806749028
33.83,200.30353431816326
33.84,200.24889349014293
33.85,200.21722353395026
33.86,200.1714501914164
33.87,200.095089994367
33.88,200.0212476928023
33.89,200.01313569726085
33.9,199.96463751272586
33.91,199.90135630651994
33.92,199.8958074073041
33.93,199.81238494210018
33.94,199.7668319641923
33.95,199.6595254232844
33.96,199.65127630687755
33.97,199.56644969486157
33.98,199.50379016889838
33.99,199.43589589002238
34.0,199.45917082026742
34.01,199.35412800827362
34.02,199.3402200003016
34.03,199.27151003873223
34.04,199.1847729740017
34.05,199.18383563553596
34.06,199.0889237048319
34.07,199.06017307314627
34.08,199.03260926571986
34.09,198.95658004897385
34.1,198.9553234025737
34.11,198.88169105159022
34.12,198.8078089882914
34.13,198.750103907518
34.14,198.6982143503973
34.15,198.6591480978626
34.16,198.57413539488596
34.17,198.53525284897762
34.18,198.50662443026172
34.19,198.44328048017007
34.2,198.39960538231102
34.21,198.31054716359026
34.22,198.31727928285602
34.23,198.24169007607466
34.24,198.17075884094635
34.25,198.11713444573053
34.26,198.07554380186517
34.27,198.00795909451554
34.28,197.98105606370376
34.29,197.88871451862903
34.3,197.86384056989786
34.31,197.77874483241052
34.32,197.75718269461362
34.33,197.71380592834765
34.34,197.66145250630638
34.35,197.60797138565266
34.36,197.57712546230917
34.37,197.46365296978
34.38,197.4979726705944
34.39,197.3847490981831
34.4,197.3144270984903
34.41,197.27718069583193
34.42,197.22360025334686
34.43,197.1574670229751
34.44,197.1222996677617
34.45,197.0852832750188
34.46,197.03086452081592
34.47,196.964340817683
34.48,196.95508807481096
34.49,196.87311384686166
34.5,196.8002798645006
34.51,196.7669756986458
34.52,196.64986711000657
34.53,196.6748315987211
34.54,196.58552355412735
34.55,196.54444065239136
34.56,196.4596270043239
34.57,196.44851342167826
34.58,196.4012929937523
34.59,196.3381938905302
34.6,196.33409488042335
34.61,196.22986325050664
34.62,196.19116906317916
34.63,196.1468588985615
34.64,196.05311215370583
34.65,196.03929879605744
34.66,196.0412356882369
34.67,195.9097520155677
34.68,195.8513996943462
34.69,195.8487698621049
34.7,195.75529804378382
34.71,195.71231382396914
34.72,195.71011794319293
34.73,195.63737086884797
34.74,195.5660964036604
34.75,195.51825282708572
34.76,195.46231158523813
34.77,195.3777017767955
34.78,195.3746195611645
34.79,195.29319053554354
34.8,195.24553993347575
34.81,195.2176525136883
34.82,195.14017556366298
34.83,195.10388802659102
34.84,195.06228307687462
34.85,195.00593530605838
34.86,194.91426335407618
34.87,194.93113505812696
34.88,194.8592922091964
34.89,194.74397052100338
34.9,194.73106405847574
34.91,194.70846288393318
34.92,194.66617162842653
34.93,194.53713023012537
34.94,194.52373883437983
34.95,194.46463004950996
34.96,194.4035190919246
34.97,194.37214791358878
34.98,194.30324061969856
34.99,194.2315783041992
35.0,194.2069027787297
35.01,194.18173560511923
35.02,194.1268797925943
35.03,194.1060919354971
35.04,194.0063233581182
35.05,193.93556681223023
35.06,193.87514780305452
35.07,193.86047050436196
35.08,193.78864305156526
35.09,193.72116343723295
35.1,193.65373620650746
35.11,193.62458064648865
35.12,193.5841148017875
35.13,193.54684049246987
35.14,193.5066019416082
35.15,193.4260272308253
35.16,193.35456503123538
35.17,193.31716998962946
35.18,193.2942267961227
35.19,193.2046214773934
35.2,193.14714767369722
35.21,193.13163692724524
35.22,193.07144543173413
35.23,192.9562178387235
35.24,192.94465826892508
35.25,192.91568044956117
35.26,192.83823919845307
35.27,192.74640411028423
35.28,192.74725286011366
35.29,192.68778680508186
35.3,192.63413447353622
35.31,192.5888514836361
35.32,192.48125858431834
35.33,192.51591570747848
35.34,192.40778661289676
35.35,192.34626618283264
35.36,192.36163118882064
35.37,192.27255172393478
35.38,192.1585696033463
35.39,192.1993086197921
35.4,192.12137813273662
35.41,192.06164513190038
35.42,192.00923702877347
35.43,191.96128884199837
35.44,191.91196176520396
35.45,191.89194678536725
35.46,191.81931180000558
35.47,191.74977986431065
35.48,191.7128812751529
35.49,191.69005234879424
35.5,191.57398598238188
35.51,191.50553826647158
35.52,191.51694858761599
35.53,191.46160058448945
35.54,191.35969940519914
35.55,191.3336719155663
35.56,191.30264196473888
35.57,191.2349940142132
35.58,191.2053517668048
35.59,191.11787654863144
35.6,191.07935240464067
35.61,191.00234247615742
35.62,190.91876435608467
35.63,190.93624050389926
35.64,190.8615432097919
35.65,190.7924388325109
35.66,190.73686100115785
35.67,190.6711017784237
35.68,190.6520456132451
35.69,190.57650117232052
35.7,190.59101154008536
35.71,190.46707026178956
35.72,190.4370469753786
35.73,190.4010395500584
35.74,190.33654751533726
35.75,190.30455368663343
35.76,190.2611984868384
35.77,190.1426343661497
35.78,190.1532385936014
35.79,190.1144092159283
35.8,190.04643924676222
35.81,189.96290133487938
35.82,189.93856165565444
35.83,189.8393270152398
35.84,189.82821475894747
35.85,189.7447759996158
35.86,189.71933376780348
35.87,189.63298688459275
35.88,189.59988698238377
35.89,189.55177650692073
35.9,189.51750940559512
35.91,189.45073480788977
35.92,189.38870153185087
35.93,189.3215865347485
35.94,189.31232047779926
35.95,189.18250487921674
35.96,189.1996196277463
35.97,189.10979152614442
35.98,189.02151927327256
35.99,189.02401175897668
36.0,188.95591829706206
36.01,188.9493432252036
36.02,188.84641534154596
36.03,188.80302938001
36.04,188.77290099475783
36.05,188.7152235677928
36.06,188.66098942052844
36.07,188.6171232235588
36.08,188.5910153590883
36.09,188.5122161678537
36.1,188.4910248174888
36.11,188.41354641155172
36.12,188.3960871318836
36.13,188.29990283321033
36.14,188.2574391131307
36.15,188.17157846498608
36.16,188.13366643823835
36.17,188.07222633059578
36.18,187.9954332937475
36.19,187.97198567239346
36.2,187.93783970439023
36.21,187.88782975546155
36.22,187.82039355185682
36.23,187.84557376331583
36.24,187.68406273349174
36.25,187.65880468346833
36.26,187.59518090024747
36.27,187.6192864199015
36.28,187.45963399559804
36.29,187.49478449136322
36.3,187.39433059853104
36.31,187.3787517606413
36.32,187.26680118634013
36.33,187.25095008051474
36.34,187.2242831773866
36.35,187.12301501549175
36.36,187.13741355493255
36.37,187.03776993566197
36.38,187.0018177434376
36.39,186.99238498306318
36.4,186.89400144218942
36.41,186.8145755306717
36.42,186.75023302650993
36.43,186.73420678622767
36.44,186.68768033468805
36.45,186.63068100777943
36.46,186.56300660532105
36.47,186.5190881818158
36.48,186.45217607270484
36.49,186.43592136553397
36.5,186.32862748596062
36.51,186.33865955621044
36.52,186.20123547382823
36.53,186.2213244468095
36.54,186.16918578143165
36.55,186.11424477384284
36.56,186.05006261913394
36.57,185.98343862378283
36.58,185.96711752204277
36.59,185.84279437156633
36.6,185.7910412428985
36.61,185.81931562797467
36.62,185.69064098128686
36.63,185.62821791120317
36.64,185.64405865878336
36.65,185.58311727900687
36.66,185.58067093463356
36.67,185.4635556848468
36.68,185.41403625725158
36.69,185.37936741438577
36.7,185.31034413595958
36.71,185.24906290389623
36.72,185.2049428263111
36.73,185.1687047541429
36.74,185.12382135839422
36.75,185.04981489018263
36.76,185.0139851722545
36.77,184.92688379943309
36.78,184.8689346987006
36.79,184.84849887212215
36.8,184.7916953392146
36.81,184.73239628010526
36.82,184.6874956552833
36.83,184.65922799829443
36.84,184.57511881533458
36.85,184.55906250747555
36.86,184.48669720254853
36.87,184.42921419354528
36.88,184.3785036306804
36.89,184.3302271667064
36.9,184.31525037532512
36.91,184.2530750599649
36.92,184.18460788040446
36.93,184.14215461036005
36.94,184.07292951453638
36.95,184.01676884065728
36.96,183.96581910352683
36.97,183.93351538162676
36.98,183.87467603781045
36.99,183.841672392361
37.0,183.68917482682718
37.01,183.72842581674826
37.02,183.65415423916144
37.03,183.65519281937426
37.04,183.56490591517155
37.05,183.493978723729
37.06,183.4516634380101
37.07,183.36672201593828
37.08,183.37349098135635
37.09,183.29351406010153
37.1,183.2686681889597
37.11,183.16232434004917
37.12,183.11426572697397
37.13,183.07188849849913
37.14,183.03596391010302
37.15,182.97394822242188
37.16,182.9253880961214
37.17,182.88791804307834
37.18,182.8267346831106
37.19,182.8085744455148
37.2,182.70785590947904
37.21,182.6728521270478
37.22,182.61169981167745
37.23,182.55614296859247
37.24,182.4924221485224
37.25,182.44116829089168
37.26,182.38754687676388
37.27,182.37459133993573
37.28,182.27857777923634
37.29,182.26079653006093
37.3,182.1695350183121
37.31,182.12066577277758
37.32,182.07936096150883
37.33,181.9750338907555
37.34,181.95998945592424
37.35,181.887154203358
37.36,181.85859465098787
37.37,181.87802352420664
37.38,181.8386089575601
37.39,181.75797896547704
37.4,181.6361036679436
37.41,181.61483356095513
37.42,181.5206242262594
37.43,181.4924577921591
37.44,181.44717730109522
37.45,181.45030068965374
37.46,181.38638566451917
37.47,181.32638901324154
37.48,181.27243715287253
37.49,181.2153403851562
37.5,181.13051329898423
37.51,181.0679496332319
37.52,181.04492749521793
37.53,181.0026646512068
37.54,180.93157080981433
37.55,180.88390530469545
37.56,180.8409440240872
37.57,180.77712738043897
37.58,180.72054303113376
37.59,180.66242435429476
37.6,180.6245676241569
37.61,180.55950938140802
37.62,180.54392542873154
37.63,180.46197015584872
37.64,180.4438714956191
37.65,180.34928978583415
37.66,180.30146627151953
37.67,180.2417288033393
37.68,180.25223565895055
37.69,180.17085190967666
37.7,180.11902047170744
37.71,180.1010818315428
37.72,180.00114728706086
37.73,179.95733899296488
37.74,179.88871792899138
37.75,179.80883965153836
37.76,179.7995889549175
37.77,179.699322651261
37.78,179.7007075964202
37.79,179.5802312156357
37.8,179.56809273364766
37.81,179.51301772903312
37.82,179.449511237054
37.83,179.3875299928916
37.84,179.3842841791017
37.85,179.33306505122275
37.86,179.29115042936857
37.87,179.23276243402057
37.88,179.18434016781876
37.89,179.1277925362186
37.9,179.0698680040615
37.91,179.0108851156071
37.92,178.93081095774664
37.93,178.90106871975004
37.94,178.84543997861468
37.95,178.79400378049598
37.96,178.72035827651757
37.97,178.6810005702674
37.98,178.67551296765
37.99,178.61344740307376
38.0,178.5422656109997
38.01,178.4859146522303
38.02,178.41936780891643
38.03,178.4108473202313
38.04,178.30229641916526
38.05,178.25536064644785
38.06,178.2460821353854
38.07,178.18756031221696
38.08,178.0860392955149
38.09,178.08700100700145
38.1,177.95646644522046
38.11,177.94103471155313
38.12,177.92658899055684
38.13,177.84769025324144
38.14,177.78193465795857
38.15,177.78539650493718
38.16,177.66787229100686
38.17,177.6347355762343
38.18,177.60380726440187
38.19,177.5546673614331
38.2,177.49412840750216
38.21,177.42213074546012
38.22,177.41737955558494
38.23,177.3638367768954
38.24,177.2579683733123
38.25,177.21960550785286
38.26,177.19341382680543
38.27,177.08575111510132
38.28,177.08037142200266
38.29,176.98640408924157
38.3,176.96907970882913
38.31,176.92756073088867
38.32,176.87453127016622
38.33,176.78341604879446
38.34,176.80954589736686
38.35,176.70497594999702
38.36,176.67081619830972
38.37,176.63968716189365
38.38,176.55023957738658
38.39,176.47724757913366
38.4,176.48105670740313
38.41,176.37702765285067
38.42,176.31754452780518
38.43,176.2988257331738
38.44,176.23138450117216
38.45,176.18887750041884
38.46,176.15830048840897
38.47,176.0665388226669
38.48,176.03101340506666
38.49,175.96757901659439
38.5,175.89207054804848
38.51,175.84912026029264
38.52,175.83399470040342
38.53,175.79611789788189
38.54,175.68883590899603
38.55,175.65776867299383
38.56,175.62358699830483
38.57,175.53780093361237
38.58,175.51153745848706
38.59,175.4425668094311
38.6,175.42174215759803
38.61,175.34158131915024
38.62,175.29704290346183
38.63,175.22406319654058
38.64,175.1592072830021
38.65,175.14323346812958
38.66,175.06232761552198
38.67,175.0369117305042
38.68,175.00958772300214
38.69,174.94596603483683
38.7,174.82415245822156
38.71,174.790946874545
38.72,174.71474574752676
38.73,174.67214710453047
38.74,174.6791050978528
38.75,174.63764577969226
38.76,174.5910654446195
38.77,174.47795736178938
38.78,174.44664686506826
38.79,174.40111236773816
38.8,174.37161833095425
38.81,174.30796644903103
38.82,174.2987498945353
38.83,174.23934631462012
38.84,174.1600612667329
38.85,174.12727340180857
38.86,174.03248330248698
38.87,174.00706470493932
38.88,173.92515718503324
38.89,173.87555843320217
38.9,173.82467004121452
38.91,173.76798439553008
38.92,173.697855562528
38.93,173.70167494723376
38.94,173.63303285507615
38.95,173.57426104447515
38.96,173.51181907022007
38.97,173.4992826815384
38.98,173.40971246619122
38.99,173.44136095782048
39.0,173.35393376011865
39.01,173.20644002458198
39.02,173.21614558330361
39.03,173.17055161081356
39.04,173.12594202240908
39.05,173.06195275492362
39.06,172.9741754179567
39.07,172.93750975464883
39.08,172.90061804238212
39.09,172.85418425909467
39.1,172.77638983144826
39.11,172.7511820252781
39.12,172.69892705981425
39.13,172.64802382864767
39.14,172.63420430574445
39.15,172.47759993603586
39.16,172.51748088952996
39.17,172.44664788161995
39.18,172.3975291965194
39.19,172.32132966550554
39.2,172.30571749419286
39.21,172.23196295071853
39.22,172.10661176042748
39.23,172.08759644992398
39.24,172.0907544841037
39.25,172.00876167097925
39.26,171.9933428349932
39.27,171.87955233567237
39.28,171.86953775470437
39.29,171.81870093431996
39.3,171.75558112986803
39.31,171.69913507071294
39.32,171.64088172334496
39.33,171.56637470807482
39.34,171.56144388843964
39.35,171.5182501079127
39.36,171.41196229465814
39.37,171.41114058813054
39.38,171.33659880346573
39.39,171.27670392929383
39.4,171.24397084636985
39.41,171.14985487790702
39.42,171.16750052637167
39.43,171.0759563364818
39.44,171.0304551836071
39.45,171.00608919436146
39.46,170.93633698874686
39.47,170.87054748261633
39.48,170.77849300931152
39.49,170.7601714725007
39.5,170.72779557882137
39.51,170.6397291095591
39.52,170.58405740426866
39.53,170.57881714387827
39.54,170.52805746338427
39.55,170.44658356060543
39.56,170.40619153542545
39.57,170.35716342016806
39.58,170.28742245759227
39.59,170.2550661926098
39.6,170.25158028488505
39.61,170.16118481748677
39.62,170.040205345218
39.63,170.05205698034996
39.64,170.0164934954613
39.65,169.95883335907604
39.66,169.8378356944122
39.67,169.80530825152755
39.68,169.77243964344188
39.69,169.65757591501907
39.7,169.6665463687264
39.71,169.58658579946638
39.72,169.54746332157256
39.73,169.50941487819986
39.74,169.49210705009475
39.75,169.4062820635288
39.76,169.32951221273183
