AltTime,Altitude
23.7,578.9404330714887
23.71,579.280712189775
23.72,578.8660151851248
23.73,578.1621676302818
23.74,578.9812495511037
23.75,577.9637211802815
23.76,577.9383202684029
23.77,577.3228129506277
23.78,577.7106078580154
23.79,577.7391542833411
23.8,577.4792905244498
23.81,577.8475876525536
23.82,577.3229845070258
23.83,577.2661042688577
23.84,576.5602502521216
23.85,577.1125574407633
23.86,576.4987614256796
23.87,576.2270047375334
23.88,576.2291319394666
23.89,576.1324199938197
23.9,575.5593156758309
23.91,575.9726667582032
23.92,575.5398193730344
23.93,574.8914553026326
23.94,574.874658207956
23.95,574.6257066732549
23.96,574.8282476802488
23.97,575.1544393048376
23.98,574.3076854888077
23.99,574.9186745202072
24.0,574.1592568893192
24.01,574.1101581373424
24.02,573.6605045317334
24.03,573.4849482969728
24.04,573.2872373473766
24.05,573.2255399971783
24.06,573.5341004538699
24.07,573.2782791518669
24.08,572.8736644945542
24.09,572.645400519892
24.1,572.296259549108
24.11,572.5077301171767
24.12,572.5767859650081
24.13,571.9923922412157
24.14,571.8798297028106
24.15,571.7358755276322
24.16,571.4537886613756
24.17,571.5188139985803
24.18,571.2100224272376
24.19,570.9492573740168
24.2,570.7763255963844
24.21,570.7686074487448
24.22,571.0478872909449
24.23,570.4121250946312
24.24,570.0908689750237
24.25,570.4616018564462
24.26,569.8738145919838
24.27,569.8357904681038
24.28,569.2917285016078
24.29,569.5264657618142
24.3,569.1639589018508
24.31,569.2201614467291
24.32,569.0817761146076
24.33,568.9899453172051
24.34,569.1954953414258
24.35,568.3919637415427
24.36,568.4195129515231
24.37,568.1712178020667
24.38,568.1070668951569
24.39,567.8167044530691
24.4,567.3218898533776
24.41,567.5472183741047
24.42,567.4966041904587
24.43,567.0615187584173
24.44,567.3916109884443
24.45,566.7885530264302
24.46,566.2274462198061
24.47,566.710435915658
24.48,566.6553857097257
24.49,566.3064966026371
24.5,565.9827606830852
24.51,565.3456530121102
24.52,565.6211494275134
24.53,565.269425846007
24.54,565.2683529496924
24.55,564.8899852800413
24.56,565.170260747653
24.57,564.9390447970452
24.58,564.9936963743148
24.59,564.5722518756138
24.6,564.0186373313684
24.61,564.3192444868633
24.62,563.763418362426
24.63,563.8702394792033
24.64,563.6507468519058
24.65,563.4334636646863
24.66,563.3646791952806
24.67,563.0312963347933
24.68,563.2085574851903
24.69,562.6693837169748
24.7,562.6646029530722
24.71,562.239179594842
24.72,562.1614107629676
24.73,562.4146182806713
24.74,562.164142860206
24.75,561.9988054384124
24.76,561.9629947938171
24.77,561.5011015842223
24.78,561.6274377567779
24.79,561.0763847005894
24.8,560.8814280257209
24.81,561.0583067032437
24.82,560.3768686681166
24.83,560.6272595461038
24.84,559.9517420126937
24.85,560.1638204592633
24.86,559.9149990804492
24.87,559.6664744343792
24.88,559.4436399575465
24.89,559.3442025221362
24.9,559.0970217684392
24.91,558.8940214289775
24.92,559.4249926066265
24.93,558.8772755826293
24.94,558.4812357098972
24.95,558.5228324689684
24.96,558.0840356466367
24.97,558.2630829898621
24.98,557.6722545429504
24.99,558.0803506513655
25.0,557.635935349083
25.01,557.4416307117893
25.02,557.249410266356
25.03,556.9575916717604
25.04,556.4004755582785
25.05,556.660662311855
25.06,556.5786821925552
25.07,556.2578596602852
25.08,556.4681750374467
25.09,556.4413566308618
25.1,556.339491073375
25.11,555.3510229241006
25.12,556.1421993606776
25.13,555.4462333621834
25.14,555.2849735561948
25.15,555.0031258147914
25.16,554.8964537247682
25.17,554.9917381721087
25.18,554.7569426053241
25.19,555.0110012193372
25.2,554.3962456024545
25.21,554.2703762477519
25.22,554.0054081933192
25.23,554.1067310256692
25.24,553.6147166254893
25.25,553.3249327763765
25.26,553.3982236515749
25.27,553.5795546351145
25.28,552.5319113642457
25.29,553.1353056080403
25.3,552.8812602393801
25.31,552.8336933065113
25.32,552.3595734049878
25.33,552.1015260178092
25.34,552.1663732242109
25.35,551.966298704432
25.36,551.9328049736836
25.37,551.4365994068041
25.38,550.9680451606955
25.39,550.966031454617
25.4,551.3476326909384
25.41,550.8975776739826
25.42,551.1824937388589
25.43,550.273263007806
25.44,550.4078729545051
25.45,549.8515163862891
25.46,549.8002917766146
25.47,549.3237671493657
25.48,549.7215414970881
25.49,548.8088612212082
25.5,549.6079560226195
25.51,548.695277822015
25.52,548.9793335589952
25.53,548.7700850566697
25.54,548.5504507758493
25.55,548.551895593502
25.56,548.3330065496941
25.57,548.2912755562814
25.58,547.9082728691365
25.59,547.876928183846
25.6,548.0194153909287
25.61,547.5245311362526
25.62,547.2691607003894
25.63,547.1984790750032
25.64,547.5543541524338
25.65,547.0924078013581
25.66,546.3165765381135
25.67,546.565791021532
25.68,546.5514553145697
25.69,546.2608798948286
25.7,546.2033607958913
25.71,546.0019658741409
25.72,545.2927548945851
25.73,546.1951470254749
25.74,545.3646695241205
25.75,545.5040669710439
25.76,545.1887401520828
25.77,544.7507233172695
25.78,545.1472356237892
25.79,544.7360340831564
25.8,544.6948720547633
25.81,544.095473343898
25.82,544.0916882533115
25.83,544.1217073248899
25.84,543.944820134317
25.85,543.2596579663187
25.86,543.5578656729945
25.87,543.5955858104664
25.88,543.135023774435
25.89,542.7787546394957
25.9,542.8139843429011
25.91,542.2328025982982
25.92,542.6242689818677
25.93,542.176137730081
25.94,541.8980207192701
25.95,542.1328738946413
25.96,541.9872056457402
25.97,541.5559359755275
25.98,541.4499779937873
25.99,541.1807320797493
26.0,541.1030385657737
26.01,541.1112014621729
26.02,540.903743408997
26.03,540.2314806333467
26.04,540.5552110091553
26.05,540.3923322821929
26.06,540.4691991372108
26.07,539.6802573873432
26.08,540.2103659488321
26.09,539.5582770099938
26.1,539.5115789841022
26.11,539.2458182855455
26.12,539.0465103024949
26.13,538.8504254766607
26.14,538.5367627809317
26.15,538.1584419555764
26.16,538.4746853077539
26.17,538.6552884542031
26.18,538.3441899563522
26.19,538.048730073321
26.2,537.8989143190489
26.21,537.172561493076
26.22,537.4449661545066
26.23,537.5138804947309
26.24,537.1860237877615
26.25,537.1544057485934
26.26,536.7953288252468
26.27,537.0462445460192
26.28,536.3896735984023
26.29,535.8968771427152
26.3,536.3709194352831
26.31,536.083814240482
26.32,535.9781893428801
26.33,535.4915981044867
26.34,535.6150773056061
26.35,535.1040254727113
26.36,535.080240811885
26.37,534.9204097049424
26.38,534.8717907706227
26.39,534.7923381863699
26.4,534.1619918022702
26.41,534.3030368796833
26.42,534.4699663685286
26.43,534.2421832334367
26.44,534.0025814443295
26.45,533.8120054981545
26.46,533.3307026769803
26.47,532.8968628859013
26.48,533.0813308588023
26.49,532.9293162262445
26.5,533.2051711675643
26.51,532.7069041043437
26.52,532.4280702105185
26.53,532.6531023857208
26.54,532.3083223634999
26.55,532.0344448972028
26.56,532.2237336835175
26.57,531.2995816728196
26.58,531.3022126463144
26.59,531.2073426443849
26.6,531.271847894164
26.61,530.9038329451113
26.62,531.1996065236784
26.63,530.8257464504622
26.64,530.3844914998799
26.65,530.3865831745485
26.66,530.3202906953188
26.67,529.9598977929936
26.68,530.07167282286
26.69,529.7709909489324
26.7,529.4403795294238
26.71,529.4821504545527
26.72,528.7831798814559
26.73,529.149048421232
26.74,528.7797282066192
26.75,528.5426534077798
26.76,528.5346912802308
26.77,528.50940011749
26.78,528.2900082754641
26.79,527.8771393737561
26.8,527.7148519402417
26.81,527.8192868332906
26.82,527.432726607632
26.83,527.4606205300132
26.84,527.5898293118166
26.85,527.4604938567229
26.86,526.9929035063367
26.87,526.890351518613
26.88,526.7698034691726
26.89,526.3844467867283
26.9,525.9120561170935
26.91,526.1833555405972
26.92,525.9366800151803
26.93,525.7829873214642
26.94,525.7621054893314
26.95,525.482007945885
26.96,525.6302389089848
26.97,524.563016823268
26.98,525.0189154119516
26.99,524.949061365638
27.0,524.5550444891397
27.01,524.4453501934264
27.02,523.8652841836346
27.03,524.0279581005316
27.04,523.9582568259738
27.05,523.8714246445799
27.06,523.8608437003187
27.07,523.3255334859027
27.08,522.8677512359442
27.09,523.085760767004
27.1,523.1090074912852
27.11,522.8995538552173
27.12,522.5701487875571
27.13,522.3108833985809
27.14,522.780162401902
27.15,522.0201257076915
27.16,522.3108608367799
27.17,521.7599113783263
27.18,521.8677656637768
27.19,521.7631111065335
27.2,521.5904512998065
27.21,521.2323577434629
27.22,520.6578900213192
27.23,520.6941154466684
27.24,520.2616389704526
27.25,520.1433683356429
27.26,519.8705651836182
27.27,519.9160529815497
27.28,519.6976017355502
27.29,519.6546202766789
27.3,519.3244239904005
27.31,519.0139273352117
27.32,519.9924582146225
27.33,519.5133329030815
27.34,518.4061155099813
27.35,519.0290119226772
27.36,518.6152951742804
27.37,518.8174756537403
27.38,518.4349373695296
27.39,518.1140291747894
27.4,518.2041342115525
27.41,518.0866111392941
27.42,517.8539541843033
27.43,517.363119008326
27.44,517.438303626043
27.45,517.4255130554799
27.46,517.1831527753883
27.47,516.7263436795448
27.48,516.8291691180137
27.49,516.7927537473564
27.5,516.4103372075076
27.51,515.916913461726
27.52,516.5238965890744
27.53,515.7526477064193
27.54,516.2149677708456
27.55,515.4206639186262
27.56,515.3210965429658
27.57,514.8007476088051
27.58,514.9192612778936
27.59,514.8527022679748
27.6,514.7646145232987
27.61,514.440129294666
27.62,514.5457589948203
27.63,514.2543667915693
27.64,514.0998058093999
27.65,513.855931788844
27.66,513.5075150787634
27.67,513.6714782864763
27.68,513.6838209887701
27.69,513.2484342894419
27.7,513.1322707926147
27.71,512.6006427253959
27.72,512.6668144229089
27.73,512.7546855843569
27.74,512.2018738953329
27.75,512.0011746082624
27.76,511.73903660503476
27.77,511.88282880852836
27.78,511.8191814972939
27.79,511.4322102834274
27.8,511.4132280059997
27.81,511.489253621209
27.82,510.90674430084215
27.83,510.5726471194482
27.84,510.68748035579523
27.85,510.5410309659166
27.86,510.1311489207299
27.87,510.2099789733764
27.88,510.1174753117069
27.89,510.20877093733253
27.9,509.6634646056787
27.91,509.61833661642805
27.92,509.3887399285849
27.93,509.92808968373134
27.94,509.27045408922254
27.95,508.8588809381793
27.96,508.93889448203663
27.97,508.51880494927707
27.98,507.8732518525273
27.99,508.1823383937173
28.0,508.2524352469096
28.01,507.5381973527965
28.02,507.241126606818
28.03,507.4708861089634
28.04,507.72099888315955
28.05,506.9401840865014
28.06,507.2909018905518
28.07,506.7216486204252
28.08,506.7079734946406
28.09,506.6981559089304
28.1,506.17472862040927
28.11,506.64913622475615
28.12,506.50082061869176
28.13,505.4346123301125
28.14,505.9417805221162
28.15,505.49226773389483
28.16,505.6602464466863
28.17,505.721081156477
28.18,504.93023757410566
28.19,505.0133473160475
28.2,504.8342506916656
28.21,504.92295403422156
28.22,504.93220051778377
28.23,504.62178389180025
28.24,503.9676814838557
28.25,503.3635434901899
28.26,503.7593731077083
28.27,503.7277535493181
28.28,503.66672930003153
28.29,503.1183987118525
28.3,503.5055275045012
28.31,502.9526387000407
28.32,503.25361666200087
28.33,503.2752991274826
28.34,501.9479148735637
28.35,502.15981360468663
28.36,502.1637503874755
28.37,501.8725934920734
28.38,501.7396645827149
28.39,501.81062810253025
28.4,501.41368575556373
28.41,501.1857845797008
28.42,500.9052013719936
28.43,501.5880771365852
28.44,500.8407856103891
28.45,501.00368066840093
28.46,500.7130478666366
28.47,500.36582871449986
28.48,500.285668801183
28.49,499.560111705306
28.5,499.613923335206
28.51,499.91773281353125
28.52,499.98534570760495
28.53,499.76271278599415
28.54,499.4340596113093
28.55,498.9050931046908
28.56,499.2254735705285
28.57,498.8725339232635
28.58,498.7311677379552
28.59,498.31323677021817
28.6,498.1662327883719
28.61,497.7310956777303
28.62,498.14271907211776
28.63,498.1139668337612
28.64,497.4814746190369
28.65,497.53037457416366
28.66,497.2056897182714
28.67,497.5279631529212
28.68,497.2519949340331
28.69,496.55520543239777
28.7,497.0137008989489
28.71,496.2595581797755
28.72,495.8033102189043
28.73,496.16192512313364
28.74,495.8532816678327
28.75,495.9122596209906
28.76,495.82516385223425
28.77,495.5928129916745
28.78,495.0658234311842
28.79,494.95678630802036
28.8,495.02959322114384
28.81,494.70407246487076
28.82,494.4689245405379
28.83,494.3603231074827
28.84,493.99772926423117
28.85,493.844259272196
28.86,494.0859105447435
28.87,494.13531180614297
28.88,493.23738015103197
28.89,493.54020317488164
28.9,493.4364298121682
28.91,493.15548257244257
28.92,492.9064400732829
28.93,492.5010250259584
28.94,492.5718084758315
28.95,492.18189789848316
28.96,491.94310413795915
28.97,492.4218392398796
28.98,492.0837723148251
28.99,491.5756890785242
29.0,490.9870103908123
29.01,491.4859582463558
29.02,491.19276767301955
29.03,491.37316250330923
29.04,490.9295269243318
29.05,490.90153282925763
29.06,490.45350135575376
29.07,490.3871250546143
29.08,490.5798289368252
29.09,489.762956856637
29.1,490.0692270246958
29.11,490.1485047687785
29.12,489.7121077587074
29.13,489.6459684293622
29.14,488.7854943027337
29.15,489.1597067159889
29.16,488.95707319639286
29.17,489.1549312620655
29.18,488.6023928286894
29.19,488.3969524795505
29.2,488.0611019030197
29.21,487.7287376351373
29.22,488.14629130635586
29.23,487.9737122391683
29.24,487.7541729977577
29.25,487.46030910189035
29.26,487.61404472770926
29.27,487.21456585349955
29.28,486.9218648693334
29.29,487.20412354609334
29.3,486.74688695083296
29.31,487.02494948467466
29.32,486.8309014391899
29.33,486.48884438953024
29.34,486.31775141332713
29.35,485.72932751556795
29.36,485.69823926071433
29.37,485.8166176352546
29.38,485.1683464068622
29.39,485.29928714468787
29.4,484.9950485174715
29.41,484.6207192046134
29.42,484.17370471429524
29.43,484.84017375891995
29.44,484.2131862279235
29.45,484.4482463145219
29.46,484.1244192432398
29.47,483.992827495449
29.48,483.82103422832813
29.49,483.6836569881196
29.5,483.6839133618893
29.51,483.4467925732542
29.52,482.8443200095511
29.53,482.6604371729511
29.54,482.65224893004427
29.55,482.637309676469
29.56,482.42697201855196
29.57,482.4555304654922
29.58,482.2642068524437
29.59,481.8016102822095
29.6,481.73392855023747
29.61,481.32161496757084
29.62,481.70403595073344
29.63,481.6444212145202
29.64,480.8060855009263
29.65,480.4326921031372
29.66,480.65014932783515
29.67,480.7314908934035
29.68,480.4653884684516
29.69,479.9426583123975
29.7,480.5427066583732
29.71,479.92727030377785
29.72,480.21921093431587
29.73,479.91408439437924
29.74,479.2522435216413
29.75,479.3545592322908
29.76,479.3554262362371
29.77,479.2224118839588
29.78,478.8221786620424
29.79,478.68067112728477
29.8,478.62743592237905
29.81,478.3612744883021
29.82,478.3203944378002
29.83,477.7128322059586
29.84,477.79646786920404
29.85,477.21207636278587
29.86,477.2607841771823
29.87,477.0652172265755
29.88,477.18765329742894
29.89,477.04499008538727
29.9,476.94035639245294
29.91,476.42291745616353
29.92,476.33679949851137
29.93,476.7632804866746
29.94,475.88974156901827
29.95,475.5994729518246
29.96,475.85107607904285
29.97,476.1177467231565
29.98,475.3151945313077
29.99,474.8845827551833
30.0,475.03410173275245
30.01,474.74127623847363
30.02,475.68492371704605
30.03,474.1158768074425
30.04,474.6280202458569
30.05,474.69914578555984
30.06,474.2104274568829
30.07,474.1660122998942
30.08,473.79508634345495
30.09,473.70844433987713
30.1,473.31460786104606
30.11,473.38855673582253
30.12,473.02878268056486
30.13,473.04493861699103
30.14,472.8744716512076
30.15,473.04440898053406
30.16,472.71260754780405
30.17,472.00152503699763
30.18,472.49012346630013
30.19,472.1173332807615
30.2,472.25515232114753
30.21,471.4480748281564
30.22,471.4050428779158
30.23,471.12934708697986
30.24,471.25367349671546
30.25,470.80817610825846
30.26,470.8235935184564
30.27,470.5873464478317
30.28,470.5351510247824
30.29,470.7010182395088
30.3,470.2777454840785
30.31,470.22390334138714
30.32,470.3345849802198
30.33,469.89741021297294
30.34,470.0593002704152
30.35,469.16833203395254
30.36,470.01652963047997
30.37,469.2054681173078
30.38,468.6388160693048
30.39,468.6655655425247
30.4,468.57745708803014
30.41,468.7665363499773
30.42,468.35605865072114
30.43,468.0686777098659
30.44,467.6791796799262
30.45,467.90520524163014
30.46,467.98913477669976
30.47,467.1316538943863
30.48,467.5501406174424
30.49,467.28878234581526
30.5,467.26962495675156
30.51,467.00542775602577
30.52,466.467454161009
30.53,466.1191736726885
30.54,466.30705626118294
30.55,466.14454717492947
30.56,466.00128877259135
30.57,465.5263501835492
30.58,465.6579269350545
30.59,465.46560620677303
30.6,465.1023580821037
30.61,464.80704821075847
30.62,465.05285996154623
30.63,464.6849808738925
30.64,464.9906074962688
30.65,464.64890868110734
30.66,464.24659644568993
30.67,464.07537511782755
30.68,464.01933917734914
30.69,463.4805633184216
30.7,463.78675405015423
30.71,463.7103925955062
30.72,463.341749016976
30.73,462.7679149961423
30.74,463.243023453872
30.75,462.7019925181651
30.76,462.74017145353844
30.77,462.89143234903526
30.78,462.1529453025409
30.79,462.34838399166176
30.8,461.76034804302
30.81,461.55703923275286
30.82,462.0184235455264
30.83,461.40206070137646
30.84,461.53263119239716
30.85,461.17974537371816
30.86,461.40741609385213
30.87,461.0169634858903
30.88,460.9121057216145
30.89,460.9100081808889
30.9,460.1896899567808
30.91,460.20345430566545
30.92,460.2796986250458
30.93,459.6357015971777
30.94,459.5595614085362
30.95,459.3805412877612
30.96,459.21607846550035
30.97,459.4162195687208
30.98,459.1029558529422
30.99,459.15521211652293
31.0,458.5264602212484
31.01,458.8845697382746
31.02,458.3831760248435
31.03,457.9020755083879
31.04,458.2720121641812
31.05,457.82482267489644
31.06,457.3095760139767
31.07,457.5787989419149
31.08,457.69913439320175
31.09,457.1925808623892
31.1,457.82831370153895
31.11,457.0813386909991
31.12,456.8950419278876
31.13,456.37940015047724
31.14,456.2955741302356
31.15,456.25298743005203
31.16,456.5691925314867
31.17,456.12331812710556
31.18,455.66698144367734
31.19,456.12956625200377
31.2,455.52224888280404
31.21,455.4980570270747
31.22,455.24337225359835
31.23,454.91991180979073
31.24,454.7197722247882
31.25,454.9377577061238
31.26,454.6571373930331
31.27,454.23131987602994
31.28,453.9342645354808
31.29,453.83372070005885
31.3,453.68087641401434
31.31,453.57475681289185
31.32,453.70655142403734
31.33,453.3151399338111
31.34,453.45865574994195
31.35,453.21827065550957
31.36,453.2162615628246
31.37,452.86103394263785
31.38,452.6603590744901
31.39,452.9450370261039
31.4,452.41650728981284
31.41,451.8941455570924
31.42,451.9316174243863
31.43,451.7619644849566
31.44,451.2108826103051
31.45,451.34737436835826
31.46,450.9837475947681
31.47,450.98109325155224
31.48,451.4078860653155
31.49,450.8734457270723
31.5,450.6928408849578
31.51,450.72591171825326
31.52,450.10236273950545
31.53,450.2769776114899
31.54,449.8470502980848
31.55,449.5326934867603
31.56,449.93247880063535
31.57,449.42357311713084
31.58,449.3019236460294
31.59,448.7812320211979
31.6,448.83999115885086
31.61,448.9292935541563
31.62,448.80974146887905
31.63,448.5137732358108
31.64,448.2091174497136
31.65,447.5551903801493
31.66,448.21888400081724
31.67,448.12661780159436
31.68,447.6163746295141
31.69,447.36381245260037
31.7,447.49175284094576
31.71,446.9460681821895
31.72,446.80676386597383
31.73,446.4838699065983
31.74,446.5719220597533
31.75,446.1501721692512
31.76,446.077256589613
31.77,446.5550747866994
31.78,446.35349832614105
31.79,446.0951512129778
31.8,445.83609285967356
31.81,445.2439207689723
31.82,445.2965688142434
31.83,444.91827211287864
31.84,444.66583564937383
31.85,444.9534934766517
31.86,444.81474663642354
31.87,444.09633297017416
31.88,444.0806348902342
31.89,444.4928875979592
31.9,443.96162321415625
31.91,443.9238334262956
31.92,443.2760055018428
31.93,443.2557706821333
31.94,443.2338638913264
31.95,443.08211325088564
31.96,443.02985188473775
31.97,443.0545240788489
31.98,442.34859583103844
31.99,442.3844420442802
32.0,442.25676940019986
32.01,442.59376350939664
32.02,442.0698066093422
32.03,441.59001063010896
32.04,441.6129930433754
32.05,441.56951864497165
32.06,441.76873373090524
32.07,441.0150971820086
32.08,440.8341493121469
32.09,440.71613381558365
32.1,440.6529913506221
32.11,440.4643360913013
32.12,440.51832789675547
32.13,440.72388190178054
32.14,440.2561000500322
32.15,439.9774700886622
32.16,439.8302747763488
32.17,439.5914384141196
32.18,439.6518953325203
32.19,439.19690962371305
32.2,439.2701937435914
32.21,438.7705548298116
32.22,438.9744088929532
32.23,438.2791054211818
32.24,438.6209051576293
32.25,438.3409851831317
32.26,438.1033896654933
32.27,437.71007252933913
32.28,437.4269923124333
32.29,438.00356920129184
32.3,437.3815155950287
32.31,437.12255823394986
32.32,437.2698029702646
32.33,436.9173724469353
32.34,436.6390186603336
32.35,436.94351010302785
32.36,436.2961884178282
32.37,436.3223082721391
32.38,435.93182993094086
32.39,435.83732156497643
32.4,435.7223737652866
32.41,435.54705947582664
32.42,435.4383948873867
32.43,435.2564059815472
32.44,434.7893549096132
32.45,435.196084588864
32.46,434.24249944716775
32.47,434.8937779190641
32.48,434.3478058834085
32.49,433.97976069386135
32.5,434.2782310792203
32.51,434.2538690960834
32.52,433.9780489549512
32.53,433.8078364760876
32.54,433.55853452200955
32.55,432.83847109615124
32.56,432.91121944570773
32.57,432.7684645062075
32.58,433.08806872596034
32.59,432.6113099412419
32.6,432.4733784907678
32.61,432.07899517378
32.62,432.6296440576304
32.63,431.79397679338905
32.64,431.68038215868694
32.65,431.6954384934121
32.66,431.53974477492443
32.67,431.6469669396631
32.68,430.7380431272174
32.69,430.99972735019844
32.7,430.84829886942634
32.71,430.4860462547957
32.72,430.36194921474174
32.73,430.04548852553734
32.74,430.45950478729065
32.75,429.6700872379545
32.76,429.7187845744163
32.77,429.92367586320745
32.78,429.4334974980786
32.79,429.65886480862076
32.8,429.236359423153
32.81,428.76053698702185
32.82,428.7375552967149
32.83,428.7108729256546
32.84,428.4073850593629
32.85,428.6968956069237
32.86,428.10097907346915
32.87,428.10737838960654
32.88,428.1540130707617
32.89,427.96046885118085
32.9,427.3586542461303
32.91,427.683696283397
32.92,427.04386674971954
32.93,426.8875664550373
32.94,426.55911504513034
32.95,427.11481010439024
32.96,426.6431778715
32.97,426.87199050077777
32.98,426.5301778710152
32.99,425.8932029834181
33.0,426.17142774893966
33.01,425.5665986863537
33.02,425.8499218456691
33.03,425.5605301817605
33.04,425.18871570722797
33.05,424.95081111694583
33.06,425.1086493223613
33.07,424.94935630167254
33.08,424.43791553797564
33.09,424.7248006948844
33.1,424.40382920282826
33.11,424.27645479798434
33.12,424.01484302487887
33.13,423.84626082319994
33.14,423.594450950607
33.15,423.7676771033414
33.16,423.6779049090028
33.17,423.1705760693748
33.18,422.82639395954067
33.19,422.8542106119468
33.2,422.2272393191998
33.21,422.2578586836776
33.22,422.18144734916564
33.23,422.74548202154557
33.24,422.3309969698809
33.25,422.0037970169229
33.26,422.2399220869068
33.27,421.3869444637374
33.28,421.2379515230032
33.29,421.3044861295213
33.3,421.31843183592275
33.31,420.7440171824447
33.32,420.41440903357073
33.33,420.9961284652097
33.34,420.01922611169795
33.35,420.1131282612886
33.36,419.79270046747257
33.37,419.712365640801
33.38,420.1180563896627
33.39,419.74908545351457
33.4,418.98638084115936
33.41,419.2068346066782
33.42,419.26148326446645
33.43,419.1998684014383
33.44,418.8209613710711
33.45,418.93163946858624
33.46,418.5310173778284
33.47,418.11966792220966
33.48,418.2414573004106
33.49,418.1582951880046
33.5,417.56903130767495
33.51,417.4255779572918
33.52,417.4320971527553
33.53,417.26493076510934
33.54,417.07112815003956
33.55,416.71461626677853
33.56,416.5590170551708
33.57,416.71314239016255
33.58,416.46056146243836
33.59,416.414383465457
33.6,416.3602666758339
33.61,415.92109209919664
33.62,415.8469950012143
33.63,415.48110404268243
33.64,415.2158066998727
33.65,415.4240663682846
33.66,414.6669111158418
33.67,414.9036550170354
33.68,414.8922740160442
33.69,414.4460826299277
33.7,414.58912296387035
33.71,415.020025004845
33.72,414.1962839493302
33.73,413.6485378960291
33.74,413.66080301543593
33.75,413.55511643426564
33.76,413.3363951648778
33.77,413.53022009470226
33.78,413.11425635434995
33.79,412.9898579722835
33.8,412.76185058280714
33.81,412.73161132214994
33.82,412.7344945563315
33.83,412.40699180445614
33.84,412.18087176469095
33.85,412.0222270048238
33.86,412.3887643616526
33.87,411.45403780081637
33.88,411.960943345912
33.89,411.08186389725904
33.9,411.1967237139546
33.91,410.43338435972123
33.92,410.8704001603544
33.93,410.77651343757105
33.94,410.14354656650954
33.95,410.4826620041042
33.96,410.23197723840747
33.97,410.42173580988776
33.98,409.65155573684336
33.99,409.53250725666
34.0,410.2183105555092
34.01,409.40830897973024
34.02,409.28236817060326
34.03,408.96734953336266
34.04,408.82992488509774
34.05,408.7046971465045
34.06,408.9900877404823
34.07,407.95704284529717
34.08,408.34969627482775
34.09,407.7467534136718
34.1,407.50672728963053
34.11,407.3492654897588
34.12,407.8388661004068
34.13,407.3726482501203
34.14,407.31904166512254
34.15,407.1865652489931
34.16,407.17185181595937
34.17,406.71812959310483
34.18,406.468165550732
34.19,406.3363540278449
34.2,406.3973444161017
34.21,406.3689471075138
34.22,405.6587099125999
34.23,405.44955982733177
34.24,405.5548387758551
34.25,404.9996287491997
34.26,405.0166743126661
34.27,405.7224258115228
34.28,405.11865877210545
34.29,405.0188401184142
34.3,405.4106873690113
34.31,404.57659068634763
34.32,404.31207310402726
34.33,404.1687600520486
34.34,404.01595591827424
34.35,403.544706124262
34.36,403.9490530603107
34.37,403.58359152480784
34.38,403.46064395299237
34.39,403.2334439543974
34.4,402.7926463958967
34.41,402.8268085826623
34.42,402.8346512143947
34.43,402.16810782514557
34.44,402.4581713472596
34.45,402.47782991766263
34.46,402.1708139103284
34.47,401.7950119149134
34.48,401.77576399494603
34.49,401.7152991502284
34.5,401.3021929916069
34.51,401.11482572598
34.52,401.06684383158876
34.53,400.48209888280473
34.54,400.6122511528418
34.55,400.05240268443845
34.56,400.57061514072717
34.57,400.3051439860407
34.58,399.8862124049634
34.59,400.25175895764545
34.6,400.12553759991755
34.61,399.41561259460406
34.62,399.51321005183974
34.63,398.86452384746997
34.64,399.2534822481584
34.65,399.03264224862386
34.66,398.5760577819601
34.67,398.14448307510963
34.68,398.4971612054745
34.69,398.0271001059171
34.7,398.2715546594322
34.71,398.2367151390424
34.72,397.7714946212546
34.73,397.8897139580244
34.74,397.40878143098445
34.75,397.59800978869055
34.76,397.42314048520007
34.77,397.13815627606294
34.78,397.08525104270575
34.79,396.7685205136934
34.8,396.1301631958061
34.81,396.41086738828704
34.82,396.0926449496173
34.83,396.0134435270553
34.84,395.71414437133586
34.85,395.7540824608882
34.86,395.7072576057381
34.87,395.69589487436457
34.88,395.23534337084703
34.89,395.1752261690647
34.9,395.0823953759806
34.91,394.45937555394084
34.92,394.51946689046326
34.93,394.2593965835297
34.94,394.2632933751683
34.95,393.751239749494
34.96,393.9916577336513
34.97,393.4807718739713
34.98,393.6776379078525
34.99,393.3451368053911
35.0,393.05792216845884
35.01,392.66174357410205
35.02,392.8026217589129
35.03,392.56836646900615
35.04,392.2989877916985
35.05,392.47391896467724
35.06,392.5878083791876
35.07,392.30631241860846
35.08,391.96417991218254
35.09,391.81661809994245
35.1,391.74152194883123
35.11,390.8904869133246
35.12,390.6407631106165
35.13,391.3014672551054
35.14,390.58041390905515
35.15,390.59965337938746
35.16,390.88528656089403
35.17,390.4799258435728
35.18,389.6395668306953
35.19,390.2605867041899
35.2,390.0276571563175
35.21,389.76896813409434
35.22,389.45233600171076
35.23,389.6340051023553
35.24,389.07501914302037
35.25,389.0227704847729
35.26,388.72054799193836
35.27,388.89992203031386
35.28,388.6088797579637
35.29,388.7252726058528
35.3,388.2239010953145
35.31,388.01978453186337
35.32,388.0460958479526
35.33,387.87197766852495
35.34,387.78495010322916
35.35,386.7630671338462
35.36,387.3403045160109
35.37,387.1260181167497
35.38,387.00192574153624
35.39,386.62180190921714
35.4,386.9422065252634
35.41,386.8130611857515
