AltTime,Altitude
24.89,242.14945288017952
24.9,242.2516630804648
24.91,242.03559634352382
24.92,242.5296766280206
24.93,242.0548038409719
24.94,242.02932236955547
24.95,242.23961413138625
24.96,242.20281571886179
24.97,241.92516222240232
24.98,242.09057414337153
24.99,242.08601937618934
25.0,241.96924954004584
25.01,241.9402147022318
25.02,241.65693815398564
25.03,241.81926086623585
25.04,241.52505855494616
25.05,241.42030341859356
25.06,241.36917616758947
25.07,241.39670508563285
25.08,241.71698729629134
25.09,241.80825828081217
25.1,240.93738842951487
25.11,241.30305641190205
25.12,240.8885810515653
25.13,241.35690826934132
25.14,241.0771676455657
25.15,240.9579363674134
25.16,241.07217592309476
25.17,241.1576186189031
25.18,240.60057260123804
25.19,241.27436208450524
25.2,240.64566873843566
25.21,240.64920554429975
25.22,240.53391975883252
25.23,240.71146093536467
25.24,240.95401473335326
25.25,240.53170235644654
25.26,240.44352117285487
25.27,240.80478723585202
25.28,240.22453230222766
25.29,240.21343451142891
25.3,240.3007256426278
25.31,240.39991891348924
25.32,240.20664582057515
25.33,240.03086285998396
25.34,240.3993500699755
25.35,239.79560789394756
25.36,240.07406545678748
25.37,240.68384201133554
25.38,239.9679518190682
25.39,239.36653977928404
25.4,239.83378914008298
25.41,240.03552550047132
25.42,239.4481118269152
25.43,239.51470037729868
25.44,239.43774906261945
25.45,239.72512975983395
25.46,239.57366383680446
25.47,239.21271091637246
25.48,239.27824337589678
25.49,239.27530919224634
25.5,239.11616177819158
25.51,239.60074272127352
25.52,238.60798442396953
25.53,239.07356689418958
25.54,238.7425521474358
25.55,238.9259205558395
25.56,239.09106529044686
25.57,238.53433294586236
25.58,239.06665383053684
25.59,238.63452628397218
25.6,238.28523318053078
25.61,238.6769186146452
25.62,238.45652375875156
25.63,238.27287381804035
25.64,238.25169357062236
25.65,238.52099982445412
25.66,238.50773032809786
25.67,238.38064642235494
25.68,238.1241623648485
25.69,237.85149910843083
25.7,237.73684371405741
25.71,237.92201325596116
25.72,238.07681662562675
25.73,237.8451819853668
25.74,237.69544983241738
25.75,237.81821506520313
25.76,237.97407340129683
25.77,238.30537339592954
25.78,237.84762919618808
25.79,237.7925215313558
25.8,237.66261022725462
25.81,237.74229336558085
25.82,237.44804714838614
25.83,237.52336913776946
25.84,237.7872825617235
25.85,237.24233385849365
25.86,237.25644617943766
25.87,237.202666080907
25.88,237.05174392585013
25.89,237.46750996489283
25.9,237.20266904747155
25.91,237.58285852298306
25.92,236.53472066383682
25.93,236.63285265301676
25.94,237.17962429869408
25.95,236.63544662031072
25.96,236.68366430159026
25.97,236.93978752162445
25.98,236.72605085707494
25.99,236.86468244879563
26.0,236.5687142920412
26.01,237.1217855804007
26.02,236.14577625059317
26.03,236.46356286190647
26.04,236.27731750118053
26.05,236.3699031874089
26.06,236.2675038946261
26.07,236.15100726449114
26.08,236.4180607490763
26.09,235.8911158475744
26.1,236.05588098282817
26.11,235.95441646160705
26.12,235.6485648777193
26.13,236.22480573063567
26.14,235.69384799571324
26.15,235.7888715398985
26.16,235.89684877976268
26.17,235.74942041641071
26.18,235.43947487634375
26.19,235.36190613201174
26.2,235.3420212530566
26.21,235.72363354129268
26.22,235.29602094167558
26.23,235.59666616536515
26.24,235.56818988519058
26.25,235.33365399256857
26.26,235.56715447070528
26.27,234.91689236205713
26.28,234.86889715650477
26.29,235.3193176094562
26.3,235.24615609589384
26.31,234.95964746500763
26.32,234.85835552582077
26.33,234.47481185890229
26.34,234.77322313563445
26.35,234.80668281296835
26.36,234.61882881673864
26.37,234.4345755786119
26.38,234.71472074930998
26.39,234.6393941279394
26.4,234.58803557125864
26.41,234.33380150627747
26.42,234.52160895852896
26.43,234.67186118864592
26.44,234.42063147339024
26.45,234.37294578055605
26.46,233.55695795605928
26.47,234.00539604508216
26.48,234.25757599363348
26.49,234.06205187785307
26.5,233.97527773496333
26.51,233.603504326067
26.52,234.1096162390217
26.53,233.70735500598087
26.54,233.93645398504844
26.55,234.06928994291223
26.56,233.55436204395215
26.57,233.61118263072066
26.58,233.64429045689045
26.59,233.9490219058529
26.6,233.19022962044065
26.61,233.42284223640425
26.62,233.1807402344495
26.63,233.14633296674054
26.64,233.27923142866493
26.65,233.16262771692718
26.66,232.81762540811872
26.67,233.1884793082118
26.68,233.0084613543935
26.69,233.0842826863784
26.7,232.9472756808284
26.71,232.813955131317
26.72,232.68503324615588
26.73,232.72277968384037
26.74,232.38966512333312
26.75,232.70003970051812
26.76,232.8806586389551
26.77,231.99875221346267
26.78,231.98970100116424
26.79,231.70763326520182
26.8,232.47855312434186
26.81,232.34029218476923
26.82,232.5232041915938
26.83,232.5093640210094
26.84,232.37770795226388
26.85,232.3682682417287
26.86,232.14797264818034
26.87,232.3237035000789
26.88,231.6554870755219
26.89,232.00187091126196
26.9,231.5914875540197
26.91,231.4950802840633
26.92,231.33839487657866
26.93,231.74087204771877
26.94,231.51642701970982
26.95,231.41464656945206
26.96,231.2749928734184
26.97,231.4614650923132
26.98,231.14870311313766
26.99,231.71303502504068
27.0,231.1230372807079
27.01,231.12759932242736
27.02,231.11397004981256
27.03,231.1692130063235
27.04,230.7710875307247
27.05,231.01512690394034
27.06,231.1065015643482
27.07,230.69491694393122
27.08,230.78514711094653
27.09,230.88712441973428
27.1,230.71116803270147
27.11,231.0619124316287
27.12,230.24140737468062
27.13,230.5957018088871
27.14,230.7833110664436
27.15,230.96719562050876
27.16,230.71709604662772
27.17,230.60732033819113
27.18,230.23219991492755
27.19,230.83818777814417
27.2,230.05127317086607
27.21,230.09989080671969
27.22,230.09463394944962
27.23,230.37736067151093
27.24,229.4284587666649
27.25,230.24352710381086
27.26,230.1043265942512
27.27,230.03185801890078
27.28,230.16132354298463
27.29,230.12263201114033
27.3,229.41549734713763
27.31,229.50481502225992
27.32,229.5812264212115
27.33,229.24113094275125
27.34,229.71193845543146
27.35,229.2909667879494
27.36,229.4359141567525
27.37,229.24545543586495
27.38,228.9513672592219
27.39,229.5913454165537
27.4,228.98962646639254
27.41,229.57133391755906
27.42,229.06994659994868
27.43,228.97471750509203
27.44,229.5243835203332
27.45,228.9758661685296
27.46,228.79209325057423
27.47,228.73351373241064
27.48,228.5479110446832
27.49,229.06152979254188
27.5,228.6224015694871
27.51,228.74071825770469
27.52,228.62004829272038
27.53,228.80768257905976
27.54,229.06920813058076
27.55,229.0300681408182
27.56,228.43258459960333
27.57,228.6264076248481
27.58,228.1444899330996
27.59,228.14690674695615
27.6,227.80863235319714
27.61,228.03977715906603
27.62,227.8071391791616
27.63,228.04397749732428
27.64,228.39707466975946
27.65,227.5059908947252
27.66,228.0340204384513
27.67,227.81247125421083
27.68,227.5938534574624
27.69,227.65675585982999
27.7,227.79923435958472
27.71,227.48054759980607
27.72,227.94883317237287
27.73,227.57542681141274
27.74,227.42401139118755
27.75,227.56163524514469
27.76,227.47665689011433
27.77,227.40088168431737
27.78,227.41683526824605
27.79,226.8666147453922
27.8,227.05356410500812
27.81,226.6267129743857
27.82,226.7800608128215
27.83,226.9024087334543
27.84,226.9642224581927
27.85,226.72521046372552
27.86,227.09286987740478
27.87,226.88895177891075
27.88,226.52797167662035
27.89,226.9942239155687
27.9,226.88010043055334
27.91,227.19471748709236
27.92,226.19540056425356
27.93,226.54734899783548
27.94,226.9522765401357
27.95,226.5669149012244
27.96,226.26210942990124
27.97,226.22694754233802
27.98,226.40267702732902
27.99,226.0439803053683
28.0,225.64349275931124
28.01,226.38412960480804
28.02,225.67736946117822
28.03,225.5588503653288
28.04,226.21994676008532
28.05,225.6780049940525
28.06,225.72036814557674
28.07,225.55579576726316
28.08,225.72114981492038
28.09,225.50079852359843
28.1,225.43243889441655
28.11,225.0922486134224
28.12,225.34508106042426
28.13,225.07737714493925
28.14,225.87689277749539
28.15,225.03844151772523
28.16,224.66687415241222
28.17,225.1221642548777
28.18,225.28900195756256
28.19,224.77526847148508
28.2,225.02508978812344
28.21,225.248573123513
28.22,225.0522516239404
28.23,224.76659531633308
28.24,224.351667171696
28.25,224.66305407118173
28.26,224.7522534519557
28.27,224.80895814365326
28.28,224.7103217698828
28.29,224.89874069639367
28.3,224.22087063883916
28.31,224.39464089135225
28.32,224.28426661610087
28.33,224.62521928000118
28.34,224.2963020817926
28.35,224.3736404770127
28.36,223.93419263668704
28.37,224.33810573920795
28.38,224.07890394997483
28.39,224.14960247294957
28.4,224.16926161889788
28.41,223.63664398794927
28.42,224.1766608545335
28.43,223.8293276167627
28.44,223.69652180863636
28.45,223.38660683683574
28.46,224.08899822181226
28.47,223.41098997047513
28.48,223.33596868632782
28.49,223.41596635080808
28.5,223.4803899580644
28.51,223.26827980099864
28.52,223.38920251483012
28.53,223.11638126818244
28.54,223.81731771492184
28.55,222.76358899818305
28.56,223.10754941140254
28.57,222.9297209257641
28.58,223.0956014348089
28.59,223.1131276699549
28.6,223.0134339074586
28.61,222.76617368423732
28.62,222.95678905624357
28.63,222.88680747657045
28.64,222.83554525715837
28.65,222.84595438602352
28.66,222.78325491403888
28.67,222.29708932864347
28.68,223.04359289302135
28.69,222.50623064064987
28.7,222.55993925325436
28.71,221.85037001072075
28.72,222.51674867294741
28.73,222.4765203866258
28.74,222.7289115260643
28.75,221.66868798789866
28.76,221.5690372544055
28.77,222.52440389458621
28.78,221.50519686653595
28.79,222.02591182480907
28.8,222.217712150576
28.81,221.91771092226142
28.82,221.72141906109135
28.83,221.74556244671695
28.84,221.59674999439903
28.85,221.52301528244772
28.86,221.59364559146078
28.87,221.02032791092842
28.88,221.9655651469445
28.89,221.22116680706947
28.9,221.70842884096848
28.91,221.2580185500521
28.92,221.31451964164694
28.93,221.35290271031226
28.94,220.90673728314712
28.95,220.90559540168923
28.96,221.3478731896426
28.97,221.32101665960639
28.98,221.2180428555272
28.99,220.99138437636717
29.0,220.66198093834436
29.01,220.16873286828036
29.02,220.74450596454898
29.03,220.51777027471837
29.04,220.98821962997945
29.05,220.06562839061937
29.06,220.47087655867531
29.07,220.27666693798741
29.08,220.2998373545448
29.09,220.63523362264328
29.1,220.4794996394242
29.11,220.5045022646744
29.12,220.48424683080606
29.13,219.80265721462436
29.14,219.9466383415421
29.15,219.69305354719972
29.16,220.3057375727346
29.17,220.1128882380841
29.18,219.6810212723709
29.19,220.14004062694804
29.2,219.82604462727153
29.21,219.48971082015828
29.22,219.50062776380568
29.23,219.73388834724548
29.24,219.35145214121027
29.25,219.39087351973563
29.26,219.55289920764136
29.27,219.03456055671796
29.28,219.06143512638275
29.29,219.2148082601894
29.3,219.78662459894528
29.31,219.27076849678292
29.32,219.41890517610867
29.33,219.23850583481257
29.34,219.17919495990893
29.35,218.85901843601772
29.36,218.59757886072535
29.37,218.97239315074938
29.38,218.95850267769228
29.39,218.65766579962508
29.4,218.72309508764343
29.41,218.85330220566092
29.42,218.4009876144656
29.43,218.99288490985276
29.44,218.36699042683614
29.45,217.82543432357284
29.46,218.39127230078176
29.47,218.2160205467258
29.48,218.2954796538781
29.49,218.36378091308882
29.5,218.5460952107335
29.51,218.4360566471378
29.52,218.10725227733718
29.53,218.15970939032343
29.54,218.1380987135966
29.55,218.04423013942764
29.56,218.45416266817023
29.57,217.75122266322336
29.58,217.34777169090532
29.59,218.04655455088445
29.6,217.45240813747523
29.61,217.34873922857668
29.62,217.91104651598474
29.63,217.38897817254983
29.64,217.34524445593522
29.65,217.94431920065523
29.66,217.32558763140628
29.67,217.6121374544728
29.68,217.12287913716366
29.69,217.53499474220538
29.7,217.06048444605568
29.71,217.51104535484487
29.72,217.00097801855983
29.73,217.71450136306547
29.74,216.84689018809647
29.75,217.1821666535869
29.76,216.89912541843933
29.77,216.90939012657796
29.78,216.99626515128628
29.79,216.99850489223437
29.8,216.56948297752905
29.81,216.6444580349412
29.82,216.8416854602309
29.83,216.88570846399136
29.84,215.96944471127262
29.85,215.91841553419695
29.86,215.86283091417621
29.87,216.26791817066365
29.88,216.21658243267711
29.89,216.07345265669366
29.9,216.0884684848073
29.91,216.50870339745146
29.92,216.02280145696503
29.93,215.83550147865094
29.94,215.96527198574185
29.95,215.82920086312623
29.96,215.9921770052914
29.97,215.64277082585514
29.98,215.54329289600682
29.99,215.9726887425983
30.0,215.80553056004743
30.01,215.67172630960965
30.02,215.83377640167598
30.03,215.5729078677584
30.04,215.6581478087844
30.05,215.03837430513948
30.06,215.7453640273202
30.07,215.2509369014643
30.08,215.3704098539414
30.09,214.92873494607085
30.1,215.58412572014714
30.11,215.10460489211255
30.12,215.18182871682137
30.13,214.87686924789782
30.14,215.0412392351122
30.15,214.7109499986491
30.16,214.6184752181046
30.17,214.64752386751667
30.18,214.69636368997584
30.19,215.1763434398404
30.2,215.2951558891025
30.21,214.12334457462316
30.22,214.4494006511546
30.23,214.72930483524155
30.24,214.37429159050964
30.25,214.5376302440789
30.26,214.25153365423472
30.27,214.4718603886632
30.28,214.25350501484633
30.29,214.10086705868338
30.3,214.4247283706545
30.31,214.685944980639
30.32,214.10163371779893
30.33,214.09040700875863
30.34,213.42719634315247
30.35,213.98324850413812
30.36,213.5024454771377
30.37,213.52879688807798
30.38,213.96644689996484
30.39,213.52315746103008
30.4,213.2874733994595
30.41,213.04272161643138
30.42,213.05541010566702
30.43,212.9097763337835
30.44,213.14996736463755
30.45,213.5438530155388
30.46,213.26331694279247
30.47,212.87718848660444
30.48,212.71555498504188
30.49,212.93184937593884
30.5,212.80823112983666
30.51,213.21775635194865
30.52,213.07990632441152
30.53,212.81082572351457
30.54,212.58596748615207
30.55,212.21611021727196
30.56,212.31881004999255
30.57,212.57818087669577
30.58,213.0343762394902
30.59,212.5448765851593
30.6,212.00569417831377
30.61,211.98404759512133
30.62,212.30505509650868
30.63,212.4257945632453
30.64,212.6916881129077
30.65,212.33293899294426
30.66,212.67791050459763
30.67,212.10939633263956
30.68,212.1148544693415
30.69,212.25913918408068
30.7,212.36233423842043
30.71,211.7642522314872
30.72,211.5984127783095
30.73,211.4986341858059
30.74,211.4911329584376
30.75,211.94902701255288
30.76,211.6222164841441
30.77,211.15453505543022
30.78,211.22292123959855
30.79,211.69489928360136
30.8,211.5863278893283
30.81,211.21416581622765
30.82,211.43555139424782
30.83,211.27743611341938
30.84,211.48050168932838
30.85,211.19185560815325
30.86,211.13090653002635
30.87,211.14118437918313
30.88,211.30388495685625
30.89,210.7709865513787
30.9,210.59476164399968
30.91,211.06965462289625
30.92,211.2874954282306
30.93,210.85761831816646
30.94,210.58590677459
30.95,210.59937723271148
30.96,210.83249235105325
30.97,210.99624964872947
30.98,209.97068342493756
30.99,210.37496082764727
31.0,210.19968430200421
31.01,210.45799195621734
31.02,210.30079665273013
31.03,210.39744730085852
31.04,210.28172048000692
31.05,210.28662041638282
31.06,209.92066167683322
31.07,210.14787653244187
31.08,209.9692636561703
31.09,210.39331834206126
31.1,209.9100189938037
31.11,209.99825200421506
31.12,209.1658819257301
31.13,209.51112275321745
31.14,209.99676574324812
31.15,209.7563924324652
31.16,209.11088448678927
31.17,209.09048386646919
31.18,209.37392621575393
31.19,209.1117287018374
31.2,208.69722626658162
31.21,209.21613265277887
31.22,209.66316365766124
31.23,208.98942193115033
31.24,208.99032371809193
31.25,208.9391303798475
31.26,209.36575022666335
31.27,209.31249480709516
31.28,209.2613837857953
31.29,209.11349142063602
31.3,209.0728050868273
31.31,208.45259166071716
31.32,208.72093608932968
31.33,208.6024849530319
31.34,208.75676599341898
31.35,208.63966766845564
31.36,208.42213707685937
31.37,208.3470490170765
31.38,208.710032784552
31.39,208.48027844723526
31.4,208.6532861932898
31.41,207.9872492961933
31.42,208.19170726417482
31.43,208.04941935666514
31.44,208.3133967629886
31.45,207.91784025361656
31.46,208.13949588680208
31.47,207.60181092498794
31.48,207.57240645586006
31.49,207.96650955724695
31.5,207.7635375324513
31.51,207.579970970983
31.52,207.21384044408447
31.53,208.1140165847919
31.54,207.49336875395755
31.55,207.92420993844203
31.56,207.64007598265528
31.57,207.60772331698865
31.58,207.28277835974325
31.59,207.64932452545378
31.6,207.54614872448863
31.61,206.91924591567658
31.62,206.9468667314661
31.63,207.58982607066568
31.64,206.8039425748719
31.65,206.68503698306793
31.66,206.91637423485392
31.67,206.658289655277
31.68,207.20381397820836
31.69,206.7887696224568
31.7,206.28144482566267
31.71,206.61349178794578
31.72,207.4090033470569
31.73,206.5551571415467
31.74,206.17954730946542
31.75,206.46184219322018
31.76,206.1386408899709
31.77,206.52079937668975
31.78,206.36111291160154
31.79,206.56533189771932
31.8,206.20412480420637
31.81,206.16622311887352
31.82,206.2108846475047
31.83,206.41644021451503
31.84,205.5814630436429
31.85,206.11784648469268
31.86,205.6946572003931
31.87,205.907560007194
31.88,205.93715911768575
31.89,205.90300550143732
31.9,205.4816223975934
31.91,205.40727455543404
31.92,205.2915749642176
31.93,205.56703835478908
31.94,205.25205305474097
31.95,205.27494831210296
31.96,205.10535937593713
31.97,205.1636043248913
31.98,204.863385128164
31.99,205.18467493189567
32.0,205.09461024120344
32.01,204.6752302483319
32.02,205.36290728115702
32.03,204.89728703578865
32.04,204.82599075964504
32.05,204.86567922023448
32.06,204.82028512660028
32.07,204.9978779733502
32.08,204.98673974270253
32.09,204.8552867656042
32.1,204.73911225647592
32.11,204.38022212840053
32.12,204.7651196170551
32.13,203.84714317100028
32.14,204.52036235143737
32.15,204.2700048186609
32.16,204.18625682637298
32.17,204.00508796519955
32.18,204.4531392434502
32.19,204.10334934247828
32.2,203.99138192101503
32.21,204.35163620510647
32.22,203.73085819410375
32.23,203.55379716645675
32.24,204.1926437440622
32.25,203.9301625483559
32.26,203.76813347134765
32.27,204.0659884246414
32.28,203.466888987526
32.29,203.46998027599236
32.3,203.85053337314616
32.31,203.43830243212548
32.32,203.8861932614949
32.33,203.4525974053957
32.34,203.32967182458214
32.35,203.3554860107077
32.36,203.03288839177748
32.37,203.28118838446395
32.38,203.0710571594817
32.39,203.09465737794994
32.4,203.30538305091528
32.41,202.9265168673803
32.42,202.84557693633414
32.43,203.16172916421397
32.44,202.64782999838647
32.45,202.68421993063788
32.46,202.70256407461792
32.47,202.26961183695758
32.48,202.5278938641174
32.49,202.37637779069695
32.5,202.44417715310098
32.51,202.32695528894817
32.52,201.95461606936973
32.53,202.8690805668418
32.54,202.5156615108702
32.55,202.0624273410809
32.56,202.38944469231373
32.57,202.27776307722957
32.58,202.0825325725475
32.59,202.1260715597034
32.6,202.1320577317618
32.61,201.85137806302214
32.62,202.01708906313604
32.63,201.9097095965683
32.64,201.86629199334192
32.65,201.6671614971091
32.66,201.62972033931845
32.67,201.6923584595465
32.68,201.76658998035282
32.69,201.56558894253132
32.7,201.12943609346553
32.71,201.2631210586131
32.72,201.02264101545705
32.73,201.18883825722637
32.74,201.37190191140522
32.75,200.97649191832855
32.76,200.99995115098122
32.77,201.14520681329802
32.78,201.02581846085786
32.79,201.0378950317604
32.8,200.57951064270017
32.81,200.46738976011702
32.82,201.01311689181787
32.83,200.5940156456347
32.84,200.79701136063403
32.85,200.5239560341374
32.86,200.49740339609173
32.87,201.01156703840712
32.88,201.0148238123095
32.89,200.74305747535394
32.9,200.13269051651594
32.91,200.04150837999708
32.92,200.58228116128308
32.93,200.37883511570433
32.94,200.23289115678725
32.95,199.55702943821333
32.96,200.1005051874697
32.97,200.18133368179406
32.98,199.81838399521266
32.99,200.05534081844158
33.0,199.78320158778146
33.01,199.6551506951994
33.02,200.25539616138795
33.03,200.3425874682947
33.04,199.86397781210513
33.05,199.5379241914994
33.06,199.52843800477595
33.07,199.2120795205285
33.08,199.95518895327842
33.09,199.57529131207295
33.1,199.58333965343564
33.11,199.2212546383278
33.12,199.32585251810073
33.13,199.27082747329874
33.14,199.53761666869502
33.15,199.17337298994752
33.16,198.55212647884616
33.17,198.92428542896297
33.18,198.82996552651062
33.19,199.04783313134624
33.2,198.97297648206126
33.21,198.86561296845716
33.22,198.97246683492966
33.23,198.81020945640526
33.24,198.18253264384697
33.25,198.65556847611703
33.26,198.53751989364082
33.27,198.78208923395306
33.28,198.44730710377974
33.29,198.32843633079239
33.3,197.9955361431042
33.31,198.07249927760012
33.32,198.04449017252196
33.33,198.04724820583655
33.34,198.15431897896954
33.35,198.0104667278996
33.36,198.16393618846558
33.37,198.32309770702966
33.38,198.06318791530998
33.39,197.49076764794233
33.4,197.99553384450383
33.41,198.33894347166182
33.42,197.97095194988648
33.43,197.96738735162813
33.44,197.72558585801545
33.45,197.56026453994374
33.46,197.37819776033257
33.47,197.68062889221406
33.48,196.84141661088057
33.49,197.90282901216665
33.5,197.76145022030389
33.51,197.245753269964
33.52,197.57422186640358
33.53,197.15200910124952
33.54,197.13731141915537
33.55,196.96341738042094
33.56,197.46866901059013
33.57,197.02483843923625
33.58,196.90247949944117
33.59,196.75765856265474
33.6,196.81781839188238
33.61,196.53191201934837
33.62,196.5227780192756
33.63,196.4581650236522
33.64,197.04223601911366
33.65,196.69128660298807
33.66,196.9311687312731
33.67,196.26770192069958
33.68,195.84596498509762
33.69,196.6016191935119
33.7,196.47689609927343
33.71,196.47236232856284
33.72,196.30421741211325
33.73,196.6091054321838
33.74,196.05249720796084
33.75,195.82297312153963
33.76,195.87089257215663
33.77,195.92682252501996
33.78,195.9820943402931
33.79,195.76520171068213
33.8,195.51915335964725
33.81,195.71579394625596
33.82,196.08662521291572
33.83,195.90131149774203
33.84,195.33799245044233
33.85,195.6477299718316
33.86,195.84445804186214
33.87,195.52364782197068
33.88,195.52349657055132
33.89,195.06836237391914
33.9,195.48437284089678
33.91,195.0162099874094
33.92,195.34563930097764
33.93,194.517975416883
33.94,195.41345951267357
33.95,194.73632044357737
33.96,195.27752893993792
33.97,194.9649757729006
33.98,194.7547061331313
33.99,194.87091467325038
34.0,195.29453937028276
34.01,194.72425126618637
34.02,194.1942375873991
34.03,194.85814242158028
34.04,194.76859436468564
34.05,194.4295697398055
34.06,194.20156737722192
34.07,194.46975594263165
34.08,194.07165325995143
34.09,194.2405961069552
34.1,194.83084006175946
34.11,193.9292043742117
34.12,194.2587486482751
34.13,194.25005367948881
34.14,193.84235632216595
34.15,194.4460644130959
34.16,194.06580140211497
34.17,194.11876302711332
34.18,193.34429558032542
34.19,193.40665631511942
34.2,193.97426624245978
34.21,193.5546257727924
34.22,193.5973216931088
34.23,193.67342570812298
34.24,193.2722983514251
34.25,193.67198640581557
34.26,193.25609883574765
34.27,193.12067972154506
34.28,193.3054028407021
34.29,193.31961238390247
34.3,192.83052746260685
34.31,193.44326555891587
34.32,192.7941016215102
34.33,192.8961534939297
34.34,192.9983491325329
34.35,192.68233971508482
34.36,192.81963675898865
34.37,192.81997031084526
34.38,192.54532080535702
34.39,192.81097572862078
34.4,192.6396908028153
34.41,192.60614130520563
34.42,192.49895640713817
34.43,192.14729235729982
34.44,192.42393766359197
34.45,192.00357653872342
34.46,192.4566522601656
34.47,192.35358999112492
34.48,192.22112450140884
34.49,192.17161125710504
34.5,191.99641371267026
34.51,192.04203414510798
34.52,191.75427640694605
34.53,192.13770208500023
34.54,192.0086057781349
34.55,192.2504157647746
34.56,191.57150257665546
34.57,191.9025951555963
34.58,192.05551058217952
34.59,191.57430141726297
34.6,191.90272769524765
34.61,191.45141498610099
34.62,191.00949221202634
34.63,191.67801611591253
34.64,190.92376766529628
34.65,191.18626398438872
34.66,191.64425504298563
34.67,190.8444456512605
34.68,190.70285204165287
34.69,190.90888573416038
34.7,190.66960049335
34.71,190.82337648528423
34.72,190.9856358123078
34.73,191.0362024562592
34.74,190.79309298194403
34.75,190.80602332865294
34.76,190.25770268952192
34.77,190.58850442749971
34.78,190.75734497432575
34.79,190.8288946435697
34.8,190.610710440032
34.81,190.39364285848237
34.82,190.4319349503406
34.83,189.97869135298976
34.84,190.6017043004384
34.85,190.18770166470222
34.86,190.25028552843378
34.87,190.88431079275344
34.88,190.1090730206503
34.89,190.37901069398052
34.9,189.94420936401946
34.91,190.28508755919526
34.92,190.26994916638733
34.93,190.0581116497863
34.94,189.72980284410934
34.95,189.66037437980478
34.96,189.86537200178546
34.97,189.59050820930014
34.98,189.69106472985922
34.99,189.08536563716626
35.0,189.33109237127277
35.01,189.25751603482456
35.02,189.44440185988572
35.03,188.81664101516097
35.04,189.38399211866016
35.05,189.04659700383183
35.06,189.1234880612122
35.07,189.13711069504294
35.08,189.37722501697112
35.09,189.4383243875766
35.1,188.87140599248053
35.11,189.16126756789538
35.12,188.76300862323694
35.13,188.67619759422794
35.14,188.67174218238134
35.15,188.66510484018042
35.16,188.53138401679496
35.17,188.70160182457727
35.18,188.31266725056688
35.19,188.62582043298136
35.2,188.10517988223572
35.21,188.33383205682603
35.22,188.59958719936242
35.23,188.76967974481133
35.24,188.11970748683706
35.25,188.11252963809363
35.26,188.12466345299705
35.27,188.3967137299441
35.28,187.96746696153548
35.29,187.33622111113593
35.3,187.95660643731824
35.31,188.10968501546165
35.32,187.38213268926683
35.33,187.67452178231684
35.34,187.897823574547
35.35,187.68160403675793
35.36,187.489474812146
35.37,187.59757057130201
35.38,187.60077481216166
35.39,187.80132552138932
35.4,187.36515005789764
35.41,187.67812500333375
35.42,187.4892267835247
35.43,186.98625297686792
35.44,186.91087932383206
35.45,187.0152564705851
35.46,187.1109512376339
35.47,186.8645241811105
35.48,187.459732725807
35.49,186.64574147570121
35.5,186.9924374496188
35.51,186.90742218451413
35.52,186.71128201371513
35.53,186.5774013424573
35.54,186.48435339279922
35.55,186.05405378171716
35.56,186.73548893521817
35.57,186.33401111621882
35.58,186.31255757441386
35.59,186.45931901880672
35.6,186.33356787082175
35.61,186.35285431840632
35.62,186.16436795512763
35.63,186.2441073297724
35.64,186.43721239017253
35.65,186.09529501645446
35.66,185.99781639260243
35.67,186.12036415683062
35.68,186.22914850802917
35.69,186.05374800817
35.7,185.54905608509367
35.71,185.6604858668828
35.72,185.83675642113457
35.73,185.41558803183952
35.74,185.96552088827764
35.75,185.7024719558366
35.76,185.4738116177369
35.77,185.17407811559937
35.78,185.64469112475473
35.79,185.73141987241
35.8,185.25753910465457
35.81,185.45799439272594
35.82,184.86820689785282
35.83,184.65821070738932
35.84,184.7174957863796
35.85,184.88359752305823
35.86,184.6575098151949
35.87,184.47227421363033
35.88,185.25102974732843
35.89,184.93188667094122
35.9,185.02831892490687
35.91,184.6747274557914
35.92,184.5090138346116
35.93,184.63973777830162
35.94,184.743678594663
35.95,184.89798780549975
35.96,184.46126837454867
35.97,184.62791686313344
35.98,184.51604953155706
35.99,184.55023187958867
36.0,184.02711824175987
36.01,184.26084421901353
36.02,183.5900561961145
36.03,184.2350070346158
36.04,184.2091307696381
36.05,184.0351147744106
36.06,183.57994748018461
36.07,183.93003979980725
36.08,183.99268739389544
36.09,183.64207731120445
36.1,183.69317722733783
36.11,183.70078359624125
36.12,183.67148954995054
36.13,183.500185262036
36.14,183.340683952118
36.15,183.72547588994414
36.16,183.3902658925087
36.17,183.55255173015883
36.18,183.15223294327473
36.19,183.1475675054977
36.2,183.33060244644514
36.21,182.73741727889038
36.22,182.93506275967874
36.23,183.33152237157566
36.24,182.9372801407701
36.25,182.66593433804374
36.26,183.17669817737698
36.27,182.56311925633975
36.28,182.72439352166788
36.29,182.98012419569304
36.3,182.435776784271
36.31,182.64243431972176
36.32,182.6921759293333
36.33,182.74019822458553
36.34,182.34542444041534
36.35,182.9471090759024
36.36,182.5750516396576
36.37,182.6365276780436
36.38,182.48041753493146
36.39,181.97636709824883
36.4,181.64512325227108
36.41,182.2550263255548
36.42,181.55573928610778
36.43,181.81551993355612
36.44,181.92189380583412
36.45,181.98273297824204
36.46,181.7624720916891
36.47,181.07262054990193
36.48,181.52158506322323
36.49,181.76443256151674
36.5,181.51010241190352
36.51,181.5047242559664
36.52,181.40172157654885
36.53,181.38871734860106
36.54,181.09074161061105
36.55,181.29538523989422
36.56,181.69501899879018
