AltTime,Altitiude
19.53,331.9354420721615
19.54,331.79211929977333
19.55,331.6786949396481
19.56,331.1609082914584
19.57,331.0333108598929
19.58,331.16327233705186
19.59,330.8256259488978
19.6,330.8294476415544
19.61,330.1853035087228
19.62,330.27116653373514
19.63,330.26122285894013
19.64,330.1752138688324
19.65,330.0199080337302
19.66,329.9584977448133
19.67,329.7020328492939
19.68,329.2976657170859
19.69,329.89515561106623
19.7,328.9389063886466
19.71,328.8057423001623
19.72,329.02151958578804
19.73,328.69784295147565
19.74,328.337481814784
19.75,328.1402781678924
19.76,327.80665476669793
19.77,327.9103395305988
19.78,327.9734366850576
19.79,327.5318118933814
19.8,327.4037334242238
19.81,327.37514498482784
19.82,327.3080292456373
19.83,327.2500334218548
19.84,326.80562890603835
19.85,326.4863054683953
19.86,326.80201155259635
19.87,326.9344253384305
19.88,326.36265369508106
19.89,325.9907950063495
19.9,325.51511780262547
19.91,325.55953829697734
19.92,325.3764565014289
19.93,325.5558472652326
19.94,325.46236943077344
19.95,325.4002910432069
19.96,324.97838690272306
19.97,324.41340498548794
19.98,324.6664341504928
19.99,324.59832887433885
20.0,323.96725488795073
20.01,324.5170042906498
20.02,324.0443076449529
20.03,324.02351098709687
20.04,323.6901138775285
20.05,323.14413375695096
20.06,323.74074497822187
20.07,323.2779024537632
20.08,322.7982890579206
20.09,323.3471795970233
20.1,322.6071000587421
20.11,322.0867589261352
20.12,322.4921265503034
20.13,321.8997363884364
20.14,322.3150927761841
20.15,321.87503147455766
20.16,321.7917547132936
20.17,321.5271191813961
20.18,321.3952593843299
20.19,321.28190176181533
20.2,321.20149065193186
20.21,321.13407672957277
20.22,320.6757454540075
20.23,321.11812893764045
20.24,320.61575713392386
20.25,320.47537101307637
20.26,320.0652946533339
20.27,320.1969398279163
20.28,320.37327285497616
20.29,319.9563274750058
20.3,319.4317602863425
20.31,319.26683335439606
20.32,319.0851127647112
20.33,319.16430990742776
20.34,319.20983360579095
20.35,318.8349393585738
20.36,318.5316203389217
20.37,318.61573688357504
20.38,318.51369069722296
20.39,318.3446460847194
20.4,318.2118776304538
20.41,317.9929687533731
20.42,317.6003945626305
20.43,317.8955751223366
20.44,317.01746923925066
20.45,317.16066494931476
20.46,316.7470590927453
20.47,317.05074895448234
20.48,316.7363149818745
20.49,316.70404543292966
20.5,316.88790168745646
20.51,316.0446595137746
20.52,315.4297712784627
20.53,315.9189976317496
20.54,315.84109381454095
20.55,315.49590113929236
20.56,315.2457770921715
20.57,315.47225276073544
20.58,315.11039730875234
20.59,314.87150242153655
20.6,314.75133120368093
20.61,314.5227093911328
20.62,314.5764364079459
20.63,314.3670052100584
20.64,313.75766218997944
20.65,314.1154645627319
20.66,314.10626896258833
20.67,313.4326363773823
20.68,313.50941155340064
20.69,313.4013344150544
20.7,313.12181094849717
20.71,312.51460163311646
20.72,312.3507357154555
20.73,312.6142543079134
20.74,312.5048021021139
20.75,312.7438136027715
20.76,312.38894891222503
20.77,312.2794861481386
20.78,312.1498334498972
20.79,312.07456357458295
20.8,311.55536806953126
20.81,312.08258311343116
20.82,311.7092868422917
20.83,311.3656933191745
20.84,310.5358528238301
20.85,310.4477828741423
20.86,311.0539617489293
20.87,310.9345544240136
20.88,310.1707229270397
20.89,310.5409026656903
20.9,310.47608092705605
20.91,310.0236025626795
20.92,309.8194176012371
20.93,310.1303811324155
20.94,309.58218269527237
20.95,308.90089436527506
20.96,308.99962529280555
20.97,309.22317162118475
20.98,308.73831696430244
20.99,308.5099824095316
21.0,308.55048781297927
21.01,308.5220718851716
21.02,308.65373743472435
21.03,308.05361935940186
21.04,308.01984461424735
21.05,307.43374069753224
21.06,307.2711987871479
21.07,307.5696761703275
21.08,307.3870256083379
21.09,306.82190607563103
21.1,306.9999353326777
21.11,306.4922718794008
21.12,306.5202531863842
21.13,306.2308980025179
21.14,306.30577886476357
21.15,306.1956269213497
21.16,306.3986118015671
21.17,306.13816960777893
21.18,305.86761221235395
21.19,305.56284652433055
21.2,305.29863875175005
21.21,305.10857315345936
21.22,304.9273423995131
21.23,304.99640474118246
21.24,305.13488848024434
21.25,304.5297626842523
21.26,304.2820998287938
21.27,304.71087546421313
21.28,304.2228487505059
21.29,304.32528996620283
21.3,303.7157340009172
21.31,303.80852370428664
21.32,303.461545407184
21.33,303.35713659760034
21.34,303.098154163749
21.35,303.2761554489328
21.36,302.4183205018879
21.37,302.53589274663125
21.38,302.79975111336665
21.39,302.51790547112927
21.4,302.41314237243955
21.41,302.0912764222083
21.42,301.62277492020826
21.43,301.6264418312618
21.44,302.2588059689051
21.45,301.1554627609908
21.46,301.63775308559735
21.47,301.3079906427522
21.48,300.7980561185635
21.49,300.66000242074074
21.5,300.74270189607137
21.51,300.7916443041946
21.52,300.03104731724886
21.53,299.90433726550594
21.54,299.84849742559095
21.55,300.1921753812858
21.56,300.07506447393087
21.57,299.5608271446239
21.58,299.4674354271963
21.59,299.2200519511252
21.6,299.1036874432337
21.61,298.8051791388564
21.62,298.6303128183849
21.63,298.5545173462341
21.64,298.437220546061
21.65,298.51750113079135
21.66,297.7964043447491
21.67,298.1965397342117
21.68,298.0051795167433
21.69,297.3772818647193
21.7,297.68974275516393
21.71,297.3591655678653
21.72,296.75084727131946
21.73,296.63805779605593
21.74,296.9411554724977
21.75,296.88571619174644
21.76,296.4840180606046
21.77,296.5231342833155
21.78,296.15517380944726
21.79,295.8760561623694
21.8,296.1636701288198
21.81,295.5603332882748
21.82,295.5885910597776
21.83,295.26873194344313
21.84,295.4001304524122
21.85,295.0624451484115
21.86,294.7996661367479
21.87,294.1664288531247
21.88,294.58418601173184
21.89,295.3446675597465
21.9,294.5048809752396
21.91,293.86173895569755
21.92,293.8652400919506
21.93,293.95829611038573
21.94,293.98800981072435
21.95,293.5268145079949
21.96,292.99283778355925
21.97,293.40474736137634
21.98,293.38307376838685
21.99,292.8222732436519
22.0,293.0044590804688
22.01,292.2329515489046
22.02,292.4051928325311
22.03,292.22663164023993
22.04,292.61436329135773
22.05,292.0524399372983
22.06,291.9022474600082
22.07,291.7483616196726
22.08,291.5745153660335
22.09,291.3956436472881
22.1,291.1792111576537
22.11,291.1127119487866
22.12,290.99953089228995
22.13,290.70654141624135
22.14,290.6688204793349
22.15,290.1975259724547
22.16,290.85132623162013
22.17,289.8331234558352
22.18,289.61189188678355
22.19,289.7896407534181
22.2,289.68276612951325
22.21,289.35789413698427
22.22,289.4189468846608
22.23,289.50119760390686
22.24,288.98960025060336
22.25,288.42326592388986
22.26,288.55455180539525
22.27,288.381967650363
22.28,288.17649541478806
22.29,287.7409340249025
22.3,288.1533113010498
22.31,287.96479497864715
22.32,287.84502124619496
22.33,287.0459806337295
22.34,287.5090725067341
22.35,286.8782272630427
22.36,286.8721261526087
22.37,286.91463325839555
22.38,286.5829207319236
22.39,286.7677158320054
22.4,286.69024725525094
22.41,286.05276240042184
22.42,285.9058026707581
22.43,286.098231258358
22.44,286.18545942055096
22.45,285.523662284825
22.46,285.22331857844716
22.47,285.5957067735484
22.48,285.3095862819812
22.49,285.08077679064274
22.5,285.09033054098853
22.51,284.97655034272174
22.52,284.163175939333
22.53,284.48975830269467
22.54,284.2492254816011
22.55,284.2618379507713
22.56,284.2793890195841
22.57,283.98174672188213
22.58,283.0375422457237
22.59,283.78298358330045
22.6,283.4215645132726
22.61,282.82315422471123
22.62,282.97719538714074
22.63,282.96452970386457
22.64,282.55395134888954
22.65,282.4522504080404
22.66,282.55151505774427
22.67,282.13203731843936
22.68,282.06262552112
22.69,281.70674260388347
22.7,281.8105490745309
22.71,281.4046840554439
22.72,281.43766244181165
22.73,280.893288466715
22.74,280.6768927606996
22.75,280.15011208016847
22.76,280.7434960906423
22.77,280.5418848785656
22.78,280.3535882338175
22.79,280.40737184487443
22.8,280.11475232023804
22.81,279.83406595759703
22.82,279.7992346819246
22.83,279.77199537417135
22.84,279.86542338922663
22.85,279.48843928087507
22.86,278.9574498528684
22.87,279.0263114189624
22.88,278.79784142966037
22.89,278.9320241586752
22.9,278.7286836404969
22.91,278.06502453075325
22.92,278.4650979859125
22.93,277.94052151209473
22.94,278.2474499568005
22.95,277.6915862382796
22.96,277.732965837653
22.97,277.16414663772315
22.98,277.43972243931296
22.99,277.20976869420053
23.0,277.00927365869927
23.01,277.0800122560248
23.02,276.40976120392355
23.03,276.7837653131688
23.04,276.2266693737071
23.05,276.29012945440473
23.06,276.47394516209505
23.07,276.23255740020824
23.08,275.7068255444044
23.09,275.71140769350694
23.1,275.71888850059656
23.11,275.2584038139362
23.12,274.8737039694107
23.13,274.6440848685293
23.14,274.44767484842214
23.15,274.4561353158528
23.16,274.47823015418896
23.17,274.1248415944295
23.18,274.171292134379
23.19,273.8863548039343
23.2,273.6415041291042
23.21,274.0592151448187
23.22,273.5929772369223
23.23,272.9299746434949
23.24,273.23634990138186
23.25,272.7704386980924
23.26,272.77766486907257
23.27,272.9045241377641
23.28,272.4292642010219
23.29,272.63404452244987
23.3,271.8935986147929
23.31,272.7043119350479
23.32,271.56673434580836
23.33,271.69372495970174
23.34,271.4961611054784
23.35,271.40573423518106
23.36,271.20115748352845
23.37,271.4691344138331
23.38,271.1840124331945
23.39,270.6319681417526
23.4,270.34261117777646
23.41,269.99378108722357
23.42,270.89090731929116
23.43,269.86115410035586
23.44,270.2339252293641
23.45,270.0636544583593
23.46,269.8215082554623
23.47,269.0746979922763
23.48,269.23734769211296
23.49,269.4584281462257
23.5,268.8099396057366
23.51,269.1513774794067
23.52,268.3859291213615
23.53,268.8470063368466
23.54,268.69702333009974
23.55,268.61283719638425
23.56,268.3025500047689
23.57,267.9344698818802
23.58,268.12002917447535
23.59,267.7202921094245
23.6,267.45934317314743
23.61,267.1214629660397
23.62,267.10413446882006
23.63,267.01792009657066
23.64,266.86698937366424
23.65,266.80996453384915
23.66,266.87784659438756
23.67,266.27524597735857
23.68,266.0830577961491
23.69,266.3516021445417
23.7,266.0175039378529
23.71,266.19056130383154
23.72,265.93804263713025
23.73,265.63426848099607
23.74,264.8508895827344
23.75,264.9057877503395
23.76,264.9983516987883
23.77,265.0646771106625
23.78,265.14910046913764
23.79,264.1402282540786
23.8,264.5285658649044
23.81,264.39219379336913
23.82,263.78029445794107
23.83,264.0867014375114
23.84,263.6636124823964
23.85,263.52039474374436
23.86,263.69693710726654
23.87,263.1311017032287
23.88,263.14375359723203
23.89,262.7218351266308
23.9,261.9459692877436
23.91,262.4744328655809
23.92,262.45837766940633
23.93,261.9990929014137
23.94,262.0853646058303
23.95,261.93897220053583
23.96,261.846644512522
23.97,261.37563117201876
23.98,261.3260838397612
23.99,261.0896226828374
24.0,261.0824661924725
24.01,260.8063707118458
24.02,260.69653088293654
24.03,260.6655442860534
24.04,260.346585638228
24.05,260.2759474871216
24.06,260.3233866204408
24.07,260.28241794283247
24.08,260.07984819940083
24.09,259.2858864921257
24.1,260.04164874879535
24.11,259.2621338379336
24.12,259.2616890261763
24.13,259.3203147164364
24.14,258.9527604892281
24.15,258.90988064239514
24.16,258.50181221219435
24.17,258.747559027384
24.18,258.07895395778144
24.19,258.62111276278875
24.2,258.00237509621667
24.21,257.82680985488395
24.22,257.9374345073275
24.23,257.7155076754765
24.24,257.62381379696865
24.25,257.7753762057341
24.26,257.28961029625424
24.27,256.65322834481225
24.28,256.86381284215275
24.29,256.70176898959727
24.3,256.6135337360395
24.31,256.15256407268976
24.32,256.1217131756096
24.33,256.2806381538975
24.34,255.9318986435311
24.35,255.6344442854393
24.36,256.0595384442818
24.37,255.48816647038024
24.38,255.12159164539284
24.39,255.04048488911252
24.4,255.19705716646473
24.41,254.75107655557818
24.42,254.92676235151075
24.43,254.59626101622072
24.44,254.13292197219846
24.45,253.91849659136054
24.46,254.12710660137355
24.47,253.69974979867155
24.48,253.8404817306906
24.49,253.54420457639364
24.5,253.14992954139882
24.51,253.35765065957162
24.52,252.78348393477103
24.53,252.83724182450794
24.54,252.7072519838134
24.55,252.7098487835396
24.56,252.35602302848065
24.57,252.1255994797144
24.58,251.89226288508456
24.59,252.10427671296563
24.6,251.49932179148755
24.61,251.81334233964517
24.62,251.27804773335617
24.63,251.80684535367678
24.64,251.46829992783094
24.65,251.21067020640888
24.66,250.77945562017032
24.67,250.43176452785153
24.68,250.2331270864399
24.69,250.5486173719785
24.7,250.1174353807916
24.71,249.87753780287298
24.72,249.49146200195977
24.73,249.9206906780015
24.74,249.75666007122848
24.75,249.31270993890558
24.76,249.34543354059016
24.77,249.29369778348254
24.78,248.7761999226418
24.79,249.46831096889164
24.8,248.81556965947897
24.81,248.2529008397428
24.82,248.92991915218113
24.83,248.92847702904064
24.84,248.5383926583845
24.85,247.99705482388217
24.86,247.81427904750782
24.87,247.99798903829574
24.88,247.81619268426172
24.89,248.08066716349498
24.9,247.52175697803597
24.91,247.86245627290174
24.92,247.5811390124098
24.93,247.9040763211611
24.94,247.40777655623384
24.95,247.4444685803713
24.96,247.77358559193047
24.97,246.87911179268497
24.98,247.13440229702405
24.99,247.2293352369425
25.0,247.5818965018909
25.01,246.75247906884823
25.02,246.96427361125714
25.03,246.90530416767714
25.04,246.41809726402496
25.05,246.774119556061
25.06,247.01080403553624
25.07,246.30828391666583
25.08,246.96627227125032
25.09,246.7737324271118
25.1,246.26908348617954
25.11,245.84982822803258
25.12,245.7517975662141
25.13,246.31067013266133
25.14,246.34656385174378
25.15,245.90781081048013
25.16,245.82585655252868
25.17,246.08094258657042
25.18,246.24078633103326
25.19,245.8554269891843
25.2,245.50126148739557
25.21,245.9940620717122
25.22,245.53398354752787
25.23,245.60793825227296
25.24,245.88268419742187
25.25,245.55482579759285
25.26,245.22212792898233
25.27,245.0768633505296
25.28,244.91063140136256
25.29,245.43755292034388
25.3,245.27659751084235
25.31,245.05557319846693
25.32,245.35337278297192
25.33,245.09373358086498
25.34,244.56248870513252
25.35,244.8819672434923
25.36,244.48607661272786
25.37,244.90710762488163
25.38,245.07106831341838
25.39,244.3809347980021
25.4,244.50633182518484
25.41,244.73361220906486
25.42,244.2515982369698
25.43,244.3959612438099
25.44,244.25001904326936
25.45,244.4385267269467
25.46,244.37785597446916
25.47,243.90435213062344
25.48,244.00386761472677
25.49,243.62073108705974
25.5,244.074975184575
25.51,243.7620201864755
25.52,243.8844307372714
25.53,243.83683178164583
25.54,243.84695027156468
25.55,243.54808615382368
25.56,244.05959168792387
25.57,244.0486120193968
25.58,243.82588062711648
25.59,243.2489204133158
25.6,243.59310561662156
25.61,243.18470710175208
25.62,243.45695262172887
25.63,243.41073396239867
25.64,243.362956367543
25.65,242.99393398907623
25.66,243.59023619354042
25.67,243.12283999368998
25.68,242.8536270829413
25.69,243.01537266495353
25.7,243.00527607076054
25.71,242.42980846929504
25.72,242.56238467572666
25.73,243.10893212308912
25.74,242.41970745086198
25.75,242.93134405265945
25.76,243.02233118055543
25.77,242.29933801186036
25.78,242.4887063456168
25.79,242.4474931002856
25.8,242.1298041533982
25.81,242.6917878481159
25.82,242.1440643613626
25.83,242.33508858010052
25.84,242.0555403881053
25.85,241.91006342268878
25.86,242.01140833271418
25.87,242.19232053255593
25.88,241.83394585727993
25.89,242.19846919105737
25.9,241.4628662188489
25.91,241.56749680316182
25.92,241.6374970412919
25.93,241.88504194486467
25.94,241.72339430502709
25.95,241.5621643553761
25.96,241.4366912466818
25.97,241.4895316524294
25.98,241.2822771672091
25.99,241.37214848049135
26.0,240.85064227732036
26.01,241.61164143634693
26.02,240.81243178391014
26.03,241.3971680129348
26.04,241.53998471750694
26.05,240.86396431501308
26.06,241.53633776101032
26.07,240.92851065506247
26.08,240.53923457007534
26.09,241.00344565506157
26.1,240.55971425122922
26.11,241.03077854172042
26.12,240.64087368585055
26.13,240.41428809691118
26.14,240.6365256864939
26.15,240.418330310218
26.16,240.37148534777975
26.17,240.63025079588863
26.18,240.0152958748695
26.19,240.26300232248715
26.2,240.35272191517404
26.21,239.71909268095888
26.22,240.0792795408582
26.23,240.46376188588962
26.24,240.26181560615504
26.25,239.88572499797482
26.26,239.94295590651728
26.27,239.92992168773313
26.28,239.7314624534611
26.29,239.67587994976375
26.3,239.7316496614287
26.31,240.1456277262251
26.32,239.63310212209532
26.33,239.51234860711043
26.34,239.56781570274185
26.35,239.59918030381576
26.36,239.09592691622237
26.37,239.24326186720484
26.38,239.5937061412803
26.39,238.9460783579062
26.4,239.1999042283294
26.41,239.46716022303184
26.42,239.00029416805933
26.43,239.23270867535328
26.44,238.9330544171533
26.45,239.3636179179563
26.46,239.21298221343187
26.47,239.09154478212778
26.48,238.56171631448063
26.49,238.79592880909928
26.5,238.49762140532866
26.51,238.9718942341001
26.52,238.90499035827824
26.53,238.5129095614918
26.54,238.71770951085566
26.55,238.0363217065416
26.56,237.89754566288366
26.57,238.26349931818848
26.58,238.62242475244358
26.59,237.97414966197067
26.6,237.8417717341695
26.61,238.00105439320134
26.62,238.17775807660848
26.63,238.47715746390438
26.64,237.9477831311611
26.65,237.89574287618325
26.66,237.53704669164793
26.67,237.46744536143729
26.68,237.91039999607045
26.69,237.63493354534933
26.7,237.77353497069615
26.71,237.95605691232385
26.72,237.47430351422042
26.73,237.84254277086802
26.74,237.11074558398286
26.75,237.22449123373966
26.76,236.94994521800135
26.77,237.08749665540807
26.78,237.20168129279975
26.79,237.1537911382407
26.8,237.45979996145672
26.81,237.26227069742566
26.82,236.9722806897855
26.83,236.8735438151489
26.84,236.96861879086327
26.85,236.81898960435484
26.86,236.80730140739323
26.87,237.34296587818937
26.88,236.68568717235092
26.89,236.83590254879022
26.9,236.88986020726685
26.91,236.66221583923686
26.92,236.34055902634836
26.93,236.61361530401837
26.94,236.20634093289084
26.95,236.35933412843758
26.96,236.26792049467707
26.97,236.0956379810133
26.98,236.327968817086
26.99,236.16213678162848
27.0,236.1213197185317
27.01,236.21358557906058
27.02,235.59839913115925
27.03,236.23122215239817
27.04,236.05854145969843
27.05,236.1288009312732
27.06,235.63110484603473
27.07,235.6547598940318
27.08,235.50629476540934
27.09,235.33351515887873
27.1,235.19467036550802
27.11,235.44640992187098
27.12,235.58956782682867
27.13,235.7604118816197
27.14,235.5120178228262
27.15,235.45491211825734
27.16,235.52420733067035
27.17,235.27757343477631
27.18,235.20559473235255
27.19,235.58553279916634
27.2,235.01818089507125
27.21,234.9963543642893
27.22,234.79018396211544
27.23,234.97288434057467
27.24,234.99179614274414
27.25,235.07791423770334
27.26,235.28506966733158
27.27,234.8447585566961
27.28,234.73284927599948
27.29,234.10912899660826
27.3,234.44060089689953
27.31,234.4279938813225
27.32,234.47879827721613
27.33,234.39127224588836
27.34,234.35437791696233
27.35,234.11993907438932
27.36,233.97489257653473
27.37,234.40341435195313
27.38,233.98008817651143
27.39,234.0031350458216
27.4,234.04046311906885
27.41,234.13235437102708
27.42,233.61389325186852
27.43,233.75202252925658
27.44,233.2005490898203
27.45,233.74685549167702
27.46,233.66040583415818
27.47,233.77533173973848
27.48,233.30913881361965
27.49,233.5749530813036
27.5,233.20874610557544
27.51,233.01556033197159
27.52,233.32089996513125
27.53,233.33222988978778
27.54,233.03912754411022
27.55,232.9168657740823
27.56,233.24978320140673
27.57,232.84149791092494
27.58,232.9446044538371
27.59,232.8540599040538
27.6,232.89320167418236
27.61,232.67910866625883
27.62,232.8424073560238
27.63,232.86997440804805
27.64,232.9401060951403
27.65,232.5383713889485
27.66,232.49476967881637
27.67,232.3233181960243
27.68,232.01927738048897
27.69,232.68216007240696
27.7,232.0280832032729
27.71,231.97501151555596
27.72,231.98509785162565
27.73,232.18421137960075
27.74,232.4667837106303
27.75,232.18671194282305
27.76,232.0532772077443
27.77,231.56384567509124
27.78,231.91149216920303
27.79,232.03075848025682
27.8,231.9199136335413
27.81,232.21889620262542
27.82,231.94662745906064
27.83,231.47350495823576
27.84,231.75145589674506
27.85,231.71503724146282
27.86,231.6862731538631
27.87,231.6207168725878
27.88,231.15749740438144
27.89,231.252066312013
27.9,231.06689288463934
27.91,230.93983013582192
27.92,230.97326137309523
27.93,231.2952449512174
27.94,231.10693393717793
27.95,231.37270757357646
27.96,230.92255380007555
27.97,231.26555064346894
27.98,230.55386978359977
27.99,231.2513136713516
28.0,230.8112589917268
28.01,230.70329971865007
28.02,230.33519411903896
28.03,230.88543874118736
28.04,230.22729529275642
28.05,229.8362013846949
28.06,230.58268677729865
28.07,230.15069862432117
28.08,230.2117434747579
28.09,230.55441469178066
28.1,230.9118608056508
28.11,230.66333985394266
28.12,230.23051998373086
28.13,229.86138373138687
28.14,230.09409644432924
28.15,229.97470257245712
28.16,230.42334959169932
28.17,229.8644462959953
28.18,229.60172607759438
28.19,229.78708677124976
28.2,229.8587260454337
28.21,230.04630828338554
28.22,229.50237032156073
28.23,229.45043368489056
28.24,229.5820328538031
28.25,229.29246348079747
28.26,229.43360646628363
28.27,229.4166268046726
28.28,229.4632989062993
28.29,229.46394581630747
28.3,228.64788702618682
28.31,229.5389391929232
28.32,228.84885121774767
28.33,229.0135463215083
28.34,229.3994233338316
28.35,228.68812325613928
28.36,228.9064863384668
28.37,228.68286584906647
28.38,228.5208739478401
28.39,228.63962440347356
28.4,228.93958999143942
28.41,228.812208065987
28.42,228.61901466711836
28.43,228.25178453331338
28.44,228.13965042963366
28.45,228.36715243340487
28.46,229.03850510156795
28.47,228.1671199544922
28.48,228.5101101359183
28.49,228.21456800419247
28.5,228.56233849703034
28.51,227.8484819625433
28.52,227.84761657429752
28.53,228.36642946361567
28.54,228.20819908908496
28.55,227.72026454603247
28.56,227.87265275906998
28.57,228.04141462983713
28.58,228.00240944287705
28.59,228.2176322906064
28.6,227.539677992561
28.61,227.6329632440562
28.62,227.7177623343083
28.63,227.13906729316636
28.64,227.25846335591876
28.65,227.08411680433832
28.66,227.9372812772657
28.67,227.57074139468938
28.68,227.28883961664454
28.69,226.7023033505489
28.7,227.75300833878686
28.71,227.3935478112396
28.72,227.16506516650992
28.73,226.7862613991584
28.74,226.99910750548824
28.75,226.86021455468543
28.76,226.99081135969365
28.77,226.93809845107418
28.78,226.9237041232836
28.79,227.19392245535462
28.8,226.96308672891698
28.81,226.65078758573202
28.82,226.32883810456144
28.83,226.4237873764963
28.84,226.64465908225338
28.85,226.2443943685174
28.86,225.96085423852162
28.87,226.14165989555562
28.88,225.93379619857694
28.89,226.10700424584192
28.9,226.1132083289838
28.91,226.0231146109077
28.92,226.27522652451006
28.93,225.750056602296
28.94,225.98428340839052
28.95,225.74910863331496
28.96,225.80338846427378
28.97,225.40747064383112
28.98,225.63825284861113
28.99,225.40501610701483
29.0,225.2266671537342
29.01,225.18266912355853
29.02,225.4744095762768
29.03,225.63371984454193
29.04,225.26745675019004
29.05,225.7589435714102
29.06,225.0215366962833
29.07,224.70857347481342
29.08,225.3499407410307
29.09,224.94623471011286
29.1,225.39429370158877
29.11,225.0495583742794
29.12,224.78252316242546
29.13,224.6048360464185
29.14,224.98021932517486
29.15,224.9306444144289
29.16,224.48549532699698
29.17,224.20505078196086
29.18,224.579955532946
29.19,225.0934030728587
29.2,224.11102361536007
29.21,224.25577926802006
29.22,223.9712055558988
29.23,224.42790391739987
29.24,224.53128203428025
29.25,224.48867246395906
29.26,224.63126816061995
29.27,223.63482794549265
29.28,224.17134935039604
29.29,223.69358937328707
29.3,223.94954926394212
29.31,224.4251425741633
29.32,224.07139216243874
29.33,224.10529583757824
29.34,223.81551278066513
29.35,224.0245949865228
29.36,223.15924926401135
29.37,223.5362375516767
29.38,223.9231813128267
29.39,223.9019096486785
29.4,223.32863589183876
29.41,223.672979024567
29.42,223.6060565555855
29.43,223.0792306353631
29.44,223.32714773532348
29.45,223.19064579283068
29.46,222.9375922790396
29.47,223.40605969968993
29.48,223.32774320467524
29.49,223.15618440362454
29.5,222.99386471057394
29.51,223.1183560009106
29.52,222.88864985535534
29.53,222.64937492232565
29.54,222.97752848961804
29.55,222.22356086667182
29.56,222.747101575586
29.57,222.96412876281812
29.58,222.91265012223693
29.59,222.48024943751875
29.6,222.72202884665904
29.61,222.1078931752843
29.62,222.37453358488875
29.63,221.85621571489966
29.64,222.2085171602663
29.65,221.94675741071643
29.66,222.25068938780888
29.67,222.09124687078824
29.68,222.32493266106428
29.69,221.94548546895834
29.7,221.72770853217028
29.71,221.9505217385364
29.72,221.44126191713215
29.73,221.6284377429488
29.74,221.4594580936861
29.75,221.55087959513313
29.76,221.52020725389093
29.77,221.70668413463764
29.78,221.53593062882317
29.79,221.15199665402042
29.8,220.7195928537976
29.81,220.8993999233701
29.82,221.7208634578786
29.83,221.16545451281226
29.84,221.08321316034647
29.85,220.97058924410777
29.86,220.99747352803934
29.87,220.79142559742
29.88,221.4280179093478
29.89,220.79995943284376
29.9,220.920430094847
29.91,220.57202039141524
29.92,220.65894810135256
29.93,220.5684983474943
29.94,220.64802013223334
29.95,220.2046583710129
29.96,220.29514534311457
29.97,220.51479262047675
29.98,220.44303875190377
29.99,220.2031115004761
30.0,220.1988671365811
30.01,220.19157140599603
30.02,220.59687825085973
30.03,220.39239028098004
30.04,219.76844130954925
30.05,219.9358479506888
30.06,219.69565075510027
30.07,220.06583186156044
30.08,220.15868168776672
30.09,219.98936010954543
30.1,219.72460264523838
30.11,219.90529020020008
30.12,219.62238940173597
30.13,219.61086524615712
30.14,219.750026731944
30.15,219.37898483731368
30.16,219.62589470935612
30.17,219.45809950022655
30.18,219.3351372392169
30.19,219.2191488751708
30.2,219.06932013998556
30.21,219.54205988567207
30.22,219.2070563161769
30.23,219.31747084981623
30.24,219.22085898138576
30.25,219.56042920850405
30.26,218.962395497074
30.27,218.64388167781047
30.28,219.20016140879974
30.29,218.9813158332259
30.3,218.38144624103228
30.31,218.60030091100043
30.32,218.8025445722129
30.33,218.25781009927235
30.34,218.57227882936266
30.35,218.40062550621923
30.36,218.18003166049155
30.37,218.32185191658743
30.38,218.59977217628315
30.39,218.39629122623433
30.4,218.182638570339
30.41,218.14541243193628
30.42,217.73321323580916
30.43,218.16422272709426
30.44,218.14259784745073
30.45,218.04076125156024
30.46,217.73399587418987
30.47,217.91812980165867
30.48,217.99432976103418
30.49,218.18306803163478
30.5,217.8002100208218
30.51,217.52406024500308
30.52,217.69738655596166
30.53,217.9586429226968
30.54,217.62076597467316
30.55,217.2667644176257
30.56,217.27223321758115
30.57,217.4482037387788
30.58,217.30454302652453
30.59,217.45983855288046
30.6,216.6174288654014
30.61,217.14762844514212
30.62,216.81564491885428
30.63,217.02864253193545
30.64,216.3248885835547
30.65,216.5630349728598
30.66,216.64565269410593
30.67,216.46666940614787
30.68,216.69997218475422
30.69,216.684054816694
30.7,217.1513722139401
30.71,216.37170114942418
30.72,216.4132432494675
30.73,216.27046175089063
30.74,216.18508185313277
30.75,216.54691125452695
30.76,216.268004421856
30.77,216.32928480563854
30.78,216.33503157383333
30.79,216.1603221154758
30.8,215.9144165673615
30.81,215.67142427490708
30.82,215.85876859957128
30.83,215.8745031711324
30.84,216.01332089250062
30.85,215.8711002402406
30.86,215.9039899393656
30.87,215.2705796483139
30.88,215.9618746138895
30.89,215.724001988378
30.9,216.11599264318752
30.91,215.27608679677311
30.92,215.83497551463873
30.93,215.53777824361862
30.94,216.1658984335187
30.95,215.37643525290207
30.96,215.47932521460953
30.97,215.48399219078613
30.98,215.15979957330623
30.99,214.97201444879443
31.0,214.64019246838123
31.01,214.89516567208284
31.02,215.28836142580613
31.03,214.7299572371212
31.04,215.51599076382664
31.05,215.12769799278348
31.06,214.91024437678726
31.07,214.56057979088524
31.08,214.6174132058814
31.09,215.00732270639566
31.1,214.8066970045643
31.11,214.72915372811437
31.12,214.13497621055595
31.13,214.11748560422464
31.14,214.14358419334334
31.15,214.2910825294532
31.16,214.27898110048298
31.17,214.36282726605637
31.18,214.4758597905402
31.19,214.15636037121445
31.2,214.2493779519217
