AccelTime,Position,Velocity,Acceleration
20.97,301.22525297411187,-16.165760077898746,0.010107020552837622
20.98,301.0635953733329,-16.16565900769322,0.02485889541456357
20.99,300.90193878325596,-16.16541041873907,0.011828662765730986
21.0,300.74028467906857,-16.165292132111414,0.026563888782344704
21.01,300.5786317577475,-16.16502649322359,0.023409926241741916
21.02,300.41698149281524,-16.16479239396117,0.019637792789544257
21.03,300.25533356887564,-16.164596016033276,0.02115199177142358
21.04,300.0936876087153,-16.164384496115563,0.022235587677228708
21.05,299.93204376375417,-16.16416214023879,0.030861348202054346
21.06,299.77040214235177,-16.16385352675677,0.006860808756055905
21.07,299.6087636070842,-16.16378491866921,0.021179034344403914
21.08,299.4471257578975,-16.16357312832577,0.01886907215156047
21.09,299.28549002661424,-16.163384437604254,0.013388622184479714
21.1,299.12385618223817,-16.163250551382408,0.0003299601656490767
21.11,298.96222367672436,-16.163247251780753,0.03662850091783902
21.12,298.80059120420657,-16.162880966771574,0.017783555550244443
21.13,298.63896239453885,-16.162703131216073,0.01034100374973073
21.14,298.4773353632267,-16.162599721178577,0.030014227931935665
21.15,298.3157093660149,-16.16229957889926,0.012680343416817518
21.16,298.1540863702259,-16.16217277546509,0.02182156271017896
21.17,297.99246464247125,-16.16195455983799,0.01155816335044984
21.18,297.83084509687285,-16.161838978204486,0.012189709216940434
21.19,297.6692267070908,-16.161717081112318,0.014634699883561825
21.2,297.5076095362797,-16.161570734113482,0.008550370802572479
21.21,297.34599382893856,-16.161485230405457,0.022321486223862316
21.22,297.1843789766345,-16.16126201554322,0.01483879751087951
21.23,297.02276635647905,-16.16111362756811,0.0036092430381413215
21.24,296.8611552202034,-16.16107753513773,0.021366431012787457
21.25,296.699544444852,-16.1608638708276,-0.007671915485025934
21.26,296.5379358061437,-16.160940589982452,0.010164323393231357
21.27,296.3763264002439,-16.16083894674852,0.012332298909346456
21.28,296.21471801077644,-16.160715623759426,0.00455949477607316
21.29,296.05311085453883,-16.160670028811666,0.018866259355099828
21.3,295.8915041542507,-16.160481366218114,0.0022208326395309376
21.31,295.72989934058853,-16.16045915789172,0.015528937773903023
21.32,295.5682947490096,-16.160303868513978,0.011638520842566698
21.33,295.4066917103245,-16.160187483305553,0.010714568634141601
21.34,295.2450898354914,-16.16008033761921,0.003415732501975712
21.35,295.0834890321152,-16.16004618029419,7.579757454056861e-5
21.36,294.92188857031226,-16.160045422318447,0.0069257520746361535
21.37,294.7602881160891,-16.1599761647977,0.03388236304527938
21.38,294.59868835444115,-16.159637341167247,-0.0008288347267519629
21.39,294.4370919810295,-16.159645629514515,0.0007709669091637578
21.4,294.2754955247343,-16.159637919845423,0.007183335227870449
21.41,294.11389914553587,-16.159566086493143,0.009681744899958655
21.42,293.95230348467095,-16.159469269044145,0.019781661339467217
21.43,293.79070879198053,-16.15927145243075,0.014418751204954625
21.44,293.6291160774562,-16.159127264918702,0.004904760368880755
21.45,293.46752480480706,-16.159078217315013,0.011616306739421692
21.46,293.3059340226339,-16.15896205424762,0.019205121367062865
21.47,293.1443444020914,-16.15877000303395,0.017913981273795745
21.48,292.98275670206107,-16.158590863221214,0.011190580202672863
21.49,292.82117079342885,-16.158478957419188,0.00896957539104307
21.5,292.65958600385466,-16.158389261665278,0.009189878403783191
21.51,292.498002111238,-16.15829736288124,0.013772901758866765
21.52,292.3364191376092,-16.15815963386365,0.0026815340779142056
21.53,292.17483754127056,-16.158132818522873,0.00010728235576874974
21.54,292.01325621308536,-16.158131745699315,0.028575416892037592
21.55,291.8516748956284,-16.157845991530394,0.015773545104460815
21.56,291.6900964357131,-16.15768825607935,-0.0004992105170965756
21.57,291.5285195531523,-16.157693248184522,-0.004987925853316611
21.58,291.36694262067044,-16.157743127443055,0.006722488333238921
21.59,291.205365189396,-16.157675902559724,0.0074512402918139545
21.6,291.0437884303704,-16.157601390156806,0.01733229167299382
21.61,290.8822124164688,-16.157428067240076,0.01800409193650977
21.62,290.7206381357964,-16.157248026320712,0.024110736620187572
21.63,290.5590656555332,-16.15700691895451,0.01998187409530064
21.64,290.3974955863436,-16.15680710021356,0.005392899115745479
21.65,290.2359275153415,-16.1567531712224,0.02058157986864813
21.66,290.0743599836292,-16.156547355423715,0.006839748873507899
21.67,289.912794510075,-16.15647895793498,0.022545944762978852
21.68,289.75122972049564,-16.15625349848735,0.0047229813746172515
21.69,289.5896671855108,-16.156206268673603,0.03012784209479834
21.7,289.42810512282404,-16.155904990252655,0.02113893402758422
21.71,289.2665460729215,-16.15569360091238,0.012127894457769819
21.72,289.1049891369124,-16.1555723219678,0.006217007113246848
21.73,288.94343341369273,-16.155510151896667,0.029868689622688262
21.74,288.7818783121738,-16.15521146500044,-0.00500153415278333
21.75,288.62032619752375,-16.15526148034197,0.010154394200404924
21.76,288.4587735827203,-16.155159936399965,0.006024042484100121
21.77,288.29722198335634,-16.155099695975125,0.014140277163954645
21.78,288.1356709863966,-16.154958293203485,0.020439030830169583
21.79,287.97412140346455,-16.154753902895184,0.023895582867158267
21.8,287.8125738644356,-16.154514947066513,0.01753208234668042
21.81,287.6510287149649,-16.154339626243047,0.019547500555955083
21.82,287.4894853187025,-16.15414415123749,0.005638940064888761
21.83,287.32794387719014,-16.15408776183684,0.0161915302558877
21.84,287.16640299957174,-16.153925846534282,0.021107497121626472
21.85,287.0048637411064,-16.153714771563067,0.03947367840045362
21.86,286.84332659339077,-16.15332003477906,-0.007367780217764847
21.87,286.681793393043,-16.153393712581238,0.02357642455321924
21.88,286.5202594559172,-16.153157948335707,0.004491239169238336
21.89,286.3587278764338,-16.153113035944013,0.012022629705458397
21.9,286.1971967460744,-16.15299280964696,0.01908837229865426
21.91,286.0356668179779,-16.152801925923974,0.035738283175244225
21.92,285.87413879871866,-16.152444543092223,0.029139700178001365
21.93,285.71261435328773,-16.15215314609044,0.0031801023970370827
21.94,285.55109282182684,-16.152121345066472,0.02569662890480901
21.95,285.3895716083762,-16.151864378777425,0.021385032315038865
21.96,285.2280529645884,-16.151650528454276,0.014229077926381964
21.97,285.06653645930385,-16.151508237675014,0.0056307221279659515
21.98,284.9050213769271,-16.151451930453735,0.0010975044159414835
21.99,284.74350685762255,-16.151440955409576,0.0229325003941551
22.0,284.58199244806843,-16.151211630405633,-0.0013601224296660216
22.01,284.4204803317644,-16.15122523162993,0.015314655445533345
22.02,284.2589680794481,-16.151072085075473,0.03578217753346574
22.03,284.09745735859735,-16.150714263300138,0.0018660582911014332
22.04,283.93595021596434,-16.150695602717228,0.011215919451398935
22.05,283.7744432599372,-16.150583443522713,0.015750935967621327
22.06,283.61293742550197,-16.150425934163035,0.016212610760236258
22.07,283.4514331661603,-16.15026380805543,0.0004292045827230598
22.08,283.28993052807976,-16.150259516009605,0.011090098861613596
22.09,283.1284279329197,-16.15014861502099,0.007239908562676084
22.1,282.9669264467695,-16.15007621593536,0.015003450519332205
22.11,282.80542568461016,-16.149926181430168,0.024715973193095306
22.12,282.64392642279586,-16.149679021698237,0.009171635947852188
22.13,282.4824296325789,-16.14958730533876,0.022010023933788182
22.14,282.3209337595255,-16.14936720509942,0.02821708539239154
22.15,282.1594400874745,-16.149085034245495,0.030969770248133806
22.16,281.99794923713205,-16.148775336543014,0.020929874190437257
22.17,281.83646148376664,-16.14856603780111,0.01592624168479313
22.18,281.67497582338865,-16.148406775384263,-0.005444017463620112
22.19,281.5134917556348,-16.1484612155589,0.02327654828593738
22.2,281.3520071434792,-16.14822845007604,0.01771304210004838
22.21,281.19052485897845,-16.14805131965504,0.011364549948688627
22.22,281.0290443457819,-16.147937674155553,0.011905475880941806
22.23,280.86756496904036,-16.147818619396745,0.02733486885232069
22.24,280.7060867828464,-16.14754527070822,0.013420354649562032
22.25,280.54461133013933,-16.147411067161727,0.028996881229609694
22.26,280.3831372194677,-16.14712109834943,0.018619596000759728
22.27,280.2216660084842,-16.14693490238942,0.004339679578972428
22.28,280.0601966594603,-16.146891505593633,0.011275892277445517
22.29,279.89872774440437,-16.146778746670858,0.011060940178977532
22.3,279.73725995693763,-16.146668137269067,0.0229027868544149
22.31,279.57579327556493,-16.14643910940052,0.023806258701350107
22.32,279.41432888447093,-16.14620104681351,0.016805608490946384
22.33,279.2528668740028,-16.1460329907286,0.018771710856109035
22.34,279.0914065440955,-16.14584527362004,0.027518424485093902
22.35,278.9299480913593,-16.145570089375187,0.008285840021132048
22.36,278.76849239046555,-16.145487230974975,-0.008335285718144016
22.37,278.6070375181558,-16.145570583832157,0.0155076491496016
22.38,278.44558181231747,-16.14541550734066,0.029042644077392148
22.39,278.2841276572441,-16.145125080899888,0.0004680032153024805
22.4,278.12267640643506,-16.145120400867736,0.023371958627043492
22.41,277.96122520242636,-16.144886681281466,0.0192239565733718
22.42,277.79977633561356,-16.144694441715732,0.007522084191629828
22.43,277.6383293911964,-16.144619220873814,0.013989596826398793
22.44,277.47688319898765,-16.14447932490555,0.01303084231320558
22.45,277.3154384057386,-16.14434901648242,-0.005369758538823313
22.46,277.1539949155738,-16.14440271406781,0.010920580957249073
22.47,276.9925508884331,-16.144293508258237,0.027432193454982212
22.48,276.8311079533505,-16.144019186323685,-0.0033980313705636086
22.49,276.6696677614873,-16.14405316663739,0.03531462118404386
22.5,276.50822722982093,-16.143700020425552,0.011934889330420022
22.51,276.34679022961666,-16.14358067153225,0.02305759641469409
22.52,276.18535442290136,-16.143350095568103,0.021233768484463657
22.53,276.02392092194566,-16.14313775788326,0.022509307285526164
22.54,275.86248954436684,-16.142912664810403,0.024436082159596088
22.55,275.70106041771874,-16.142668303988806,0.02730764103001837
22.56,275.53963373467883,-16.142395227578508,0.017132496858127826
22.57,275.378209782403,-16.142223902609928,0.003208968129666657
22.58,275.21678754337694,-16.14219181292863,0.009101537148104556
22.59,275.05536562524765,-16.14210079755715,0.017661985827915103
22.6,274.8939446172721,-16.14192417769887,0.008059324387045295
22.61,274.73252537549513,-16.141843584455,0.034020040804391784
22.62,274.5711069396506,-16.141503384046956,0.02409759915534656
22.63,274.4096919058101,-16.141262408055404,0.010706532475216222
22.64,274.2482792817296,-16.141155342730652,-0.0033429365866994645
22.65,274.0868677283023,-16.14118877209652,0.014781729559318578
22.66,273.9254558405813,-16.141040954800925,0.007900991655696608
22.67,273.7640454310333,-16.140961944884367,0.026120894970235474
22.68,273.6026358115845,-16.140700735934665,0.032667892355188154
22.69,273.44122880422515,-16.140374057011112,0.01778354112136157
22.7,273.27982506365504,-16.140196221599897,0.019275653479968048
22.71,273.118423101439,-16.140003465065096,0.009578507635102724
22.72,272.9570230667884,-16.139907679988745,0.02983181833053694
22.73,272.7956239899885,-16.13960936180544,0.006767931153275161
22.74,272.6342278963704,-16.13954168249391,0.022217381394861072
22.75,272.4728324795455,-16.13931950867996,0.021701390454577096
22.76,272.3114392844587,-16.139102494775415,0.02105377596099336
22.77,272.1500482595109,-16.138891957015804,0.012952630932814147
22.78,271.98865933994074,-16.138762430706475,0.02696858636114248
22.79,271.8272717156337,-16.138492744842864,0.023148931761265333
22.8,271.6658867881853,-16.13826125552525,0.01474972850069176
22.81,271.50450417563,-16.138113758240245,0.01817336832902767
22.82,271.3431230380476,-16.137932024556953,0.010720025248217533
22.83,271.1817437178021,-16.13782482430447,0.007885406114207245
22.84,271.020365469559,-16.137745970243326,0.005461877783084821
22.85,270.8589880098566,-16.137691351465495,0.020060286699478083
22.86,270.697611096342,-16.137490748598502,0.02459668146561813
22.87,270.536236188856,-16.137244781783846,0.020255948148156573
22.88,270.37486374103815,-16.137042222302362,-0.005711300241631821
22.89,270.21349331881515,-16.13709933530478,0.020808964862494086
22.9,270.0521223254621,-16.136891245656155,0.026709192354041993
22.91,269.89075341300554,-16.136624153732615,0.005308207001125715
22.92,269.7293871714682,-16.136571071662605,0.013314987031627758
22.93,269.5680214607516,-16.13643792179229,-8.948240861101665e-5
22.94,269.4066570815337,-16.136438816616376,0.018557612622030553
22.95,269.2452926933675,-16.136253240490156,0.0249260141348699
22.96,269.0839301609626,-16.136003980348807,0.019262340082603056
22.97,268.92257012115914,-16.135811356947983,0.014518271297567628
22.98,268.7612120075897,-16.135666174235006,0.007393494189024774
22.99,268.59985534584735,-16.135592239293114,0.014736462987254307
23.0,268.4384994234544,-16.135444874663243,0.019441179608866363
23.01,268.27714497470777,-16.135250462867155,0.012053363697691333
23.02,268.1157924700791,-16.135129929230178,0.008376787928056191
23.03,267.9544411707868,-16.135046161350896,0.008322299760571734
23.04,267.7930907091733,-16.13496293835329,0.023659764473493064
23.05,267.6317410797898,-16.134726340708553,0.003969569936032667
23.06,267.4703938163827,-16.134686645009193,0.03400595937216461
23.07,267.30904694993256,-16.13434658541547,-0.00038515419503096573
23.08,267.1477034840784,-16.134350436957423,-0.003451647737230345
23.09,266.9863599797088,-16.134384953434797,0.027175310373514294
23.1,266.82501613017445,-16.13411320033106,0.029663463837783642
23.11,266.66367499817113,-16.133816565692683,0.01897566691605475
23.12,266.50233683251423,-16.13362680902352,0.021004307950335564
23.13,266.341000564424,-16.13341676594402,0.02945431939569943
23.14,266.17966639676456,-16.133122222750064,0.02133975436047665
23.15,266.01833517453707,-16.13290882520646,0.021968946493687434
23.16,265.857006086285,-16.132689135741522,0.018741399140766748
23.17,265.6956791949276,-16.132501721750113,0.006523324502725176
23.18,265.5343541777101,-16.132436488505085,0.04042751166864298
23.19,265.37302981282505,-16.1320322133884,0.01985638363841742
23.2,265.2117094906912,-16.131833649552014,0.024795766460856905
23.21,265.05039115419567,-16.131585691887405,0.028411764322264853
23.22,264.8890752972768,-16.131301574244183,0.028908342278214802
23.23,264.72776228153435,-16.1310124908214,-0.005536826602278848
23.24,264.56645215662616,-16.131067859087423,0.0154379442066818
23.25,264.40514147803526,-16.130913479645358,0.01845460009123072
23.26,264.2438323432388,-16.130728933644445,0.00997676174753542
23.27,264.0825250539024,-16.13062916602697,0.0014070946100063469
23.28,263.9212187622421,-16.13061509508087,-0.0016519762482548554
23.29,263.7599126112913,-16.130631614843352,0.007945929908575209
23.3,263.5986062951429,-16.130552155544265,0.029995181061141157
23.31,263.4373007735874,-16.130252203733654,0.012413544208047194
23.32,263.2759982515501,-16.130128068291572,0.010743872850187056
23.33,263.1146969708672,-16.13002062956307,0.02880832152796572
23.34,262.9533967645716,-16.12973254634779,0.01771891917079755
23.35,262.79209943910814,-16.129555357156082,0.01984225451818555
23.36,262.6308038855366,-16.1293569346109,0.027346443503808247
23.37,262.46951031619045,-16.12908347017586,0.01941906930283331
23.38,262.3082194814887,-16.12888927948283,0.011340463551419174
23.39,262.1469305886939,-16.128775874847317,0.02293103957779497
23.4,261.98564282994545,-16.12854656445154,-0.009237958172910041
23.41,261.8243573643009,-16.12863894403327,0.027716101998692202
23.42,261.6630709748606,-16.128361783013283,0.01661629308775027
23.43,261.5017873570305,-16.128195620082405,0.028426493545731
23.44,261.34050540082967,-16.127911355146946,0.0009381049683697927
23.45,261.1792262872782,-16.127901974097263,0.020846338535841443
23.46,261.01794726753724,-16.127693510711904,0.019244944041409136
23.47,260.8566703324301,-16.127501061271488,0.01955614149525936
23.48,260.6953953218174,-16.127305499856536,0.011547827183783613
23.49,260.5341222668188,-16.1271900215847,0.014001020782423582
23.5,260.37285036660296,-16.127050011376873,0.033599213218605824
23.51,260.2115798664892,-16.126714019244687,0.016927512850134052
23.52,260.0503127262968,-16.126544744116185,0.010660385610121354
23.53,259.8890472788556,-16.126438140260085,0.037663350364409924
23.54,259.72778289745304,-16.12606150675644,0.015226394724190262
23.55,259.56652228238545,-16.125909242809197,0.020549320742824666
23.56,259.40526318995734,-16.12570374960177,0.03154002037298496
23.57,259.24400615246134,-16.12538834939804,0.019507886850405998
23.58,259.08275226896734,-16.125193270529536,0.013919527850178715
23.59,258.92150033626206,-16.125054075251033,0.012999237184807489
23.6,258.76024979550954,-16.124924082879186,0.006148685606725214
23.61,258.59900055468074,-16.124862596023117,0.020466916987794077
23.62,258.4377519287205,-16.12465792685324,0.024884736282067027
23.63,258.27650534945195,-16.12440907949042,0.01263262817727498
23.64,258.11526125865703,-16.124282753208647,0.012186966252506174
23.65,257.95401843112495,-16.12416088354612,0.015040871121155711
23.66,257.7927768222895,-16.12401047483491,-0.001147527633027643
23.67,257.63153671754117,-16.124021950111242,0.018678396355948666
23.68,257.47029649804006,-16.123835166147682,0.03775013692597101
23.69,257.30905814637856,-16.12345766477842,0.02335140743964065
23.7,257.1478235697308,-16.123224150704026,0.02032987519163132
23.71,256.98659132822377,-16.12302085195211,0.02759409099287883
23.72,256.82536111970427,-16.12274491104218,0.008719442659604053
23.73,256.66413367059386,-16.122657716615585,0.014758134347083729
23.74,256.5029070934277,-16.122510135272115,0.016018152171204333
23.75,256.341681992075,-16.122349953750405,0.01907760963239781
23.76,256.18045849253747,-16.12215917765408,0.02722732595716974
23.77,256.0192369007609,-16.121886904394508,0.030419888458937054
23.78,255.85801803171697,-16.12158270550992,0.005049728027563512
23.79,255.69680220466188,-16.12153220822964,0.0017910039305605568
23.8,255.5355868825796,-16.121514298190338,0.028171917123641275
23.81,255.37437173959768,-16.1212325790191,0.00283059001490474
23.82,255.2131594138075,-16.121204273118952,0.02148477162979236
23.83,255.0519473710763,-16.120989425402655,0.03191508491847735
23.84,254.89073747682227,-16.120670274553472,0.029650985422435924
23.85,254.72953077407672,-16.12037376469925,0.007498153169007537
23.86,254.56832703642974,-16.12029878316756,0.011598941864360654
23.87,254.40712404859806,-16.120182793748917,0.006600708928400083
23.88,254.2459222206606,-16.120116786659633,0.03351657925078551
23.89,254.08472105279398,-16.119781620867126,0.0059396138605346815
23.9,253.9235232365853,-16.11972222472852,0.009779451738913024
23.91,253.76232601433802,-16.11962443021113,0.00367857730361649
23.92,253.6011297700359,-16.11958764443809,0.02891270434804842
23.93,253.43993389359153,-16.11929851739461,-0.005807847645803643
23.94,253.27874090841757,-16.119356595871068,0.012899457618668588
23.95,253.11754734245886,-16.11922760129488,0.025058216930100984
23.96,252.95635506644592,-16.11897701912558,0.009793901888140149
23.97,252.79516529625468,-16.118879080106698,0.014680818390168935
23.98,252.6339765054536,-16.118732271922795,0.008191422880539017
23.99,252.47278918273437,-16.11865035769399,0.011352322188069187
24.0,252.31160267915743,-16.11853683447211,0.0204244446290019
24.01,252.1504173108127,-16.11833259002582,0.02568601819769569
24.02,251.98923398491246,-16.11807572984384,0.006056109132865946
24.03,251.82805322761402,-16.118015168752514,0.019579459482964606
24.04,251.6668730759265,-16.117819374157683,0.016901163219862996
24.05,251.50569488218494,-16.117650362525485,0.022461836998083563
24.06,251.34451837855968,-16.117425744155504,0.01743285476730417
24.07,251.18334412111813,-16.117251415607832,0.011291115885330943
24.08,251.02217160696205,-16.117138504448977,0.01180415877047198
24.09,250.86100022191755,-16.117020462861273,0.013392361076692238
24.1,250.69983001728895,-16.116886539250505,0.0047146119217339275
24.11,250.53866115189643,-16.116839393131286,0.017618789105505395
24.12,250.37749275796511,-16.116663205240233,0.018376426566589884
24.13,250.2163261259127,-16.116479440974565,-0.0010305412199325906
24.14,250.05516133150294,-16.116489746386765,0.010818867489637382
24.15,249.89399643403908,-16.11638155771187,0.017540510483761155
24.16,249.73283261846197,-16.11620615260703,0.013233915309564002
24.17,249.5716705569359,-16.116073813453934,0.00023751319125482617
24.18,249.4105098188014,-16.11607143832202,0.007770353539929638
24.19,249.24934910441817,-16.11599373478662,0.017648746609324792
24.2,249.0881891670703,-16.11581724732053,0.012957205194208718
24.21,248.92703099459712,-16.115687675268585,0.010264508825527829
24.22,248.76587411784442,-16.11558503018033,-0.004531536057794218
24.23,248.6047182675426,-16.115630345540907,-0.00015887292501923396
24.24,248.4435619640872,-16.11563193427016,0.018956777645108606
24.25,248.2824056447445,-16.115442366493706,0.02103580062311588
24.26,248.12125122107958,-16.115232008487475,0.01149215401316259
24.27,247.9600989009947,-16.115117086947343,0.023104282261621242
24.28,247.79894773012524,-16.114886044124727,0.006620816579868015
24.29,247.637798869684,-16.11481983595893,0.026903811657880524
24.3,247.4766506713244,-16.11455079784235,0.001616314905845441
24.31,247.31550516334596,-16.114534634693293,0.02398278562767622
24.32,247.15435981699903,-16.114294806837016,0.018696308247379063
24.33,246.99321686893066,-16.114107843754542,0.013844176069222443
24.34,246.83207579049312,-16.11396940199385,0.011814900944925988
24.35,246.67093609647318,-16.1138512529844,-0.005340317401781184
24.36,246.50979758394334,-16.113904656158418,0.03133402904613987
24.37,246.34865853738177,-16.113591315867957,-0.004805079569092799
24.38,246.18752262422308,-16.113639366663648,0.010251385826131595
24.39,246.02638623055645,-16.113536852805385,0.004923188159480264
24.4,245.8652508620284,-16.11348762092379,0.009645353178527669
24.41,245.70411598581916,-16.113391167392006,0.017804400007019938
24.42,245.54298207414524,-16.113213123391937,0.027672237756219062
24.43,245.38184994291132,-16.112936401014373,0.025100968383703365
24.44,245.22072057890117,-16.112685391330537,0.006060580903489916
24.45,245.05959372498785,-16.1126247855215,0.020514099148895536
24.46,244.89846747713264,-16.11241964453001,0.011421645843488433
24.47,244.73734328068733,-16.112305428071576,0.01695956152025967
24.48,244.5762202264066,-16.112135832456374,0.017978206470884443
24.49,244.41509886808205,-16.111956050391665,0.015977195643556003
24.5,244.25397930757813,-16.11179627843523,0.017184763899729463
24.51,244.0928613447938,-16.11162443079623,0.005654029942369838
24.52,243.9317451004858,-16.111567890496808,0.022660394111184666
24.53,243.77062942158085,-16.111341286555696,0.01893774480174752
24.54,243.6095160087153,-16.11115190910768,0.0013130048840421134
24.55,243.44840448962424,-16.111138779058837,0.015244840299699716
24.56,243.28729310183365,-16.11098633065584,0.02695706269098366
24.57,243.1261832385271,-16.110716760028932,0.02432472770502559
24.58,242.9650760709268,-16.11047351275188,0.006144875887873446
24.59,242.8039713357993,-16.110412063993003,0.02050487401629251
24.6,242.64286721515938,-16.11020701525284,0.015697527962378905
24.61,242.48176514500685,-16.110050039973217,0.0087952729781135
24.62,242.32066464460712,-16.109962087243435,0.0024048171309734943
24.63,242.1595650237347,-16.109938039072127,0.0034063309445411093
24.64,241.998465643344,-16.10990397576268,0.01644247962470682
24.65,241.83736660358636,-16.109739550966435,0.0171888615686832
24.66,241.6762692080767,-16.10956766235075,0.017469604651138063
24.67,241.51517353145317,-16.109392966304238,0.01515897819262519
24.68,241.35407960179012,-16.109241376522313,0.016579101039897987
24.69,241.1929871880249,-16.109075585511913,0.015127595090734039
24.7,241.03189643216976,-16.108924309561004,0.0162342105331678
24.71,240.87080718907416,-16.108761967455674,0.023265986144424253
24.72,240.7097195693996,-16.108529307594228,72.70772266894186
24.73,240.54863427632364,-15.38145208090481,65.38296951777556
24.74,240.3948197555146,-14.727622385727054,59.05560160405095
24.75,240.24754353165733,-14.137066369686545,53.560761434067835
24.76,240.10617286796045,-13.601458755345867,48.772551923155426
24.77,239.970158280407,-13.113733236114312,44.56299170346737
24.78,239.83902094804586,-12.668103319079638,40.863238854433135
24.79,239.71233991485505,-12.259470930535306,37.55429256030625
24.8,239.5897452055497,-11.883928004932244,34.64467316869858
24.81,239.47090592550038,-11.537481273245259,32.004990803017265
24.82,239.35553111276792,-11.217431365215086,29.64344363224733
24.83,239.24335679911576,-10.920996928892613,27.543807096715444
24.84,239.13414682982685,-10.645558857925458,25.608332766840977
24.85,239.0276912412476,-10.389475530257048,23.852489475614675
24.86,238.92379648594502,-10.150950635500902,22.302295754284977
24.87,238.82228697959002,-9.927927677958051,20.825548986156246
24.88,238.72300770281043,-9.719672188096489,19.5150212098137
24.89,238.62581098092946,-9.524521975998352,18.298169510323632
24.9,238.53056576116947,-9.341540280895115,17.180611765623965
24.91,238.43715035836053,-9.169734163238875,16.15680258818521
24.92,238.34545301672813,-9.008166137357023,15.198163774840443
24.93,238.25537135535455,-8.856184499608618,14.341380495472436
24.94,238.16680951035846,-8.712770694653894,13.511182348201194
24.95,238.07968180341192,-8.577658871171883,12.765540910482526
24.96,237.9939052147002,-8.450003462067057,12.056313626109816
24.97,237.90940518007952,-8.329440325805958,11.393613890796175
24.98,237.82611077682145,-8.215504186897997,10.798241181779076
24.99,237.74395573495246,-8.107521775080206,10.21561250612266
25.0,237.66288051720167,-8.00536565001898,9.710545794457472
25.01,237.5828268607015,-7.908260192074406,9.221149249341032
25.02,237.50374425878076,-7.816048699580995,8.73482874404537
25.03,237.42558377178494,-7.728700412140541,8.309177964921536
25.04,237.34829676766353,-7.645608632491326,7.892401094826837
25.05,237.2718406813386,-7.566684621543057,7.514681303891501
25.06,237.19617383512318,-7.491537808504143,7.1465086630762995
25.07,237.12125845703812,-7.42007272187338,6.791619262164841
25.08,237.0470577298194,-7.352156529251731,6.468660771459132
25.09,236.97353616452688,-7.28746992153714,6.1725208604943385
25.1,236.90066146531152,-7.225744712932197,5.898411388495567
25.11,236.8284040181822,-7.166760599047241,5.622820348157681
25.12,236.7567364121917,-7.110532395565665,5.361418755321421
25.13,236.68563108823605,-7.05691820801245,5.132880325550653
25.14,236.61506190615592,-7.005589404756944,4.893823188105128
25.15,236.54500601210836,-6.956651172875893,4.662672173317685
25.16,236.4754395003796,-6.910024451142716,4.440531148691868
25.17,236.40633925586818,-6.865619139655798,4.2682046502587925
25.18,236.3376830644716,-6.82293709315321,4.079140664096592
25.19,236.26945369354007,-6.782145686512244,3.9188927088477095
25.2,236.20163223667495,-6.742956759423767,3.7336797145312457
25.21,236.1342026690807,-6.705619962278455,3.561588239487367
25.22,236.06714646945792,-6.670004079883581,3.418796634252193
25.23,236.00044642865907,-6.635816113541059,3.2795880802901114
25.24,235.93408826752366,-6.603020232738158,3.1281083610459035
25.25,235.8680580651963,-6.5717391491276995,3.0013648446451384
25.26,235.802340673705,-6.541725500681248,2.8666275118580615
25.27,235.73692341869818,-6.513059225562667,2.7795891415872753
25.28,235.67179282644256,-6.4852633341467945,2.634345967244005
25.29,235.60694019310108,-6.458919874474354,2.5399167690653464
25.3,235.54235099435633,-6.433520706783701,2.4268629451394967
25.31,235.47801578728848,-6.409252077332305,2.3132515526642754
25.32,235.41392326651516,-6.386119561805662,2.233488528063208
25.33,235.3500620708971,-6.3637846765250305,2.1498697110286016
25.34,235.28642422413185,-6.342285979414744,2.046908685144272
25.35,235.2230013643377,-6.321816892563302,1.980035770844294
25.36,235.15978319541207,-6.302016534854858,1.8909369767136037
25.37,235.09676303006353,-6.283107165087722,1.8134705898807877
25.38,235.03393195841264,-6.264972459188915,1.725561183597286
25.39,234.97128223382074,-6.247716847352942,1.6663778327537777
25.4,234.90880506534722,-6.231053069025404,1.6099609141817723
25.41,234.84649453465698,-6.214953459883587,1.5532729232287454
25.42,234.78434500005815,-6.199420730651299,1.4833275054503416
25.43,234.72235079275163,-6.184587455596796,1.4291153725881462
25.44,234.66050491819567,-6.1702963018709145,1.381682903957718
25.45,234.59880195517695,-6.156479472831338,1.3058759616196611
25.46,234.53723716044863,-6.143420713215141,1.2891345109665233
25.47,234.47580295331647,-6.130529368105476,1.2162969396312333
25.48,234.41449765963543,-6.118366398709163,1.1642290770007726
25.49,234.35331399564834,-6.106724107939156,1.1416409442348303
25.5,234.29224675456894,-6.095307698496808,1.0905600986686563
25.51,234.23129367758398,-6.084402097510122,1.0347418996169901
25.52,234.17044965660887,-6.074054678513952,1.0109784356545277
25.53,234.10970910982374,-6.063944894157407,0.9649841970007138
25.54,234.04906966088217,-6.0542950521874,0.9214683398585582
25.55,233.9885267103603,-6.045080368788814,0.8692056821783838
25.56,233.9280759066724,-6.0363883119670305,0.8415781514374425
25.57,233.86771202355274,-6.027972530452656,0.8188910362389563
25.58,233.80743229824822,-6.019783620090267,0.7793016362350607
25.59,233.74723446204732,-6.011990603727916,0.7422932807761683
25.6,233.68711455601004,-6.004567670920154,0.719129102178064
25.61,233.62706887930085,-5.997376379898373,0.675967643967102
25.62,233.56709511550187,-5.990616703458702,0.6746888048046509
