AccelTime,Position,Velocity,Acceleration
11.01,460.0328562061421,-12.842566407632626,-3.7789983378732246
11.02,459.9044305420658,-12.880356391011357,-3.748769555089925
11.03,459.7756269781557,-12.917844086562257,-3.703130053884861
11.04,459.64644853729004,-12.954875387101104,-3.6801130850522528
11.05,459.51689978341903,-12.991676517951626,-3.6253702642214876
11.06,459.3869830182395,-13.027930220593841,-3.587554679569145
11.07,459.25670371603354,-13.063805767389534,-3.559580126454366
11.08,459.12606565835966,-13.099401568654077,-3.5440102499543578
11.09,458.9950716426731,-13.134841671153621,-3.50093463265199
11.1,458.86372322596156,-13.169851017480141,-3.4640348430454444
11.11,458.73202471578674,-13.204491365910595,-3.426851025566638
11.12,458.5999798021276,-13.238759876166261,-3.3738895845799495
11.13,458.46759220336594,-13.27249877201206,-3.3458120828129227
11.14,458.33486721564583,-13.30595689284019,-3.3316892642915925
11.15,458.20180764671744,-13.339273785483105,-3.2973330629881614
11.16,458.0684149088626,-13.372247116112986,-3.240845518670383
11.17,457.9346924377015,-13.40465557129969,-3.2241484243475034
11.18,457.8006458819885,-13.436897055543165,-3.2048451095271684
11.19,457.66627691143304,-13.468945506638436,-3.172661447298301
11.2,457.53158745636665,-13.50067212111142,-3.1133768392859116
11.21,457.3965807351555,-13.531805889504279,-3.0925190300361103
11.22,457.26126267626046,-13.562731079804639,-3.062383350184122
11.23,457.1256353654624,-13.59335491330648,-3.0410561578115165
11.24,456.98970181632933,-13.623765474884596,-2.980189982145848
11.25,456.85346416158046,-13.653567374706055,-2.9743445760613714
11.26,456.7169284878334,-13.68331082046667,-2.9450082428951165
11.27,456.58009537962874,-13.71276090289562,-2.9043919863918903
11.28,456.4429677705998,-13.741804822759539,-2.883701367051012
11.29,456.30554972237223,-13.770641836430048,-2.8378087488889134
11.3,456.16784330400793,-13.799019923918937,-2.8230509476063603
11.31,456.02985310476873,-13.827250433395001,-2.7982556619540317
11.32,455.8915806004348,-13.85523299001454,-2.7713921684669103
11.33,455.7530282705346,-13.882946911699209,-2.7434004852881655
11.34,455.6141988014176,-13.910380916552091,-2.7056550808964057
11.35,455.4750949922521,-13.937437467361056,-2.670833656990991
11.36,455.3357206175785,-13.964145803930966,-2.633421149797167
11.37,455.1960791595392,-13.990480015428938,-2.630319483563959
11.38,455.0561743593849,-14.016783210264578,-2.585955562278214
11.39,454.91600652728226,-14.04264276588736,-2.544609231629392
11.4,454.77558009962337,-14.068088858203653,-2.5406450804438148
11.41,454.63489921104133,-14.093495309008091,-2.5078807335201083
11.42,454.49396425795123,-14.118574116343293,-2.492423043449729
11.43,454.3527785167878,-14.14349834677779,-2.467221241750629
11.44,454.21134353332,-14.168170559195296,-2.4261359991183484
11.45,454.06966182772805,-14.192431919186479,-2.402690364121637
11.46,453.9277375085362,-14.216458822827695,-2.3893421914130824
11.47,453.7855729203079,-14.240352244741826,-2.368218630863338
11.48,453.6431693978605,-14.26403443105046,-2.3156965420487228
11.49,453.50052905355,-14.287191396470947,-2.3047737798141332
11.5,453.3576571395853,-14.310239134269088,-2.288898625486036
11.51,453.2145547482426,-14.333128120523948,-2.2579595755871855
11.52,453.0712234670374,-14.35570771627982,-2.2203778243672567
11.53,452.92766638987456,-14.377911494523493,-2.204185210051377
11.54,452.7838872749293,-14.399953346624008,-2.181502305906478
11.55,452.6398877414631,-14.421768369683072,-2.1495339673037397
11.56,452.4956700577663,-14.44326370935611,-2.1281904230684616
11.57,452.3512374206727,-14.464545613586795,-2.1015340735942254
11.58,452.2065919645368,-14.485560954322738,-2.0778434770180314
11.59,452.06173635499357,-14.506339389092918,-2.0885003163068343
11.6,451.9166729611026,-14.527224392255986,-2.0462470061815763
11.61,451.7714007171801,-14.547686862317802,-2.0171050920008464
11.62,451.6259238485569,-14.56785791323781,-2.0089087952410063
11.63,451.48024526942453,-14.587947001190221,-1.9869242225590953
11.64,451.33436579941264,-14.607816243415812,-1.9480155703409794
11.65,451.1882876369785,-14.62729639911922,-1.921842088226805
11.66,451.0420146729873,-14.646514820001489,-1.9194872600264705
11.67,450.89554952478727,-14.665709692601753,-1.8970440203399055
11.68,450.7488924278613,-14.684680132805152,-1.8469267889804473
11.69,450.60204562653325,-14.703149400694956,-1.8432075255354252
11.7,450.4550141325263,-14.72158147595031,-1.8234661271753667
11.71,450.3077983177668,-14.739816137222064,-1.8067041407202047
11.72,450.1604001563946,-14.757883178629266,-1.7827142420478959
11.73,450.0128213246083,-14.775710321049745,-1.7710109996398495
11.74,449.8650642213978,-14.793420431046144,-1.7314590066879605
11.75,449.71713001708736,-14.810735021113024,-1.7249716153298156
11.76,449.5690226668762,-14.827984737266322,-1.6954835938915807
11.77,449.4207428195035,-14.844939573205238,-1.7105642965398036
11.78,449.2722934237715,-14.862045216170635,-1.6568902535489767
11.79,449.1236729716098,-14.878614118706125,-1.66366211814403
11.8,448.9748868304227,-14.895250739887565,-1.6312508564899515
11.81,448.82593432302383,-14.911563248452465,-1.602183051633495
11.82,448.6768186905393,-14.9275850789688,-1.5957973766869957
11.83,448.5275428397496,-14.94354305273567,-1.5721978925580504
11.84,448.3781074092222,-14.95926503166125,-1.5414170245332908
11.85,448.2285147589056,-14.974679201906582,-1.5244530245059966
11.86,448.0787679668865,-14.989923732151642,-1.552817257874689
11.87,447.928868729565,-15.00545190473039,-1.5116207396667494
11.88,447.7788142105177,-15.020568112127057,-1.4830217290560344
11.89,447.6286085293964,-15.035398329417617,-1.4860692749881736
11.9,447.4782545461022,-15.050259022167499,-1.461021676438005
11.91,447.32775195588056,-15.064869238931879,-1.4291308089168757
11.92,447.17710326349123,-15.079160547021047,-1.4304085271722289
11.93,447.02631165802103,-15.09346463229277,-1.4124422074066951
11.94,446.8753770116981,-15.107589054366837,-1.3817583440505188
11.95,446.72430112115444,-15.121406637807342,-1.3676382644545222
11.96,446.57308705477635,-15.135083020451887,-1.3355291646702643
11.97,446.4217362245718,-15.14843831209859,-1.3408567024507705
11.98,446.27025184145083,-15.161846879123097,-1.3328147607311587
11.99,446.1186333726596,-15.175175026730408,-1.3099892933881276
12.0,445.9668816223923,-15.18827491966429,-1.2991882477348125
12.01,445.81499887319563,-15.201266802141637,-1.2706817976489666
12.02,445.6629862051742,-15.213973620118127,-1.2748859690036003
12.03,445.510846468973,-15.226722479808164,-1.252255172759336
12.04,445.3585792441749,-15.239245031535757,-1.2424030406181594
12.05,445.20618679385956,-15.25166906194194,-1.230882913741259
12.06,445.05367010324017,-15.263977891079351,-1.2165865379686656
12.07,444.9010303243294,-15.276143756459039,-1.2081522100438467
12.08,444.7482688867648,-15.288225278559477,-1.1852120112045021
12.09,444.59538663397916,-15.300077398671522,-1.1876668071408292
12.1,444.44238585999244,-15.311954066742931,-1.1533934881363166
12.11,444.289266319325,-15.323488001624295,-1.1298551945937305
12.12,444.13603143930874,-15.334786553570233,-1.1240993961732235
12.13,443.98268357377304,-15.346027547531964,-1.1075007242541455
12.14,443.82922329829773,-15.357102554774505,-1.1120909623635196
12.15,443.67565227274997,-15.36822346439814,-1.0975818412708758
12.16,443.52197003810596,-15.379199282810848,-1.0726579696956742
12.17,443.36817804527783,-15.389925862507805,-1.0509790979507223
12.18,443.21427878665276,-15.400435653487312,-1.0643019104835911
12.19,443.0602744301179,-15.411078672592149,-1.0431571700807576
12.2,442.90616364339195,-15.421510244292957,-1.0346489627545574
12.21,442.751948540949,-15.431856733920503,-0.9979563162640679
12.22,442.5976299736098,-15.441836297083144,-0.9850593767952076
12.23,442.44321161063897,-15.451686890851096,-0.9837804965173438
12.24,442.28869474173047,-15.46152469581627,-0.9761163785385177
12.25,442.1340794947723,-15.471285859601654,-0.9806568668038572
12.26,441.9793666361763,-15.481092428269692,-0.982280824067924
12.27,441.8245557118936,-15.490915236510371,-0.9488532564711011
12.28,441.6696465595285,-15.500403769075083,-0.9342846680794037
12.29,441.51464252183774,-15.509746615755876,-0.9012639444793568
12.3,441.3595450556802,-15.51875925520067,-0.9260232083036156
12.31,441.2043574631282,-15.528019487283707,-0.8917495624417638
12.32,441.04907726825536,-15.536936982908125,-0.881564491305551
12.33,440.89370789842627,-15.54575262782118,-0.8810619379207755
12.34,440.73825037214806,-15.554563247200388,-0.8607371694373066
12.35,440.58270473967605,-15.56317061889476,-0.873935050403377
12.36,440.4270730334871,-15.571909969398794,-0.8430724302445666
12.37,440.2713539337931,-15.58034069370124,-0.844264693377303
12.38,440.11555052685605,-15.588783340635013,-0.8324838350014426
12.39,439.95966269344973,-15.597108178985028,-0.8124714363939435
12.4,439.8036916116599,-15.605232893348967,-0.8072043266963695
12.41,439.6476392827264,-15.61330493661593,-0.7763687355349936
12.42,439.49150623336027,-15.621068623971281,-0.7799001976534832
12.43,439.33529554712055,-15.628867625947816,-0.7870934842807109
12.44,439.1790068708611,-15.636738560790622,-0.7648731799299405
12.45,439.0226394852532,-15.644387292589922,-0.7543788514142736
12.46,438.8661956123273,-15.651931081104065,-0.7552538488306497
12.47,438.70967630151625,-15.659483619592372,-0.7254634638489882
12.48,438.5530814653203,-15.666738254230863,-0.7292543338851827
12.49,438.396414082778,-15.674030797569715,-0.7362355634964208
12.5,438.23967377480227,-15.681393153204679,-0.7176437781701245
12.51,438.0828598432702,-15.688569590986381,-0.7138675184624315
12.52,437.92597414736036,-15.695708266171005,-0.6947741989224171
12.53,437.76901706469863,-15.702656008160229,-0.701963669737251
12.54,437.61199050461704,-15.709675644857601,-0.6838652254807498
12.55,437.45489374816844,-15.716514297112408,-0.6753723339828448
12.56,437.29772860519734,-15.723268020452236,-0.669834445110708
12.57,437.1404959249928,-15.729966364903344,-0.6667520763963753
12.58,436.9831962613438,-15.736633885667308,-0.6441295820971978
12.59,436.8258299224871,-15.74307518148828,-0.6430516641591502
12.6,436.6683991706722,-15.749505698129871,-0.6376348305190253
12.61,436.5109041136909,-15.755882046435062,-0.6489925195670837
12.62,436.35334529322654,-15.762371971630733,-0.6316300993180894
12.63,436.19572157351024,-15.768688272623914,-0.6113090995963475
12.64,436.038034690784,-15.774801363619877,-0.6062664559692984
12.65,435.8802866771478,-15.78086402817957,-0.5986238453452127
12.66,435.722478036866,-15.786850266633023,-0.6062567420264443
12.67,435.5646095341997,-15.792912834053286,-0.5873738794882639
12.68,435.40668040585916,-15.798786572848169,-0.5923692365034544
12.69,435.24869254013066,-15.804710265213203,-0.5696426753490057
12.7,435.09064543747854,-15.810406691966692,-0.5494107778775186
12.71,434.93254137055885,-15.815900799745467,-0.5665606238358432
12.72,434.77438236256137,-15.821566405983825,-0.5502362916767455
12.73,434.61616669850156,-15.827068768900592,-0.5313091931483362
12.74,434.45789601081253,-15.832381860832076,-0.5370257739400236
12.75,434.2995721922042,-15.837752118571476,-0.5293566755425847
12.76,434.14119467101847,-15.843045685326903,-0.5346149526134943
12.77,433.9827642141652,-15.848391834853038,-0.513264208010344
12.78,433.82428029581666,-15.85352447693314,-0.5099931481071021
12.79,433.66574505104734,-15.858624408414212,-0.503248856190238
12.8,433.5071588069632,-15.863656896976114,-0.4789664377422752
12.81,433.34852223799345,-15.868446561353537,-0.49218908896852354
12.82,433.1898377723799,-15.873368452243222,-0.48601968320640515
12.83,433.0311040878575,-15.878228649075286,-0.48762904419777237
12.84,432.87232180136675,-15.883104939517263,-0.4803657754937287
12.85,432.71349075197156,-15.887908597272201,-0.4628189403528813
12.86,432.55461166599883,-15.89253678667573,-0.46055033729377104
12.87,432.3956862981321,-15.897142290048668,-0.45428080864032305
12.88,432.2367148752316,-15.901685098135072,-0.42507613251685084
12.89,432.07769802425025,-15.905935859460241,-0.4500732461313135
12.9,431.91863866565564,-15.910436591921554,-0.4434205470327585
12.91,431.7595342997364,-15.914870797391881,-0.42742888016038183
12.92,431.60038559176246,-15.919145086193485,-0.44644505012723856
12.93,431.4411941409005,-15.923609536694757,-0.40654382822681057
12.94,431.28195804553354,-15.927674974977025,-0.424733220914241
12.95,431.12268129578376,-15.931922307186168,-0.43318991369455573
12.96,430.9633620727119,-15.936254206323113,-0.40356093671440313
12.97,430.8039995306487,-15.940289815690257,-0.4056611194731169
12.98,430.6445966324918,-15.944346426884987,-0.41679043742151667
12.99,430.48515316822295,-15.948514331259203,-0.3928928806087593
13.0,430.3256680249104,-15.95244326006529,-0.38806263657788875
13.01,430.1661435923097,-15.95632388643107,-0.39727878245513787
13.02,430.0065803534454,-15.960296674255622,-0.3831945059715815
13.03,429.8469773867028,-15.964128619315337,-0.35802684737065416
13.04,429.68733610050964,-15.967708887789044,-0.37967004336023613
13.05,429.5276590116317,-15.971505588222646,-0.3842544209720214
13.06,429.3679439557495,-15.975348132432366,-0.35152963768395107
13.07,429.2081904744252,-15.978863428809206,-0.3323986007510099
13.08,429.0484018401371,-15.982187414816716,-0.35745190098708185
13.09,428.8885799659889,-15.985761933826586,-0.3737373842660734
13.1,428.72872234665067,-15.989499307669247,-0.3363328665783663
13.11,428.56882735357397,-15.99286263633503,-0.33484142296762753
13.12,428.4088987272106,-15.996211050564707,-0.32509326428969654
13.13,428.24893661670495,-15.999461983207604,-0.31697232882002224
13.14,428.0889419968729,-16.002631706495805,-0.31970568592437065
13.15,427.928915679808,-16.005828763355048,-0.31343751628269156
13.16,427.7688573921744,-16.008963138517874,-0.30710670756370995
13.17,427.60876776078925,-16.012034205593512,-0.31121727800234505
13.18,427.4486474187333,-16.015146378373537,-0.2989235731129391
13.19,427.28849595494955,-16.018135614104665,-0.31054959290697687
13.2,427.1283145988085,-16.021241110033735,-0.3061426791407356
13.21,426.96810218770815,-16.024302536825143,-0.2964516218764615
13.22,426.8078591623399,-16.027267053043907,-0.2690009180448886
13.23,426.6475864918095,-16.029957062224355,-0.29921956297471247
13.24,426.4872869211872,-16.032949257854103,-0.3044379626366557
13.25,426.32695742860864,-16.03599363748047,-0.2618382387102524
13.26,426.16659749223385,-16.03861201986757,-0.2773093624974853
13.27,426.0062113720352,-16.041385113492545,-0.27425446199274967
13.28,425.84579752090025,-16.044127658112473,-0.2414158130630086
13.29,425.6853562443191,-16.046541816243103,-0.2678450250469051
13.3,425.5248908261567,-16.04922026649357,-0.25845678044737985
13.31,425.36439862349175,-16.051804834298043,-0.2577324251079934
13.32,425.2038805751488,-16.054382158549124,-0.25334504345812486
13.33,425.0433367535633,-16.056915608983704,-0.2626050272735014
13.34,424.8827675974735,-16.05954165925644,-0.2526006073199196
13.35,424.72217218088093,-16.06206766532964,-0.24647305787543108
13.36,424.5615515042276,-16.064532395908394,-0.23430282578959655
13.37,424.4009061802685,-16.06687542416629,-0.24034058110582168
13.38,424.24023742602685,-16.06927882997735,-0.2549482452883181
13.39,424.07954463772705,-16.071828312430235,-0.2372033827907372
13.4,423.91882635460274,-16.07420034625814,-0.2365618257111978
13.41,423.75808435114016,-16.076565964515254,-0.2461466906192437
13.42,423.597318691495,-16.079027431421448,-0.22179498031622774
13.43,423.4365284171808,-16.081245381224612,-0.21268777972250888
13.44,423.27571596336855,-16.083372259021836,-0.21858474874082623
13.45,423.11488224077834,-16.085558106509243,-0.22573227628873896
13.46,422.95402665971324,-16.08781542927213,-0.2203169601790291
13.47,422.7931485054205,-16.09001859887392,-0.19734608888070726
13.48,422.63224831943177,-16.091992059762728,-0.22359615127284665
13.49,422.47132839883415,-16.094228021275455,-0.19583360496897273
13.5,422.3103861186214,-16.096186357325145,-0.20482740906200028
13.51,422.14942425504813,-16.098234631415764,-0.19175981404246356
13.52,421.988441908734,-16.100152229556187,-0.18374329268296488
13.53,421.8274403864384,-16.101989662483017,-0.19989426619898662
13.54,421.66642048981356,-16.10398860514501,-0.1872324153051085
13.55,421.5053806037621,-16.10586092929806,-0.19460147289739188
13.56,421.3443219944691,-16.107806944027036,-0.20825270848348815
13.57,421.1832439250288,-16.10988947111187,-0.1993274138715782
13.58,421.0221450303177,-16.111882745250586,-0.19501001088999018
13.59,420.86102620286516,-16.113832845359486,-0.18219346412267023
13.6,420.69988787441156,-16.115654780000714,-0.18519943719156867
13.61,420.5387313266115,-16.11750677437263,-0.17337599321558797
13.62,420.3775562588678,-16.119240534304783,-0.17176213889248113
13.63,420.21636385352474,-16.120958155693707,-0.1660688850191361
13.64,420.0551542719678,-16.122618844543897,-0.1665944389952243
13.65,419.8939280835224,-16.12428478893385,-0.16764683841163439
13.66,419.732685235633,-16.125961257317964,-0.18354008591249374
13.67,419.57142562305984,-16.12779665817709,-0.14955978343604975
13.68,419.41014765647805,-16.12929225601145,-0.1653186523514625
13.69,419.24885473391794,-16.130945442534966,-0.14903941370260637
13.7,419.0875452794926,-16.13243583667199,-0.15486214323357464
13.71,418.9262209211259,-16.133984458104326,-0.14709956980922445
13.72,418.76488107654484,-16.135455453802418,-0.14147683924620302
13.73,418.6035265220068,-16.13687022219488,-0.13825924247482432
13.74,418.4421578197849,-16.138252814619626,-0.14094967138167208
13.75,418.2807752916387,-16.139662311333442,-0.14738985565787036
13.76,418.11937866852537,-16.14113620989002,-0.14392942504969627
13.77,417.9579673064265,-16.142575504140517,-0.11671473186280937
13.78,417.7965415513851,-16.143742651459146,-0.14795947975180523
13.79,417.6351041248705,-16.145222246256665,-0.126321731071203
13.8,417.47365190240794,-16.146485463567377,-0.13089963059648455
13.81,417.3121870477723,-16.147794459873342,-0.1299565974185747
13.82,417.15070910317354,-16.14909402584753,-0.14039657063088573
13.83,416.98921816291505,-16.150497991553838,-0.13015469580317304
13.84,416.8277131829995,-16.15179953851187,-0.1297544298492756
13.85,416.6661951876144,-16.153097082810362,-0.13228733425496864
13.86,416.5046642167863,-16.15441995615291,-0.12995897699394096
13.87,416.34312001722475,-16.15571954592285,-0.12187265656880773
13.88,416.1815628217655,-16.15693827248854,-0.11155075146943558
13.89,416.0199934390406,-16.158053780003232,-0.10597853369034164
13.9,415.85841290124057,-16.159113565340135,-0.11830363490776262
13.91,415.6968217655872,-16.16029660168921,-0.12921836732271147
13.92,415.53521879957026,-16.161588785362436,-0.10162936542035267
13.93,415.37360291171666,-16.16260507901664,-0.09808315594112994
13.94,415.2119768609265,-16.16358591057605,-0.1163419145786283
13.95,415.0503410018207,-16.164749329721836,-0.11175210276018945
13.96,414.8886935085235,-16.16586685074944,-0.10404318976306803
13.97,414.727034840016,-16.16690728264707,-0.10875725941087748
13.98,414.5653657671895,-16.16799485524118,-0.10670724334276264
13.99,414.4036858186371,-16.16906192767461,-0.09162158519693223
14.0,414.24199519936036,-16.169978143526578,-0.11073225456800717
14.01,414.0802954179251,-16.171085466072256,-0.08690415612581387
14.02,413.91858456326435,-16.171954507633515,-0.09089691117389183
14.03,413.756865018188,-16.172863476745253,-0.09431564703248319
14.04,413.5951363834206,-16.173806633215577,-0.11292627997500974
14.05,413.43339831708846,-16.174935896015327,-0.10154418828424865
14.06,413.2716489581283,-16.17595133789817,-0.09676891732597881
14.07,413.10988944474934,-16.176919027071428,-0.08312656158016007
14.08,412.9481202544786,-16.17775029268723,-0.09801479426191996
14.09,412.78634275155173,-16.17873044062985,-0.079124482121577
14.1,412.62455544714544,-16.179521685451064,-0.07818255060199958
14.11,412.46276023029094,-16.180303510957085,-0.0901358557763517
14.12,412.30095719518135,-16.181204869514847,-0.09212186610947264
14.13,412.1391451464862,-16.18212608817594,-0.0803542360643805
14.14,411.97732388560445,-16.182929630536584,-0.05054854415484853
14.15,411.8154945892991,-16.18343511597813,-0.09534068467711132
14.16,411.6536602381393,-16.184388522824904,-0.0816800853809839
14.17,411.4918163529111,-16.185205323678712,-0.08392170524293233
14.18,411.3299642996743,-16.186044540731142,-0.08536717391305339
14.19,411.16810385426703,-16.186898212470272,-0.05960613353021588
14.2,411.00623487214233,-16.187494273805573,-0.06260276978491841
14.21,410.8443599294043,-16.18812030150342,-0.07690225797776802
14.22,410.68247872638926,-16.1888893240832,-0.08403240918835736
14.23,410.52058983314845,-16.18972964817508,-0.06466206533794894
14.24,410.3586925366667,-16.190376268828462,-0.0748363991198359
14.25,410.1967887739784,-16.191124632819662,-0.08009456274457781
14.26,410.0348775276502,-16.19192557844711,-0.08085141152358402
14.27,409.87295827186574,-16.192734092562343,-0.054953047853422296
14.28,409.7110309309401,-16.193283623040877,-0.07234619645060193
14.29,409.54909809470973,-16.19400708500538,-0.05036969315772796
14.3,409.3871580238597,-16.19451078193696,-0.07603284539886147
14.31,409.22521291604033,-16.195271110390948,-0.06347849511135563
14.32,409.0632602049364,-16.19590589534206,-0.07387771005639636
14.33,408.901301145983,-16.196644672442627,-0.05812774950849167
14.34,408.73933469925856,-16.19722594993771,-0.06863563071578373
14.35,408.5773624397592,-16.197912306244866,-0.06681333716918621
14.36,408.41538331669676,-16.19858043961656,-0.08573390930601524
14.37,408.2533975123006,-16.19943777870962,-0.058372070138748844
14.38,408.0914031345135,-16.200021499411008,-0.05656791954584976
14.39,407.92940291951936,-16.200587178606465,-0.06023785145979873
14.4,407.7673970477333,-16.20118955712106,-0.061893697546901064
14.41,407.6053851521621,-16.201808494096532,-0.05377309483679395
14.42,407.4433670672212,-16.2023462250449,-0.05867420994600814
14.43,407.28134360497074,-16.20293296714436,-0.0559241739252899
14.44,407.1193142752993,-16.203492208883613,-0.055413869992406294
14.45,406.9572793532105,-16.20404634758354,-0.06212845415264731
14.46,406.79523888973466,-16.204667632125066,-0.0598827966257195
14.47,406.6331922134134,-16.205266460091323,-0.03415090355455129
14.48,406.47113954881246,-16.20560796912687,-0.0517144786579297
14.49,406.30908346912116,-16.206125113913448,-0.03543599503546219
14.5,406.14702221798206,-16.2064794738638,-0.07254553108888322
14.51,405.98495742324343,-16.20720492917469,-0.034871549768199915
14.52,405.8228853739517,-16.207553644672373,-0.03050815621733423
14.53,405.660809837505,-16.207858726234548,-0.03819039069360408
14.54,405.49873125024266,-16.208240630141486,-0.04355460810607758
14.55,405.33664884394125,-16.208676176222546,-0.05223771335473888
14.56,405.174562082179,-16.209198553356092,-0.04347105796624706
14.57,405.0124700966455,-16.209633263935753,-0.043000424911717385
14.58,404.8503737640061,-16.21006326818487,-0.044595554176253285
14.59,404.68827313132425,-16.210509223726635,-0.03477712816777615
14.6,404.526168039087,-16.210856995008314,-0.04948916966579876
14.61,404.3640594691369,-16.21135188670497,-0.049740140782838636
14.62,404.2019459502699,-16.2118492881128,-0.03940334622648173
14.63,404.03982745738875,-16.212243321575063,-0.05216306495923548
14.64,403.877705024173,-16.212764952224656,-0.03697057783378432
14.65,403.71557737465076,-16.213134658002993,-0.032130260815500265
14.66,403.5534460280707,-16.21345596061115,-0.03172438514658095
14.67,403.3913114684646,-16.213773204462615,-0.04714472989205306
14.68,403.22917373641997,-16.214244651761536,-0.03352470977194931
14.69,403.06703128990233,-16.214579898859256,-0.03315566186680468
14.7,402.9048854909137,-16.214911455477925,-0.033821725525781283
14.71,402.74273637635895,-16.215249672733183,-0.036539546242838936
14.72,402.5805838796316,-16.21561506819561,-0.0554669224218054
14.73,402.41842772894967,-16.21616973741983,-0.03207751200868112
14.74,402.2562660315755,-16.216490512539917,-0.03695322180359182
14.75,402.0941011264501,-16.21686004475795,-0.04730337655312931
14.76,401.9319325260025,-16.21733307852348,-0.022918968341778173
14.77,401.7697591952173,-16.217562268206898,-0.026796813055158058
14.78,401.60758357253525,-16.21783023633745,-0.025202313872356764
14.79,401.4454052701719,-16.218082259476173,-0.03232310033699677
14.8,401.28322444757714,-16.218405490479544,-0.04358019217937716
14.81,401.12104039267234,-16.218841292401336,-0.026615113659222776
14.82,400.9588519797483,-16.21910744353793,-0.04530020955119367
14.83,400.79666090531293,-16.21956044563344,-0.020725925730421632
14.84,400.6344653008566,-16.219767704890746,-0.014628391905202005
14.85,400.47226762380774,-16.219913988809797,-0.020246446044054484
14.86,400.3100684839196,-16.220116453270236,-0.034719654137521094
14.87,400.14786731938693,-16.220463649811613,-0.035459341833530784
14.88,399.9856626828888,-16.22081824322995,-0.015373576614724395
14.89,399.8234545004565,-16.220971978996097,-0.010203219334524298
14.9,399.6612447806665,-16.221074011189444,-0.027682712117951598
14.91,399.4990340405546,-16.221350838310624,-0.03154427116180582
14.92,399.3368205321715,-16.22166628102224,0.006267861492963319
14.93,399.17460386936125,-16.22160360240731,-0.015006469538553082
14.94,399.0123878333372,-16.221753667102696,-0.01952827667677946
14.95,398.85017029666614,-16.221948949869464,-0.015028920461519768
14.96,398.68795080716745,-16.22209923907408,-0.02365036161208136
14.97,398.5257298147767,-16.222335742690202,-0.02110332385030597
14.98,398.3635064573498,-16.222546775928706,-0.02400251255068593
14.99,398.2012809895905,-16.222786801054212,-0.018811451055447723
15.0,398.03905312157997,-16.222974915564766,-0.015447287718771376
15.01,397.8768233724243,-16.223129388441954,-0.03598085396335185
15.02,397.7145920785399,-16.22348919698159,-0.017615584899484463
15.03,397.5523571865701,-16.223665352830583,-0.012273431762297737
15.04,397.3901205330418,-16.223788087148208,-0.020205106375684366
15.05,397.2278826521703,-16.223990138211963,-0.00991433963013152
15.06,397.0656427507882,-16.224089281608265,-0.025883430019650946
15.07,396.9034018579721,-16.224348115908462,-0.007176211239312528
15.08,396.741158376813,-16.224419878020857,-0.017439707004926662
15.09,396.5789141780328,-16.224594275090908,-0.006264519899009247
15.1,396.41666823528186,-16.2246569202899,-0.03551995902681927
15.11,396.25442166607894,-16.225012119880166,-0.016017994418645178
15.12,396.09217154488016,-16.22517229982435,-0.023706127273128298
15.13,395.9299198218819,-16.225409361097082,-0.01664903335622509
15.14,395.76766572827097,-16.225575851430644,-0.02109830018359712
15.15,395.60540996975664,-16.22578683443248,-0.0036650943708764327
15.16,395.4431521014123,-16.22582348537619,-0.03689665799516553
15.17,395.28089386655853,-16.22619245195614,-0.023079029152949494
15.18,395.118631942039,-16.22642324224767,-0.0007800832812143305
15.19,394.9563677096165,-16.22643104308048,-0.00377311191713192
15.2,394.79410339918564,-16.226468774199653,-0.015563561435232015
15.21,394.63183871144366,-16.226624409814004,-0.0006855071844163868
15.22,394.46957246734553,-16.22663126488585,-0.015541622741888285
15.23,394.3073061546967,-16.226786681113268,0.009871040669014914
15.24,394.14503828788554,-16.22668797070658,0.001303139982171948
15.25,393.98277140817845,-16.226674939306758,-0.023011437370776947
15.26,393.8205046587854,-16.226905053680465,-0.0218700962577843
15.27,393.6582356082486,-16.227123754643042,-0.008429602312783252
15.28,393.4959643707022,-16.22720805066617,-0.018296513922824498
15.29,393.33369229019553,-16.2273910158054,-0.0304436191804703
15.3,393.1714183800375,-16.227695451997203,-0.012210109464054306
15.31,393.0091414255175,-16.227817553091842,0.004690539322754397
15.32,392.8468632499866,-16.227770647698616,0.002730587542777562
15.33,392.6845855435096,-16.22774334182319,-0.009107636947511157
15.34,392.5223081100914,-16.227834418192664,-0.013609970840037516
15.35,392.3600297659095,-16.227970517901063,0.007276882243582632
15.36,392.19775006073047,-16.22789774907863,-0.007312027752689853
15.37,392.03547108323966,-16.227970869356156,0.00478179092738993
15.38,391.8731913745461,-16.227923051446883,-0.015855394772766467
15.39,391.7109121440316,-16.22808160539461,-0.0018047995823409994
15.4,391.54863132797766,-16.228099653390434,-0.007717452481819175
15.41,391.38635033144374,-16.228176827915252,-0.016114744214523198
15.42,391.22406856316456,-16.228337975357398,0.00356206517302238
15.43,391.061785183411,-16.22830235470567,-0.010211845847239793
15.44,390.89950215986397,-16.22840447316414,-0.006951572300725578
15.45,390.73721811513235,-16.228473988887146,0.00603449381934778
15.46,390.57493337524346,-16.22841364394895,-0.003335464065375616
15.47,390.41264923880397,-16.228446998589604,-0.005421351786285387
15.48,390.2503647688181,-16.228501212107467,-0.005508042627663819
15.49,390.088079756697,-16.228556292533742,-0.01973846436375087
15.5,389.9257941937717,-16.22875367717738,0.0011584912750020587
15.51,389.76350665699994,-16.22874209226463,-0.00703970194407153
15.52,389.60121923607727,-16.22881248928407,-0.0034473678934181812
15.53,389.43893111118444,-16.228846962963004,-0.001424277688042436
