AccelTime,PositionX,PositionY,PositionZ,VelocityX,VelocityY,VelocityZ,AccelerationX,AccelerationY,AccelerationZ
2.63,49.2460356882553,49.24568934938255,279.90795881068755,28.100489289613066,28.1006702349294,141.79272063542203,-6.6358618411076575,-6.659726117337235,-38.79431720680905
2.64,49.527040581151425,49.52669605173185,281.32588601704174,28.03413067120199,28.03407297375603,141.40477746335395,-6.60969837458922,-6.588098313379964,-38.6404615720159
2.65,49.80738188786344,49.80703678146941,282.7399337916753,27.968033687456096,27.96819199062223,141.0183728476338,-6.587040638033216,-6.571170275424691,-38.47125286127906
2.66,50.087062224738006,50.08671870137563,284.15011752015164,27.902163281075765,27.902480287867984,140.633660319021,-6.550754694062298,-6.539471168696893,-38.31789819768192
2.67,50.366083857548766,50.36574350425431,285.55645412334184,27.836655734135142,27.837085576181014,140.2504813370442,-6.504317211587753,-6.5048084706749085,-38.1453907374329
2.68,50.644450414890116,50.64411436001612,286.9589589367123,27.771612562019264,27.772037491474265,139.86902742966987,-6.4841793446648355,-6.478242463229447,-37.9855480234687
2.69,50.92216654051031,50.92183473493086,288.357649211009,27.706770768572614,27.70725506684197,139.4891719494352,-6.449959090320057,-6.445675796818631,-37.842942144033174
2.7,51.199234248196035,51.19890728559928,289.75254093050336,27.642271177669414,27.642798308873783,139.11074252799486,-6.420342557477129,-6.4031338686684585,-37.70339381191322
2.71,51.47565695997273,51.47533526868802,291.1436483557833,27.578067752094643,27.578766970187097,138.73370858987573,-6.377992803170493,-6.361340013619089,-37.52014319968812
2.72,51.75143763749368,51.75112293838989,292.53098544168205,27.51428782406294,27.515153570050906,138.35850715787885,-6.360573721924756,-6.348163594722529,-37.3633687102718
2.73,52.02658051573431,52.0262744740904,293.91457051326086,27.450682086843692,27.45167193410368,137.98487347077614,-6.299841932655672,-6.339452556889001,-37.20894566669121
2.74,52.30108733660275,52.30079119343144,295.2944192479686,27.387683667517134,27.38827740853479,137.61278401410922,-6.295857555451644,-6.317343498217251,-37.06426213647778
2.75,52.57496417327792,52.57467396751679,296.6705470881097,27.324725091962616,27.32510397355262,137.24214139274446,-6.249706254108479,-6.261171150853588,-36.91360095779502
2.76,52.848211424197544,52.847925007252314,298.0429685020371,27.262228029421532,27.262492262044084,136.87300538316651,-6.215929928225459,-6.233054072730762,-36.75662643531591
2.77,53.12083370449176,53.12054992987275,299.4116985558688,27.20006873013928,27.200161721316775,136.50543911881334,-6.207746928939259,-6.193660523642793,-36.625969173492884
2.78,53.39283439179315,53.39255154708592,300.77675294705693,27.137991260849887,27.138225116080346,136.1391794270784,-6.194087510149346,-6.165146316531291,-36.493870359903745
2.79,53.66421430440165,53.663933798246724,302.1381447413277,27.076050385748392,27.076573652915034,135.77424072347935,-6.147482552867332,-6.126822929340327,-36.324680155130984
2.8,53.934974808259135,53.93469953477587,303.49588714856253,27.01457556021972,27.01530542362163,135.41099392192805,-6.122134735166801,-6.111667918693085,-36.173197977548426
2.81,54.205120563861335,54.20485258901209,304.8499970877818,26.95335421286805,26.9541887444347,135.04926194215258,-6.0805420001668855,-6.0710634264874646,-36.04896923311098
2.82,54.47465410599001,54.47439447645644,306.2004897072033,26.892548792866382,26.893478110169823,134.68877224982148,-6.05435949378998,-6.056248282918903,-35.895545881724196
2.83,54.743579593918675,54.74332925755814,307.5473774297015,26.83200519792848,26.832915627340636,134.32981679100425,-6.030694521088191,-6.011445549587563,-35.744531249646165
2.84,55.01189964589796,55.01165841383155,308.89067559761156,26.7716982527176,26.772801171844762,133.9723714785078,-5.986870666537716,-5.998094372223498,-35.60698463277951
2.85,55.27961662842514,55.279386425549994,310.2303993123966,26.711829546052222,26.712820228122528,133.61630163218,-5.964313616222283,-5.9604932236347565,-35.47906222345561
2.86,55.54673492388566,55.54651462783122,311.5665623287184,26.65218640989,26.65321529588618,133.26151100994545,-5.955608763596742,-5.946336568444094,-35.32588199903158
2.87,55.81325678798456,55.81304678079008,312.8991774388179,26.59263032225403,26.59375193020174,132.90825218995514,-5.927354856582875,-5.927921138259258,-35.18488279059716
2.88,56.0791830912071,56.078984300092095,314.2282599607175,26.5333567736882,26.53447271881915,132.55640336204917,-5.890082910807574,-5.8985237374146315,-35.05698315508157
2.89,56.34451665894398,56.34432902728029,315.55382399433796,26.474455944580125,26.475487481445004,132.20583353049835,-5.852295296730344,-5.851690050592431,-34.91916270794767
2.9,56.60926121838978,56.60908390209474,316.87588232964293,26.41593299161282,26.41697058093908,131.85664190341888,-5.829297199082664,-5.823116726184746,-34.75819804845179
2.91,56.87342054830591,56.87325360790413,318.19444874867713,26.357640019621993,26.35873941367723,131.50905992293437,-5.801073190293686,-5.810129673503565,-34.64378872065986
2.92,57.13699694850213,57.1368410020409,319.50953934790647,26.299629287719057,26.300638116942196,131.16262203572776,-5.788135379121315,-5.775421927139726,-34.51045163090056
2.93,57.39999324137932,57.39984738321032,320.8211655682637,26.241747933927844,26.242883897670797,130.81751751941877,-5.737280642131242,-5.767162265077189,-34.37047707551214
2.94,57.6624107207186,57.66227622218703,322.12934074345793,26.18437512750653,26.185212275020024,130.47381274866365,-5.73225981804599,-5.718707064799352,-34.24492178724893
2.95,57.92425447199366,57.92412834493723,323.4340788709446,26.127052529326072,26.12802520437203,130.13136353079116,-5.67960561829001,-5.705432480146971,-34.1110520114468
2.96,58.185524997286926,58.18540859698095,324.7353925062525,26.07025647314317,26.07097087957056,129.7902530106767,-5.654777072925942,-5.652289517588303,-33.96283123219444
2.97,58.44622756201836,58.44611830577666,326.0332950363592,26.01370870241391,26.014447984394675,129.45062469835477,-5.643634384539871,-5.618660423022575,-33.84345640924874
2.98,58.7063646490425,58.7062627856206,327.32780128334275,25.957272358568513,25.958261380164448,129.11219013426228,-5.623731691758792,-5.6162424561443895,-33.704090299896436
2.99,58.96593737262818,58.96584539942225,328.6189231846854,25.901035041650925,25.902098955603005,128.77514923126333,-5.5892554473299425,-5.595323492600718,-33.57579183295063
3.0,59.22494772304469,59.22486638897828,329.906674676998,25.845142487177625,25.846145720676997,128.43939131293382,-5.549452792303798,-5.549017238502976,-33.45524396768096
3.01,59.48339914791647,59.48332784618505,331.1910685901274,25.789647959254587,25.790655548291966,128.10483887325702,-5.5511763208692635,-5.542825472738954,-33.33099900248489
3.02,59.74129562750902,59.74123440166797,332.47211697885996,25.734136196045895,25.735227293564577,127.77152888323218,-5.513458598388511,-5.5101687243064275,-33.191815052013176
3.03,59.998636989469475,59.998586674603615,333.7498322676923,25.67900161006201,25.680125606321514,127.43961073271204,-5.48878770089062,-5.471176888526142,-33.07578877619112
3.04,60.2554270055701,60.25538793066683,335.0242283750194,25.624113733053104,25.625413837436252,127.10885284495014,-5.451856825172021,-5.477173012768446,-32.97115711942245
3.05,60.51166814290063,60.51164206904119,336.2953169034689,25.569595164801385,25.57064210730857,126.77914127375591,-5.4347737976367885,-5.407127114942779,-32.83465983089516
3.06,60.76736409454865,60.76734849011427,337.56310831620647,25.515247426825017,25.51657083615914,126.45079467544696,-5.4047552621742385,-5.407373391088015,-32.708600641605926
3.07,61.0225165688169,61.02251419847586,338.82761626296093,25.461199874203274,25.46249710224826,126.1237086690309,-5.369074656851437,-5.403144826545855,-32.59215863133224
3.08,61.27712856755893,61.27713916949834,340.08885334965123,25.40750912763476,25.4084656539828,125.79778708271758,-5.362579504286437,-5.3664318541942,-32.47425122993975
3.09,61.53120365883528,61.53122382603817,341.3468312204784,25.353883332591895,25.35480133544086,125.47304457041818,-5.356172679196771,-5.340356268004292,-32.34886612792324
3.1,61.7847424921612,61.78477183939258,342.6015616661826,25.300321605799926,25.30139777276082,125.14955590913895,-5.301375721130437,-5.306565879709118,-32.22585189815893
3.11,62.0377457082192,62.03778581712019,343.853057225274,25.247307848588623,25.248332113963727,124.82729739015737,-5.2889387634121,-5.294524870225076,-32.12968208182557
3.12,62.29021878670508,62.29026913825982,345.10133019917555,25.194418460954502,25.195386865261476,124.50600056933911,-5.2637197760645345,-5.270554897552324,-31.990495685504527
3.13,62.542162971314625,62.54222300691244,346.34639020486895,25.141781263193856,25.14268131628595,124.18609561248407,-5.231524686153103,-5.249312516020928,-31.874916685267763
3.14,62.79358078394656,62.793649820075295,347.5882511609938,25.089466016332324,25.090188191125744,123.86734644563138,-5.199209131638234,-5.236933129876945,-31.761368465045237
3.15,63.044475444109885,63.04455170198655,348.82692462545015,25.03747392501594,25.037818859826974,123.54973276098093,-5.180719551697905,-5.200118470712757,-31.654547364572846
3.16,63.29485018336005,63.29492989058482,350.06242195306,24.985666729498963,24.985817675119847,123.2331872873352,-5.165261808599412,-5.173566171909042,-31.53196095126203
3.17,63.54470685065504,63.544788067336015,351.29475382593336,24.934014111412967,24.934082013400758,122.91786767782258,-5.141882732592307,-5.159801573117359,-31.40140291383896
3.18,63.79404699176917,63.79412888747002,352.5239325027116,24.882595284087046,24.882483997669585,122.6038536486842,-5.133960398201134,-5.1172079284772725,-31.29667380628414
3.19,64.04287294461004,64.04295372744672,353.74997103919844,24.831255680105034,24.831311918384813,122.29088691062135,-5.105634705847775,-5.102134314921896,-31.183212675810648
3.2,64.29118550141109,64.29126684663056,354.97287990830466,24.780199333046557,24.780290575235593,121.97905478386325,-5.0807821211060045,-5.088392668045065,-31.088532632344403
3.21,64.53898749474156,64.53906975238291,356.1926704561433,24.729391511835498,24.72940664855514,121.6681694575398,-5.021916741862283,-5.06720138790856,-30.973165873082756
3.22,64.78628140985991,64.78636381886847,357.4093521507187,24.679172344416877,24.678734634676054,121.35843779880898,-5.060194869788488,-5.045937695133831,-30.850975624467075
3.23,65.03307313330409,65.03315116521523,358.62293652870676,24.62857039571899,24.628275257724717,121.0499280425643,-5.019474574984561,-5.011562469012529,-30.770000739509005
3.24,65.27935883726127,65.27943391779247,359.8334358091324,24.578375649969146,24.57815963303459,120.74222803516922,-4.991598836797731,-5.002270137021226,-30.631862183272712
3.25,65.52514259376096,65.52521551412282,361.0408580894841,24.52845966160117,24.528136931664378,120.43590941333649,-4.973510346466614,-4.97641594412491,-30.544854079381704
3.26,65.77042719037698,65.77049688343946,362.24521718361746,24.478724558136502,24.47837277222313,120.13046087254267,-4.9632985410208095,-4.9614355869253695,-30.427989458598354
3.27,66.01521443595834,66.0152806111617,363.4465217923429,24.429091572726293,24.428758416353876,119.82618097795668,-4.936339790674942,-4.92617140146323,-30.305440224527192
3.28,66.2595053516856,66.25956819532524,364.64478360212246,24.379728174819544,24.379496702339242,119.52312657571142,-4.918012565789926,-4.898019279293064,-30.206436004519432
3.29,66.5033026334338,66.50336316234863,365.8400148678796,24.330548049161646,24.33051650954631,119.22106221566622,-4.876509682276946,-4.880358939860364,-30.09409269452541
3.3,66.74660811392542,66.7466683274441,367.03222549003624,24.281782952338876,24.281712920147708,118.92012128872096,-4.865707320163235,-4.872147352568357,-29.989819458101337
3.31,66.98942594344881,66.98948545664558,368.22142670292345,24.233125879137244,24.232991446622023,118.62022309413994,-4.852094855856824,-4.849774094713058,-29.88690142315324
3.32,67.23175720224017,67.23181537111181,369.4076289338648,24.184604930578676,24.184493705674893,118.32135407990842,-4.826957944657324,-4.819926217435722,-29.79495656933362
3.33,67.47360325154597,67.47366030816856,370.59084247466393,24.136335351132104,24.136294443500535,118.02340451421509,-4.811003569445547,-4.7978264332432685,-29.69590401580063
3.34,67.71496660505728,67.71502325260357,371.77107651980606,24.088225315437647,24.088316179168103,117.72644547405709,-4.773310720771423,-4.788495665001353,-29.576817346955895
3.35,67.95584885821167,67.95590641439526,372.9483409745466,24.04049220822993,24.04043122251809,117.43067730058753,-4.756299346900912,-4.75620849530826,-29.49819022331441
3.36,68.19625378029397,68.19631072662044,374.1226477475525,23.992929214760924,23.99286913756501,117.13569539835439,-4.724038772269954,-4.735137494077597,-29.385268194879796
3.37,68.43618307244158,68.43623941799609,375.29400470153604,23.945688827038225,23.945517762624235,116.8418427164056,-4.7029920856944685,-4.717366205752866,-29.28373749907933
3.38,68.67563996071196,68.67569459562233,376.4624231287001,23.898658906181282,23.898344100566707,116.5490053414148,-4.696631175828972,-4.698133157005772,-29.175909737450592
3.39,68.91462654977377,68.914678036628,377.62791318211424,23.851692594422992,23.851362768996648,116.25724624404029,-4.679631215809287,-4.676258133770465,-29.090825346520152
3.4,69.153143475718,69.15319166431797,378.7904856445546,23.8048962822649,23.80460018765894,115.96633799057508,-4.647270215845435,-4.676234945768832,-28.995198700671935
3.41,69.39119243854064,69.39123766619456,379.95014902446036,23.758423580106445,23.757837838201254,115.67638600356837,-4.640144342117424,-4.63614763925409,-28.89275409135599
3.42,69.62877667434171,69.62881604457657,381.10691288449607,23.71202213668527,23.711476361808714,115.3874584626548,-4.595229216560566,-4.6174219542288,-28.780287256498987
3.43,69.86589689570856,69.86593080819465,382.2607874691226,23.666069844519665,23.665302142266427,115.09965559008981,-4.597479304474528,-4.596391539063194,-28.671409355685718
3.44,70.10255759415375,70.10258382961732,383.4117840250235,23.62009505147492,23.619338226875794,114.81294149653296,-4.5735546768732,-4.565375513460836,-28.579678067635268
3.45,70.3387585446685,70.33877721188607,384.55991343998886,23.574359504706187,23.573684471741185,114.52714471585661,-4.566072512427953,-4.563786753345707,-28.489159775470114
3.46,70.57450213971556,70.57451405660348,385.7051848871474,23.52869877958191,23.528046604207727,114.2422531181019,-4.544627464643671,-4.539558627035815,-28.38510872608618
3.47,70.80978912751138,70.80979452264555,386.84760741832844,23.48325250493547,23.482651017937368,113.95840203084104,-4.519037179608231,-4.5106295966444465,-28.290370197808382
3.48,71.04462165256074,71.04462103282492,387.98719143863684,23.43806213313939,23.437544721970923,113.67549832886296,-4.500741543844724,-4.4878575055669145,-28.23126516555034
3.49,71.27900227389213,71.27899648004463,389.1239464219255,23.39305471770094,23.392666146915253,113.39318567720746,-4.471962688938127,-4.481455476738044,-28.116292210389613
3.5,71.51293282106914,71.51292314151378,390.25787827869755,23.34833509081156,23.347851592147872,113.11202275510355,-4.465506828470029,-4.460629428811724,-28.020507871099866
3.51,71.74641617197726,71.74640165743526,391.3889985062486,23.30368002252686,23.303245297859757,112.83181767639256,-4.436302856336475,-4.460480350239408,-27.928670327203598
3.52,71.97945297220252,71.97943411041385,392.5173166830125,23.259316993963495,23.258640494357362,112.55253097312053,-4.430897750792486,-4.4191165301032225,-27.829102872066738
3.53,72.21204614214216,72.21202051535742,393.6428419927437,23.21500801645557,23.21444932905633,112.27423994439985,-4.416157874392408,-4.419154210627707,-27.734112092638533
3.54,72.44419622230672,72.44416500864799,394.7655843921877,23.170846437711646,23.170257786950053,111.99689882347347,-4.380793764232052,-4.385643794490549,-27.649334514946748
3.55,72.67590468668384,72.67586758651748,395.88555338042244,23.127038500069325,23.126401349005146,111.72040547832401,-4.372449939956853,-4.367427188871133,-27.56545961483622
3.56,72.90717507168453,72.90713160000753,397.0027574352057,23.083314000669755,23.082727077116434,111.44475088217565,-4.372745132387242,-4.352075783777338,-27.469441752905606
3.57,73.13800821169123,73.13795887077869,398.11720494402743,23.039586549345884,23.039206319278662,111.17005646464659,-4.34570246244812,-4.318952096255101,-27.38632496496872
3.58,73.36840407718469,73.36835093397147,399.2289055086739,22.996129524721404,22.996016798316113,110.8961932149969,-4.318078623582197,-4.311464271989707,-27.29113527317836
3.59,73.5983653724319,73.59831110195464,400.33786744082386,22.95294873848558,22.952902155596217,110.62328186226512,-4.276349087254373,-4.287086255448785,-27.21973883512016
3.6,73.82789485981675,73.8278401235106,401.4441002594465,22.910185247613036,22.91003129304173,110.35108447391391,-4.28918832584626,-4.2937560831168,-27.127903270479955
3.61,74.05699671229289,74.05694043644101,402.54761110418565,22.867293364354573,22.867093732210563,110.07980544120912,-4.256759964769213,-4.263689034482674,-27.027593649705636
3.62,74.28566964593644,74.28561137376312,403.64840915859776,22.82472576470688,22.824456841865736,109.80952950471206,-4.247300976993982,-4.242835154216728,-26.95194917413837
3.63,74.5139169035835,74.51385594218178,404.7465044536449,22.78225275493694,22.78202849032357,109.54001001297068,-4.246435538227356,-4.2193958630695025,-26.857706859991612
3.64,74.74173943113287,74.74167622708501,405.8419045537746,22.73978839955467,22.739834531692875,109.27143294437077,-4.195959414467053,-4.20269938000324,-26.78193073371306
3.65,74.96913731512842,74.96907457240194,406.9346188832183,22.697828805409998,22.697807537892842,109.00361363703364,-4.199299720751543,-4.181687608732202,-26.678863805941834
3.66,75.19611560318252,75.19605264778086,408.02465501958864,22.655835808202482,22.65599066180552,108.73682499897421,-4.175702349288539,-4.175988405049748,-26.613368389559717
3.67,75.42267396126455,75.42261255439891,409.1120232695784,22.614078784709598,22.614230777755026,108.47069131507861,-4.154406408111568,-4.155405384428847,-26.536794192090486
3.68,75.64881474911165,75.64875486217646,410.1967301827292,22.572534720628482,22.57267672391074,108.20532337315771,-4.1441468066956455,-4.146691549092424,-26.437827653232933
3.69,75.87454009631793,75.87448162941557,411.2787834164608,22.531093252561526,22.531209808419813,107.94094509662538,-4.130085037373548,-4.116119380098424,-26.353273449318962
3.7,76.09985102884355,76.09979372749977,412.358192867427,22.489792402187792,22.49004861461883,107.67741236213219,-4.102655014178212,-4.092627466072141,-26.274342276142132
3.71,76.32474895286542,76.32469421364596,413.4349669910483,22.44876585204601,22.44912233995811,107.41466893937077,-4.089036007958807,-4.081677840879977,-26.189031995547264
3.72,76.54923661138588,76.54918543704554,414.50911368044206,22.407875491966422,22.40830556154931,107.1527786194153,-4.086861246502495,-4.072430015676225,-26.117303206233515
3.73,76.77331536630554,76.77326849266103,415.5806414666362,22.367006879501396,22.367581261392548,106.89160558735297,-4.059819038461746,-4.034880986493108,-26.043521355224605
3.74,76.99698543510056,76.99694430527495,416.6495575225098,22.32640868911678,22.327232451527617,106.63117037380073,-4.032407521533914,-4.048342413216642,-25.94867582461977
3.75,77.22024952199172,77.22021662979023,417.7158692262478,22.28608461390144,22.28674902739545,106.37168361555453,-4.023387293135425,-4.0275186831589505,-25.848976028362852
3.76,77.44311036813073,77.44308412006419,418.7795860624033,22.245850740970088,22.246473840563862,106.11319385527091,-3.9799977778490687,-4.005381813399793,-25.778552576755153
3.77,77.66556887554043,77.66554885846982,419.84071800095603,22.206050763191598,22.206420022429864,105.85540832950336,-3.979607751964573,-3.9762182735082616,-25.706110021632842
3.78,77.88762938317234,77.88761305869411,420.89927208425104,22.16625468567195,22.166657839694782,105.59834722928703,-3.9765415098267796,-3.959804493752716,-25.64328684689784
3.79,78.10929193002906,78.10927963709106,421.95525555654393,22.126489270573686,22.127059794757255,105.34191436081805,-3.968751566081428,-3.966865640409461,-25.54596301054445
3.8,78.33055682273479,78.33055023503863,423.0086747001521,22.086801754912873,22.08739113835316,105.0864547307126,-3.949628523981245,-3.9495790894909146,-25.472224595193868
3.81,78.55142484028391,78.55142414642216,424.0595392474592,22.04730546967306,22.04789534745825,104.83173248476066,-3.9370132834944025,-3.913741862891499,-25.3902312992121
3.82,78.77189789498064,78.77190309989675,425.10785657230684,22.007935336838116,22.008757928829336,104.57783017176854,-3.9004679809098706,-3.902298372578528,-25.307916064233705
3.83,78.99197724834902,78.99199067918504,426.15363487402453,21.968930657029016,21.96973494510355,104.3247510111262,-3.8915461799058835,-3.889400745224794,-25.23069653799195
3.84,79.2116665549193,79.21168802863608,427.1968823841358,21.930015195229956,21.9308409376513,104.07244404574628,-3.872677895036884,-3.8531246940363766,-25.142298609569526
3.85,79.4309667068716,79.43099643801258,428.23760682459323,21.891288416279586,21.89230969071094,103.82102105965059,-3.8589624289434368,-3.874327453660685,-25.091455242558055
3.86,79.64987959103439,79.64991953491969,429.27581703518973,21.85269879199015,21.85356641617433,103.570106507225,-3.831346251512569,-3.8584877338630963,-25.014980304248454
3.87,79.86840657895429,79.86845519908144,430.311518100262,21.814385329475023,21.8149815388357,103.31995670418252,-3.828891479152143,-3.8314173267208678,-24.94307879181541
3.88,80.08655043224904,80.0866050144698,431.3447176673038,21.7760964146835,21.77666736556849,103.07052591626436,-3.8312222811950183,-3.829084281595602,-24.871408022062298
3.89,80.30431139639587,80.30437168812549,432.37542292646646,21.73778419187155,21.73837652275253,102.82181183604374,-3.809373172103373,-3.805068913072782,-24.767429723372334
3.9,80.5216892383146,80.52175545335301,433.4036410448269,21.699690460150517,21.700325833621804,102.57413753881,-3.7864519134382277,-3.775268423651094,-24.710726767558512
3.91,80.7386861429161,80.73875871168923,434.429382420215,21.661825941016136,21.66257314938529,102.32703027113442,-3.7766820387626114,-3.7595572193560414,-24.647122769023095
3.92,80.95530440232626,80.95538444318308,435.45265272292636,21.62405912062851,21.624977577191732,102.08055904344418,-3.744582298692526,-3.755135067810897,-24.55273844293229
3.93,81.17154499353255,81.17163421895499,436.4734583133608,21.586613297641584,21.587426226513625,101.83503165901486,-3.7399619954448715,-3.741832210017073,-24.504707285884095
3.94,81.38741112650897,81.38750848122012,437.491808629951,21.549213677687135,21.550007904413455,101.58998458615602,-3.713843542850514,-3.7283929014390598,-24.41592863523668
3.95,81.60290326328584,81.60300856026426,438.50770847581254,21.51207524225863,21.512723975399066,101.34582529980365,-3.7119333559924286,-3.7157731184537903,-24.346534392530035
3.96,81.81802401570843,81.81813580001825,439.52116672881056,21.474955908698703,21.475566244214527,101.10235995587836,-3.704538862593496,-3.686233273246043,-24.280879173046728
3.97,82.03277357479541,82.0328914624604,440.5321903283693,21.43791052007277,21.438703911482065,100.85955116414789,-3.6838136228419476,-3.6759364370785392,-24.205647885608762
3.98,82.24715267999615,82.24727850157522,441.5407858400108,21.40107238384435,21.40194454711128,100.6174946852918,-3.675439006973948,-3.653369125708341,-24.132515169742447
3.99,82.46116340383459,82.46129794704633,442.54696078686374,21.364317993774613,21.365410855854197,100.37616953359438,-3.642660808085188,-3.6467002657330356,-24.06467752445216
4.0,82.67480658377234,82.67495205560488,443.55072248219966,21.32789138569376,21.32894385319687,100.13552275834985,-3.625391122395454,-3.6373572908846157,-23.979845259606957
4.01,82.88808549762928,82.88824149413685,444.55207770978313,21.291637474469805,21.29257028028802,99.89572430575377,-3.6276284207549,-3.635097854983073,-23.93275699928125
4.02,83.10100187237397,83.10116719693973,445.55103495284067,21.255361190262256,21.25621930173819,99.65639673576096,-3.623818468475997,-3.6088872178034825,-23.87507971325665
4.03,83.31355548427659,83.3137293899571,446.54759892019825,21.219123005577497,21.220130429560157,99.4176459386284,-3.575923854421428,-3.6081537512206947,-23.776464221686183
4.04,83.52574671433237,83.52593069425271,447.5417753795845,21.18336376703328,21.18404889204795,99.17988129641154,-3.574901990130076,-3.5746640857516407,-23.731586842459475
4.05,83.73758035200271,83.73777118317318,448.53357419254866,21.147614747131982,21.148302251190433,98.94256542798695,-3.5773362926185657,-3.5685506292163565,-23.659081605103953
4.06,83.94905649947403,83.94925420568508,449.5229998468285,21.111841384205796,21.11261674489827,98.70597461193591,-3.5589441232419152,-3.566566333567187,-23.561228895412054
4.07,84.16017491331608,84.16038037313406,450.51005959294787,21.07625194297338,21.076951081562598,98.4703623229818,-3.5360998688861707,-3.5473999573504034,-23.517330429922392
4.08,84.37093743274582,84.37114988394968,451.49476321617766,21.040890944284516,21.041477081989093,98.23518901868258,-3.5204102002912943,-3.535437581799358,-23.451303652833744
4.09,84.58134634218867,84.58156465476958,452.47711510636447,21.005686842281605,21.006122706171098,98.00067598215423,-3.514665689854545,-3.5179489464713463,-23.384512073650036
4.1,84.79140321061148,84.7916258818313,453.457121866186,20.97054018538306,20.970943216706385,97.76683086141773,-3.4963226686563864,-3.4973748910381572,-23.30523766802386
4.11,85.0011086124653,85.00133531399835,454.4347901748002,20.935576958696497,20.935969467796003,97.5337784847375,-3.4933444533857876,-3.482162059752169,-23.25904442907842
4.12,85.21046438205227,85.21069500867631,455.4101279596476,20.90064351416264,20.90114784719848,97.30118804044672,-3.48470005499358,-3.473767573797911,-23.174562446308276
4.13,85.4194708171939,85.41970648714829,456.383139840052,20.865796513612704,20.8664101714605,97.06944241598363,-3.4560036585492457,-3.483747530890496,-23.106748156977314
4.14,85.62812878233002,85.6283705888629,457.35383426421186,20.83123647702721,20.831572696151596,96.83837493441386,-3.4684938606041227,-3.436421084167325,-23.06806214102209
4.15,85.8364411471003,85.83668631582441,458.322218013556,20.79655153842117,20.797208485309923,96.60769431300365,-3.448534485519713,-3.4476065476418927,-22.98249418850437
4.16,86.04440666248452,86.0446584006775,459.288294956686,20.76206619356597,20.762732419833505,96.3778693711186,-3.4272326963261395,-3.4163805665943205,-22.954592988926585
4.17,86.25202732442018,86.25228572487585,460.25207365039716,20.72779386660271,20.72856861416756,96.14832344122934,-3.4092034590266045,-3.4308859785992616,-22.87611146462804
4.18,86.45930526308621,86.45957141101752,461.21355688480946,20.693701832012444,20.69425975438157,95.91956232658306,-3.393083555262691,-3.3891850344990657,-22.81075166125391
4.19,86.66624228140633,86.66651400856134,462.1727525080753,20.659770996459816,20.66036790403658,95.69145480997052,-3.389202139146018,-3.3700257778075993,-22.740245002484976
4.2,86.87283999137092,86.8731176876017,463.129667056175,20.625878975068357,20.626667646258504,95.46405235994567,-3.360451484316265,-3.35480494490617,-22.666787088458573
4.21,87.0790987811216,87.0793843640643,464.0843075797744,20.592274460225195,20.59311959680944,95.23738448906109,-3.3618162623972268,-3.364591746307994,-22.62654032054615
4.22,87.28502152572385,87.28531556003239,465.036681424665,20.55865629760122,20.55947367934636,95.01111908585563,-3.3433215619422234,-3.3371502752048112,-22.55979734642788
4.23,87.49060808869986,87.49091029682585,465.98679261552354,20.5252230819818,20.526102176594314,94.78552111239135,-3.320123348598021,-3.326489881648593,-22.50015846850698
4.24,87.69586031951968,87.6961713185918,466.93464782664745,20.49202184849582,20.492837277777827,94.56051952770628,-3.3234022890517543,-3.3192090700660244,-22.440055599282893
4.25,87.90078053800464,87.90109969136957,467.8802530219245,20.458787825605302,20.459645187077168,94.33611897171345,-3.3071445253444844,-3.3106769038747195,-22.36630920981248
4.26,88.10536841626069,88.10569614324034,468.8236142116416,20.425716380351858,20.426538418038422,94.11245587961533,-3.2818082176151706,-3.2795025964413034,-22.302608779352845
4.27,88.3096255800642,88.30996152742073,469.76473877043776,20.392898298175705,20.393743392074008,93.8894297918218,-3.297486132197885,-3.279011322897919,-22.257018275254143
4.28,88.51355456304596,88.51389896134147,470.703633068356,20.359923436853727,20.360953278845027,93.66685960906925,-3.2900137747924103,-3.271552486716212,-22.186739830954245
4.29,88.7171537974145,88.71750849412992,471.64030166444667,20.327023299105804,20.328237753977866,93.44499221075971,-3.2628502694620085,-3.2682987780009354,-22.138883163611528
4.3,88.92042403040556,88.9207908716697,472.57475158655427,20.294394796411183,20.295554766197856,93.22360337912359,-3.2465567058908062,-3.2488200434924286,-22.068104047437735
4.31,89.12336797836967,89.12374641933167,473.5069876203455,20.261929229352276,20.263066565762934,93.00292233864921,-3.228362529056823,-3.2260671904335383,-22.010214672249536
4.32,89.32598727066319,89.32637708498929,474.437016843732,20.22964560406171,20.230805893858598,92.78282019192672,-3.216866161177347,-3.2146807664477124,-21.93431165719336
4.33,89.5282837267038,89.52868514392787,475.3648450456513,20.197476942449935,20.19865908619412,92.56347707535478,-3.2044243776958585,-3.201622294941577,-21.88601023315335
4.34,89.7302584961283,89.73067173478981,476.29047981640485,20.165432698672976,20.166642863244704,92.34461697302325,-3.193299667319235,-3.188978634731515,-21.835390822829613
4.35,89.93191282311503,89.93233816342226,477.2139259861351,20.133499701999785,20.13475307689739,92.12626306479495,-3.191032648444806,-3.18586779636253,-21.77808488084624
4.36,90.13324782013503,90.13368569419123,478.13518861678307,20.10158937551534,20.102894398933763,91.9084822159865,-3.1423065388423455,-3.1605790986759965,-21.721083966955703
4.37,90.33426371389018,90.33471463818057,479.0542734389429,20.070166310126915,20.071288607947004,91.69127137631693,-3.141740770004139,-3.1380185136647825,-21.651952296747186
