AccelTime,Position,Velocity,Acceleration
20.14,673.7046960195299,-16.848076007177358,0.03373028821616096
20.15,673.5362152594581,-16.847738704295196,0.008292796387281701
20.16,673.3677378724152,-16.847655776331322,0.01939038835626205
20.17,673.1992613146518,-16.84746187244776,0.00929169171182171
20.18,673.0307866959273,-16.84736895553064,0.016418072691208003
20.19,672.862313006372,-16.84720477480373,0.009096078451954613
20.2,672.6938409586239,-16.84711381401921,0.016081073347530467
20.21,672.5253698204838,-16.846953003285734,0.01584544867753066
20.22,672.3569002904509,-16.846794548798957,0.019915079448980067
20.23,672.1884323449628,-16.846595398004467,0.020053510273549045
20.24,672.0199663909829,-16.846394862901732,0.029298856424733642
20.25,671.8515024423539,-16.846101874337485,0.030824058195943117
20.26,671.6830414236105,-16.845793633755527,0.012668150047592298
20.27,671.514583487273,-16.84566695225505,0.03302991232129858
20.28,671.3461268177504,-16.845336653131838,0.027174239326108598
20.29,671.177673451219,-16.84506491073858,0.03230281193433169
20.3,671.0092228021116,-16.844741882619235,0.030747326074327286
20.31,670.8407753832854,-16.84443440935849,0.006442536064830598
20.32,670.6723310391918,-16.844369983997844,0.006063539597090998
20.33,670.5038873393519,-16.844309348601872,-0.0025119785974162968
20.34,670.3354442458659,-16.844334468387846,0.015721973485673592
20.35,670.1670009011821,-16.84417724865299,0.027015198931899933
20.36,669.9985591286955,-16.84390709666367,0.028746877020734668
20.37,669.8301200577289,-16.843619627893464,0.02800606139968552
20.38,669.66168386145,-16.843339567279468,0.010628424455148148
20.39,669.4932504657772,-16.843233283034916,0.02236423233097499
20.4,669.3248181329469,-16.843009640711607,-0.00022354976427718665
20.41,669.1563880365399,-16.84301187620925,0.01650072787030403
20.42,668.9879579177777,-16.842846868930547,0.015650740296508443
20.43,668.8195294490885,-16.84269036152758,0.005094140745956398
20.44,668.6511025454732,-16.842639420120122,0.006565675689870813
20.45,668.482676151272,-16.842573763363223,0.015877798250298857
20.46,668.3142504136384,-16.84241498538072,0.018743147683941256
20.47,668.1458262637847,-16.842227553903882,0.008613314261001004
20.48,667.9774039882457,-16.842141420761273,0.025777838018175785
20.49,667.808982574038,-16.84188364238109,0.013298650521409319
20.5,667.6405637376142,-16.841750655875877,0.03334702871382894
20.51,667.4721462310555,-16.84141718558874,0.028578408424144663
20.52,667.3037320591995,-16.841131401504498,0.004857652764325395
20.53,667.1353207451845,-16.841082824976855,0.0052057123305653315
20.54,666.9669099169347,-16.84103076785355,0.015837589963411683
20.55,666.7984996092562,-16.840872391953916,0.026398909875107887
20.56,666.6300908853366,-16.840608402855164,0.009713251785693471
20.57,666.461684801308,-16.840511270337306,0.0184694779366575
20.58,666.2932796886047,-16.84032657555794,0.008929893586864858
20.59,666.1248764228491,-16.84023727662207,0.020920952396817162
20.6,665.9564740500829,-16.8400280670981,0.014805326853912178
20.61,665.7880737694119,-16.83988001382956,0.015281991156540664
20.62,665.6196749692735,-16.839727193917994,0.028245978434465017
20.63,665.4512776973344,-16.83944473413365,0.001454389381006796
20.64,665.282883249993,-16.839430190239842,0.006836869220859463
20.65,665.1144889480906,-16.839361821547634,0.022351162110023783
20.66,664.9460953298751,-16.839138309926533,0.023308234665619466
20.67,664.7777039467759,-16.838905227579875,0.011265228572749251
20.68,664.6093148945001,-16.838792575294146,0.007669843052369904
20.69,664.4409269687471,-16.838715876863624,0.023608813554749388
20.7,664.2725398099785,-16.838479788728076,0.007682026758934583
20.71,664.1041550120913,-16.838402968460485,0.006559564217358729
20.72,663.9357709824067,-16.838337372818312,0.0244211697109928
20.73,663.7673876086785,-16.838093161121204,0.018396132155477245
20.74,663.5990066770673,-16.83790919979965,0.00593034976469106
20.75,663.4306275850694,-16.837849896302004,0.027738282195590894
20.76,663.2622490861064,-16.837572513480048,0.027508888313011737
20.77,663.0938733609717,-16.83729742459692,0.014366172478564804
20.78,662.9255003867257,-16.837153762872134,0.00605297675291562
20.79,662.7571288490971,-16.837093233104603,0.02340941553862112
20.8,662.588757916766,-16.83685913894922,0.012562137225991789
20.81,662.4203893253765,-16.83673351757696,0.006703133456786936
20.82,662.2520219902008,-16.836666486242393,0.005877648247511101
20.83,662.0836553253383,-16.836607709759917,0.011545672571128651
20.84,661.9152892482407,-16.836492253034205,0.010518988188576068
20.85,661.7469243257103,-16.83638706315232,-0.00199394024963186
20.86,661.5785604550788,-16.836407002554814,0.006849531368699159
20.87,661.4101963850533,-16.836338507241127,0.03160494810945326
20.88,661.2418329999808,-16.836022457760034,0.0009844261611960288
20.89,661.0734727754033,-16.836012613498422,-0.002472843153045825
20.9,660.9051126492683,-16.836037341929952,0.01231064976047726
20.91,660.736752275849,-16.835914235432348,0.019182759485416534
20.92,660.5683931334946,-16.835722407837494,0.009187865692320954
20.93,660.4000359094163,-16.83563052918057,0.016668617367789976
20.94,660.2316796041245,-16.83546384300689,0.020668787701359798
20.95,660.0633249656944,-16.835257155129877,0.027400024021173162
20.96,659.8949723941431,-16.834983154889667,0.022467416668700765
20.97,659.7266225625942,-16.83475848072298,0.028577042334331268
20.98,659.558274977787,-16.834472710299636,-0.0020515307386791033
20.99,659.3899302506841,-16.834493225607023,0.029165214412614028
21.0,659.221585318428,-16.834201573462895,-0.0033271612464973316
21.01,659.0532433026933,-16.83423484507536,0.022105698308082823
21.02,658.8849009542425,-16.83401378809228,0.00812380856228028
21.03,658.7165608163616,-16.833932550006658,-0.005594885908084064
21.04,658.5482214908616,-16.83398849886574,-0.004761589414050416
21.05,658.3798816058729,-16.83403611475988,0.01939169385780194
21.06,658.2115412447254,-16.8338421978213,0.018361508336837824
21.07,658.0432028227472,-16.833658582737932,0.017859889634844407
21.08,657.8748662369197,-16.833479983841585,-0.002456126433415702
21.09,657.7065314370814,-16.833504545105917,0.0183032350340895
21.1,657.5381963916303,-16.833321512755575,0.013498522242829353
21.11,657.3698631765028,-16.833186527533147,0.014130844429657202
21.12,657.2015313112274,-16.833045219088852,0.016223558133266158
21.13,657.0332008590366,-16.83288298350752,0.005084346601939255
21.14,656.8648720292015,-16.8328321400415,0.038813157140464793
21.15,656.6965437078011,-16.832444008470095,0.03390389062946925
21.16,656.5282192677164,-16.8321049695638,0.008644620346745891
21.17,656.3598982180207,-16.832018523360333,0.014252059057096457
21.18,656.1915780327871,-16.83187600276976,0.0020133567067995312
21.19,656.0232592727594,-16.83185586920269,0.011824671574179327
21.2,655.8549407140674,-16.831737622486948,0.013839009057290309
21.21,655.6866233378425,-16.831599232396375,0.015883568181496787
21.22,655.5183073455186,-16.83144039671456,0.028456269781051226
21.23,655.3499929415514,-16.831155834016748,0.007437728215618852
21.24,655.1816813832112,-16.83108145673459,-0.007188368772142861
21.25,655.0133705686438,-16.83115334042231,0.011187330095319558
21.26,654.8450590352396,-16.83104146712136,0.016110552559908786
21.27,654.6767486205684,-16.83088036159576,0.011041750702052513
21.28,654.5084398169524,-16.83076994408874,0.022735196061286593
21.29,654.3401321175115,-16.830542592128126,0.012357067194232055
21.3,654.1718266915902,-16.830419021456184,0.02398599840811716
21.31,654.0035225013756,-16.830179161472103,0.017480226813723816
21.32,653.835220709761,-16.830004359203965,0.03895682613119991
21.33,653.666920666169,-16.829614790942653,0.009942928573271066
21.34,653.4986245182595,-16.82951536165692,0.005459693963835185
21.35,653.3303293646429,-16.829460764717282,0.029657636694866665
21.36,653.1620347569957,-16.829164188350333,-0.0009671722877086335
21.37,652.9937431151122,-16.82917386007321,0.009248187153811425
21.38,652.8254513765115,-16.829081378201675,0.011724241658149427
21.39,652.6571605627295,-16.828964135785093,0.015436085167357526
21.4,652.4888709213716,-16.82880977493342,0.005445552461047774
21.41,652.3205828236222,-16.828755319408806,0.015125491864063189
21.42,652.1522952704281,-16.828604064490165,0.014638883200141312
21.43,651.9840092297832,-16.828457675658164,0.014106983980499787
21.44,651.8157246530266,-16.828316605818358,-0.0013168500381099506
21.45,651.6474414869684,-16.82832977431874,0.020325286609889602
21.46,651.4791581892252,-16.82812652145264,0.04163682864619129
21.47,651.3108769240107,-16.827710153166176,0.02896593099210771
21.48,651.142599822479,-16.827420493856255,0.01953873640462933
21.49,650.9743256175404,-16.82722510649221,0.03311113205538404
21.5,650.8060533664756,-16.826893995171655,0.021472161156765347
21.51,650.6377844265238,-16.82667927356009,0.026626833450069227
21.52,650.4695176337882,-16.82641300522559,0.00023807496411700282
21.53,650.3012535037359,-16.826410624475947,0.020092662558603376
21.54,650.1329893974911,-16.826209697850363,0.024202761585836816
21.55,649.9647273005125,-16.825967670234505,0.023195743735417176
21.56,649.7964676238103,-16.82573571279715,0.019978450571625322
21.57,649.6282102666822,-16.825535928291433,0.00972571521662913
21.58,649.4599549073993,-16.825438671139267,0.02255759166555332
21.59,649.2917005206879,-16.82521309522261,0.03269170160665254
21.6,649.1234483897356,-16.824886178206544,0.020191959654482904
21.61,648.9551995279535,-16.82468425861,0.006912735993745806
21.62,648.7869526853674,-16.824615131250063,0.013355754742498577
21.63,648.6187065340549,-16.824481573702638,0.013400647355151927
21.64,648.4504617183179,-16.824347567229086,0.01963668395701002
21.65,648.2822182426456,-16.824151200389515,0.021482714339890362
21.66,648.1139767306418,-16.823936373246116,0.014682775880430179
21.67,647.9457373669093,-16.823789545487312,0.01651481954405934
21.68,647.7774994714543,-16.823624397291873,0.004608545519451253
21.69,647.6092632274814,-16.823578311836677,0.025067204787557647
21.7,647.441027444363,-16.8233276397888,0.010057294391529812
21.71,647.2727941679651,-16.823227066844886,0.009655943897615676
21.72,647.1045618972967,-16.82313050740591,0.0025401712784362852
21.73,646.9363305922226,-16.823105105693127,0.0226159217933802
21.74,646.7680995411656,-16.822878946475193,0.01810589274328159
21.75,646.5998707517009,-16.82269788754776,0.00708300273717747
21.76,646.4316437728254,-16.82262705752039,0.005431631595923494
21.77,646.2634175022501,-16.82257274120443,-0.013282885615183936
21.78,646.0951917748381,-16.82270557006058,0.010096705496036206
21.79,645.9269647191375,-16.82260460300562,0.016284595352286307
21.8,645.7587386731074,-16.822441757052097,0.008938259070571521
21.81,645.5905142555368,-16.822352374461392,-0.0056118777257523865
21.82,645.4222907317923,-16.82240849323865,0.02162211461733351
21.83,645.2540666468599,-16.82219227209248,0.011282517905290387
21.84,645.085844724139,-16.822079446913428,0.025081115785130458
21.85,644.9176239296698,-16.821828635755576,0.019459420693274002
21.86,644.7494056433123,-16.821634041548645,-0.007364011540003643
21.87,644.5811893028969,-16.821707681664044,0.010978478318058368
21.88,644.4129722260802,-16.821597896880863,0.007625271132146191
21.89,644.2447562471115,-16.821521644169543,-0.010125819594320618
21.9,644.0765410306698,-16.821622902365487,0.02421003613779607
21.91,643.9083248016461,-16.821380802004107,0.011016843234502376
21.92,643.7401109936261,-16.82127063357176,0.015451035050206013
21.93,643.5718982872904,-16.82111612322126,0.015108086330385757
21.94,643.4036871260582,-16.820965042357955,-0.005447404224331848
21.95,643.2354774756346,-16.8210195164002,0.024382794918727337
21.96,643.0672672804707,-16.82077568845101,-0.002306783862648404
21.97,642.8990595235862,-16.820798756289637,0.012667096250888327
21.98,642.7308515360232,-16.82067208532713,0.02048209344119377
21.99,642.56264481517,-16.820467264392718,0.017191994256417636
22.0,642.394440142526,-16.820295344450155,0.003083142573049322
22.01,642.2262371890815,-16.820264513024426,0.0015237452353177687
22.02,642.0580345439513,-16.820249275572074,0.021118193166276382
22.03,641.8898320511955,-16.820038093640413,0.02718751490853439
22.04,641.7216316702592,-16.819766218491328,0.01655605985756641
22.05,641.5534340080743,-16.819600657892753,0.01783948381613448
22.06,641.3852380014954,-16.81942226305459,0.001807610167180845
22.07,641.2170437788649,-16.81940418695292,0.011354890004845438
22.08,641.0488497369953,-16.81929063805287,0.004653953284904071
22.09,640.8806568306147,-16.81924409852002,0.021454316003755466
22.1,640.7124643896295,-16.819029555359982,0.008529206934996475
22.11,640.544274094076,-16.818944263290632,0.027922750740469536
22.12,640.3760846514431,-16.818665035783226,0.014990766423904466
22.13,640.2078980010853,-16.81851512811899,0.01630357344711946
22.14,640.0397128498041,-16.81835209238452,0.000656750292977723
22.15,639.8715293288802,-16.81834552488159,0.014497875167515148
22.16,639.7033458736314,-16.818200546129916,0.030272844019949806
22.17,639.5351638681701,-16.817897817689715,0.006768073914034663
22.18,639.3669848899932,-16.817830136950576,0.010469686405861652
22.19,639.1988065886237,-16.817725440086516,0.002652525480385101
22.2,639.0306293342228,-16.817698914831713,0.00888218796456968
22.21,638.8624523450745,-16.817610092952066,-0.0012058451300694314
22.22,638.694276244145,-16.817622151403366,0.00958711954958783
22.23,638.526100022631,-16.817526280207872,0.0048210528468594135
22.24,638.357924759829,-16.817478069679403,0.016065460772523077
22.25,638.1897499791322,-16.817317415071678,0.006433327072746617
22.26,638.0215768049815,-16.81725308180095,0.015252841149817717
22.27,637.8534042741635,-16.81710055338945,0.031272815428421474
22.28,637.6852332686296,-16.816787825235167,0.016189889621510675
22.29,637.5170653903773,-16.81662592633895,0.017603028864326777
22.3,637.3488991311139,-16.816449896050308,0.02766024806840349
22.31,637.1807346321533,-16.816173293569623,0.037205026986878886
22.32,637.0125728992176,-16.815801243299752,0.007779427579255106
22.33,636.8444148867846,-16.81572344902396,0.009301398751583298
22.34,636.6762576522945,-16.815630435036443,0.021225542268932345
22.35,636.508101347944,-16.815418179613754,0.016111551486232462
22.36,636.3399471661479,-16.81525706409889,0.014003282347115582
22.37,636.1717945955069,-16.81511703127542,0.004562914196786968
22.38,636.0036434251941,-16.81507140213345,0.01548647474393864
22.39,635.8354927111728,-16.81491653738601,0.016359704737396993
22.4,635.667343545799,-16.814752940338636,0.013876572227497004
22.41,635.4991960163956,-16.81461417461636,0.007458067038084701
22.42,635.3310498746494,-16.814539593945977,0.004872327086938194
22.43,635.16290447871,-16.814490870675108,0.0072573120203426825
22.44,634.9947595700032,-16.814418297554905,0.02249223742470033
22.45,634.8266153870277,-16.814193375180658,0.024692033373711147
22.46,634.6584734532759,-16.81394645484692,0.024729350334368516
22.47,634.4903339887273,-16.81369916134358,0.013818075841414446
22.48,634.3221969971139,-16.813560980585166,0.005698184198201988
22.49,634.154061387308,-16.813503998743183,-0.001431420289052944
22.5,633.9859263473206,-16.813518312946073,0.020165043800028457
22.51,633.8177911641911,-16.813316662508072,0.0098299601971686
22.52,633.649657997566,-16.8132183629061,0.03586237543075786
22.53,633.481525813937,-16.81285973915179,0.01897398143852926
22.54,633.3133972165455,-16.812669999337405,0.013976063321429155
22.55,633.145270516552,-16.81253023870419,0.024394360720577095
22.56,632.977145214165,-16.812286295096985,0.020443932289500175
22.57,632.809022351214,-16.81208185577409,0.013113904155819898
22.58,632.6409015326562,-16.811950716732532,0.035860451492596715
22.59,632.4727820254889,-16.811592112217607,0.01837785708024
22.6,632.3046661043667,-16.811408333646803,0.013900444393619489
22.61,632.1365520210302,-16.811269329202865,0.005877499108144692
22.62,631.9684393277381,-16.811210554211783,0.014192172906257888
22.63,631.800327222196,-16.81106863248272,0.008674313800445782
22.64,631.6322165358712,-16.810981889344713,0.016473945072832934
22.65,631.4641067169778,-16.810817149893985,0.009325568653428417
22.66,631.2959985454788,-16.810723894207452,0.0061997452099338095
22.67,631.1278913065368,-16.810661896755352,0.012735342254761767
22.68,630.9597846875693,-16.810534543332803,0.016938943783618345
22.69,630.7916793421359,-16.810365153894967,0.005917730392085686
22.7,630.623575690597,-16.810305976591046,0.013793397602691018
22.71,630.4554726308311,-16.810168042615018,0.007675674770031279
22.72,630.2873709504049,-16.81009128586732,0.017347596301919038
22.73,630.1192700375462,-16.8099178099043,0.032716605691945094
22.74,629.9511708594472,-16.80959064384738,0.011763521134582127
22.75,629.7830749530087,-16.809473008636033,0.008409930146660615
22.76,629.6149802229223,-16.809388909334565,0.024948315223741
22.77,629.446886333829,-16.809139426182327,0.006278026288169107
22.78,629.2787949395671,-16.809076645919443,-0.005292660725228458
22.79,629.1107041731079,-16.809129572526697,0.01284619913514077
22.8,628.9426128773827,-16.809001110535345,0.004620522124257351
22.81,628.7745228662773,-16.808954905314103,-0.0101306038808648
22.82,628.6064333172242,-16.80905621135291,0.03637737387689125
22.83,628.4383427551106,-16.80869243761414,0.029251355132493738
22.84,628.2702558307345,-16.808399924062815,0.008600406380838256
22.85,628.1021718314939,-16.80831391999901,0.024154586809924106
22.86,627.9340886922939,-16.80807237413091,0.017150651383679997
22.87,627.7660079685526,-16.80790086761707,0.01855411926385706
22.88,627.5979289598764,-16.807715326424432,0.012782843244017843
22.89,627.4298518066122,-16.807587497991992,0.026699105576835105
22.9,627.2617759316323,-16.807320506936225,0.018799935964172315
22.91,627.0937027265629,-16.807132507576583,0.02379405213100974
22.92,626.9256314014872,-16.806894567055274,0.023864508099994478
22.93,626.7575624558166,-16.806655921974272,0.01955944447245414
22.94,626.5894958965969,-16.806460327529546,0.017447418717724466
22.95,626.4214312933216,-16.80628585334237,0.03280302548997319
22.96,626.2533684347882,-16.80595782308747,0.031819711360063396
22.97,626.0853088565573,-16.80563962597387,0.017326245420619585
22.98,625.9172524602975,-16.805466363519663,0.01748594716978501
22.99,625.7491977966623,-16.805291504047965,0.007867331206652638
23.0,625.5811448816219,-16.805212830735897,0.03187816237261172
23.01,625.4130927533145,-16.80489404911217,0.014984329442512474
23.02,625.2450438128234,-16.804744205817745,0.026782000667452913
23.03,625.0769963707652,-16.80447638581107,0.02570708181589608
23.04,624.9089516069071,-16.804219314992913,0.022890324390003602
23.05,624.7409094137571,-16.803990411749012,0.02495744325765735
23.06,624.5728695096396,-16.803740837316436,0.022659620423165612
23.07,624.4048321012665,-16.803514241112204,0.029527487940421406
23.08,624.2367969588554,-16.803218966232798,0.016991722864494796
23.09,624.0687647691931,-16.80304904900415,0.024454392458137294
23.1,623.900734278703,-16.80280450507957,0.04365146201303094
23.11,623.7327062336522,-16.80236799045944,0.004784399358888011
23.12,623.5646825537475,-16.802320146465853,0.01226903973637318
23.13,623.3966593522829,-16.802197456068487,0.0010797967209087676
23.14,623.2286373777222,-16.802186658101277,0.00784178005180858
23.15,623.0606155111411,-16.802108240300758,0.020248835565290463
23.16,622.8925944287381,-16.801905751945103,0.022139090943111103
23.17,622.7245753712186,-16.801684361035672,0.020722203192656632
23.18,622.5565585276083,-16.801477139003747,0.022525996970692727
23.19,622.3885437562183,-16.80125187903404,0.020599383917167702
23.2,622.220531237428,-16.80104588519487,0.0075770292604608585
23.21,622.052520778576,-16.800970114902267,-0.0015406185215829926
23.22,621.884511077427,-16.800985521087483,0.021025694246240813
23.23,621.716501222216,-16.80077526414502,0.01819012441012826
23.24,621.5484934695746,-16.80059336290092,0.017808467051393006
23.25,621.3804875359456,-16.800415278230407,0.00888371207793218
23.26,621.2124833831633,-16.80032644110963,0.02463759091212181
23.27,621.0444801187522,-16.800080065200508,0.03133774468404059
23.28,620.8764793181002,-16.799766687753667,0.02109044000447659
23.29,620.7084816512227,-16.79955578335362,0.021161793398986363
23.3,620.5404860933891,-16.799344165419633,0.011121547931904407
23.31,620.3724926517349,-16.799232949940315,0.013469065060205041
23.32,620.2045003222355,-16.799098259289714,0.028670851546185205
23.33,620.0365093396426,-16.798811550774253,0.030827220771298805
23.34,619.8685212241348,-16.79850327856654,0.01166350189141746
23.35,619.7005361913492,-16.798386643547623,0.0038587178685413996
23.36,619.5325523249137,-16.798348056368937,0.01513932942015847
23.37,619.3645688443501,-16.798196663074734,0.006543136378357985
23.38,619.1965868777194,-16.79813123171095,0.040153492191863434
23.39,619.0286055654022,-16.79772969678903,0.010617275560050526
23.4,618.8606282684343,-16.79762352403343,0.018466318633111656
23.41,618.692652033194,-16.797438860847098,0.02035414890927381
23.42,618.5246776445855,-16.797235319358006,0.03282433606050045
23.43,618.3567052913919,-16.7969070759974,-0.0011538400707725924
23.44,618.1887362206319,-16.796918614398106,0.00046797164933626983
23.45,618.0207670344879,-16.796913934681612,0.009777551573301638
23.46,617.8527978951411,-16.79681615916588,0.0011405843614898919
23.47,617.6848297335495,-16.796804753322263,0.026514525577616643
23.48,617.5168616860162,-16.796539608066485,0.004207050327090334
23.49,617.3488962899355,-16.796497537563216,0.015195438090416687
23.5,617.1809313145599,-16.796345583182312,0.02429470825983598
23.51,617.0129678587281,-16.796102636099715,0.022770451882850144
23.52,616.8450068323671,-16.795874931580887,0.016336215195295992
23.53,616.6770480830512,-16.795711569428935,0.018188159185473087
23.54,616.5090909673569,-16.79552968783708,0.023562269638359543
23.55,616.3411356704785,-16.7952940651407,0.026795557444650283
23.56,616.1731827298271,-16.79502610956625,0.019419212660428987
23.57,616.0052324687314,-16.794831917439648,0.035777762807235804
23.58,615.837284149557,-16.794474139811577,0.022020911517401
23.59,615.669339408159,-16.794253930696403,0.028705378965001513
23.6,615.501396868852,-16.793966876906754,0.024608281164986912
23.61,615.3334572000829,-16.793720794095105,0.052259179113299886
23.62,615.165519992142,-16.793198202303973,0.02830556215994688
23.63,614.997588010119,-16.792915146682372,0.03840825477187541
23.64,614.8296588586521,-16.792531064134653,0.019422945514160992
23.65,614.6617335480108,-16.79233683467951,0.02122332479555698
23.66,614.493810179664,-16.792124601431553,0.00013250279261385264
23.67,614.3258889336497,-16.792123276403625,0.020489599225506232
23.68,614.1579677008857,-16.79191838041137,0.008499012173822831
23.69,613.9900485170816,-16.791833390289632,0.011390031829326158
23.7,613.8221301831787,-16.79171948997134,0.02600846680709528
23.71,613.654212988279,-16.791459405303268,0.029296990055819275
23.72,613.486298394226,-16.791166435402708,0.020179727097412017
23.73,613.3183867298719,-16.790964638131733,0.00910191885549401
23.74,613.1504770834906,-16.790873618943177,0.0012037361144339401
23.75,612.9825683473011,-16.790861581582032,0.0034241898576566204
23.76,612.8146597314853,-16.790827339683457,0.016971623355982846
23.77,612.6467514580885,-16.790657623449896,0.01648135386809686
23.78,612.478844881854,-16.790492809911214,0.017127160410173058
23.79,612.3109399537549,-16.79032153830711,0.03534449728307701
23.8,612.1430367383718,-16.78996809333428,0.011375276157936254
23.81,611.9751370574385,-16.789854340572703,0.01401466713300364
23.82,611.8072385140327,-16.78971419390137,0.018284935966643323
23.83,611.6393413720938,-16.789531344541704,0.02488502789508705
23.84,611.4714460586483,-16.789282494262753,0.015266288531252184
23.85,611.3035532337057,-16.78912983137744,0.03028278816484166
23.86,611.1356619353919,-16.788827003495793,0.028263716288463248
23.87,610.967773665357,-16.788544366332907,0.010708858035081818
23.88,610.7998882216937,-16.788437277752557,0.02945153931327547
23.89,610.6320038489162,-16.788142762359424,0.006190583924588459
23.9,610.4641224212926,-16.78808085652018,0.035820074105208176
23.91,610.2962416127274,-16.787722655779127,0.004835165028055952
23.92,610.1283643861696,-16.787674304128846,0.014480173325986929
23.93,609.9604876431283,-16.787529502395586,0.028739103269237128
23.94,609.7926123481044,-16.787242111362893,0.021654363987327032
23.95,609.6247399269907,-16.78702556772302,0.009169368001491637
23.96,609.4568696713135,-16.786933874043005,0.010317867423546317
23.97,609.2890003325731,-16.78683069536877,0.030902751776629888
23.98,609.1211320256194,-16.786521667851005,0.017317157969697117
23.99,608.953266808941,-16.78634849627131,0.010237798826309137
24.0,608.7854033239782,-16.786246118283046,0.017020895190260146
24.01,608.6175408627954,-16.786075909331142,0.020646764914912394
24.02,608.4496801037021,-16.785869441681992,0.0007301354996326857
24.03,608.2818214092853,-16.785862140326994,0.02665354910090828
24.04,608.113962787882,-16.785595604835986,0.031381884706828594
24.05,607.9461068318336,-16.785281785988918,0.018873945466801295
24.06,607.7782540139738,-16.78509304653425,0.013130824059354862
24.07,607.6104030835085,-16.784961738293656,0.008566414023164572
24.08,607.4425534661256,-16.784876074153424,0.008087356594780817
24.09,607.274704705384,-16.784795200587475,0.0013163604544389265
24.1,607.1068567533781,-16.78478203698293,0.027091512407953593
24.11,606.9390089330083,-16.78451112185885,0.019017631094664863
24.12,606.7711638217896,-16.7843209455479,0.012034103618109405
24.13,606.6033206123342,-16.78420060451172,0.010142882079265527
24.14,606.435478606289,-16.78409917569093,0.02025309861547011
24.15,606.2676376145322,-16.783896644704775,0.024090488108153826
24.16,606.0997986480852,-16.783655739823693,0.019379138854226815
24.17,605.931962090687,-16.78346194843515,-0.0009612733225096808
24.18,605.7641274712026,-16.783471561168376,0.01206709888746544
24.19,605.596292755591,-16.783350890179502,0.014656526805318097
24.2,605.4284592466892,-16.78320432491145,0.02049416531583477
24.21,605.2606272034401,-16.78299938325829,0.016700255615336307
24.22,605.0927972096075,-16.782832380702136,0.006123186209721744
24.23,604.9249688858005,-16.782771148840038,0.023615155195311013
24.24,604.7571411743121,-16.782534997288085,0.03412029811145742
24.25,604.5893158243392,-16.78219379430697,0.030875854269877125
24.26,604.4214938863962,-16.781885035764272,0.005247061370452324
24.27,604.2536750360385,-16.78183256515057,0.004725167346387083
24.28,604.085856710387,-16.781785313477105,0.03729475289757024
24.29,603.9180388572522,-16.78141236594813,0.003886742576870014
24.3,603.7502247335927,-16.78137349852236,0.021489033079522747
24.31,603.5824109986075,-16.781158608191564,0.0070852711697907515
24.32,603.4145994125256,-16.781087755479867,0.010921651911095856
24.33,603.2467885349708,-16.780978538960756,0.02501145144998603
24.34,603.0789787495812,-16.780728424446256,0.008519189254339987
24.35,602.9111714653368,-16.78064323255371,0.02288297751153974
24.36,602.7433650330113,-16.780414402778597,0.027438965646175817
24.37,602.5755608889835,-16.780140013122136,0.014966962918743557
24.38,602.4077594888523,-16.779990343492948,0.016044491415475176
24.39,602.2399595854174,-16.779829898578793,0.043916925414269434
24.4,602.0721612864317,-16.77939072932465,0.0061814804107722734
24.41,601.9043673791384,-16.77932891452054,0.00013264344731534275
24.42,601.7365740899933,-16.77932758808607,0.03256072823108769
24.43,601.5687808141124,-16.77900198080376,0.041941057291808775
24.44,601.4009907943043,-16.778582570230842,0.013271575031535258
24.45,601.2332049686021,-16.778449854480527,0.03168959051824539
24.46,601.0654204700572,-16.778132958575345,0.014284397075946477
24.47,600.8976391404715,-16.777990114604584,0.015499087598745246
24.48,600.7298592393255,-16.777835123728597,0.012387523085158031
24.49,600.5620808880882,-16.777711248497745,0.021311663366363007
24.5,600.3943037756032,-16.777498131864082,0.024429233634393473
24.51,600.2265287942846,-16.777253839527738,0.01269128595469448
24.52,600.0587562558893,-16.777126926668192,-0.009634220814431656
24.53,599.8909849866226,-16.777223268876337,0.011261656916795766
24.54,599.7232127539338,-16.77711065230717,0.005526857404196726
24.55,599.5554416474107,-16.777055383733128,0.04822625860329377
24.56,599.3876710935733,-16.776573121147095,0.01849816431825637
24.57,599.2199053623618,-16.77638813950391,0.018942619051531003
24.58,599.0521414809668,-16.776198713313395,0.012982170499082525
24.59,598.8843794938336,-16.776068891608404,0.009992085100183101
24.6,598.7166188049175,-16.7759689707574,0.004310048471975553
24.61,598.5488591152099,-16.77592587027268,0.015729566281952306
24.62,598.3810998565071,-16.77576857460986,0.02461330642166016
24.63,598.213342170761,-16.775522441545643,0.023803915099708108
24.64,598.0455869463456,-16.775284402394647,0.01684230500235804
24.65,597.8778341023216,-16.775115979344623,0.02599969472843178
24.66,597.7100829425282,-16.774855982397337,0.01835996405072949
24.67,597.5423343827042,-16.77467238275683,0.008335514377740553
24.68,597.3745876588766,-16.774589027613054,-0.003925487674937306
24.69,597.2068417686005,-16.774628282489804,0.009644467519962355
24.7,597.0390954857756,-16.774531837814603,0.008939256692720159
24.71,596.8713501673975,-16.774442445247676,0.007603728324488104
24.72,596.703605742945,-16.774366407964433,0.006008126798746695
24.73,596.5358620788653,-16.774306326696443,0.015778412347274385
24.74,596.3681190155984,-16.77414854257297,0.004476410658118858
24.75,596.2003775301727,-16.77410377846639,0.0207306287626891
24.76,596.032636492388,-16.773896472178762,0.011002691112696606
24.77,595.8648975276661,-16.773786445267636,0.009782937159346488
24.78,595.6971596632135,-16.77368861589604,0.024811157012007153
24.79,595.5294227770545,-16.773440504325922,0.020831427873749354
