AccelTime,Position,Velocity,Acceleration
13.54,782.1206849280529,-13.493800771483404,-3.608483403880662
13.55,781.9857469203381,-13.52988560552221,-3.565812007087163
13.56,781.8504480642829,-13.565543725593082,-3.5427253172741695
13.57,781.714792627027,-13.600970978765824,-3.5105527110835584
13.58,781.5787829172393,-13.636076505876659,-3.488815594164621
13.59,781.4424221521806,-13.670964661818305,-3.448368086577453
13.6,781.3057125055624,-13.705448342684079,-3.409101223157691
13.61,781.1686580221356,-13.739539354915657,-3.3941787055055137
13.62,781.0312626285864,-13.773481141970711,-3.3405468783469607
13.63,780.8935278171667,-13.80688661075418,-3.3154684554266227
13.64,780.7554589510592,-13.840041295308446,-3.269630817563024
13.65,780.6170585381061,-13.872737603484076,-3.230382070916692
13.66,780.4783311620713,-13.905041424193243,-3.218475615999557
13.67,780.3392807478293,-13.937226180353239,-3.176696952684695
13.68,780.1999084860258,-13.968993149880086,-3.15342540317457
13.69,780.0602185545271,-14.000527403911832,-3.132655064064491
13.7,779.9202132804879,-14.031853954552476,-3.090888484361314
13.71,779.7798947409424,-14.06276283939609,-3.060947749507023
13.72,779.6392671125484,-14.093372316891159,-3.0465619561184227
13.73,779.4983333893795,-14.123837936452343,-3.0030057392177527
13.74,779.357095010015,-14.153867993844521,-2.982552695803739
13.75,779.2155563300765,-14.183693520802558,-2.951424274755478
13.76,779.0737193948685,-14.213207763550113,-2.9076478371258188
13.77,778.9315873172329,-14.242284241921372,-2.873579511178548
13.78,778.7891644748137,-14.271020037033157,-2.8700289082137966
13.79,778.6464542744434,-14.299720326115295,-2.8284676752861126
13.8,778.5034570711822,-14.328005002868156,-2.802675195699639
13.81,778.3601770211535,-14.356031754825153,-2.785316703014189
13.82,778.2166167036053,-14.383884921855294,-2.7456026758187937
13.83,778.0727778543867,-14.411340948613482,-2.7033455339891277
13.84,777.9286644449005,-14.438374403953373,-2.6734794872546646
13.85,777.784280700861,-14.46510919882592,-2.6592606001176042
13.86,777.6396296088727,-14.491701804827095,-2.6422376363627036
13.87,777.4947125908244,-14.518124181190721,-2.6112369526492123
13.88,777.3495313490125,-14.544236550717214,-2.5799896157541413
13.89,777.2040889835054,-14.570036446874756,-2.5755273469023425
13.9,777.0583886190366,-14.59579172034378,-2.538906511988148
13.91,776.9124307018332,-14.621180785463661,-2.521881321492888
13.92,776.7662188939785,-14.64639959867859,-2.4914508959805555
13.93,776.6197548979917,-14.671314107638395,-2.470672951725463
13.94,776.4730417569153,-14.696020837155649,-2.4557821674185285
13.95,776.3260815485438,-14.720578658829833,-2.4165641990566598
13.96,776.1788757619555,-14.7447443008204,-2.3863894799768177
13.97,776.0314283189473,-14.76860819562017,-2.341219413878981
13.98,775.8837422369911,-14.792020389758958,-2.333770858726602
13.99,775.7358220330935,-14.815358098346225,-2.3218100733228066
14.0,775.58766845211,-14.838576199079453,-2.2932051024682987
14.01,775.4392826901193,-14.861508250104135,-2.2672337807546423
14.02,775.2906676076183,-14.884180587911683,-2.2292774767959336
14.03,775.1418258017392,-14.906473362679643,-2.225405753422274
14.04,774.9927610681124,-14.928727420213866,-2.211572430178215
14.05,774.8434737939102,-14.950843144515648,-2.1648512609525254
14.06,774.6939653624651,-14.972491657125174,-2.152731299301494
14.07,774.5442404458938,-14.994018970118189,-2.1344795750728376
14.08,774.3943002561927,-15.015363765868917,-2.1168837775239724
14.09,774.2441466185339,-15.036532603644158,-2.0912922688885214
14.1,774.0937812924975,-15.057445526333042,-2.0661588943782307
14.11,773.9432068372341,-15.078107115276826,-2.0491611333413666
14.12,773.7924257660814,-15.09859872661024,-2.0284727076774005
14.13,773.6414397788152,-15.118883453687014,-1.9876760951992598
14.14,773.4902509442783,-15.138760214639007,-1.984998535051618
14.15,773.3388633421318,-15.158610199989523,-1.9616395807347051
14.16,773.187277240132,-15.17822659579687,-1.9156325697334513
14.17,773.035494974174,-15.197382921494205,-1.9029521123698387
14.18,772.883521144959,-15.216412442617903,-1.9022332767832832
14.19,772.7313570205328,-15.235434775385736,-1.875479776174619
14.2,772.5790026727789,-15.254189573147482,-1.8546493138525004
14.21,772.4264607770474,-15.272736066286006,-1.8326939010294256
14.22,772.2737334163845,-15.2910630052963,-1.831294829854142
14.23,772.1208227863316,-15.309375953594841,-1.7951869388637307
14.24,771.9677290267956,-15.327327822983479,-1.785747198367741
14.25,771.8144557485658,-15.345185294967157,-1.749535813299608
14.26,771.6610038956162,-15.362680653100153,-1.7472739395657728
14.27,771.5073770890853,-15.38015339249581,-1.6956391186099236
14.28,771.3535755551603,-15.397109783681909,-1.6948645598296923
14.29,771.1996044573235,-15.414058429280207,-1.7041008436853002
14.3,771.0454638730307,-15.43109943771706,-1.6726870177939337
14.31,770.8911528786535,-15.447826307895,-1.6467469012966949
14.32,770.7366746155745,-15.464293776907967,-1.631800287637031
14.33,770.5820316778055,-15.480611779784338,-1.615247141662865
14.34,770.4272255600076,-15.496764251200966,-1.5900523234132697
14.35,770.2722579174956,-15.512664774435098,-1.57838668569281
14.36,770.1171312697512,-15.528448641292027,-1.5645732713227667
14.37,769.9618467833383,-15.544094374005255,-1.5476147969899245
14.38,769.8064058395983,-15.559570521975154,-1.5365349516422961
14.39,769.6508101343785,-15.574935871491576,-1.519499586515981
14.4,769.4950607756635,-15.590130867356736,-1.5023873803500332
14.41,769.3391594669899,-15.605154741160236,-1.4943614927869695
14.42,769.1831079195783,-15.620098356088105,-1.4622946662806084
14.43,769.0269069360174,-15.634721302750911,-1.432603181349253
14.44,768.8705597229899,-15.649047334564404,-1.4534274673938163
14.45,768.7140692496442,-15.663581609238342,-1.4136847700625566
14.46,768.5574334335519,-15.677718456938967,-1.4088241481120403
14.47,768.4006562489825,-15.691806698420088,-1.383864918033439
14.48,768.2437381819983,-15.705645347600422,-1.3953882757402505
14.49,768.0866817285223,-15.719599230357824,-1.3507326036529728
14.5,767.9294857362187,-15.733106556394354,-1.3474086843834547
14.51,767.7721546706547,-15.746580643238188,-1.3152521392949297
14.52,767.6146888642223,-15.759733164631138,-1.3101706195850422
14.53,767.457091532576,-15.772834870826989,-1.3137734882644905
14.54,767.2993631838677,-15.785972605709633,-1.2711841154604822
14.55,767.1415034578107,-15.798684446864238,-1.2696105128118418
14.56,766.9835166133421,-15.811380551992356,-1.2624327439741756
14.57,766.8254028078221,-15.824004879432097,-1.2251163512643226
14.58,766.6671627590277,-15.83625604294474,-1.23131937512185
14.59,766.5088001985984,-15.848569236695958,-1.2212509755092509
14.6,766.3503145062314,-15.860781746451051,-1.2061141779279168
14.61,766.1917066887669,-15.87284288823033,-1.1843073291555077
14.62,766.0329782598845,-15.884685961521885,-1.1736513235586483
14.63,765.8741314002693,-15.896422474757472,-1.1533670510653609
14.64,765.7151671755217,-15.907956145268125,-1.132288315295543
14.65,765.556087614069,-15.91927902842108,-1.1549845946361514
14.66,765.3968948237848,-15.930828874367442,-1.1223874905771225
14.67,765.2375865350411,-15.942052749273214,-1.1206347038469837
14.68,765.0781660075484,-15.953259096311685,-1.0863935197121253
14.69,764.9186334165853,-15.964123031508807,-1.0803641837294409
14.7,764.7589921862702,-15.9749266733461,-1.0732750661038688
14.71,764.5992429195368,-15.985659424007139,-1.0718570293233816
14.72,764.4393863252967,-15.996377994300373,-1.0431554699207826
14.73,764.2794225453537,-16.00680954899958,-1.0181603522142846
14.74,764.1193544498636,-16.016991152521722,-1.043047803311461
14.75,763.9591845383384,-16.027421630554837,-1.013281642893473
14.76,763.7989103220328,-16.037554446983773,-1.0028756818952096
14.77,763.638534777563,-16.047583203802724,-0.9886699911847572
14.78,763.4780589455249,-16.057469903714573,-0.9835275100298875
14.79,763.3174842464878,-16.067305178814873,-0.9861280457791111
14.8,763.1568111946996,-16.077166459272664,-0.945433228449085
14.81,762.9960395301068,-16.086620791557156,-0.9549399563535571
14.82,762.8351733221913,-16.09617019112069,-0.9392557058067509
14.83,762.6742116202801,-16.10556274817876,-0.9446617259623322
14.84,762.5131559927983,-16.115009365438382,-0.9296758509598116
14.85,762.3520058991439,-16.12430612394798,-0.9116800981607721
14.86,762.1907628379045,-16.13342292492959,-0.9019484772412824
14.87,762.0294286086552,-16.142442409702003,-0.8764820511120598
14.88,761.8680041845581,-16.151207230213124,-0.8918350354357921
14.89,761.706492112256,-16.16012558056748,-0.8646269461187897
14.9,761.5448908564504,-16.16877185002867,-0.8618891618305777
14.91,761.3832031379501,-16.177390741646974,-0.8345548205036755
14.92,761.2214292305337,-16.18573628985201,-0.8340976898605353
14.93,761.0595718676351,-16.194077266750615,-0.8253770074259954
14.94,760.8976310949676,-16.202331036824873,-0.8232308530642833
14.95,760.7356077845993,-16.210563345355517,-0.7946507565738234
14.96,760.5735021511458,-16.218509852921255,-0.8048477361007378
14.97,760.4113170526166,-16.226558330282263,-0.7965195835295138
14.98,760.2490514693138,-16.23452352611756,-0.7870167073021148
14.99,760.0867062340526,-16.242393693190582,-0.7590273485067682
15.0,759.9242822971207,-16.24998396667565,-0.7647632931680629
15.01,759.7617824574539,-16.25763159960733,-0.7465557842536251
15.02,759.5992061414579,-16.265097157449866,-0.7477080763627809
15.03,759.4365551698834,-16.272574238213494,-0.7381612742511012
15.04,759.2738294275013,-16.279955850956004,-0.722199846033849
15.05,759.1110298689917,-16.28717784941634,-0.7218624484807828
15.06,758.9481580904976,-16.29439647390115,-0.7059196727162055
15.07,758.7852141257586,-16.30145567062831,-0.7075702819586603
15.08,758.6221995690523,-16.3085313734479,-0.694953963426904
15.09,758.4591142553179,-16.31548091308217,-0.6668127179310458
15.1,758.2959594461871,-16.32214904026148,-0.6884925011969512
15.11,758.1327379557845,-16.32903396527345,-0.6541352891105723
15.12,757.9694476161318,-16.335575318164555,-0.6611063603413653
15.13,757.8060918629501,-16.34218638176797,-0.6721556582908299
15.14,757.6426699991324,-16.348907938350877,-0.6434947585761558
15.15,757.479180919749,-16.35534288593664,-0.6465860183943629
15.16,757.3156274908896,-16.361808746120584,-0.6371418111901977
15.17,757.1520094034283,-16.368180164232484,-0.6167276481164999
15.18,756.9883276017861,-16.37434744071365,-0.6208828187867301
15.19,756.8245841273789,-16.380556268901515,-0.6044239290461356
15.2,756.6607785646898,-16.386600508191975,-0.6018354654779893
15.21,756.496912559608,-16.392618862846756,-0.6134169258848378
15.22,756.3329863709795,-16.398753032105606,-0.576063805460895
15.23,756.1689988406584,-16.404513670160217,-0.5867743691038079
15.24,756.0049537039569,-16.410381413851255,-0.5614092803712384
15.25,755.8408498898184,-16.415995506654966,-0.5834495408730682
15.26,755.6766899347518,-16.421830002063697,-0.5582060816855867
15.27,755.5124716347312,-16.427412062880553,-0.5567460464495496
15.28,755.3481975141025,-16.432979523345047,-0.5597232057411847
15.29,755.183867718869,-16.438576755402458,-0.5284765129786734
15.3,755.019481951315,-16.443861520532245,-0.5511033235046412
15.31,754.8550433361097,-16.44937255376729,-0.5247086316864259
15.32,754.690549610572,-16.454619640084154,-0.5305873624931575
15.33,754.5260034141712,-16.459925513709084,-0.5157981091477508
15.34,754.3614041590341,-16.465083494800563,-0.5146777488235879
15.35,754.1967533240861,-16.4702302722888,-0.521076110517415
15.36,754.0320510213633,-16.475441033393974,-0.5059671179040774
15.37,753.8672966110294,-16.480500704573014,-0.4873465584579607
15.38,753.7024916039836,-16.485374170157595,-0.4870235502800927
15.39,753.537637862282,-16.490244405660395,-0.47867493693468316
15.4,753.3727354182255,-16.495031155029743,-0.47786254784647536
15.41,753.2077851066751,-16.49980978050821,-0.48246524107674327
15.42,753.04278700887,-16.504634432918976,-0.4593053117948336
15.43,752.8777406645409,-16.509227486036924,-0.4504308612012242
15.44,752.7126483896805,-16.513731794648937,-0.4634801691028519
15.45,752.547511071734,-16.518366596339966,-0.46281687567894864
15.46,752.3823274057706,-16.522994765096755,-0.45085504097452256
15.47,752.2170974581197,-16.5275033155065,-0.4599911797020828
15.48,752.0518224249647,-16.532103227303523,-0.43093558051134717
15.49,751.8865013926917,-16.536412583108635,-0.4288712425811981
15.5,751.7211372668606,-16.540701295534447,-0.4493016203511243
15.51,751.5557302539053,-16.54519431173796,-0.41916236239418314
15.52,751.3902783107878,-16.5493859353619,-0.4033340533956955
15.53,751.2247844514342,-16.55341927589586,-0.4232683666003445
15.54,751.0592502586752,-16.557651959561863,-0.4032272885031165
15.55,750.8936737390795,-16.561684232446893,-0.38663322004066697
15.56,750.7280568967551,-16.5655505646473,-0.40701152913095084
15.57,750.5624013911087,-16.56962067993861,-0.3907082802523799
15.58,750.3967051843093,-16.573527762741133,-0.40432797519027275
15.59,750.2309699066819,-16.577571042493034,-0.38080820346127936
15.6,750.065194196257,-16.581379124527647,-0.3736881832333455
15.61,749.8993804050118,-16.585116006359982,-0.3729591308455608
15.62,749.7335292449482,-16.58884559766844,-0.3623649637832964
15.63,749.5676407889715,-16.592469247306273,-0.3733463748897036
15.64,749.4017160964985,-16.59620271105517,-0.35053786919152846
15.65,749.2357540693879,-16.599708089747086,-0.34892147257137685
15.66,749.0697569884904,-16.6031973044728,-0.3454590898934988
15.67,748.9037250154457,-16.606651895371737,-0.33003995257814467
15.68,748.737658496492,-16.609952294897518,-0.3203307618007984
15.69,748.571558973543,-16.613155602515526,-0.3514687845898137
15.7,748.4054274175179,-16.616670290361423,-0.33407537558134726
15.71,748.2392607146143,-16.620011044117238,-0.36423521340315296
15.72,748.0730606041731,-16.62365339625127,-0.32165973639920864
15.73,747.9068240702105,-16.626869993615262,-0.3226288177132604
15.74,747.7405553702744,-16.630096281792394,-0.3215729708669224
15.75,747.5742544074565,-16.63331201150106,-0.32408599138235095
15.76,747.4079212873414,-16.636552871414885,-0.3056009706779185
15.77,747.2415557586273,-16.639608881121664,-0.28908475928922683
15.78,747.0751596698161,-16.642499728714554,-0.30887988017367196
15.79,746.908734672529,-16.645588527516292,-0.28780334362137033
15.8,746.7422787872539,-16.648466560952507,-0.3017888597697411
15.81,746.5757941216443,-16.651484449550203,-0.2753649422565043
15.82,746.4092792771488,-16.65423809897277,-0.2774904842967435
15.83,746.242736896159,-16.657013003815738,-0.28949976676075123
15.84,746.0761667661209,-16.659908001483345,-0.27503320223305555
15.85,745.909567686106,-16.662658333505675,-0.29011767542023853
15.86,745.7429411027709,-16.66555951025988,-0.25886840286145685
15.87,745.5762855076683,-16.668148194288495,-0.27724438049967587
15.88,745.4096040257255,-16.67092063809349,-0.2965462243216859
15.89,745.2428948193445,-16.67388610033671,-0.2505918222897536
15.9,745.0761559583411,-16.676392018559607,-0.2676082542394814
15.91,744.9093920381555,-16.679068101102,-0.2522776192877011
15.92,744.7426013571445,-16.681590877294877,-0.2571645551151868
15.93,744.5757854483716,-16.68416252284603,-0.2515351561487561
15.94,744.4089438231431,-16.68667787440752,-0.2535561660687707
15.95,744.242077044399,-16.689213436068208,-0.2497716878235844
15.96,744.0751849100384,-16.691711152946443,-0.254737787952638
15.97,743.908267798509,-16.69425853082597,-0.2238591399738419
15.98,743.7413252132008,-16.696497122225708,-0.2344898402678742
15.99,743.5743602419785,-16.698842020628387,-0.2304690682742208
16.0,743.4073718217722,-16.70114671131113,-0.2262853444899167
16.01,743.2403603546592,-16.70340956475603,-0.22020043373642922
16.02,743.0733262590117,-16.705611569093392,-0.24442924541958994
16.03,742.9062701433207,-16.70805586154759,-0.23842511519449983
16.04,742.7391895847053,-16.710440112699533,-0.2143306450514763
16.05,742.5720851835783,-16.712583419150047,-0.22558121140819778
16.06,742.4049593493868,-16.71483923126413,-0.20771013985605233
16.07,742.2378109570741,-16.716916332662688,-0.21382187207156245
16.08,742.0706417937474,-16.719054551383405,-0.19217970035819074
16.09,741.9034512482336,-16.720976348386987,-0.19759258373826777
16.1,741.7362414847497,-16.72295227422437,-0.20517452225781294
16.11,741.5690119620075,-16.725004019446946,-0.19645298547706003
16.12,741.401761921813,-16.726968549301716,-0.2032468973453653
16.13,741.23449223632,-16.72900101827517,-0.19190182152153482
16.14,741.0672022261372,-16.730920036490385,-0.20290854515523268
16.15,740.8998930257723,-16.73294912194194,-0.19989686430481174
16.16,740.7325635345528,-16.734948090584986,-0.18929448272731236
16.17,740.565214053647,-16.736841035412258,-0.19466858431073392
16.18,740.3978456432928,-16.738787721255367,-0.19517584127455412
16.19,740.2304577660802,-16.74073947966811,-0.18240593256316448
16.2,740.0630503712836,-16.742563538993743,-0.18120777396734833
16.21,739.8956247358936,-16.744375616733414,-0.17535556340500538
16.22,739.7281809797263,-16.746129172367464,-0.18004761657080692
16.23,739.5607196880026,-16.747929648533173,-0.17457684931417708
16.24,739.3932403915172,-16.749675417026314,-0.16901149540462213
16.25,739.2257436373469,-16.75136553198036,-0.1651920865686767
16.26,739.0582299820271,-16.753017452846045,-0.16583160708857878
16.27,738.8906998074987,-16.75467576891693,-0.15699832897591004
16.28,738.7231530498095,-16.756245752206688,-0.16699070785516731
16.29,738.5555905922874,-16.75791565928524,-0.17103451361452196
16.3,738.3880114356946,-16.759626004421385,-0.1443933591161001
16.31,738.2204151756504,-16.761069938012547,-0.1619091939536204
16.32,738.0528044762702,-16.76268902995208,-0.15538735725732927
16.33,737.8851775859707,-16.764242903524654,-0.15808562513844437
16.34,737.7175351569355,-16.765823759776037,-0.14090742188826905
16.35,737.5498769193377,-16.76723283399492,-0.13886689607006333
16.36,737.3822045909978,-16.76862150295562,-0.14346123269624583
16.37,737.2145183759683,-16.770056115282586,-0.1561550873599762
16.38,737.0468178148154,-16.771617666156185,-0.13974017006688447
16.39,736.8791016381539,-16.773015067856853,-0.1585613053464748
16.4,736.7113714874753,-16.774600680910318,-0.13693321455904364
16.41,736.5436254806662,-16.775970013055908,-0.13691701685127144
16.42,736.3758657805356,-16.77733918322442,-0.1390153287891207
16.43,736.2080923887033,-16.77872933651231,-0.12054086198182853
16.44,736.0403050953382,-16.779934745132127,-0.14235769573605972
16.45,735.8725057478869,-16.78135832208949,-0.1285643980353025
16.46,735.704692164666,-16.78264396606984,-0.11382491185203414
16.47,735.5368657250053,-16.78378221518836,-0.11586808942649479
16.48,735.3690279028534,-16.784940896082624,-0.12839937953908442
16.49,735.2011784938926,-16.786224889878014,-0.1292964328215124
16.5,735.0333162449938,-16.78751785420623,-0.1251781453766489
16.51,734.8654410664517,-16.788769635659996,-0.10193912728737475
16.52,734.6975533700951,-16.78978902693287,-0.12143575790455406
16.53,734.5296554798258,-16.791003384511914,-0.1363218977094336
16.54,734.3617454459807,-16.792366603489008,-0.1140585503114412
16.55,734.1938217799458,-16.793507188992123,-0.12410720327516515
16.56,734.0258867080559,-16.794748261024875,-0.11850454966800157
16.57,733.8579392254456,-16.795933306521555,-0.10319905555806946
16.58,733.6899798923804,-16.796965297077136,-0.10822055802470816
16.59,733.5220102394096,-16.798047502657383,-0.10473570343521102
16.6,733.3540297643831,-16.799094859691735,-0.1198483976286204
16.61,733.1860388157862,-16.80029334366802,-0.09902387351916919
16.62,733.0180358823495,-16.80128358240321,-0.10258612249607688
16.63,732.8500230465255,-16.80230944362817,-0.11560065261462192
16.64,732.6819999520892,-16.803465450154317,-0.0916538413133742
16.65,732.5139652975877,-16.80438198856745,-0.10261541784184729
16.66,732.345921477702,-16.80540814274587,-0.1018964417489077
16.67,732.1778673962745,-16.80642710716336,-0.08231726482733895
16.68,732.0098031252028,-16.807250279811633,-0.09037424993039292
16.69,731.8417306224046,-16.808154022310937,-0.09876981942893008
16.7,731.6736490821816,-16.809141720505227,-0.09796041240655608
16.71,731.5055576649765,-16.810121324629293,-0.0852041356437859
16.72,731.3374564517303,-16.81097336598573,-0.09002424973794029
16.73,731.1693467180704,-16.81187360848311,-0.08681003967609038
16.74,731.0012279819856,-16.812741708879873,-0.09853581821849405
16.75,730.8331005648968,-16.813727067062057,-0.09689957868775564
16.76,730.6649632942261,-16.814696062848935,-0.08303724191924788
16.77,730.4968163335976,-16.815526435268126,-0.08418223200763908
16.78,730.328661069245,-16.816368257588202,-0.09156452613250962
16.79,730.160497386669,-16.81728390284953,-0.08314661055440731
16.8,729.9923245476406,-16.818115368955073,-0.0759423152583249
16.81,729.824143393951,-16.818874792107657,-0.07682029488158165
16.82,729.65595464603,-16.819642995056473,-0.07504625702296913
16.83,729.4877582160794,-16.820393457626704,-0.06804264126294539
16.84,729.3195542815032,-16.821073884039333,-0.06775193243294723
16.85,729.1513435426629,-16.821751403363663,-0.07748952115185526
16.86,728.9831260286293,-16.82252629857518,-0.08150375993878896
16.87,728.8149007656435,-16.82334133617457,-0.0724309896907814
16.88,728.6466673522818,-16.824065646071475,-0.0835434361691472
16.89,728.4784266958211,-16.824901080433165,-0.06201165769370122
16.9,728.3101776850168,-16.8255211970101,-0.07520343149173839
16.91,728.1419224730467,-16.82627323132502,-0.0789841887518078
16.92,727.9736597407335,-16.827063073212535,-0.059447569032918784
16.93,727.8053891100014,-16.827657548902863,-0.06146145205269777
16.94,727.6371125345124,-16.82827216342339,-0.08220416159156503
16.95,727.4688298128782,-16.829094205039304,-0.07177880529950556
16.96,727.3005388708278,-16.8298119930923,-0.06199422400106977
16.97,727.1322407508969,-16.83043193533231,-0.07324756407171969
16.98,726.9639364315436,-16.831164410973027,-0.06324983472032936
16.99,726.7956247874339,-16.831796909320232,-0.07909303111002833
17.0,726.6273068183407,-16.832587839631334,-0.05127093839960863
17.01,726.4589809399444,-16.83310054901533,-0.04944240918000782
17.02,726.2906499344542,-16.833594973107132,-0.07134688587712915
17.03,726.1223139847232,-16.834308441965902,-0.05891217332290327
17.04,725.9539709003035,-16.83489756369913,-0.0804263021426902
17.05,725.7856219246665,-16.835701826720555,-0.0669963086212281
17.06,725.6172649063993,-16.83637178980677,-0.06078726391190465
17.07,725.4489011885013,-16.836979662445888,-0.06436001096164806
17.08,725.2805313918768,-16.837623262555503,-0.06295909606801002
17.09,725.1121551592513,-16.838252853516185,-0.07170685894055996
17.1,724.9437726307161,-16.83896992210559,-0.0722356216625181
17.11,724.7753829314951,-16.839692278322214,-0.048349784043228705
17.12,724.6069860087118,-16.840175776162646,-0.06520443752044597
17.13,724.4385842509502,-16.84082782053785,-0.05123306824199245
17.14,724.2701759727448,-16.84134015122027,-0.055603521818978534
17.15,724.1017625712326,-16.841896186438458,-0.05508560325193231
17.16,723.9333436093682,-16.842447042470976,-0.0621906264279342
17.17,723.7649191389435,-16.843068948735255,-0.034456436529048146
17.18,723.5964884494562,-16.843413513100543,-0.05118070960051265
17.19,723.4280543143252,-16.843925320196547,-0.05733046413753012
17.2,723.2596150611232,-16.84449862483792,-0.031891820139197814
17.21,723.0911700748749,-16.844817543039312,-0.04256386807144504
17.22,722.9227218994445,-16.845243181720026,-0.01028228242167449
17.23,722.7542694676273,-16.845346004544243,-0.05604540141690517
17.24,722.5858160075818,-16.845906458558414,-0.05387800838451086
17.25,722.4173569429962,-16.846445238642257,-0.022742511680466305
17.26,722.2488924906098,-16.846672663759062,-0.029705548396385124
17.27,722.0804257639722,-16.846969719243024,-0.04184928152398111
17.28,721.9119560667798,-16.847388212058263,-0.036290605757045714
17.29,721.7434821846592,-16.847751118115834,-0.03116552579052433
17.3,721.575004673478,-16.84806277337374,-0.034255351856670675
17.31,721.4065240457443,-16.84840532689231,-0.024242279169846156
17.32,721.2380399924754,-16.848647749684005,-0.03731182105690561
17.33,721.0695535149786,-16.849020867894573,-0.0367606171767496
17.34,720.9010633062996,-16.84938847406634,-0.042128727153570814
17.35,720.732569421559,-16.849809761337877,-0.033702265957742526
17.36,720.5640713239457,-16.850146783997456,-0.025733140130427927
17.37,720.3955698561057,-16.85040411539876,-0.05302241571859681
17.38,720.2270658149517,-16.850934339555945,-0.04189513020249958
17.39,720.0585564715561,-16.85135329085797,-0.01061016881821869
17.4,719.8900429386475,-16.85145939254615,-0.014331520266188846
17.41,719.7215283447221,-16.851602707748814,-0.02270336019703751
17.42,719.5530123176445,-16.851829741350784,-0.034040991610633814
17.43,719.384494020231,-16.85217015126689,-0.037488041034047674
17.44,719.2159723187184,-16.85254503167723,-0.03369538077353379
17.45,719.0474468684016,-16.852881985484967,-0.032866677759109085
17.46,718.8789180485468,-16.853210652262558,-0.031131255077190875
17.47,718.7103859420241,-16.85352196481333,-0.02544288561062313
17.48,718.541850722376,-16.853776393669435,-0.0207767073843912
17.49,718.3733129584393,-16.853984160743277,-0.018584852806650003
17.5,718.2047731168319,-16.854170009271343,-0.02756627984410252
17.51,718.0362314167392,-16.854445672069783,-0.02533574823356844
17.52,717.8676869600184,-16.85469902955212,-0.013970373199289662
17.53,717.6991399697229,-16.85483873328411,-0.017818596652026272
17.54,717.53059158239,-16.85501691925063,-0.017758918371738562
17.55,717.3620414131975,-16.855194508434348,-0.022166998397954572
17.56,717.1934894681132,-16.855416178418327,-0.02183850666552732
17.57,717.024935306329,-16.855634563484983,-0.03391653019410858
17.58,716.8563789606941,-16.855973728786925,-0.01522433206767507
17.59,716.6878192234062,-16.856125972107602,-0.0278621062850856
17.6,716.5192579636852,-16.856404593170453,-0.01683979076730452
17.61,716.3506939177535,-16.856572991078124,-0.023482555399244848
17.62,716.1821281878426,-16.856807816632116,-0.008359936734053351
17.63,716.0135601096763,-16.856891415999456,-0.020233516755547905
17.64,715.8449911955163,-16.85709375116701,-0.012568185918338026
17.65,715.6764202580047,-16.857219433026195,-0.019944458854928893
17.66,715.5078480636744,-16.857418877614744,-0.030564475344332966
17.67,715.3392738748983,-16.857724522368187,-0.02821330347889696
17.68,715.1706966296746,-16.858006655402978,-0.034695362709698724
17.69,715.0021165631206,-16.858353609030075,-0.006115942530363504
17.7,714.8335330270303,-16.85841476845538,-0.03427836457807802
17.71,714.6649488793457,-16.85875755210116,-0.008296894148938404
17.72,714.4963613038248,-16.858840521042648,-0.034995565936215195
17.73,714.3277728986143,-16.85919047670201,-0.015906708470938443
17.74,714.1591809938473,-16.85934954378672,-0.024462197529853697
17.75,713.9905874984094,-16.85959416576202,-0.01786827311807502
17.76,713.8219915567518,-16.8597728484932,-0.02986800016490574
17.77,713.6533938282669,-16.86007152849485,-0.013686797087563514
17.78,713.484793112982,-16.860208396465726,-0.01880663795562469
17.79,713.3161910290173,-16.860396462845284,-0.027727895040422314
17.8,713.1475870643889,-16.860673741795686,-0.040801657159239536
17.81,712.9789803269709,-16.86108175836728,-0.013895292476187055
17.82,712.8103695093872,-16.86122071129204,-0.025002628708558412
17.83,712.6417573022743,-16.861470737579126,-0.01050860219594605
17.84,712.4731425948985,-16.861575823601086,-0.0023766236200376354
17.85,712.3045268366625,-16.861599589837287,-0.02335444049612262
17.86,712.1359108407642,-16.861833134242247,-0.024918005800348017
17.87,711.9672925094218,-16.86208231430025,-0.011915506260509355
17.88,711.7986716862788,-16.862201469362855,-0.01448136108018947
17.89,711.6300496715852,-16.862346282973657,-0.012523555026466753
17.9,711.4614262087555,-16.862471518523922,-0.008297884687370647
17.91,711.2928014935702,-16.862554497370795,-0.0077045824605493475
17.92,711.1241759485965,-16.8626315431954,-0.00539324327750339
17.93,710.9555496331645,-16.862685475628172,-0.020971144681906556
17.94,710.7869227784082,-16.86289518707499,0.005726391764839106
17.95,710.6182938265374,-16.862837923157343,0.003485899391586361
17.96,710.4496654473058,-16.862803064163426,-0.0008853444736838384
17.97,710.2810374166642,-16.862811917608163,0.008093094930794615
17.98,710.112409297488,-16.862730986658853,-0.02137919164886519
17.99,709.9437819876215,-16.862944778575343,0.0002312459874995853
18.0,709.7751525398357,-16.86294246611547,-0.015787492922702775
18.01,709.6065231151746,-16.863100341044696,-0.012447638527074827
18.02,709.4378921117641,-16.863224817429966,-0.013127691224301121
18.03,709.2692598635898,-16.86335609434221,0.0006832068485327749
18.04,709.1006263026463,-16.863349262273722,-0.0009023575303497853
18.05,708.9319928100236,-16.863358285849024,0.0016236000960863292
18.06,708.7633592271651,-16.863342049848065,-0.016445193556556912
