AccelTime,PositionX,PositionY,PositionZ,VelocityX,VelocityY,VelocityZ,AccelerationX,AccelerationY,AccelerationZ
6.88,133.1768669432666,133.18430249823163,652.5174387646476,14.803210110424473,14.802603075156739,49.78438695067971,-1.339554279877783,-1.342554832901389,-13.254674470560346
6.89,133.32489904437082,133.3323285289832,653.0152826341545,14.789814567625696,14.789177526827725,49.65184020597411,-1.3371316683688248,-1.3330285604829912,-13.254270980635036
6.9,133.4727971900471,133.48022030425147,653.5118010362143,14.776443250942007,14.775847241222895,49.51929749616776,-1.326046402027155,-1.3356841499369152,-13.249907774581972
6.91,133.62056162255652,133.6279787766637,654.006994011176,14.763182786921735,14.762490399723525,49.38679841842194,-1.328154319415311,-1.313972813248878,-13.216494627274729
6.92,133.76819345042574,133.77560368066094,654.5008619953602,14.749901243727582,14.749350671591037,49.254633472149195,-1.3166225069682465,-1.3243170055099125,-13.190050538403927
6.93,133.915692462863,133.92309718737684,654.9934083300817,14.7367350186579,14.736107501535937,49.122732966765156,-1.3273949571428896,-1.3029107563847013,-13.16506892960069
6.94,134.0630598130496,134.0704582623922,655.4846356597493,14.72346106908647,14.72307839397209,48.99108227746915,-1.2941826049028085,-1.3151909110034947,-13.154186972398085
6.95,134.21029442374046,134.21768904633194,655.974546482524,14.710519243037442,14.709926484862054,48.859540407745165,-1.287727097959381,-1.2904148150494714,-13.151091128251059
6.96,134.35739961617085,134.36478831118058,656.4631418866015,14.697641972057848,14.697022336711559,48.72802949646265,-1.292916358015372,-1.293036649696587,-13.103831221821022
6.97,134.50437603589143,134.51175853454768,656.9504221815662,14.684712808477695,14.684091970214594,48.596991184244445,-1.3067674994426406,-1.2879678755509008,-13.111400945807711
6.98,134.6512231639762,134.65859945424984,657.4363920934086,14.671645133483269,14.671212291459085,48.46587717478637,-1.289024505817066,-1.2768187243071742,-13.095350057211796
6.99,134.79793961531104,134.80531157716442,657.9210508651564,14.658754888425099,14.658444104216013,48.33492367421425,-1.2906075620111717,-1.282831096411396,-13.080942350603085
7.0,134.94452716419528,134.95189601820658,658.4044001018985,14.645848812804987,14.645615793251899,48.20411425070822,-1.2504967067158437,-1.281032068587254,-13.046488595275681
7.01,135.09098565232333,135.0983521761391,658.8864412444057,14.633343845737828,14.632805472566027,48.07364936475547,-1.2714858590309046,-1.278999125109328,-13.034684515473483
7.02,135.23731909078072,135.24468023086476,659.3671777380532,14.62062898714752,14.620015481314933,47.943302519600735,-1.266014471184589,-1.2541651381183618,-13.029640116133827
7.03,135.3835253806522,135.39088038567792,659.8466107632493,14.607968842435673,14.607473829933749,47.8130061184394,-1.276974055978615,-1.2578445862830505,-12.999126205077681
7.04,135.52960506907655,135.53695512397726,660.3247408244337,14.595199101875886,14.594895384070918,47.68301485638862,-1.2698570573599186,-1.2637047691501777,-12.983364260602787
7.05,135.67555706009531,135.68290407781797,660.8015709729975,14.582500531302287,14.582258336379416,47.55318121378259,-1.2537688460700214,-1.2571683937800875,-12.957679972416953
7.06,135.82138206540833,135.82872666118175,661.2771027851353,14.569962842841587,14.569686652441616,47.42360441405842,-1.2226307864292782,-1.2557566428203015,-12.948446425444102
7.07,135.96708169383675,135.97442352770616,661.7513388292759,14.557736534977295,14.557129086013413,47.29411994980398,-1.2488704827503754,-1.2569315890065764,-12.938124650794892
7.08,136.1126590591865,136.1199948185663,662.2242800287739,14.54524783014979,14.544559770123348,47.16473870329603,-1.236073959981299,-1.2506146610273987,-12.924210651184454
7.09,136.25811153748802,136.26544041626755,662.6959274158069,14.532887090549977,14.532053623513074,47.035496596784185,-1.2614437814575654,-1.257394103415282,-12.933645818104363
7.1,136.40344040839352,136.41076095250267,663.1662823817747,14.520272652735402,14.51947968247892,46.90616013860314,-1.2205653732936235,-1.2288156317918701,-12.895305732815633
7.11,136.54864313492087,136.55595574932747,663.6353439831607,14.508066999002466,14.507191526161002,46.77720708127499,-1.2112892305481264,-1.2408911024925462,-12.875653112895494
7.12,136.6937238049109,136.70102766458908,664.1031160539735,14.495954106696985,14.494782615136076,46.64845055014603,-1.2295710501787935,-1.227928853322883,-12.872017335839447
7.13,136.83868334597787,136.84597549074044,664.569600559475,14.483658396195198,14.482503326602847,46.519730376787635,-1.2225211021230036,-1.2218312744107136,-12.82208247308102
7.14,136.98351992993983,136.99080052400646,665.0347978632429,14.471433185173968,14.47028501385874,46.391509552056824,-1.2240219059344348,-1.203728636142827,-12.830087573438176
7.15,137.12823426179156,137.13550337414506,665.4987129587635,14.459192966114623,14.458247727497312,46.26320867632244,-1.1976270069079926,-1.2282342937380284,-12.810022603894161
7.16,137.2728261914527,137.28008585142004,665.9613450455267,14.447216696045542,14.445965384559932,46.135108450283504,-1.2185747304594727,-1.2020190867350522,-12.777017647360633
7.17,137.41729835841318,137.42454550526563,666.4226961300295,14.435030948740948,14.433945193692582,46.0073382738099,-1.2136934308214116,-1.2057935095706098,-12.753920158457762
7.18,137.56164866790058,137.56888495720256,666.8827695127676,14.422894014432734,14.421887258596875,45.879799072225325,-1.2048882686056557,-1.1903077173521521,-12.725533589804499
7.19,137.70587760804491,137.71310382978854,667.3415675034898,14.410845131746678,14.409984181423354,45.75254373632728,-1.1789324694735739,-1.2075409518348637,-12.740436277336135
7.2,137.84998605936238,137.85720367160278,667.7990929408531,14.399055807051942,14.397908771905005,45.62513937355392,-1.186766759181843,-1.1913860139605073,-12.721973968801326
7.21,137.9939766174329,138.00118275932184,668.2553443345887,14.387188139460124,14.3859949117654,45.497919633865905,-1.1932917368277298,-1.1956797594522186,-12.706450106850188
7.22,138.1378484988275,138.1450427084395,668.7103235309273,14.375255222091846,14.374038114170878,45.3708551327974,-1.1911900191299836,-1.185895636805111,-12.679503956929096
7.23,138.28160105104843,138.2887830895812,669.1640320822553,14.363343321900546,14.362179157802826,45.244060093228114,-1.1959018227073235,-1.1972734115089636,-12.659064131510322
7.24,138.42523448426743,138.43240488115921,669.6164726831876,14.351384303673473,14.350206423687737,45.11746945191301,-1.1729457345468774,-1.1812645892119784,-12.662696428391154
7.25,138.56874832730418,138.5759069453961,670.0676473777067,14.339654846328004,14.338393777795618,44.990842487629095,-1.1672519112353694,-1.1773014160362685,-12.648868403899275
7.26,138.71214487576745,138.71929088317407,670.517555802583,14.32798232721565,14.326620763635255,44.8643538035901,-1.1760589920221862,-1.180138165487498,-12.611709230503827
7.27,138.85542469903962,138.8625570908104,670.9661993406189,14.316221737295429,14.31481938198038,44.73823671128506,-1.1698880056818801,-1.169668872001105,-12.595735028853184
7.28,138.99858691641256,139.0057052846302,671.4135817077317,14.30452285723861,14.303122693260368,44.61227936099653,-1.1483606964979602,-1.1571599157578354,-12.579930734193436
7.29,139.14163214498495,139.14873651156282,671.8597045013418,14.29303925027363,14.29155109410279,44.486480053654596,-1.1676303502337808,-1.1630607594113067,-12.571761565200914
7.3,139.2845625374877,139.29165202250385,672.3045693018782,14.281362946771292,14.279920486508676,44.36076243800259,-1.144913890007504,-1.1490328025798364,-12.565374873310269
7.31,139.4273761669554,139.43445122736895,672.7481769262582,14.269913807871218,14.268430158482877,44.23510868926949,-1.1679793098708018,-1.1510842510083152,-12.547607311141537
7.32,139.57007530503412,139.5771355289538,673.1905280131509,14.25823401477251,14.256919315972794,44.10963261615807,-1.1484566504990639,-1.1274935425064685,-12.547340282172625
7.33,139.71265764518185,139.7197047221135,673.6316243393125,14.24674944826752,14.24564438054773,43.98415921333635,-1.1465390051171676,-1.1494405741187008,-12.530937118310417
7.34,139.85512513966452,139.862161165919,674.0714659314458,14.23528405821635,14.234149974806543,43.85884984215324,-1.1488121121295787,-1.1345798531211801,-12.513280162409583
7.35,139.99747798024669,140.00450266566705,674.5100544298673,14.223795937095053,14.222804176275332,43.73371704052914,-1.1360156616308907,-1.1346494124975794,-12.478106442063266
7.36,140.13971593961764,140.1467307074298,674.9473916002726,14.212435780478744,14.211457682150357,43.60893597610851,-1.1118534267351365,-1.1303084238750867,-12.461793106345812
7.37,140.28184029742243,140.28884528425132,675.3834809600337,14.201317246211392,14.200154597911606,43.48431804504505,-1.1083828610499322,-1.1266127805506427,-12.44676325150542
7.38,140.42385346988453,140.43084683023045,675.8183241404842,14.190233417600894,14.1888884701061,43.359850412529994,-1.122280743786762,-1.128193192135971,-12.44069792082415
7.39,140.56575580406053,140.57273571493153,676.2519226446094,14.179010610163026,14.17760653818474,43.235443433321755,-1.109164889930015,-1.1249313794218236,-12.427903777089128
7.4,140.70754591016217,140.71451178031336,676.6842770789426,14.167918961263725,14.166357224390522,43.111164395550865,-1.0990800784139825,-1.1066777044904212,-12.416719635895484
7.41,140.8492250997748,140.85617535255727,677.1153887228982,14.156928160479586,14.155290447345617,42.98699719919191,-1.1195247323542559,-1.1046769200014448,-12.391998089912763
7.42,140.9907943813796,140.99772825703073,677.5452586948901,14.145732913156044,14.144243678145603,42.86307721829279,-1.0991831492387718,-1.1175232224459664,-12.367048214164214
7.43,141.13225171051116,141.1391706938122,677.973889467073,14.134741081663655,14.133068445921143,42.739406736151146,-1.1063376761589636,-1.0987006558326962,-12.343463591557997
7.44,141.2735991213278,141.2805013782714,678.4012835344346,14.123677704902066,14.122081439362816,42.61597210023557,-1.1102725447511042,-1.1010092725363885,-12.364419372240713
7.45,141.41483589837682,141.42172219266502,678.827443255437,14.112574979454555,14.111071346637452,42.49232790651316,-1.0949273302708622,-1.1047908536890678,-12.351545091151795
7.46,141.55596164817138,141.56283290613138,679.2523665345021,14.101625706151847,14.10002343810056,42.36881245560164,-1.0916614878419302,-1.0738094908688178,-12.319675086821412
7.47,141.6969779052329,141.7038331405124,679.6760546590582,14.090709091273427,14.089285343191872,42.245615704733424,-1.1017978964976338,-1.082689423984347,-12.307419961083038
7.48,141.83788499614565,141.8447259939443,680.0985108161055,14.079691112308451,14.078458448952029,42.12254150512259,-1.091964582920056,-1.0908729192906983,-12.281254942585388
7.49,141.97868190726874,141.98551057843383,680.5197362311568,14.06877146647925,14.067549719759121,41.99972895569674,-1.0922689848027107,-1.0851178563282056,-12.265397604937842
7.5,142.11936962193352,142.1261860756314,680.9397335207137,14.057848776631223,14.05669854119584,41.87707497964736,-1.1063055216354434,-1.0705444965030404,-12.266722969056833
7.51,142.25994810969982,142.26675306104337,681.3585042705103,14.046785721414869,14.04599309623081,41.75440774995679,-1.0732133173138965,-1.060336025503918,-12.243317455962885
7.52,142.40041596691398,142.4072129920057,681.7760483480098,14.03605358824173,14.03538973597577,41.63197457539716,-1.0638187002133725,-1.067268555081236,-12.23450802423784
7.53,142.5407765027964,142.54756688936544,682.1923680937638,14.025415401239597,14.024717050424957,41.50962949515478,-1.0634624374266237,-1.0714682311075805,-12.218353328039463
7.54,142.6810306568088,142.68781405986968,682.6074643887154,14.014780776865331,14.014002368113882,41.38744596187439,-1.0659382699246982,-1.078144815883343,-12.205709343016103
7.55,142.82117846457743,142.82795408355082,683.0213388483342,14.004121394166084,14.003220919955048,41.265388868444234,-1.072919493477887,-1.0603744557291483,-12.18873225936165
7.56,142.9612196785191,142.96798629275037,683.4339927370186,13.993392199231305,13.992617175397756,41.14350154585062,-1.0590026859435395,-1.054970536893369,-12.189010061383987
7.57,143.1011536005114,143.10791246450435,683.8454277524771,13.98280217237187,13.982067470028822,41.02161144523678,-1.068718966220499,-1.048669108617214,-12.169254947734323
7.58,143.24098162223513,143.24773313920463,684.2556438669295,13.972114982709664,13.97158077894265,40.899918895759434,-1.044724590295089,-1.0432692498979388,-12.144294490743514
7.59,143.38070277206222,143.38744894699406,684.6646430558872,13.961667736806714,13.961148086443671,40.778475950852,-1.0368516858193317,-1.0312317521465888,-12.154566616411175
7.6,143.52031944943027,143.5270604278585,685.0724278153957,13.95129921994852,13.950835768922206,40.65693028468789,-1.036209604821852,-1.028207842268017,-12.124041869968986
7.61,143.65983244162976,143.6665687855477,685.4789971182425,13.940937123900301,13.940553690499526,40.535689865988196,-1.0435834010332101,-1.0512567676012816,-12.113090277259934
7.62,143.79924181286876,143.8059743224527,685.8843540169024,13.93050128988997,13.930041122823512,40.4145589632156,-1.0403538938257726,-1.026254881131874,-12.09113673686804
7.63,143.93854682576765,143.94527473368095,686.2884996065346,13.920097750951712,13.919778574012193,40.29364759584692,-1.0152686338045427,-1.032748081967011,-12.068861268654036
7.64,144.07774780327716,144.08447251942107,686.691436082493,13.909945064613666,13.909451093192523,40.17295898316038,-1.025178207575471,-1.0271455795281008,-12.074614762481325
7.65,144.2168472539233,144.223567030353,687.0931656723246,13.89969328253791,13.899179637397241,40.05221283553556,-1.025428041515777,-1.0139420374991788,-12.069898217530543
7.66,144.3558441867487,144.36255882672697,687.4936878006799,13.889439002122753,13.889040217022249,39.93151385336026,-1.021376691671957,-1.035562621852781,-12.046353333102127
7.67,144.49473857676992,144.5014492288972,687.8930029392135,13.879225235206034,13.87868459080372,39.81105032002924,-1.007117729906975,-1.0115335066382845,-12.03831576569349
7.68,144.63353082912198,144.64023607480524,688.2911134424138,13.869154057906965,13.868569255737338,39.69066716237231,-1.0152419308393543,-1.0021129452520905,-12.025084454191177
7.69,144.77222236970104,144.77892176736262,688.6880201140375,13.85900163859857,13.858548126284816,39.57041631783039,-1.008536410167301,-0.9940923328935815,-12.01273027385844
7.7,144.91081238608703,144.91750724862547,689.0837242772158,13.848916274496897,13.84860720295588,39.45028901509181,-1.0085149112476328,-1.0019955476494218,-12.002237280497413
7.71,145.049301548832,145.05599332065503,689.4782271673666,13.83883112538442,13.838587247479387,39.33026664228684,-1.0099874118030359,-0.9861764457400427,-11.986699584800151
7.72,145.18768986008584,145.19437919312983,689.8715298337895,13.82873125126639,13.828725483021985,39.21039964643884,-1.0078414496111159,-0.9994050282817475,-11.962553209288181
7.73,145.3259771725985,145.33266644796007,690.2636338302539,13.81865283677028,13.818731432739169,39.090774114345955,-1.0132686690412502,-1.0003566888285873,-11.960495307933494
7.74,145.4641637009662,145.47085376228745,690.6545415713973,13.808520150079868,13.808727865850882,38.97116916126662,-0.9855152412207263,-0.9918699148966635,-11.947170124790414
7.75,145.60224890246698,145.60894104094595,691.04425326301,13.798664997667661,13.798809166701915,38.85169746001872,-0.9868744457005517,-0.9841609505191198,-11.922414437857023
7.76,145.74023555244366,145.74692913261296,691.4327702376102,13.788796253210656,13.788967557196724,38.73247331564015,-0.9887790778249378,-0.9831808880524305,-11.920969870404576
7.77,145.87812351497578,145.88481880818492,691.8200949707666,13.778908462432407,13.7791357483162,38.6132636169361,-0.9834802855876819,-0.9651494351951646,-11.906938375494036
7.78,146.0159125996001,146.02261016566808,692.206227606936,13.769073659576529,13.769484253964249,38.49419423318116,-0.9720170432919205,-0.9805243468110332,-11.874587668676506
7.79,146.15360333619589,146.16030500820773,692.5911695492678,13.75935348914361,13.75967901049614,38.375448356494395,-0.9772609642241161,-0.9616452442200196,-11.87561474628356
7.8,146.29119687108732,146.2979017983127,692.9749240328327,13.74958087950137,13.750062558053939,38.25669220903156,-0.986108954736944,-0.9714669895650009,-11.8741468790935
7.81,146.42869267988235,146.43540242389324,693.357490954923,13.739719789954,13.740347888158288,38.137950740240626,-0.9844032468607986,-0.9602599409848054,-11.843300911578877
7.82,146.56608987778188,146.57280590277483,693.7388704623254,13.729875757485392,13.730745288748441,38.019517731124836,-0.9551807463227631,-0.965832435659142,-11.84953771471577
7.83,146.70338863535673,146.71011335566232,694.1190656396367,13.720323950022165,13.72108696439185,37.90102235397768,-0.9592817554104833,-0.9637482705752888,-11.824646421081534
7.84,146.84059187485695,146.84732422530624,694.4980758631765,13.71073113246806,13.711449481686097,37.78277588976687,-0.9717927861565534,-0.9505227442255074,-11.82284040610365
7.85,146.97769918618164,146.9844387201231,694.8759036220741,13.701013204606495,13.701944254243843,37.66454748570583,-0.9433166667254842,-0.9686837381016473,-11.801695021047092
7.86,147.1147093182277,147.12145816266553,695.2525490969311,13.69158003793924,13.692257416862827,37.546530535495364,-0.9506283506174021,-0.9588818080093621,-11.795863437839683
7.87,147.2516251186071,147.25838073683417,695.6280144022861,13.682073754433066,13.682668598782733,37.42857190111697,-0.9456025923760076,-0.957523605074297,-11.783175310385793
7.88,147.38844585615144,147.39520742282198,696.0023001212973,13.672617728509307,13.67309336273199,37.31074014801311,-0.9464477520937103,-0.9563276509741808,-11.7724152652408
7.89,147.52517203343652,147.5319383564493,696.3754075227774,13.663153250988369,13.663530086222249,37.1930159953607,-0.9550743531145399,-0.9349068559078973,-11.76228201316973
7.9,147.6618035659464,147.66857365731153,696.7473376827311,13.653602507457224,13.65418101766317,37.075393175229,-0.9150033323372455,-0.9294841126668895,-11.759115428109643
7.91,147.79833959102098,147.80511546748815,697.1180916144833,13.644452474133852,13.6448861765365,36.95780202094791,-0.9281680005558126,-0.9394414679766843,-11.726101560507558
7.92,147.9347841157623,147.9415643292535,697.4876696346928,13.635170794128294,13.635491761856734,36.840541005342835,-0.9419326879139366,-0.9326825596361558,-11.716603722549168
7.93,148.0711358237036,148.07791924687209,697.8560750447463,13.625751467249154,13.626164936260373,36.72337496811734,-0.947563056741193,-0.9287504211361989,-11.71770973052941
7.94,148.20739333837608,148.2141808962347,698.2233087944275,13.616275836681742,13.616877432049012,36.606197870812046,-0.9436370204638613,-0.9242588511938349,-11.684442742005066
7.95,148.3435560967429,148.35034967055518,698.5893707731356,13.606839466477103,13.607634843537074,36.489353443392,-0.9458069733036537,-0.9208880962128316,-11.70154757147502
7.96,148.47962449140766,148.48642601899056,698.9542643075695,13.597381396744067,13.598425962574945,36.37233796767725,-0.9288874381644345,-0.9215573241318517,-11.679563155119999
7.97,148.6155983053751,148.62241027861631,699.3179876872463,13.588092522362423,13.589210389333626,36.25554233612605,-0.9105967553487402,-0.9026852048738143,-11.661847453914064
7.98,148.75147923059873,148.75830238250964,699.6805431106076,13.578986554808935,13.580183537284888,36.13892386158691,-0.9074849126231759,-0.9242935509209436,-11.654327217223818
7.99,148.8872690961468,148.8941042178825,700.0419323492234,13.569911705682703,13.570940601775678,36.022380589414674,-0.9150060147662658,-0.9147901854808039,-11.64188960247635
8.0,149.02296821320363,149.02981362390025,700.4021561551176,13.56076164553504,13.56179269992087,35.90596169338991,-0.9217170662151304,-0.8986157079451315,-11.62202534701004
8.01,149.158575829659,149.16543155089946,700.7612157720515,13.55154447487289,13.552806542841418,35.78974143991981,-0.9235287432371299,-0.9109167897721941,-11.614516044172305
8.02,149.29409127440772,149.30095961632787,701.1191131864507,13.542309187440518,13.543697374943697,35.67359627947808,-0.9143909883492478,-0.9116054646213579,-11.619824724139251
8.03,149.42951436628212,149.43639659007732,701.4758491492455,13.533165277557025,13.534581320297484,35.55739803223669,-0.9131212980223006,-0.8948657663437027,-11.579110937683353
8.04,149.56484601905768,149.5717424032803,701.8314231295678,13.524034064576801,13.525632662634047,35.441606922859854,-0.8945566532058238,-0.8939599786765066,-11.565617256022874
8.05,149.70008635970345,149.70699872990664,702.1858391987964,13.515088498044744,13.516693062847281,35.325950750299626,-0.8779430549330989,-0.8984860857561042,-11.573799557078127
8.06,149.8352372446839,149.84216566053513,702.5390987062995,13.506309067495412,13.50770820198972,35.21021275472884,-0.8827782370576376,-0.8974842652707918,-11.577171228799791
8.07,149.97030033535884,149.97724274255503,702.8912008338467,13.497481285124836,13.498733359337011,35.09444104244085,-0.8949349144991277,-0.9025557201551334,-11.55928722990214
8.08,150.1052751482101,150.1122300761484,703.2421452442711,13.488531935979845,13.48970780213546,34.97884817014183,-0.8645746125123132,-0.8725658079608442,-11.538373129821599
8.09,150.2401604675699,150.24712715416976,703.5919337259726,13.47988618985472,13.48098214405585,34.863464438843614,-0.8767334130873808,-0.8809955003480783,-11.516797439399149
8.1,150.37495932946845,150.38193697561033,703.940568370361,13.471118855723848,13.47217218905237,34.74829646444962,-0.8550736241817185,-0.8768950591504378,-11.521309532170838
8.11,150.5096705180257,150.51665869750084,704.2880513350055,13.46256811948203,13.463403238460867,34.63308336912792,-0.8713136242105798,-0.8853450862090732,-11.495290756231832
8.12,150.64429619922052,150.65129272988545,704.6343821686968,13.453854983239925,13.454549787598776,34.5181304615656,-0.851219737361902,-0.8706510758493601,-11.489296467514672
8.13,150.77883474905292,150.78583822776145,704.9795634733124,13.445342785866305,13.445843276840282,34.40323749689045,-0.8656537268639105,-0.8608124104967187,-11.488275442731688
8.14,150.91328817691158,150.92029666052986,705.3235958482813,13.436686248597667,13.437235152735315,34.28835474246313,-0.8676556598844093,-0.8591308036667333,-11.471328721119363
8.15,151.04765503939757,151.05466901205722,705.666479395706,13.428009691998822,13.428643844698648,34.17364145525193,-0.8790443270959178,-0.8542999365520867,-11.44680270793764
8.16,151.18193513631755,151.1889554505042,706.0082158102585,13.419219248727863,13.420100845333128,34.059173428172556,-0.8561645343610245,-0.8691748883592636,-11.450447168140002
8.17,151.31612732880484,151.32315645895753,706.3488075445403,13.410657603384253,13.411409096449535,33.94466895649116,-0.8451462413753745,-0.8411551826362934,-11.423640957652278
8.18,151.45023390483868,151.45727054992201,706.6882542341052,13.402206140970499,13.402997544623172,33.830432546914636,-0.8515490366423718,-0.8685621420646801,-11.435093287954835
8.19,151.58425596624838,151.59130052536824,707.0265585595744,13.393690650604075,13.394311923202526,33.71608161403509,-0.8445788850826216,-0.8596370154961334,-11.429966468037897
8.2,151.71819287275443,151.72524364460025,707.3637193757147,13.385244861753248,13.385715553047564,33.60178194935471,-0.834667220207199,-0.843024150415238,-11.418258368904722
8.21,151.85204532137197,151.85910080013073,707.6997371952083,13.376898189551177,13.377285311543412,33.48759936566566,-0.8325723218369099,-0.832778834347157,-11.417206987570243
8.22,151.9858143032675,151.99287365324616,708.0346131888649,13.368572466332807,13.36895752319994,33.37342729578996,-0.8281931086206432,-0.8357457800216316,-11.387617372672413
8.23,152.11950002793083,152.12656322847818,708.3683474618229,13.360290535246602,13.360600065399725,33.259551122063236,-0.8436536806983431,-0.8578283094359015,-11.365508205082715
8.24,152.2531029332833,152.26016922913217,708.7009429730435,13.351853998439617,13.352021782305366,33.14589604001241,-0.8350210148286474,-0.8424633835035279,-11.36112636084454
8.25,152.3866214732677,152.39368944695522,709.0324019334437,13.343503788291331,13.34359714847033,33.03228477640396,-0.8228524837603333,-0.8318719875042666,-11.3626420693318
8.26,152.5200565111506,152.52712541843994,709.3627247812077,13.335275263453727,13.335278428595288,32.91865835571065,-0.8287409947675315,-0.832831080037026,-11.343824171848706
8.27,152.65340926378516,152.6604782027259,709.6919113647648,13.326987853506052,13.326950117794917,32.80522011399216,-0.829430075236211,-0.833832167996991,-11.344697409599242
8.28,152.78667914232022,152.79374770390385,710.0199635659047,13.31869355275369,13.318611796114947,32.69177313989617,-0.8094299237706268,-0.8364104974474602,-11.346405080262914
8.29,152.91986607784776,152.926933821865,710.3468812973036,13.310599253515983,13.310247691140473,32.578309089093544,-0.8274442439144697,-0.7971048525210215,-11.311493982935286
8.3,153.0529720703829,153.0600362987764,710.6726643881946,13.302324811076838,13.302276642615263,32.46519414926419,-0.8261610744288452,-0.8005735195922358,-11.31152402619241
8.31,153.18599531849367,153.19305906520256,710.9973163296872,13.29406320033255,13.29427090741934,32.352078909002266,-0.8140485309401138,-0.8066298195757317,-11.295316763926442
8.32,153.31893595049698,153.32600177427676,711.3208371187773,13.28592271502315,13.286204609223583,32.239125741363004,-0.8157437054783541,-0.8147672832676959,-11.288636655271626
8.33,153.4517951776472,153.458863820369,711.6432283761909,13.277765277968365,13.278056936390906,32.12623937481029,-0.8074175505275784,-0.8040768403929012,-11.264478510581961
8.34,153.58457283042688,153.59164438973292,711.9644907699391,13.269691102463089,13.270016167986977,32.01359458970447,-0.8106387813412019,-0.796509858467076,-11.277303619824472
8.35,153.7172697414515,153.7243445514128,712.2846267158361,13.261584714649677,13.262051069402306,31.900821553506223,-0.7780026314200909,-0.8024737300296808,-11.257609282156332
8.36,153.849885588598,153.8569650621068,712.6036349313712,13.253804688335476,13.25402633210201,31.78824546068466,-0.8080080419241313,-0.8059493316260721,-11.246839155721139
8.37,153.98242363548135,153.98950532542784,712.9215173859781,13.245724607916236,13.24596683878575,31.67577706912745,-0.8084591085136851,-0.8017674286871515,-11.24644849195265
8.38,154.1148808815605,154.1219649938157,713.2382751566694,13.237640016831099,13.237949164498877,31.56331258420792,-0.7947810496126911,-0.7756355691332081,-11.22186698344546
8.39,154.24725728172882,154.2543444854607,713.5539082825114,13.229692206334972,13.230192808807544,31.451093914373466,-0.7790202773425708,-0.8087313291712624,-11.240608820879523
8.4,154.37955420379217,154.3866464135488,713.8684192216551,13.221902003561546,13.222105495515832,31.33868782616467,-0.7850836407880063,-0.7860787451986352,-11.204593555558926
8.41,154.5117732238278,154.51886746850394,714.1818060999168,13.214051167153666,13.214244708063845,31.22664189060908,-0.7764025994455928,-0.7711849498291712,-11.201228913728828
8.42,154.64391373549932,154.65100991558458,714.4940725188229,13.20628714115921,13.206532858565554,31.114629601471794,-0.7760529140054215,-0.7775314997769209,-11.188189480482452
8.43,154.77597660691092,154.78307524417025,714.8052188148376,13.198526612019156,13.198757543567785,31.00274770666697,-0.7662083636007913,-0.7808741480939756,-11.189418573592588
8.44,154.9079618730311,154.91506281960594,715.1152462919043,13.190864528383148,13.190948802086846,30.890853520931042,-0.7757900372521995,-0.766153322212452,-11.181062190427609
8.45,155.03987051831493,155.04697230762682,715.4241548271136,13.183106628010627,13.18328726886472,30.779042899026766,-0.7739146432338966,-0.7640042075517921,-11.155393472585578
8.46,155.17170158459504,155.17880518031546,715.7319452561039,13.175367481578288,13.175647226789202,30.66748896430091,-0.7806711182228748,-0.7734966748573536,-11.154374351284671
8.47,155.3034552594108,155.31056165258335,716.0386201457469,13.16756077039606,13.167912260040628,30.555945220788065,-0.7499945885621291,-0.7599468863140053,-11.130236558726704
8.48,155.43513086711476,155.44224077518376,716.3441795979547,13.160060824510438,13.160312791177489,30.444642855200797,-0.7574630534171833,-0.7760897913526028,-11.123413940439432
8.49,155.56673147535986,155.57384390309554,716.6486260265067,13.152486193976266,13.152551893263963,30.333408715796402,-0.7731379292531531,-0.7629015638289837,-11.137510576753396
8.5,155.69825633729963,155.70536942202818,716.9519601136647,13.144754814683735,13.144922877625673,30.22203361002887,-0.7612286242988967,-0.7644727006570927,-11.11047009944883
8.51,155.82970388544646,155.83681865080445,717.2541804497649,13.137142528440746,13.137278150619101,30.11092890903438,-0.7603120482131929,-0.7394851197855297,-11.122620061113285
8.52,155.96107531073088,155.96819143231065,717.5552897388553,13.129539407958614,13.129883299421246,29.99970270842325,-0.7479321715182878,-0.7498563077436381,-11.0891044579857
8.53,156.09237070481046,156.09949026530487,717.8552867659396,13.122060086243431,13.12238473634381,29.88881166384339,-0.73848149084542,-0.7570455858721471,-11.094385572370077
8.54,156.2235913056729,156.2307141126683,718.154174882578,13.114675271334978,13.114814280485088,29.77786780811969,-0.7200399709173116,-0.7206716093814134,-11.059798537502573
8.55,156.35473805838626,156.36186225547314,718.4519535606591,13.107474871625804,13.107607564391275,29.667269822744665,-0.7400278617756617,-0.7364939468470812,-11.057492432102856
8.56,156.48581280710252,156.49293833111705,718.7486262588866,13.100074593008047,13.100242624922805,29.556694898423636,-0.7349215435052492,-0.7325772307760575,-11.069706831627904
8.57,156.61681355303259,156.62394075736628,719.0441932078709,13.092725377572995,13.092916852615044,29.445997830107355,-0.7312990168062544,-0.7293136818984551,-11.06386325942823
8.58,156.7477408068083,156.75486992589242,719.338653186172,13.085412387404933,13.085623715796059,29.335359197513075,-0.7353156826795405,-0.7528684243805568,-11.051644209931053
8.59,156.87859493068237,156.88572616305038,719.6320067781471,13.078059230578138,13.078095031552254,29.224842755413764,-0.734188794866927,-0.7105165690868436,-11.033475110354711
8.6,157.00937552298814,157.0165071133659,719.9242552057012,13.070717342629468,13.070989865861385,29.114508004310217,-0.7347720195482352,-0.7273352925769371,-11.012262371812785
